time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
34.359,2.42396,-1.14585,-0.3726,2.56537,-1.0627,-0.267381,2.56817,-1.06504,-0.194083,2.55512,-1.07238,-0.186121,0.164051,0.105219,0.165308,0.178517,0.150337,0.186479
34.375,2.42403,-1.14588,-0.3712,2.56546,-1.06273,-0.267079,2.56825,-1.06506,-0.193781,2.5552,-1.0724,-0.185819,0.164057,0.104121,0.16532,0.177419,0.150349,0.185381
34.377,2.4241,-1.14592,-0.3696,2.56554,-1.06275,-0.266777,2.56834,-1.06508,-0.193478,2.55529,-1.07242,-0.185517,0.164079,0.102823,0.165346,0.176122,0.150376,0.184083
34.379,2.42419,-1.146,-0.3679,2.56571,-1.06279,-0.266173,2.56851,-1.06511,-0.192875,2.55546,-1.07245,-0.184913,0.164166,0.101727,0.165443,0.175025,0.150472,0.182987
34.389,2.42431,-1.1461,-0.3661,2.566,-1.06287,-0.265116,2.56881,-1.06517,-0.191818,2.55576,-1.0725,-0.183856,0.164325,0.100984,0.16562,0.174282,0.15065,0.182244
34.41,2.42449,-1.14623,-0.3641,2.56722,-1.0632,-0.260584,2.57007,-1.06541,-0.187285,2.55701,-1.07273,-0.179324,0.165129,0.103516,0.16651,0.176815,0.15154,0.184776
34.42,2.42502,-1.14657,-0.3595,2.56765,-1.06332,-0.258904,2.5705,-1.06549,-0.185605,2.55744,-1.07281,-0.177644,0.165146,0.100596,0.166546,0.173895,0.151577,0.181856
34.44,2.42536,-1.14679,-0.3571,2.56895,-1.06366,-0.253696,2.57184,-1.06574,-0.180398,2.55877,-1.07305,-0.172436,0.165915,0.103404,0.167402,0.176702,0.152433,0.184664
34.46,2.42705,-1.14761,-0.3493,2.56958,-1.06383,-0.251176,2.57249,-1.06586,-0.177877,2.55942,-1.07316,-0.169916,0.165335,0.0981241,0.166837,0.171423,0.151868,0.179384
34.475,2.4275,-1.14772,-0.3475,2.56996,-1.06392,-0.249664,2.57288,-1.06593,-0.176365,2.55981,-1.07323,-0.168404,0.165278,0.0978361,0.166802,0.171135,0.151833,0.179096
34.487,2.42792,-1.14785,-0.3456,2.57119,-1.06423,-0.244792,2.57414,-1.06616,-0.171494,2.56106,-1.07344,-0.163532,0.165889,0.100808,0.167494,0.174106,0.152524,0.182068
34.513,2.42827,-1.14802,-0.3436,2.57127,-1.06426,-0.244456,2.57422,-1.06617,-0.171158,2.56114,-1.07345,-0.163196,0.165727,0.0991441,0.167332,0.172442,0.152362,0.180404
34.515,2.42874,-1.14837,-0.3394,2.57187,-1.0644,-0.242104,2.57483,-1.06628,-0.168806,2.56175,-1.07355,-0.160844,0.165938,0.0972961,0.167576,0.170594,0.152605,0.178556
34.548,2.42888,-1.14853,-0.3375,2.57297,-1.06467,-0.237777,2.57596,-1.06647,-0.164479,2.56287,-1.07373,-0.156517,0.166716,0.0997231,0.168427,0.173021,0.153456,0.180983
34.555,2.42897,-1.14866,-0.3358,2.57305,-1.06469,-0.237447,2.57604,-1.06648,-0.164148,2.56295,-1.07375,-0.156187,0.166756,0.0983531,0.168471,0.171652,0.153499,0.179613
34.558,2.42907,-1.14876,-0.3341,2.57318,-1.06472,-0.236952,2.57617,-1.0665,-0.163653,2.56308,-1.07377,-0.155692,0.16682,0.0971481,0.16854,0.170447,0.153569,0.178408
34.56,2.42919,-1.1488,-0.3323,2.57347,-1.0648,-0.235797,2.57648,-1.06655,-0.162498,2.56339,-1.07382,-0.154537,0.166956,0.0965031,0.168696,0.169802,0.153725,0.177763
34.589,2.42957,-1.14878,-0.3292,2.57523,-1.06521,-0.228947,2.57828,-1.06684,-0.155648,2.56518,-1.07409,-0.147687,0.167932,0.100253,0.169791,0.173552,0.154818,0.181513
34.61,2.42986,-1.14877,-0.3278,2.5754,-1.06525,-0.228303,2.57845,-1.06687,-0.155004,2.56535,-1.07412,-0.147043,0.1678,0.0994971,0.169668,0.172796,0.154695,0.180757
34.613,2.4302,-1.14882,-0.3265,2.57548,-1.06527,-0.227981,2.57854,-1.06688,-0.154683,2.56543,-1.07413,-0.146721,0.167587,0.0985191,0.169457,0.171817,0.154484,0.179779
34.62,2.43058,-1.14893,-0.3254,2.57606,-1.06541,-0.225727,2.57913,-1.06698,-0.152428,2.56602,-1.07422,-0.144467,0.167751,0.0996731,0.169656,0.172972,0.154682,0.180933
34.631,2.43095,-1.14908,-0.3247,2.58189,-1.06827,-0.243276,2.58443,-1.07168,-0.187837,2.57106,-1.07694,-0.181317,0.171209,0.0814244,0.171886,0.136863,0.157586,0.143383
34.631,2.43129,-1.14924,-0.3241,2.58198,-1.06829,-0.242954,2.58451,-1.0717,-0.187515,2.57114,-1.07696,-0.180995,0.171047,0.0811464,0.171722,0.136585,0.157424,0.143105
34.651,2.4316,-1.1494,-0.3236,2.58305,-1.06856,-0.238768,2.58561,-1.0719,-0.183329,2.57224,-1.07715,-0.176809,0.171677,0.0848324,0.172409,0.140271,0.158107,0.146791
34.659,2.43188,-1.14956,-0.3228,2.58313,-1.06858,-0.238446,2.5857,-1.07192,-0.183007,2.57232,-1.07717,-0.176487,0.171571,0.0843544,0.172301,0.139793,0.158001,0.146313
34.662,2.43218,-1.1497,-0.3214,2.58322,-1.0686,-0.238124,2.58578,-1.07194,-0.182685,2.5724,-1.07718,-0.176165,0.171441,0.0832764,0.17217,0.138715,0.157871,0.145235
34.663,2.43251,-1.1499,-0.3192,2.58351,-1.06867,-0.236997,2.58608,-1.07199,-0.181558,2.5727,-1.07724,-0.175038,0.171458,0.0822034,0.172197,0.137642,0.157899,0.144162
34.672,2.43288,-1.15014,-0.3165,2.58392,-1.06877,-0.235387,2.5865,-1.07207,-0.179948,2.57312,-1.07731,-0.173428,0.171571,0.0811134,0.172325,0.136552,0.158028,0.143072
34.693,2.43321,-1.15037,-0.3137,2.58516,-1.06906,-0.230591,2.58777,-1.0723,-0.175152,2.57438,-1.07753,-0.168632,0.172344,0.0831094,0.173163,0.138548,0.158861,0.145068
34.746,2.4346,-1.15118,-0.3047,2.58732,-1.06956,-0.22235,2.58997,-1.07268,-0.166911,2.57657,-1.0779,-0.160391,0.173164,0.0823504,0.174078,0.137789,0.159773,0.144309
34.762,2.43498,-1.1513,-0.3035,2.58741,-1.06958,-0.222034,2.59006,-1.07269,-0.166595,2.57666,-1.07791,-0.160075,0.172953,0.0814664,0.173865,0.136905,0.159562,0.143425
34.764,2.43539,-1.1514,-0.3024,2.58749,-1.0696,-0.221718,2.59014,-1.07271,-0.166279,2.57674,-1.07792,-0.159759,0.172697,0.0806824,0.173608,0.136121,0.159307,0.142641
34.778,2.43582,-1.15148,-0.3015,2.58807,-1.06973,-0.219506,2.59074,-1.07281,-0.164067,2.57733,-1.07802,-0.157547,0.172808,0.0819944,0.173747,0.137433,0.159444,0.143953
34.78,2.43623,-1.15153,-0.3009,2.58815,-1.06975,-0.21919,2.59082,-1.07282,-0.163751,2.57742,-1.07803,-0.157231,0.172538,0.0817104,0.173475,0.137149,0.159174,0.143669
34.798,2.43659,-1.15156,-0.3005,2.58932,-1.07001,-0.214766,2.59201,-1.07302,-0.159327,2.5786,-1.07822,-0.152807,0.173135,0.0857344,0.174136,0.141173,0.159828,0.147693
34.81,2.43691,-1.15158,-0.3003,2.5894,-1.07003,-0.21445,2.59209,-1.07303,-0.159011,2.57868,-1.07823,-0.152491,0.17293,0.0858504,0.173932,0.141289,0.159626,0.147809
34.812,2.43717,-1.15159,-0.2999,2.58948,-1.07004,-0.214134,2.59218,-1.07304,-0.158695,2.57877,-1.07824,-0.152175,0.17277,0.0857664,0.173774,0.141205,0.159468,0.147725
34.814,2.43739,-1.15158,-0.2993,2.58973,-1.0701,-0.213186,2.59243,-1.07308,-0.157747,2.57902,-1.07828,-0.151227,0.172767,0.0861144,0.173783,0.141553,0.159476,0.148073
34.851,2.43765,-1.15169,-0.2975,2.59109,-1.07039,-0.213186,2.59382,-1.0733,-0.157747,2.5804,-1.07849,-0.151227,0.173648,0.0843144,0.174737,0.139753,0.160422,0.146273
34.861,2.43773,-1.15182,-0.2964,2.59123,-1.07042,-0.213186,2.59396,-1.07333,-0.157747,2.58054,-1.07851,-0.151227,0.173741,0.0832144,0.174835,0.138653,0.16052,0.145173
34.863,2.43785,-1.15198,-0.2948,2.59137,-1.07045,-0.213186,2.5941,-1.07335,-0.157747,2.58068,-1.07854,-0.151227,0.173826,0.0816144,0.174923,0.137053,0.160609,0.143573
34.873,2.43803,-1.15216,-0.2929,2.59182,-1.07055,-0.213186,2.59457,-1.07342,-0.157747,2.58114,-1.07861,-0.151227,0.174106,0.0797144,0.175225,0.135153,0.160909,0.141673
34.893,2.4386,-1.15253,-0.2885,2.59283,-1.07077,-0.213186,2.5956,-1.07359,-0.157747,2.58217,-1.07876,-0.151227,0.174563,0.0753144,0.175726,0.130753,0.161409,0.137273
34.909,2.43935,-1.15282,-0.2845,2.59301,-1.07081,-0.213186,2.59577,-1.07362,-0.157747,2.58234,-1.07879,-0.151227,0.174175,0.0713144,0.175335,0.126753,0.161022,0.133273
34.933,2.43979,-1.15293,-0.2824,2.59402,-1.07103,-0.213186,2.59681,-1.07378,-0.157747,2.58337,-1.07894,-0.151227,0.174622,0.0692144,0.175834,0.124653,0.161515,0.131173
34.944,2.44078,-1.15318,-0.2781,2.59419,-1.07106,-0.213186,2.59698,-1.07381,-0.157747,2.58354,-1.07897,-0.151227,0.174007,0.0649144,0.175214,0.120353,0.1609,0.126873
34.955,2.44128,-1.15332,-0.2762,2.59796,-1.07515,-0.256776,2.60147,-1.08089,-0.232209,2.58602,-1.08278,-0.227724,0.175096,0.0194243,0.175802,0.0439909,0.161005,0.0484756
34.964,2.44177,-1.15347,-0.2749,2.59834,-1.07525,-0.256776,2.60186,-1.08098,-0.232209,2.5864,-1.08287,-0.227724,0.175022,0.0181243,0.175735,0.0426909,0.160939,0.0471756
34.975,2.44222,-1.15361,-0.2744,2.59934,-1.07551,-0.256776,2.60288,-1.08122,-0.232209,2.58741,-1.08311,-0.227724,0.175462,0.0176243,0.17621,0.0421909,0.161403,0.0466756
34.997,2.44264,-1.15372,-0.2752,2.59941,-1.07553,-0.256776,2.60295,-1.08124,-0.232209,2.58748,-1.08312,-0.227724,0.175188,0.0184243,0.175929,0.0429909,0.161129,0.0474756
34.999,2.44305,-1.1538,-0.277,2.59955,-1.07557,-0.256776,2.60309,-1.08127,-0.232209,2.58762,-1.08316,-0.227724,0.174963,0.0202243,0.175702,0.0447909,0.160906,0.0492756
35.007,2.44342,-1.15383,-0.2794,2.59993,-1.07567,-0.256776,2.60347,-1.08136,-0.232209,2.588,-1.08324,-0.227724,0.174939,0.0226243,0.175689,0.0471909,0.16089,0.0516756
35.03,2.44397,-1.15387,-0.2837,2.60072,-1.07588,-0.256776,2.60428,-1.08155,-0.232209,2.5888,-1.08343,-0.227724,0.175085,0.0269243,0.175864,0.0514909,0.161056,0.0559756
35.037,2.44413,-1.15389,-0.2847,2.60083,-1.0759,-0.256776,2.60438,-1.08158,-0.232209,2.58891,-1.08345,-0.227724,0.17503,0.0279243,0.17581,0.0524909,0.161003,0.0569756
35.043,2.44426,-1.15391,-0.2845,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.175004,0.0277243,0.175786,0.0522909,0.160979,0.0567756
35.053,2.44437,-1.15394,-0.2833,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174922,0.0265243,0.175701,0.0510909,0.160896,0.0555756
35.054,2.44446,-1.154,-0.2815,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174868,0.0247243,0.175644,0.0492909,0.160842,0.0537756
35.063,2.44453,-1.15407,-0.2796,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174838,0.0228243,0.175611,0.0473909,0.160811,0.0518756
35.092,2.44458,-1.15418,-0.2781,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.17484,0.0213243,0.175608,0.0458909,0.160812,0.0503756
35.094,2.44465,-1.15431,-0.2771,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174835,0.0203243,0.175598,0.0448909,0.160806,0.0493756
35.098,2.44479,-1.15443,-0.2766,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174762,0.0198243,0.175518,0.0443909,0.160731,0.0488756
35.108,2.44502,-1.15454,-0.2765,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174605,0.0197243,0.175353,0.0442909,0.160572,0.0487756
35.138,2.44535,-1.15465,-0.2765,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.174359,0.0197243,0.175098,0.0442909,0.160324,0.0487756
35.148,2.44686,-1.15504,-0.2759,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.173195,0.0191243,0.173895,0.0436909,0.159151,0.0481756
35.159,2.44748,-1.1552,-0.2751,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.172712,0.0183243,0.173397,0.0428909,0.158666,0.0473756
35.178,2.44871,-1.15558,-0.2732,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.171801,0.0164243,0.172451,0.0409909,0.157747,0.0454756
35.197,2.44958,-1.15597,-0.2716,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.171209,0.0148243,0.17183,0.0393909,0.15715,0.0438756
35.218,2.44984,-1.15612,-0.2712,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.171051,0.0144243,0.171663,0.0389909,0.156991,0.0434756
35.225,2.44997,-1.15623,-0.2712,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.170989,0.0144243,0.171596,0.0389909,0.156928,0.0434756
35.238,2.44997,-1.15627,-0.2714,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.17101,0.0146243,0.171614,0.0391909,0.156948,0.0436756
35.24,2.44985,-1.15625,-0.2719,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.171104,0.0151243,0.171711,0.0396909,0.157043,0.0441756
35.248,2.44965,-1.15619,-0.2724,2.60093,-1.07593,-0.256776,2.60449,-1.0816,-0.232209,2.58901,-1.08348,-0.227724,0.171246,0.0156243,0.171859,0.0401909,0.157186,0.0446756
35.272,2.44942,-1.15607,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164267,0.0575018,0.167192,0.0897826,0.150087,0.0981474
35.278,2.44917,-1.15593,-0.2729,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164403,0.0577018,0.167337,0.0899826,0.150226,0.0983474
35.294,2.44893,-1.15578,-0.2728,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164526,0.0576018,0.167471,0.0898826,0.150352,0.0982474
35.298,2.4487,-1.15563,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164653,0.0575018,0.167608,0.0897826,0.150482,0.0981474
35.324,2.44848,-1.15552,-0.2726,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164786,0.0574018,0.167748,0.0896826,0.150617,0.0980474
35.326,2.44829,-1.15546,-0.2724,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164907,0.0572018,0.167875,0.0894826,0.15074,0.0978474
35.328,2.44817,-1.15545,-0.2723,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.16501,0.0571018,0.167982,0.0893826,0.150844,0.0977474
35.345,2.44813,-1.1555,-0.2721,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.165071,0.0569018,0.168041,0.0891826,0.150904,0.0975474
35.347,2.4482,-1.15558,-0.272,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.165054,0.0568018,0.16802,0.0890826,0.150886,0.0974474
35.355,2.44836,-1.15567,-0.2719,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164957,0.0567018,0.167917,0.0889826,0.150787,0.0973474
35.378,2.44862,-1.15576,-0.272,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164786,0.0568018,0.167738,0.0890826,0.150614,0.0974474
35.38,2.44892,-1.15583,-0.2721,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164566,0.0569018,0.167509,0.0891826,0.150391,0.0975474
35.382,2.44922,-1.15589,-0.2723,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164337,0.0571018,0.167273,0.0893826,0.15016,0.0977474
35.408,2.44965,-1.15597,-0.2728,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164015,0.0576018,0.166939,0.0898826,0.149835,0.0982474
35.418,2.44972,-1.15599,-0.2729,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.163966,0.0577018,0.166888,0.0899826,0.149786,0.0983474
35.428,2.44967,-1.15599,-0.273,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164008,0.0578018,0.16693,0.0900826,0.149827,0.0984474
35.431,2.44954,-1.15599,-0.2729,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164121,0.0577018,0.167047,0.0899826,0.149941,0.0983474
35.448,2.44933,-1.15597,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164291,0.0575018,0.167222,0.0897826,0.150113,0.0981474
35.459,2.44907,-1.15594,-0.2725,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164493,0.0573018,0.167429,0.0895826,0.150316,0.0979474
35.461,2.44881,-1.1559,-0.2724,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164697,0.0572018,0.167641,0.0894826,0.150523,0.0978474
35.464,2.44857,-1.15583,-0.2722,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164866,0.0570018,0.167817,0.0892826,0.150694,0.0976474
35.477,2.44838,-1.15576,-0.2722,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.16499,0.0570018,0.167947,0.0892826,0.15082,0.0976474
35.509,2.44835,-1.1556,-0.2724,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164936,0.0572018,0.167899,0.0894826,0.150767,0.0978474
35.53,2.44852,-1.15559,-0.2725,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164785,0.0573018,0.167745,0.0895826,0.150616,0.0979474
35.531,2.44875,-1.15561,-0.2726,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164597,0.0574018,0.167552,0.0896826,0.150426,0.0980474
35.55,2.449,-1.15567,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164414,0.0575018,0.167362,0.0897826,0.150241,0.0981474
35.562,2.44923,-1.15575,-0.2728,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164259,0.0576018,0.167199,0.0898826,0.150084,0.0982474
35.564,2.44942,-1.15585,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164149,0.0575018,0.167082,0.0897826,0.149972,0.0981474
35.566,2.44954,-1.15594,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164093,0.0575018,0.16702,0.0897826,0.149913,0.0981474
35.571,2.44957,-1.15603,-0.2727,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164114,0.0575018,0.167038,0.0897826,0.149934,0.0981474
35.628,2.44895,-1.15599,-0.2723,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.164628,0.0571018,0.167565,0.0893826,0.150452,0.0977474
35.631,2.44875,-1.15589,-0.2722,2.58937,-1.07007,-0.215198,2.59524,-1.07429,-0.182917,2.57816,-1.07892,-0.174553,0.16474,0.0570018,0.167685,0.0892826,0.150566,0.0976474
35.653,2.4486,-1.15577,-0.2722,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160646,0.0232352,0.164633,0.0433434,0.146228,0.0400667
35.658,2.4485,-1.15567,-0.2721,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160673,0.0233352,0.164667,0.0434434,0.146256,0.0401667
35.661,2.44848,-1.15559,-0.2722,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160652,0.0232352,0.16465,0.0433434,0.146235,0.0400667
35.667,2.44852,-1.15556,-0.2723,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160605,0.0231352,0.164604,0.0432434,0.146188,0.0399667
35.681,2.4486,-1.15557,-0.2726,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160539,0.0228352,0.164535,0.0429434,0.146122,0.0396667
35.711,2.44905,-1.15578,-0.2727,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160264,0.0227352,0.164239,0.0428434,0.145845,0.0395667
35.724,2.44918,-1.15587,-0.2727,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160196,0.0227352,0.164164,0.0428434,0.145777,0.0395667
35.725,2.44928,-1.15595,-0.2727,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160157,0.0227352,0.164119,0.0428434,0.145738,0.0395667
35.754,2.44932,-1.15601,-0.2726,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160148,0.0228352,0.164106,0.0429434,0.145728,0.0396667
35.762,2.44931,-1.15603,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160171,0.0229352,0.164128,0.0430434,0.145751,0.0397667
35.764,2.44925,-1.15603,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160224,0.0230352,0.164182,0.0431434,0.145804,0.0398667
35.766,2.44915,-1.156,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.16029,0.0230352,0.164252,0.0431434,0.14587,0.0398667
35.771,2.44903,-1.15595,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160367,0.0230352,0.164336,0.0431434,0.145948,0.0398667
35.803,2.4489,-1.15588,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160445,0.0230352,0.164419,0.0431434,0.146026,0.0398667
35.809,2.44878,-1.15581,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160502,0.0230352,0.164483,0.0431434,0.146084,0.0398667
35.813,2.44869,-1.15574,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160552,0.0230352,0.164537,0.0431434,0.146134,0.0398667
35.824,2.44863,-1.1557,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160584,0.0229352,0.164573,0.0430434,0.146166,0.0397667
35.832,2.44861,-1.15568,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160587,0.0229352,0.164578,0.0430434,0.14617,0.0397667
35.854,2.44864,-1.15567,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.16056,0.0230352,0.16455,0.0431434,0.146142,0.0398667
35.858,2.44871,-1.15568,-0.2724,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160505,0.0230352,0.164493,0.0431434,0.146087,0.0398667
35.86,2.44881,-1.15571,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160433,0.0229352,0.164418,0.0430434,0.146016,0.0397667
35.89,2.44893,-1.15575,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160346,0.0229352,0.164325,0.0430434,0.145928,0.0397667
35.897,2.44906,-1.15579,-0.2725,2.58619,-1.07286,-0.295435,2.59379,-1.07816,-0.315543,2.57414,-1.08079,-0.312267,0.160259,0.0229352,0.164234,0.0430434,0.145841,0.0397667
35.901,2.44918,-1.15584,-0.2725,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.15219,0.0580968,0.158665,0.087653,0.138346,0.0827976
35.91,2.44925,-1.15588,-0.2725,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.152154,0.0580968,0.158624,0.087653,0.138309,0.0827976
35.915,2.44929,-1.15592,-0.2727,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.152143,0.0578968,0.158609,0.087453,0.138298,0.0825976
35.941,2.44921,-1.15595,-0.2728,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.152227,0.0577968,0.158695,0.087353,0.138383,0.0824976
35.944,2.44911,-1.15594,-0.2727,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.1523,0.0578968,0.158771,0.087453,0.138455,0.0825976
35.951,2.44899,-1.15591,-0.2725,2.57562,-1.07114,-0.330597,2.5862,-1.07584,-0.360153,2.56411,-1.07883,-0.355298,0.152386,0.0580968,0.158863,0.087653,0.138542,0.0827976
