time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
52.667,2.65308,-0.91621,2.1851,2.77856,-0.68131,2.76553,2.86384,-0.907265,2.29738,2.49175,-0.835976,2.92409,0.266311,0.580435,0.210945,0.112284,0.180187,0.738987
52.688,2.65313,-0.916183,2.1851,2.77856,-0.68131,2.77156,2.86384,-0.907265,2.30341,2.49175,-0.835976,2.93011,0.266267,0.586461,0.2109,0.11831,0.180214,0.745013
52.719,2.6532,-0.916234,2.1852,2.77856,-0.68131,2.77222,2.86384,-0.907265,2.30406,2.49175,-0.835976,2.93077,0.266276,0.587016,0.210826,0.118865,0.180305,0.745568
52.738,2.65323,-0.916292,2.1855,2.77856,-0.68131,2.77444,2.86384,-0.907265,2.30629,2.49175,-0.835976,2.93299,0.266317,0.588943,0.210806,0.120792,0.180351,0.747495
52.749,2.6532,-0.916336,2.1857,2.77856,-0.68131,2.77811,2.86384,-0.907265,2.30996,2.49175,-0.835976,2.93666,0.266368,0.592411,0.210834,0.12426,0.180347,0.750963
52.769,2.65317,-0.916359,2.1858,2.77856,-0.68131,2.77903,2.86384,-0.907265,2.31088,2.49175,-0.835976,2.93758,0.266402,0.593228,0.210864,0.125077,0.180332,0.75178
52.789,2.65315,-0.916346,2.1859,2.77856,-0.68131,2.78112,2.86384,-0.907265,2.31297,2.49175,-0.835976,2.93968,0.2664,0.595224,0.210885,0.127073,0.180306,0.753776
52.799,2.65317,-0.916319,2.186,2.77856,-0.68131,2.78492,2.86384,-0.907265,2.31677,2.49175,-0.835976,2.94347,0.266366,0.598923,0.210862,0.130772,0.180314,0.757475
52.83,2.65323,-0.916314,2.1861,2.77856,-0.68131,2.78715,2.86384,-0.907265,2.319,2.49175,-0.835976,2.9457,0.266336,0.60105,0.210806,0.132899,0.180362,0.759602
52.85,2.65325,-0.916314,2.1862,2.77856,-0.68131,2.79173,2.86384,-0.907265,2.32358,2.49175,-0.835976,2.95029,0.266325,0.605535,0.210785,0.137384,0.180381,0.764087
52.873,2.65323,-0.916312,2.1862,2.77856,-0.68131,2.79278,2.86384,-0.907265,2.32463,2.49175,-0.835976,2.95133,0.266333,0.606583,0.210803,0.138432,0.180363,0.765135
52.901,2.65319,-0.916318,2.1863,2.77856,-0.68131,2.79658,2.86384,-0.907265,2.32843,2.49175,-0.835976,2.95513,0.266354,0.610282,0.210838,0.142131,0.180335,0.768834
52.91,2.65318,-0.916327,2.1866,2.77856,-0.68131,2.79763,2.86384,-0.907265,2.32948,2.49175,-0.835976,2.95618,0.266368,0.61103,0.210851,0.142879,0.180328,0.769582
52.931,2.65323,-0.916349,2.1872,2.77856,-0.68131,2.80254,2.86384,-0.907265,2.33439,2.49175,-0.835976,2.96109,0.266366,0.615338,0.210806,0.147187,0.180379,0.77389
52.956,2.65331,-0.916387,2.1881,2.77856,-0.68131,2.80318,2.86384,-0.907265,2.33503,2.49175,-0.835976,2.96173,0.266358,0.615083,0.210721,0.146932,0.180473,0.773635
52.962,2.6534,-0.916448,2.1894,2.77856,-0.68131,2.80512,2.86384,-0.907265,2.33697,2.49175,-0.835976,2.96367,0.266373,0.615718,0.21064,0.147567,0.180576,0.77427
52.993,2.65345,-0.916534,2.1909,2.77856,-0.68131,2.80929,2.86384,-0.907265,2.34114,2.49175,-0.835976,2.96784,0.266426,0.618389,0.210596,0.150238,0.180656,0.776941
53.034,2.65348,-0.916633,2.1928,2.77856,-0.68131,2.81239,2.86384,-0.907265,2.34424,2.49175,-0.835976,2.97094,0.266497,0.619592,0.210564,0.151441,0.180734,0.778144
53.044,2.65353,-0.916689,2.1956,2.77856,-0.68131,2.81239,2.86384,-0.907265,2.34424,2.49175,-0.835976,2.97094,0.266525,0.616792,0.210522,0.148641,0.180798,0.775344
53.054,2.65357,-0.916677,2.1983,2.77856,-0.68131,2.81322,2.86384,-0.907265,2.34507,2.49175,-0.835976,2.97178,0.266495,0.614925,0.210478,0.146774,0.180832,0.773477
53.075,2.65371,-0.916757,2.2021,2.77856,-0.68131,2.81747,2.86384,-0.907265,2.34932,2.49175,-0.835976,2.97602,0.266499,0.615367,0.21034,0.147216,0.180994,0.773919
53.105,2.65372,-0.916881,2.2032,2.77856,-0.68131,2.81911,2.86384,-0.907265,2.35096,2.49175,-0.835976,2.97767,0.266606,0.615915,0.21034,0.147764,0.181055,0.774467
53.126,2.65378,-0.917036,2.2051,2.77856,-0.68131,2.82289,2.86384,-0.907265,2.35474,2.49175,-0.835976,2.98144,0.266713,0.617789,0.210285,0.149638,0.18118,0.776341
53.149,2.65394,-0.917186,2.2077,2.77856,-0.68131,2.82362,2.86384,-0.907265,2.35547,2.49175,-0.835976,2.98217,0.266774,0.615917,0.210137,0.147766,0.181386,0.774469
53.156,2.65406,-0.917317,2.2108,2.77856,-0.68131,2.82726,2.86384,-0.907265,2.35911,2.49175,-0.835976,2.98581,0.266833,0.616457,0.210022,0.148306,0.181553,0.775009
53.191,2.65414,-0.91745,2.2135,2.77856,-0.68131,2.82788,2.86384,-0.907265,2.35973,2.49175,-0.835976,2.98643,0.266912,0.614381,0.209946,0.14623,0.181686,0.772933
53.207,2.6542,-0.917554,2.2157,2.77856,-0.68131,2.82932,2.86384,-0.907265,2.36116,2.49175,-0.835976,2.98787,0.266977,0.613616,0.209895,0.145465,0.181783,0.772168
53.227,2.6542,-0.917643,2.2175,2.77856,-0.68131,2.83239,2.86384,-0.907265,2.36424,2.49175,-0.835976,2.99094,0.267053,0.614891,0.209892,0.14674,0.181829,0.773443
53.247,2.6542,-0.917721,2.2193,2.77856,-0.68131,2.83325,2.86384,-0.907265,2.3651,2.49175,-0.835976,2.9918,0.267123,0.613951,0.209897,0.1458,0.181864,0.772503
53.268,2.65425,-0.917773,2.2209,2.77856,-0.68131,2.83594,2.86384,-0.907265,2.36779,2.49175,-0.835976,2.99449,0.267145,0.615037,0.209848,0.146886,0.181933,0.773589
53.29,2.65435,-0.917793,2.2217,2.77856,-0.68131,2.8365,2.86384,-0.907265,2.36835,2.49175,-0.835976,2.99505,0.267119,0.614797,0.209756,0.146646,0.182026,0.773349
53.319,2.65444,-0.917799,2.2223,2.77856,-0.68131,2.83938,2.86384,-0.907265,2.37123,2.49175,-0.835976,2.99793,0.26708,0.617077,0.209661,0.148926,0.182113,0.775629
53.334,2.65448,-0.917829,2.2229,2.77856,-0.68131,2.83968,2.86384,-0.907265,2.37153,2.49175,-0.835976,2.99823,0.267091,0.616781,0.209629,0.14863,0.182157,0.775333
53.35,2.65448,-0.917849,2.2241,2.77856,-0.68131,2.84266,2.86384,-0.907265,2.37451,2.49175,-0.835976,3.00122,0.267107,0.618565,0.209626,0.150414,0.182169,0.777117
53.39,2.65442,-0.917851,2.2281,2.77856,-0.68131,2.84427,2.86384,-0.907265,2.37612,2.49175,-0.835976,3.00282,0.267136,0.616173,0.209685,0.148022,0.182118,0.774725
53.411,2.6544,-0.917815,2.2296,2.77856,-0.68131,2.846,2.86384,-0.907265,2.37785,2.49175,-0.835976,3.00455,0.267116,0.616403,0.209708,0.148252,0.182079,0.774955
53.431,2.65445,-0.917846,2.2307,2.77856,-0.68131,2.84705,2.86384,-0.907265,2.3789,2.49175,-0.835976,3.00561,0.267116,0.616355,0.209651,0.148204,0.182145,0.774907
53.451,2.6546,-0.91791,2.232,2.77856,-0.68131,2.84903,2.86384,-0.907265,2.38088,2.49175,-0.835976,3.00758,0.267107,0.617028,0.209513,0.148877,0.182301,0.77558
53.472,2.65475,-0.917942,2.2346,2.77856,-0.68131,2.84934,2.86384,-0.907265,2.38119,2.49175,-0.835976,3.00789,0.267064,0.614743,0.209362,0.146592,0.182452,0.773295
53.492,2.65478,-0.917911,2.2375,2.77856,-0.68131,2.85181,2.86384,-0.907265,2.38366,2.49175,-0.835976,3.01036,0.267024,0.614307,0.209331,0.146156,0.182464,0.772859
53.519,2.65467,-0.917783,2.2402,2.77856,-0.68131,2.85209,2.86384,-0.907265,2.38394,2.49175,-0.835976,3.01064,0.266958,0.611892,0.209429,0.143741,0.182313,0.770444
53.533,2.65453,-0.917589,2.2428,2.77856,-0.68131,2.85293,2.86384,-0.907265,2.38478,2.49175,-0.835976,3.01148,0.266853,0.610129,0.209563,0.141978,0.182097,0.768681
53.553,2.6544,-0.917378,2.2454,2.77856,-0.68131,2.85439,2.86384,-0.907265,2.38624,2.49175,-0.835976,3.01294,0.266728,0.608993,0.209686,0.140842,0.181884,0.767545
53.57,2.65433,-0.917195,2.2482,2.77856,-0.68131,2.85483,2.86384,-0.907265,2.38668,2.49175,-0.835976,3.01338,0.266596,0.606633,0.209742,0.138482,0.181744,0.765185
53.594,2.65437,-0.917011,2.252,2.77856,-0.68131,2.85596,2.86384,-0.907265,2.38781,2.49175,-0.835976,3.01452,0.266417,0.603964,0.209696,0.135813,0.181695,0.762516
53.609,2.65447,-0.916882,2.2562,2.77856,-0.68131,2.85637,2.86384,-0.907265,2.38822,2.49175,-0.835976,3.01492,0.266253,0.600171,0.209585,0.13202,0.181732,0.758723
53.635,2.65462,-0.916824,2.2599,2.77856,-0.68131,2.85751,2.86384,-0.907265,2.38936,2.49175,-0.835976,3.01607,0.266133,0.597615,0.209434,0.129464,0.181839,0.756167
53.654,2.65468,-0.916775,2.2625,2.77856,-0.68131,2.8577,2.86384,-0.907265,2.38955,2.49175,-0.835976,3.01625,0.266061,0.595201,0.209372,0.12705,0.181871,0.753753
53.675,2.65463,-0.916765,2.2638,2.77856,-0.68131,2.85809,2.86384,-0.907265,2.38994,2.49175,-0.835976,3.01664,0.266077,0.594288,0.209422,0.126137,0.181821,0.75284
53.677,2.65451,-0.916787,2.2642,2.77856,-0.68131,2.85834,2.86384,-0.907265,2.39019,2.49175,-0.835976,3.0169,0.266155,0.594144,0.209549,0.125993,0.181718,0.752696
53.706,2.65436,-0.916837,2.2646,2.77856,-0.68131,2.85914,2.86384,-0.907265,2.39099,2.49175,-0.835976,3.0177,0.266268,0.594544,0.209699,0.126393,0.181608,0.753096
53.757,2.65426,-0.916883,2.2653,2.77856,-0.68131,2.85919,2.86384,-0.907265,2.39104,2.49175,-0.835976,3.01774,0.266352,0.593892,0.209795,0.125741,0.181544,0.752444
53.767,2.65427,-0.916858,2.2665,2.77856,-0.68131,2.85931,2.86384,-0.907265,2.39116,2.49175,-0.835976,3.01786,0.266327,0.592812,0.209787,0.124661,0.181539,0.751364
53.777,2.65434,-0.91679,2.268,2.77856,-0.68131,2.85942,2.86384,-0.907265,2.39126,2.49175,-0.835976,3.01797,0.266232,0.591416,0.20971,0.123265,0.181575,0.749968
53.797,2.65445,-0.916766,2.2699,2.77856,-0.68131,2.85966,2.86384,-0.907265,2.39151,2.49175,-0.835976,3.01821,0.266163,0.589758,0.209606,0.121607,0.181657,0.74831
53.816,2.65459,-0.916823,2.2718,2.77856,-0.68131,2.85969,2.86384,-0.907265,2.39154,2.49175,-0.835976,3.01824,0.266145,0.587888,0.209462,0.119737,0.181813,0.74644
53.828,2.65468,-0.91697,2.2732,2.77856,-0.68131,2.85973,2.86384,-0.907265,2.39158,2.49175,-0.835976,3.01828,0.266235,0.58653,0.209382,0.118379,0.181957,0.745082
53.848,2.65476,-0.917152,2.274,2.77856,-0.68131,2.85972,2.86384,-0.907265,2.39157,2.49175,-0.835976,3.01827,0.266359,0.58572,0.209313,0.117569,0.182107,0.744272
53.879,2.65485,-0.917335,2.2743,2.77856,-0.68131,2.85971,2.86384,-0.907265,2.39156,2.49175,-0.835976,3.01826,0.26648,0.585407,0.20923,0.117256,0.182271,0.743959
53.881,2.65494,-0.917451,2.2741,2.77856,-0.68131,2.85968,2.86384,-0.907265,2.39153,2.49175,-0.835976,3.01823,0.266542,0.585578,0.209149,0.117427,0.1824,0.74413
53.91,2.65503,-0.917537,2.2736,2.77856,-0.68131,2.85967,2.86384,-0.907265,2.39152,2.49175,-0.835976,3.01822,0.266576,0.586072,0.209064,0.117921,0.182519,0.744624
53.93,2.65508,-0.917577,2.2731,2.77856,-0.68131,2.85964,2.86384,-0.907265,2.39148,2.49175,-0.835976,3.01819,0.266589,0.586536,0.209017,0.118385,0.18258,0.745088
53.94,2.6551,-0.917511,2.2729,2.77856,-0.68131,2.85961,2.86384,-0.907265,2.39145,2.49175,-0.835976,3.01816,0.266522,0.586706,0.208994,0.118555,0.182568,0.745258
53.962,2.65506,-0.917443,2.273,2.77856,-0.68131,2.85959,2.86384,-0.907265,2.39144,2.49175,-0.835976,3.01814,0.266477,0.586589,0.209024,0.118438,0.182508,0.745141
53.991,2.65497,-0.917428,2.2733,2.77856,-0.68131,2.85956,2.86384,-0.907265,2.39141,2.49175,-0.835976,3.01811,0.266506,0.586259,0.209115,0.118108,0.182419,0.744811
54.032,2.65489,-0.917396,2.2738,2.77856,-0.68131,2.85954,2.86384,-0.907265,2.39138,2.49175,-0.835976,3.01809,0.266514,0.585736,0.209193,0.117585,0.182334,0.744288
54.042,2.65485,-0.917291,2.2747,2.77856,-0.68131,2.85951,2.86384,-0.907265,2.39136,2.49175,-0.835976,3.01807,0.26644,0.584815,0.209228,0.116664,0.182251,0.743367
54.072,2.65486,-0.917273,2.2748,2.77856,-0.68131,2.85942,2.86384,-0.907265,2.39127,2.49175,-0.835976,3.01798,0.266421,0.584625,0.209219,0.116474,0.182251,0.743177
54.099,2.65488,-0.917302,2.2747,2.77856,-0.68131,2.85942,2.86384,-0.907265,2.39127,2.49175,-0.835976,3.01797,0.266438,0.584719,0.209203,0.116568,0.182279,0.743271
54.113,2.65488,-0.917342,2.2745,2.77856,-0.68131,2.85938,2.86384,-0.907265,2.39123,2.49175,-0.835976,3.01793,0.266471,0.58488,0.209199,0.116729,0.182302,0.743432
54.133,2.65488,-0.917345,2.2743,2.77856,-0.68131,2.85927,2.86384,-0.907265,2.39112,2.49175,-0.835976,3.01783,0.266474,0.584975,0.2092,0.116824,0.182303,0.743527
54.149,2.65485,-0.917367,2.2739,2.77856,-0.68131,2.85924,2.86384,-0.907265,2.39108,2.49175,-0.835976,3.01779,0.266506,0.585336,0.20923,0.117185,0.182287,0.743888
54.174,2.65483,-0.91739,2.2736,2.77856,-0.68131,2.85918,2.86384,-0.907265,2.39103,2.49175,-0.835976,3.01773,0.266537,0.585583,0.209251,0.117432,0.182279,0.744135
54.194,2.65486,-0.917382,2.2735,2.77856,-0.68131,2.85918,2.86384,-0.907265,2.39103,2.49175,-0.835976,3.01773,0.266517,0.585679,0.209223,0.117528,0.182301,0.744231
54.205,2.65491,-0.917378,2.2736,2.77856,-0.68131,2.85914,2.86384,-0.907265,2.39098,2.49175,-0.835976,3.01769,0.266489,0.585536,0.209171,0.117385,0.182345,0.744088
54.238,2.65497,-0.917376,2.274,2.77856,-0.68131,2.85913,2.86384,-0.907265,2.39098,2.49175,-0.835976,3.01768,0.266462,0.585131,0.209115,0.11698,0.182394,0.743683
54.256,2.65499,-0.917381,2.2744,2.77856,-0.68131,2.85911,2.86384,-0.907265,2.39096,2.49175,-0.835976,3.01767,0.266457,0.584715,0.209096,0.116564,0.182414,0.743267
54.267,2.65494,-0.917375,2.2745,2.78024,-0.679768,2.84612,2.86384,-0.90724,2.39086,2.4919,-0.835778,2.85924,0.26862,0.571623,0.209146,0.116355,0.182323,0.584745
54.29,2.65488,-0.917347,2.2744,2.78024,-0.679768,2.84609,2.86384,-0.90724,2.39082,2.4919,-0.835778,2.85921,0.268624,0.571687,0.209207,0.116419,0.182255,0.584809
54.317,2.65482,-0.917342,2.274,2.78024,-0.679768,2.846,2.86384,-0.90724,2.39073,2.4919,-0.835778,2.85912,0.268646,0.571997,0.209265,0.116729,0.182201,0.585119
54.332,2.65481,-0.917334,2.2739,2.78024,-0.679768,2.84598,2.86384,-0.90724,2.39072,2.4919,-0.835778,2.85911,0.268647,0.572085,0.20928,0.116817,0.182183,0.585207
54.357,2.65483,-0.917334,2.2741,2.78024,-0.679768,2.84594,2.86384,-0.90724,2.39067,2.4919,-0.835778,2.85906,0.268637,0.571838,0.209259,0.11657,0.182202,0.58496
54.389,2.65492,-0.917359,2.2745,2.78024,-0.679768,2.84591,2.86384,-0.90724,2.39064,2.4919,-0.835778,2.85903,0.268619,0.571409,0.209173,0.116141,0.182291,0.584531
54.419,2.65491,-0.917392,2.2743,2.78024,-0.679768,2.8458,2.86384,-0.90724,2.39054,2.4919,-0.835778,2.85893,0.268652,0.571504,0.209184,0.116236,0.182298,0.584626
54.431,2.65486,-0.91743,2.2739,2.78024,-0.679768,2.84578,2.86384,-0.90724,2.39051,2.4919,-0.835778,2.8589,0.268707,0.571877,0.209233,0.116609,0.182272,0.584999
54.45,2.65485,-0.917421,2.2737,2.78024,-0.679768,2.84573,2.86384,-0.90724,2.39046,2.4919,-0.835778,2.85885,0.268705,0.572027,0.209243,0.116759,0.182259,0.585149
54.48,2.65487,-0.91737,2.2738,2.78024,-0.679768,2.84571,2.86384,-0.90724,2.39045,2.4919,-0.835778,2.85884,0.268649,0.571914,0.209218,0.116646,0.182256,0.585036
54.49,2.65491,-0.917312,2.2741,2.78024,-0.679768,2.84568,2.86384,-0.90724,2.39042,2.4919,-0.835778,2.8588,0.268579,0.571583,0.209177,0.116315,0.182265,0.584705
54.514,2.65495,-0.91727,2.2745,2.78024,-0.679768,2.84568,2.86384,-0.90724,2.39041,2.4919,-0.835778,2.8588,0.268521,0.571176,0.20913,0.115908,0.182286,0.584298
54.531,2.65494,-0.917319,2.2745,2.78024,-0.679768,2.84563,2.86384,-0.90724,2.39036,2.4919,-0.835778,2.85875,0.268571,0.571128,0.209147,0.11586,0.182295,0.58425
54.551,2.65488,-0.917399,2.2743,2.78024,-0.679768,2.84553,2.86384,-0.90724,2.39026,2.4919,-0.835778,2.85865,0.26867,0.571226,0.20921,0.115958,0.182278,0.584348
54.571,2.65485,-0.917447,2.2741,2.78024,-0.679768,2.84551,2.86384,-0.90724,2.39024,2.4919,-0.835778,2.85863,0.268725,0.571408,0.209239,0.11614,0.182275,0.58453
54.602,2.65487,-0.917433,2.2739,2.78024,-0.679768,2.8454,2.86384,-0.90724,2.39013,2.4919,-0.835778,2.85852,0.268703,0.571497,0.209218,0.116229,0.182288,0.584619
54.614,2.65491,-0.917363,2.274,2.78024,-0.679768,2.84538,2.86384,-0.90724,2.39012,2.4919,-0.835778,2.85851,0.268626,0.571385,0.209183,0.116117,0.182284,0.584507
54.623,2.65493,-0.917312,2.2742,2.78024,-0.679768,2.84536,2.86384,-0.90724,2.39009,2.4919,-0.835778,2.85848,0.268572,0.571161,0.209159,0.115893,0.182281,0.584283
54.643,2.65493,-0.917287,2.2744,2.77833,-0.679184,2.84536,2.86228,-0.905776,2.39009,2.48985,-0.835183,2.85848,0.268179,0.57096,0.207666,0.115692,0.184369,0.584082
54.665,2.65489,-0.917311,2.2745,2.77755,-0.678948,2.84536,2.86164,-0.905182,2.39009,2.48902,-0.834941,2.85848,0.268072,0.57086,0.207102,0.115592,0.185199,0.583982
54.694,2.65489,-0.917374,2.2744,2.77654,-0.678638,2.84536,2.86081,-0.904404,2.39009,2.48793,-0.834625,2.85848,0.267942,0.57096,0.206325,0.115692,0.186339,0.584082
54.715,2.6549,-0.917451,2.2741,2.77457,-0.678037,2.84536,2.85919,-0.902894,2.39009,2.48583,-0.834011,2.85848,0.267654,0.57126,0.204807,0.115992,0.188546,0.584382
54.735,2.65492,-0.917438,2.2741,2.77284,-0.677509,2.84536,2.85777,-0.901568,2.39009,2.48397,-0.833472,2.85848,0.267341,0.57126,0.203476,0.115992,0.190453,0.584382
54.757,2.65492,-0.917391,2.2741,2.77254,-0.677418,2.84536,2.85753,-0.901339,2.39009,2.48365,-0.833379,2.85848,0.267249,0.57126,0.203244,0.115992,0.190762,0.584382
54.776,2.65493,-0.917342,2.2742,2.77153,-0.677108,2.84536,2.8567,-0.900561,2.39009,2.48257,-0.833063,2.85848,0.267032,0.57116,0.202459,0.115892,0.191868,0.584282
54.786,2.65489,-0.917327,2.2743,2.76938,-0.676453,2.84536,2.85493,-0.898915,2.39009,2.48027,-0.832394,2.85848,0.266698,0.57106,0.200889,0.115792,0.194182,0.584182
54.815,2.65482,-0.917376,2.2741,2.76908,-0.676362,2.84536,2.85469,-0.898686,2.39009,2.47995,-0.832301,2.85848,0.266726,0.57126,0.20074,0.115992,0.194469,0.584382
54.826,2.65483,-0.91742,2.274,2.76825,-0.676107,2.84536,2.854,-0.898046,2.39009,2.47905,-0.832041,2.85848,0.266637,0.57136,0.200116,0.116092,0.195411,0.584482
54.847,2.65485,-0.917429,2.2742,2.76586,-0.675379,2.84536,2.85205,-0.896216,2.39009,2.4765,-0.831298,2.85848,0.266292,0.57116,0.198334,0.115892,0.198058,0.584282
54.874,2.65488,-0.917406,2.2742,2.76532,-0.675215,2.84536,2.85161,-0.895804,2.39009,2.47593,-0.831131,2.85848,0.266187,0.57116,0.197912,0.115892,0.198661,0.584282
54.888,2.65491,-0.917369,2.2743,2.76372,-0.674724,2.84536,2.85028,-0.894569,2.39009,2.4742,-0.83063,2.85848,0.265922,0.57106,0.196696,0.115792,0.200448,0.584182
54.918,2.6549,-0.917344,2.2743,2.76312,-0.674542,2.84536,2.84979,-0.894112,2.39009,2.47357,-0.830444,2.85848,0.265829,0.57106,0.196278,0.115792,0.201078,0.584182
54.92,2.65481,-0.917348,2.274,2.76229,-0.674288,2.84536,2.84911,-0.893471,2.39009,2.47267,-0.830184,2.85848,0.26576,0.57136,0.195755,0.116092,0.201924,0.584482
54.949,2.65474,-0.917238,2.2738,2.7608,-0.673833,2.84536,2.84788,-0.892328,2.39009,2.47108,-0.82972,2.85848,0.265508,0.57156,0.194747,0.116292,0.203446,0.584682
54.969,2.6546,-0.917025,2.2735,2.7599,-0.673561,2.84536,2.84715,-0.891642,2.39009,2.47012,-0.829442,2.85848,0.265262,0.57186,0.194217,0.116592,0.204213,0.584982
54.99,2.65439,-0.916757,2.273,2.75788,-0.672943,2.84536,2.84549,-0.890086,2.39009,2.46795,-0.828811,2.85848,0.264868,0.57236,0.192947,0.117092,0.206141,0.585482
55.008,2.65406,-0.916389,2.2728,2.75716,-0.672725,2.84536,2.8449,-0.889537,2.39009,2.46719,-0.828589,2.85848,0.26458,0.57256,0.192717,0.117292,0.206472,0.585682
55.071,2.65248,-0.91445,2.2724,2.75371,-0.671671,2.84536,2.84206,-0.886884,2.39009,2.46349,-0.827513,2.85848,0.263039,0.57296,0.191573,0.117692,0.208027,0.586082
55.102,2.65174,-0.913691,2.2709,2.75341,-0.67158,2.84536,2.84181,-0.886655,2.39009,2.46317,-0.82742,2.85848,0.262595,0.57446,0.191989,0.119192,0.207365,0.587582
55.103,2.65088,-0.912885,2.2698,2.75246,-0.671289,2.84536,2.84103,-0.885924,2.39009,2.46215,-0.827124,2.85848,0.262081,0.57556,0.19205,0.120292,0.207303,0.588682
55.132,2.65009,-0.912223,2.2687,2.75068,-0.670745,2.84536,2.83956,-0.884551,2.39009,2.46024,-0.826568,2.85848,0.261591,0.57666,0.191485,0.121392,0.208275,0.589782
55.149,2.64965,-0.911901,2.2684,2.74996,-0.670527,2.84536,2.83897,-0.884002,2.39009,2.45948,-0.826345,2.85848,0.26139,0.57696,0.191372,0.121692,0.20853,0.590082
55.173,2.64968,-0.912049,2.2689,2.74818,-0.669982,2.84536,2.83751,-0.88263,2.39009,2.45757,-0.825789,2.85848,0.26134,0.57646,0.190117,0.121192,0.21059,0.589582
55.193,2.65004,-0.912449,2.2692,2.74806,-0.669946,2.84536,2.83741,-0.882539,2.39009,2.45744,-0.825752,2.85848,0.261563,0.57616,0.18974,0.120892,0.211216,0.589282
55.214,2.65058,-0.912771,2.2696,2.74806,-0.669946,2.84536,2.83741,-0.882539,2.39009,2.45744,-0.825752,2.85848,0.261661,0.57576,0.189258,0.120492,0.211841,0.588882
55.238,2.65113,-0.912989,2.2701,2.74806,-0.669946,2.84536,2.83741,-0.882539,2.39009,2.45744,-0.825752,2.85848,0.261658,0.57526,0.188747,0.119992,0.212435,0.588382
55.255,2.65155,-0.913176,2.2701,2.74782,-0.669874,2.84536,2.83721,-0.882356,2.39009,2.45718,-0.825678,2.85848,0.261656,0.57526,0.1882,0.119992,0.213156,0.588382
55.275,2.65163,-0.913323,2.2689,2.74598,-0.669311,2.84536,2.83569,-0.880938,2.39009,2.45521,-0.825104,2.85848,0.261618,0.57646,0.186893,0.121192,0.21532,0.589582
55.29,2.65138,-0.913288,2.2674,2.74557,-0.669184,2.84536,2.83535,-0.880617,2.39009,2.45476,-0.824975,2.85848,0.261642,0.57796,0.186846,0.122692,0.215542,0.591082
55.316,2.65103,-0.913101,2.2664,2.74355,-0.668568,2.84536,2.83369,-0.879062,2.39009,2.4526,-0.824345,2.85848,0.261449,0.57896,0.185801,0.123692,0.217375,0.592082
55.331,2.65073,-0.912989,2.2661,2.74319,-0.668459,2.84536,2.83339,-0.878788,2.39009,2.45222,-0.824234,2.85848,0.261426,0.57926,0.185838,0.123992,0.217448,0.592382
55.346,2.65066,-0.912901,2.2665,2.74224,-0.668169,2.84536,2.83261,-0.878056,2.39009,2.4512,-0.823938,2.85848,0.261304,0.57886,0.185255,0.123592,0.218401,0.591982
55.367,2.65065,-0.912757,2.2669,2.74052,-0.667643,2.84536,2.83119,-0.876729,2.39009,2.44936,-0.823402,2.85848,0.261068,0.57846,0.184098,0.123192,0.220237,0.591582
55.397,2.65052,-0.912517,2.2674,2.73957,-0.667353,2.84536,2.83041,-0.875997,2.39009,2.44834,-0.823106,2.85848,0.260834,0.57796,0.183556,0.122692,0.22107,0.591082
55.408,2.65023,-0.912188,2.2685,2.73761,-0.666755,2.84536,2.82879,-0.874488,2.39009,2.44624,-0.822495,2.85848,0.260522,0.57686,0.182497,0.121592,0.222838,0.589982
55.431,2.64984,-0.911779,2.2693,2.73731,-0.666665,2.84536,2.82855,-0.874259,2.39009,2.44592,-0.822403,2.85848,0.260253,0.57606,0.182603,0.120792,0.222644,0.589182
55.499,2.64814,-0.909639,2.2712,2.73439,-0.665889,2.83417,2.82426,-0.870301,2.39029,2.44232,-0.815302,2.71455,0.258559,0.562972,0.180463,0.119093,0.226409,0.44335
55.522,2.6476,-0.908656,2.2731,2.73397,-0.665757,2.83417,2.82392,-0.86998,2.39029,2.4419,-0.815108,2.71455,0.257799,0.561072,0.180515,0.117193,0.225974,0.44145
55.53,2.64711,-0.907714,2.2745,2.73249,-0.665286,2.83417,2.8227,-0.868837,2.39029,2.44038,-0.814417,2.71455,0.257022,0.559672,0.179837,0.115793,0.226813,0.44005
55.554,2.6465,-0.906841,2.2741,2.73219,-0.665192,2.83417,2.82245,-0.868608,2.39029,2.44007,-0.814279,2.71455,0.256393,0.560072,0.180058,0.116193,0.22623,0.44045
55.57,2.64575,-0.906018,2.272,2.73213,-0.665173,2.83407,2.8224,-0.868563,2.39019,2.44001,-0.814251,2.71445,0.255869,0.562067,0.180586,0.118188,0.22527,0.442445
