time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
25.011,1.99454,-0.921154,-0.2987,2.10866,-0.847597,-0.219172,2.11262,-0.955366,-0.337336,2.09332,-0.862092,-0.0944952,0.135771,0.0795284,0.122943,0.038636,0.115098,0.204205
25.052,1.99593,-0.921652,-0.2986,2.10995,-0.847886,-0.219172,2.11389,-0.95581,-0.337336,2.09465,-0.862218,-0.0944952,0.135802,0.0794284,0.122805,0.038736,0.115231,0.204105
25.072,1.998,-0.922873,-0.2972,2.11143,-0.848215,-0.219172,2.11533,-0.956315,-0.337336,2.09616,-0.862361,-0.0944952,0.135791,0.0780284,0.121999,0.040136,0.115312,0.202705
25.123,2.00097,-0.924181,-0.2963,2.11455,-0.848911,-0.219172,2.11838,-0.957385,-0.337336,2.09936,-0.862665,-0.0944952,0.136264,0.0771284,0.122019,0.041036,0.116042,0.201805
25.154,2.00337,-0.924243,-0.3006,2.11573,-0.849174,-0.219172,2.11953,-0.957788,-0.337336,2.10057,-0.862779,-0.0944952,0.135131,0.0814284,0.120905,0.036736,0.114998,0.206105
25.175,2.00485,-0.924287,-0.3027,2.11427,-0.849324,-0.21498,2.12166,-0.958924,-0.336348,2.0981,-0.864934,-0.132737,0.13264,0.0877201,0.121838,0.0336477,0.110539,0.169963
25.205,2.00724,-0.925054,-0.3018,2.11516,-0.849517,-0.21498,2.12252,-0.959226,-0.336348,2.099,-0.865054,-0.132737,0.131732,0.0868201,0.120244,0.0345477,0.10964,0.169063
25.209,2.00792,-0.925515,-0.3007,2.11551,-0.849595,-0.21498,2.12287,-0.959347,-0.336348,2.09936,-0.865103,-0.132737,0.131683,0.0857201,0.119823,0.0356477,0.109597,0.167963
25.225,2.00849,-0.926016,-0.2994,2.11711,-0.849943,-0.21498,2.12442,-0.95989,-0.336348,2.10099,-0.865319,-0.132737,0.132607,0.0844201,0.120777,0.0369477,0.11063,0.166663
25.245,2.0094,-0.926947,-0.2971,2.1174,-0.850008,-0.21498,2.12471,-0.959991,-0.336348,2.10129,-0.865359,-0.132737,0.13261,0.0821201,0.119954,0.0392477,0.11062,0.164363
25.256,2.0098,-0.927342,-0.2964,2.11906,-0.850369,-0.21498,2.12632,-0.960555,-0.336348,2.10297,-0.865584,-0.132737,0.133653,0.0814201,0.121167,0.0399477,0.111783,0.163663
25.276,2.01022,-0.927598,-0.2963,2.11918,-0.850394,-0.21498,2.12644,-0.960595,-0.336348,2.10309,-0.8656,-0.132737,0.133537,0.0813201,0.120811,0.0400477,0.111663,0.163563
25.277,2.01068,-0.927716,-0.2968,2.11959,-0.850485,-0.21498,2.12684,-0.960736,-0.336348,2.10351,-0.865656,-0.132737,0.133518,0.0818201,0.120767,0.0395477,0.111668,0.164063
25.286,2.01118,-0.92771,-0.2977,2.11989,-0.850549,-0.21498,2.12713,-0.960837,-0.336348,2.10381,-0.865697,-0.132737,0.133305,0.0827201,0.120585,0.0386477,0.111471,0.164963
25.306,2.01176,-0.927607,-0.2991,2.12095,-0.850781,-0.21498,2.12816,-0.961199,-0.336348,2.10489,-0.865841,-0.132737,0.133507,0.0841201,0.121154,0.0372477,0.111753,0.166363
25.317,2.01312,-0.927258,-0.3027,2.1226,-0.851142,-0.21498,2.12978,-0.961763,-0.336348,2.10658,-0.866066,-0.132737,0.133343,0.0877201,0.121656,0.0336477,0.111709,0.169963
25.337,2.0146,-0.927137,-0.3053,2.12313,-0.851258,-0.21498,2.1303,-0.961944,-0.336348,2.10712,-0.866138,-0.132737,0.132431,0.0903201,0.120822,0.0310477,0.11082,0.172563
25.347,2.01536,-0.927275,-0.3056,2.12349,-0.851336,-0.21498,2.13064,-0.962065,-0.336348,2.10748,-0.866186,-0.132737,0.132133,0.0906201,0.12042,0.0307477,0.110536,0.172863
25.367,2.01686,-0.927935,-0.3043,2.1252,-0.85171,-0.21498,2.13231,-0.962649,-0.336348,2.10922,-0.866419,-0.132737,0.132471,0.0893201,0.12056,0.0320477,0.110974,0.171563
25.379,2.01814,-0.92895,-0.3012,2.12561,-0.8518,-0.21498,2.13271,-0.96279,-0.336348,2.10964,-0.866475,-0.132737,0.132294,0.0862201,0.119463,0.0351477,0.110791,0.168463
25.398,2.01874,-0.929514,-0.299,2.12644,-0.85198,-0.21498,2.13352,-0.963071,-0.336348,2.11048,-0.866587,-0.132737,0.132702,0.0840201,0.119582,0.0373477,0.111245,0.166263
25.419,2.01994,-0.930495,-0.2959,2.12184,-0.858474,-0.287965,2.135,-0.963239,-0.33714,2.10523,-0.873362,-0.271901,0.124778,0.0079348,0.119629,0.0412405,0.102653,0.0239993
25.429,2.02101,-0.930986,-0.296,2.12218,-0.858575,-0.287965,2.13534,-0.963358,-0.33714,2.10557,-0.873458,-0.271901,0.124411,0.0080348,0.118824,0.0411405,0.102273,0.0240993
25.439,2.02152,-0.931026,-0.2969,2.12281,-0.858761,-0.287965,2.13596,-0.963577,-0.33714,2.1062,-0.873635,-0.271901,0.124421,0.0089348,0.118981,0.0402405,0.102297,0.0249993
25.459,2.02206,-0.930937,-0.2981,2.12446,-0.859251,-0.287965,2.13761,-0.964152,-0.33714,2.10787,-0.8741,-0.271901,0.125002,0.0101348,0.12023,0.0390405,0.102931,0.0261993
25.51,2.02492,-0.930312,-0.3039,2.12697,-0.859994,-0.287965,2.1401,-0.965026,-0.33714,2.1104,-0.874804,-0.271901,0.123935,0.0159348,0.1203,0.0332405,0.101925,0.0319993
25.519,2.02619,-0.930959,-0.3027,2.12737,-0.860112,-0.287965,2.14049,-0.965165,-0.33714,2.1108,-0.874917,-0.271901,0.123514,0.0147348,0.119309,0.0344405,0.101485,0.0307993
25.531,2.02692,-0.93146,-0.3017,2.12817,-0.860349,-0.287965,2.14129,-0.965442,-0.33714,2.11161,-0.875141,-0.271901,0.123727,0.0137348,0.119312,0.0354405,0.101706,0.0297993
25.561,2.02838,-0.932476,-0.299,2.12982,-0.860839,-0.287965,2.14293,-0.966018,-0.33714,2.11327,-0.875605,-0.271901,0.124183,0.0110348,0.119356,0.0381405,0.102178,0.0270993
25.582,2.03046,-0.933592,-0.2969,2.13085,-0.861143,-0.287965,2.14395,-0.966375,-0.33714,2.11431,-0.875894,-0.271901,0.123802,0.0089348,0.118131,0.0402405,0.101783,0.0249993
25.592,2.03108,-0.933821,-0.2966,2.13244,-0.861615,-0.287965,2.14553,-0.966931,-0.33714,2.11592,-0.876342,-0.271901,0.124449,0.0086348,0.119143,0.0405405,0.102471,0.0246993
25.622,2.03296,-0.93414,-0.2972,2.1333,-0.861869,-0.287965,2.14638,-0.967229,-0.33714,2.11678,-0.876582,-0.271901,0.123655,0.0092348,0.11815,0.0399405,0.101675,0.0252993
25.653,2.03448,-0.934079,-0.2993,2.13506,-0.862392,-0.287965,2.14814,-0.967844,-0.33714,2.11856,-0.877079,-0.271901,0.12352,0.0113348,0.118572,0.0378405,0.10158,0.0273993
25.663,2.03614,-0.934074,-0.3014,2.13581,-0.862611,-0.287965,2.14887,-0.968102,-0.33714,2.1193,-0.877287,-0.271901,0.12264,0.0134348,0.11776,0.0357405,0.100704,0.0294993
25.674,2.03693,-0.934155,-0.3026,2.13609,-0.862696,-0.287965,2.14916,-0.968201,-0.33714,2.11959,-0.877367,-0.271901,0.122222,0.0146348,0.117274,0.0345405,0.100283,0.0306993
25.704,2.03828,-0.934596,-0.3045,2.13797,-0.863253,-0.287965,2.15103,-0.968856,-0.33714,2.12148,-0.877895,-0.271901,0.122588,0.0165348,0.117835,0.0326405,0.100686,0.0325993
25.714,2.03885,-0.934956,-0.3044,2.13831,-0.863354,-0.287965,2.15137,-0.968975,-0.33714,2.12183,-0.877991,-0.271901,0.122556,0.0164348,0.117547,0.0327405,0.100651,0.0324993
25.718,2.03938,-0.935395,-0.3034,2.13865,-0.863455,-0.287965,2.15171,-0.969094,-0.33714,2.12217,-0.878087,-0.271901,0.122602,0.0154348,0.117274,0.0337405,0.100694,0.0314993
25.735,2.04042,-0.936336,-0.3,2.13957,-0.863725,-0.287965,2.15261,-0.969412,-0.33714,2.12309,-0.878343,-0.271901,0.122893,0.0120348,0.116968,0.0371405,0.100986,0.0280993
25.755,2.04147,-0.937143,-0.2967,2.14143,-0.864277,-0.287965,2.15446,-0.970061,-0.33714,2.12497,-0.878866,-0.271901,0.123694,0.0087348,0.117686,0.0404405,0.10182,0.0247993
25.785,2.04331,-0.937726,-0.2947,2.14221,-0.864509,-0.287965,2.15524,-0.970334,-0.33714,2.12576,-0.879087,-0.271901,0.123053,0.0067348,0.116584,0.0424405,0.101173,0.0227993
25.796,2.04397,-0.937724,-0.2956,2.144,-0.86504,-0.287965,2.15702,-0.970959,-0.33714,2.12756,-0.87959,-0.271901,0.12365,0.0076348,0.117835,0.0415405,0.101818,0.0236993
25.836,2.04661,-0.937309,-0.3043,2.14636,-0.865736,-0.287965,2.15936,-0.971778,-0.33714,2.12993,-0.88025,-0.271901,0.122764,0.0163348,0.1179,0.0328405,0.100984,0.0323993
25.877,2.04963,-0.938333,-0.3031,2.14742,-0.866051,-0.287965,2.16042,-0.972149,-0.33714,2.131,-0.880549,-0.271901,0.121602,0.0151348,0.115835,0.0340405,0.0998022,0.0311993
25.897,2.05108,-0.939592,-0.2977,2.14999,-0.862747,-0.241322,2.16254,-0.973408,-0.335782,2.13402,-0.877556,-0.196956,0.125249,0.0563782,0.116479,0.0380817,0.103571,0.100744
25.913,2.05306,-0.941066,-0.2936,2.15084,-0.862956,-0.241322,2.16338,-0.973699,-0.335782,2.13488,-0.877728,-0.196956,0.12515,0.0522782,0.115049,0.0421817,0.103475,0.0966437
25.938,2.05365,-0.941279,-0.294,2.15348,-0.863615,-0.254058,2.16597,-0.974613,-0.348518,2.13756,-0.878271,-0.209692,0.126484,0.0399422,0.117166,0.0545176,0.104934,0.0843077
25.96,2.05422,-0.941353,-0.2951,2.15373,-0.863679,-0.255252,2.16622,-0.974701,-0.349712,2.13781,-0.878324,-0.210886,0.126232,0.0398482,0.116852,0.0546116,0.104688,0.0842137
25.989,2.05602,-0.940961,-0.3003,2.15694,-0.864536,-0.270774,2.16936,-0.975868,-0.365234,2.14107,-0.87904,-0.226408,0.126592,0.0295262,0.118596,0.0649336,0.105201,0.0738917
26.002,2.05663,-0.940767,-0.3019,2.15718,-0.864604,-0.271968,2.1696,-0.975961,-0.366428,2.14132,-0.879097,-0.227602,0.126141,0.0299322,0.118326,0.0645276,0.104759,0.0742977
26.005,2.05724,-0.940642,-0.3031,2.15743,-0.864673,-0.273162,2.16984,-0.976053,-0.367622,2.14156,-0.879155,-0.228796,0.125732,0.0299382,0.118035,0.0645217,0.104357,0.0743037
26.009,2.05786,-0.940612,-0.3038,2.15784,-0.864787,-0.275152,2.17024,-0.976208,-0.369612,2.14198,-0.879252,-0.230786,0.12548,0.0286482,0.117887,0.0658116,0.104122,0.0730138
26.019,2.05848,-0.940716,-0.3038,2.15841,-0.86495,-0.277938,2.17081,-0.976425,-0.372398,2.14256,-0.879389,-0.233572,0.125409,0.0258622,0.117866,0.0685977,0.104073,0.0702277
26.02,2.0591,-0.940976,-0.3032,2.15882,-0.865066,-0.279928,2.17121,-0.976582,-0.374388,2.14298,-0.879488,-0.235562,0.125331,0.0232722,0.117629,0.0711876,0.104005,0.0676377
26.04,2.05969,-0.941395,-0.3021,2.16086,-0.865654,-0.287092,2.17319,-0.977367,-0.381552,2.14504,-0.879987,-0.242726,0.126381,0.0150082,0.119073,0.0794517,0.105151,0.0593737
26.053,2.06022,-0.941916,-0.3007,2.16126,-0.865775,-0.289082,2.17359,-0.977527,-0.383542,2.14546,-0.880089,-0.244716,0.126517,0.0116182,0.118831,0.0828416,0.105295,0.0559837
26.06,2.0607,-0.942473,-0.2992,2.16167,-0.865896,-0.291072,2.17399,-0.977688,-0.385532,2.14587,-0.880193,-0.246706,0.126724,0.00812816,0.118638,0.0863317,0.105511,0.0524937
26.063,2.06114,-0.943006,-0.2979,2.16208,-0.866019,-0.293062,2.17439,-0.97785,-0.387522,2.14628,-0.880297,-0.248696,0.126946,0.00483821,0.118488,0.0896216,0.105743,0.0492037
26.081,2.06154,-0.943505,-0.2965,2.16485,-0.866864,-0.306594,2.17709,-0.978964,-0.401054,2.1491,-0.881022,-0.262228,0.128634,0.0100938,0.120874,0.104554,0.107567,0.0342718
26.102,2.06191,-0.943918,-0.2953,2.16501,-0.866916,-0.30739,2.17725,-0.979031,-0.40185,2.14926,-0.881066,-0.263024,0.12868,0.0120898,0.120568,0.10655,0.107612,0.0322757
26.142,2.06382,-0.944003,-0.2954,2.17331,-0.868713,-0.331025,2.18044,-0.98047,-0.417718,2.15715,-0.882579,-0.2931,0.132881,0.0356253,0.122191,0.122318,0.111736,0.00230028
26.144,2.06429,-0.943792,-0.2973,2.17363,-0.868824,-0.332617,2.18075,-0.980609,-0.41931,2.15748,-0.882678,-0.294692,0.132576,0.0353173,0.122146,0.12201,0.111445,0.0026083
26.152,2.0648,-0.943632,-0.2999,2.17403,-0.868963,-0.334607,2.18115,-0.980785,-0.4213,2.15789,-0.882803,-0.296682,0.132319,0.0347073,0.122136,0.1214,0.111206,0.00321826
26.172,2.06536,-0.943548,-0.3035,2.17604,-0.869669,-0.344557,2.1831,-0.98167,-0.43125,2.15993,-0.883434,-0.306632,0.133079,0.0410573,0.123766,0.12775,0.112064,0.00313178
26.178,2.06594,-0.943548,-0.3082,2.17645,-0.869813,-0.346547,2.1835,-0.98185,-0.43324,2.16034,-0.883563,-0.308622,0.132846,0.0383473,0.123637,0.12504,0.111846,0.000421731
26.193,2.06656,-0.943618,-0.3137,2.17733,-0.870132,-0.350925,2.18435,-0.982247,-0.437618,2.16124,-0.883849,-0.313,0.132929,0.0372253,0.123969,0.123918,0.111966,0.000700302
26.213,2.06847,-0.944299,-0.3307,2.17962,-0.870977,-0.354507,2.18658,-0.983298,-0.4412,2.16357,-0.88461,-0.316582,0.133156,0.0238073,0.124389,0.1105,0.112279,0.0141183
26.232,2.07008,-0.945739,-0.339,2.1801,-0.871157,-0.354507,2.18706,-0.983521,-0.4412,2.16406,-0.884771,-0.316582,0.132918,0.0155073,0.122924,0.1022,0.112021,0.0224183
26.244,2.07058,-0.94609,-0.3406,2.18059,-0.871336,-0.354507,2.18753,-0.983744,-0.4412,2.16455,-0.884933,-0.316582,0.133005,0.0139073,0.122862,0.1006,0.112122,0.0240183
26.274,2.07104,-0.946288,-0.3425,2.18221,-0.871935,-0.354507,2.1891,-0.984487,-0.4412,2.1662,-0.885471,-0.316582,0.133737,0.0120073,0.124085,0.0986996,0.112929,0.0259183
26.28,2.07146,-0.946349,-0.3452,2.18237,-0.871994,-0.354507,2.18926,-0.984561,-0.4412,2.16636,-0.885525,-0.316582,0.133522,0.00930728,0.123839,0.0959996,0.112717,0.0286183
26.295,2.07228,-0.946173,-0.353,2.18334,-0.872353,-0.354507,2.1902,-0.985007,-0.4412,2.16735,-0.885847,-0.316582,0.133356,0.00150728,0.124157,0.0881996,0.112594,0.0364183
26.315,2.07367,-0.945864,-0.3679,2.18506,-0.872991,-0.354507,2.19188,-0.985799,-0.4412,2.1691,-0.886421,-0.316582,0.133111,0.0133927,0.124777,0.0732996,0.112429,0.0513183
26.356,2.07475,-0.946091,-0.3771,2.18684,-0.873649,-0.354507,2.19361,-0.986617,-0.4412,2.1709,-0.887013,-0.316582,0.133456,0.0225927,0.125577,0.0640996,0.11285,0.0605183
26.377,2.07644,-0.947345,-0.3838,2.19159,-0.873569,-0.349511,2.19441,-0.987156,-0.440823,2.17537,-0.886961,-0.312053,0.136754,0.0342891,0.124506,0.0570226,0.115907,0.0717469
26.396,2.0775,-0.94848,-0.3804,2.19337,-0.874219,-0.349511,2.19614,-0.987973,-0.440823,2.17719,-0.887546,-0.312053,0.137625,0.0308891,0.125041,0.0604226,0.116836,0.0683469
26.427,2.07901,-0.949677,-0.3745,2.19423,-0.874534,-0.349511,2.19698,-0.988369,-0.440823,2.17806,-0.887829,-0.312053,0.137563,0.0249891,0.124156,0.0663226,0.116781,0.0624469
26.428,2.07955,-0.949875,-0.3737,2.19472,-0.874711,-0.349511,2.19745,-0.988592,-0.440823,2.17856,-0.887988,-0.312053,0.137524,0.0241891,0.124092,0.0671226,0.116756,0.0616469
26.447,2.08015,-0.949972,-0.3733,2.19634,-0.875302,-0.349511,2.19902,-0.989334,-0.440823,2.1802,-0.888519,-0.312053,0.138115,0.0237891,0.125222,0.0675226,0.11742,0.0612469
26.478,2.08199,-0.95001,-0.3749,2.19726,-0.875636,-0.349511,2.19992,-0.989755,-0.440823,2.18114,-0.88882,-0.312053,0.137174,0.0253891,0.124439,0.0659226,0.116504,0.0628469
26.498,2.08306,-0.95024,-0.377,2.19877,-0.876187,-0.349511,2.20138,-0.990448,-0.440823,2.18267,-0.889316,-0.312053,0.137377,0.0274891,0.124972,0.0638226,0.116768,0.0649469
26.519,2.08451,-0.951044,-0.3787,2.19931,-0.876384,-0.349511,2.20191,-0.990695,-0.440823,2.18322,-0.889493,-0.312053,0.136938,0.0291891,0.123913,0.0621226,0.116328,0.0666469
26.529,2.08493,-0.951372,-0.379,2.19995,-0.87662,-0.349511,2.20254,-0.990992,-0.440823,2.18388,-0.889705,-0.312053,0.13718,0.0294891,0.124102,0.0618226,0.116591,0.0669469
26.549,2.08532,-0.951694,-0.3793,2.20147,-0.87717,-0.349511,2.20401,-0.991685,-0.440823,2.18541,-0.8902,-0.312053,0.138002,0.0297891,0.125248,0.0615226,0.117479,0.0672469
26.562,2.08568,-0.951991,-0.3795,2.20157,-0.87721,-0.349511,2.20411,-0.991735,-0.440823,2.18552,-0.890236,-0.312053,0.137924,0.0299891,0.12492,0.0613226,0.117397,0.0674469
26.564,2.08606,-0.952243,-0.3798,2.20168,-0.877249,-0.349511,2.20422,-0.991784,-0.440823,2.18563,-0.890271,-0.312053,0.137817,0.0302891,0.124602,0.0610226,0.117288,0.0677469
26.566,2.08646,-0.952439,-0.3802,2.2019,-0.877328,-0.349511,2.20443,-0.991883,-0.440823,2.18585,-0.890342,-0.312053,0.137722,0.0306891,0.124386,0.0606226,0.117197,0.0681469
26.59,2.0869,-0.952581,-0.3807,2.20357,-0.877937,-0.349511,2.20605,-0.99265,-0.440823,2.18755,-0.89089,-0.312053,0.1385,0.0311891,0.125705,0.0601226,0.11805,0.0686469
26.631,2.08941,-0.952834,-0.3824,2.21223,-0.87888,-0.347647,2.20851,-0.993935,-0.440606,2.19587,-0.89156,-0.309953,0.143369,0.0347535,0.125994,0.0582055,0.12284,0.0724474
26.661,2.09153,-0.953554,-0.3819,2.21308,-0.879188,-0.347647,2.20933,-0.994324,-0.440606,2.19674,-0.891837,-0.309953,0.142497,0.0342535,0.124662,0.0587055,0.121976,0.0719474
26.672,2.09272,-0.954277,-0.3815,2.21361,-0.879381,-0.347647,2.20985,-0.994567,-0.440606,2.19728,-0.89201,-0.309953,0.142214,0.0338535,0.123869,0.0591055,0.121697,0.0715474
26.682,2.09319,-0.954645,-0.3812,2.21419,-0.879593,-0.347647,2.21042,-0.994834,-0.440606,2.19787,-0.8922,-0.309953,0.142392,0.0335535,0.123926,0.0594055,0.121893,0.0712474
26.692,2.09355,-0.95498,-0.381,2.21552,-0.880074,-0.347647,2.21171,-0.995442,-0.440606,2.19922,-0.892632,-0.309953,0.143135,0.0333535,0.124888,0.0596055,0.12269,0.0710474
26.709,2.09383,-0.955268,-0.3809,2.21568,-0.880131,-0.347647,2.21186,-0.995515,-0.440606,2.19938,-0.892684,-0.309953,0.143155,0.0332535,0.124703,0.0597055,0.12271,0.0709474
26.712,2.09405,-0.955482,-0.3811,2.21579,-0.88017,-0.347647,2.21196,-0.995563,-0.440606,2.19949,-0.892719,-0.309953,0.143149,0.0334535,0.124537,0.0595055,0.122704,0.0711474
26.714,2.09424,-0.955613,-0.3816,2.21627,-0.880343,-0.347647,2.21243,-0.995782,-0.440606,2.19998,-0.892874,-0.309953,0.14337,0.0339535,0.124823,0.0590055,0.122944,0.0716474
26.733,2.09444,-0.955663,-0.3823,2.21685,-0.880555,-0.347647,2.21299,-0.99605,-0.440606,2.20057,-0.893064,-0.309953,0.143614,0.0346535,0.125243,0.0583055,0.123214,0.0723474
26.743,2.09469,-0.955649,-0.383,2.21839,-0.881113,-0.347647,2.21449,-0.996755,-0.440606,2.20213,-0.893565,-0.309953,0.144421,0.0353535,0.126655,0.0576055,0.124091,0.0730474
26.763,2.09503,-0.955598,-0.3835,2.2185,-0.881151,-0.347647,2.21459,-0.996803,-0.440606,2.20224,-0.8936,-0.309953,0.14417,0.0358535,0.126459,0.0571055,0.123843,0.0735474
26.765,2.09603,-0.955585,-0.3839,2.21892,-0.881305,-0.347647,2.215,-0.996998,-0.440606,2.20267,-0.893738,-0.309953,0.143593,0.0362535,0.125973,0.0567055,0.123277,0.0739474
26.794,2.09736,-0.955895,-0.3838,2.22099,-0.882055,-0.347647,2.21702,-0.997946,-0.440606,2.20478,-0.894412,-0.309953,0.144007,0.0361535,0.126834,0.0568055,0.123772,0.0738474
26.812,2.09806,-0.956205,-0.3836,2.2212,-0.882132,-0.347647,2.21722,-0.998043,-0.440606,2.20499,-0.894481,-0.309953,0.143701,0.0359535,0.126289,0.0570055,0.123465,0.0736474
26.885,2.10349,-0.959325,-0.3822,2.22143,-0.889715,-0.420824,2.22112,-0.999581,-0.441539,2.20429,-0.901613,-0.431687,0.136952,0.038624,0.124326,0.0593388,0.116152,0.0494866
26.905,2.10522,-0.960195,-0.3824,2.2222,-0.890062,-0.420824,2.22189,-0.999946,-0.441539,2.20506,-0.901969,-0.431687,0.136394,0.038424,0.123254,0.0591388,0.115576,0.0492866
26.912,2.10563,-0.960283,-0.3829,2.22231,-0.890108,-0.420824,2.22199,-0.999995,-0.441539,2.20516,-0.902016,-0.431687,0.136159,0.037924,0.122958,0.0586388,0.115338,0.0487866
26.916,2.10595,-0.960302,-0.3835,2.22272,-0.890292,-0.420824,2.22241,-1.00019,-0.441539,2.20558,-0.902206,-0.431687,0.136152,0.037324,0.123101,0.0580388,0.11533,0.0481866
26.936,2.10623,-0.960282,-0.384,2.22416,-0.890938,-0.420824,2.22385,-1.00087,-0.441539,2.20702,-0.90287,-0.431687,0.136814,0.036824,0.12443,0.0575388,0.115996,0.0476866
26.95,2.10653,-0.96023,-0.3845,2.22432,-0.891008,-0.420824,2.224,-1.00094,-0.441539,2.20717,-0.902941,-0.431687,0.136626,0.036324,0.124332,0.0570388,0.115807,0.0471866
26.953,2.10688,-0.960188,-0.3849,2.22442,-0.891054,-0.420824,2.22411,-1.00099,-0.441539,2.20727,-0.902988,-0.431687,0.136363,0.035924,0.124124,0.0566388,0.115543,0.0467866
26.967,2.1073,-0.960186,-0.3851,2.22509,-0.891354,-0.420824,2.22478,-1.00131,-0.441539,2.20794,-0.903296,-0.431687,0.136429,0.035724,0.124468,0.0564388,0.11561,0.0465866
26.977,2.10778,-0.960246,-0.385,2.22664,-0.892046,-0.420824,2.22632,-1.00204,-0.441539,2.20949,-0.904008,-0.431687,0.137034,0.035824,0.125694,0.0565388,0.116219,0.0466866
26.998,2.10962,-0.960969,-0.3833,2.2271,-0.892253,-0.420824,2.22679,-1.00226,-0.441539,2.20995,-0.904221,-0.431687,0.136099,0.037524,0.124225,0.0582388,0.115263,0.0483866
27.038,2.11109,-0.961694,-0.3826,2.22869,-0.892964,-0.420824,2.22838,-1.00301,-0.441539,2.21154,-0.904951,-0.431687,0.136213,0.038224,0.124352,0.0589388,0.115366,0.0490866
27.048,2.11264,-0.962429,-0.3833,2.22869,-0.892964,-0.420824,2.22838,-1.00301,-0.441539,2.21154,-0.904951,-0.431687,0.13525,0.037524,0.122643,0.0582388,0.114384,0.0483866
27.069,2.11394,-0.963213,-0.3842,2.23016,-0.893621,-0.420824,2.22984,-1.0037,-0.441539,2.213,-0.905626,-0.431687,0.135459,0.036624,0.122771,0.0573388,0.114581,0.0474866
27.099,2.11527,-0.964117,-0.3861,2.23092,-0.893961,-0.420824,2.2306,-1.00406,-0.441539,2.21376,-0.905975,-0.431687,0.135261,0.034724,0.122052,0.0554388,0.114367,0.0455866
27.102,2.11563,-0.964279,-0.3865,2.23102,-0.894006,-0.420824,2.2307,-1.00411,-0.441539,2.21386,-0.906022,-0.431687,0.135103,0.034324,0.121773,0.0550388,0.114206,0.0451866
27.12,2.11599,-0.964375,-0.3865,2.2347,-0.890994,-0.375245,2.23248,-1.0053,-0.440376,2.21807,-0.903317,-0.356253,0.139562,0.0112553,0.123469,0.0538762,0.118943,0.0302474
27.132,2.11639,-0.96442,-0.3862,2.23481,-0.891034,-0.375245,2.23258,-1.00535,-0.440376,2.21817,-0.903356,-0.356253,0.139308,0.0109553,0.123183,0.0541762,0.118688,0.0299474
27.14,2.1174,-0.964468,-0.385,2.23553,-0.891319,-0.375245,2.23329,-1.00568,-0.440376,2.2189,-0.903628,-0.356253,0.138947,0.00975532,0.123003,0.0553762,0.118341,0.0287474
27.15,2.11796,-0.964529,-0.3846,2.23594,-0.891482,-0.375245,2.23369,-1.00587,-0.440376,2.21932,-0.903784,-0.356253,0.138762,0.00935532,0.122895,0.0557762,0.118164,0.0283474
27.156,2.11857,-0.964641,-0.3844,2.23749,-0.892092,-0.375245,2.23521,-1.00659,-0.440376,2.22088,-0.904366,-0.356253,0.139307,0.00915532,0.12396,0.0559762,0.11875,0.0281474
27.191,2.11986,-0.965096,-0.3844,2.23785,-0.892235,-0.375245,2.23557,-1.00676,-0.440376,2.22125,-0.904502,-0.356253,0.138677,0.00915532,0.12298,0.0559762,0.118115,0.0281474
27.201,2.12053,-0.965444,-0.3844,2.23832,-0.892418,-0.375245,2.23602,-1.00697,-0.440376,2.22172,-0.904677,-0.356253,0.138585,0.00915532,0.122729,0.0559762,0.118028,0.0281474
27.221,2.12187,-0.966251,-0.3846,2.23987,-0.893028,-0.375245,2.23754,-1.00769,-0.440376,2.22328,-0.905259,-0.356253,0.138872,0.00935532,0.122875,0.0557762,0.118343,0.0283474
27.232,2.12248,-0.966677,-0.3844,2.24023,-0.89317,-0.375245,2.2379,-1.00785,-0.440376,2.22365,-0.905395,-0.356253,0.138805,0.00915532,0.122541,0.0559762,0.118278,0.0281474
27.272,2.12468,-0.96813,-0.3809,2.2424,-0.894024,-0.375245,2.24003,-1.00886,-0.440376,2.22584,-0.90621,-0.356253,0.139096,0.00565532,0.122321,0.0594762,0.118601,0.0246474
27.281,2.12523,-0.968353,-0.3803,2.24255,-0.894085,-0.375245,2.24018,-1.00893,-0.440376,2.22599,-0.906268,-0.356253,0.138852,0.00505532,0.1219,0.0600762,0.118356,0.0240474
27.284,2.12633,-0.968691,-0.3803,2.24286,-0.894207,-0.375245,2.24048,-1.00907,-0.440376,2.22631,-0.906385,-0.356253,0.138299,0.00505532,0.121083,0.0600762,0.117801,0.0240474
