time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
81.42,2.03908,-0.305429,-1.3611,1.94587,-0.423704,4.93454,2.04749,-0.311632,5.12604,1.88977,-0.379098,4.92534,0.150587,0.0124501,0.0104527,0.203956,0.166488,0.00325743
81.45,2.04107,-0.308264,-1.3595,1.94637,-0.4259,4.93473,2.0484,-0.313718,5.12624,1.89025,-0.381306,4.92554,0.15102,0.0110461,0.00914028,0.202552,0.167575,0.00185343
81.471,2.04137,-0.309006,-1.3593,1.94656,-0.426739,4.93479,2.04875,-0.314515,5.12629,1.89043,-0.382151,4.92559,0.151166,0.0109021,0.00921178,0.202408,0.167727,0.00170943
81.502,2.0414,-0.31211,-1.3579,1.94711,-0.429193,4.93486,2.04978,-0.316846,5.12637,1.89097,-0.384617,4.92567,0.150331,0.00957805,0.0096224,0.201084,0.166997,0.000385429
81.522,2.04098,-0.314054,-1.356,1.94739,-0.430419,4.93488,2.05029,-0.318012,5.12639,1.89124,-0.385851,4.92569,0.149335,0.00769805,0.0101151,0.199204,0.166069,0.00149457
81.553,2.04106,-0.315009,-1.3557,1.94781,-0.43229,4.93485,2.05107,-0.319791,5.12635,1.89164,-0.387733,4.92565,0.149834,0.00736205,0.0110957,0.198868,0.166175,0.00183057
81.56,2.04126,-0.315432,-1.3559,1.94784,-0.43242,4.93484,2.05113,-0.319913,5.12635,1.89167,-0.387862,4.92565,0.149711,0.00755805,0.0108362,0.199064,0.166202,0.00163457
81.563,2.04156,-0.315864,-1.3563,1.94788,-0.432613,4.93484,2.05121,-0.320097,5.12634,1.89171,-0.388057,4.92564,0.149684,0.00795205,0.0105351,0.199458,0.16633,0.00124057
81.573,2.04193,-0.31634,-1.3568,1.94813,-0.43371,4.9348,2.05167,-0.32114,5.12631,1.89195,-0.38916,4.92561,0.150243,0.00841805,0.010858,0.199924,0.166718,0.000774571
81.594,2.04266,-0.317508,-1.3575,1.94854,-0.435516,4.9348,2.05242,-0.322858,5.12631,1.89235,-0.390976,4.92561,0.150944,0.00911605,0.0111325,0.200622,0.167306,7.65711e-05
81.634,2.04328,-0.321016,-1.3551,1.94099,-0.432539,4.97397,2.05339,-0.3257,5.12664,1.87672,-0.380918,4.999,0.151334,0.045888,0.0111419,0.198551,0.177012,0.07091
81.655,2.04317,-0.323222,-1.3527,1.94124,-0.4335,4.97396,2.0538,-0.32662,5.12662,1.877,-0.381876,4.99898,0.150167,0.04347,0.0111579,0.196133,0.17622,0.068492
81.675,2.04314,-0.325109,-1.3516,1.94154,-0.434588,4.9739,2.05426,-0.327663,5.12657,1.87732,-0.382961,4.99893,0.149365,0.042318,0.0114017,0.194981,0.175629,0.06734
81.696,2.04345,-0.326682,-1.3511,1.94202,-0.43638,4.97369,2.05501,-0.32938,5.12635,1.87784,-0.384748,4.99871,0.149411,0.041606,0.0118682,0.194269,0.175495,0.066628
81.716,2.0441,-0.327935,-1.3515,1.94229,-0.437404,4.97355,2.05544,-0.330362,5.12621,1.87814,-0.38577,4.99857,0.149497,0.041862,0.0115971,0.194525,0.175746,0.066884
81.726,2.04489,-0.328994,-1.3521,1.94244,-0.43798,4.97347,2.05569,-0.330914,5.12613,1.87831,-0.386344,4.99849,0.149575,0.042381,0.0109676,0.195044,0.17617,0.067403
81.747,2.04521,-0.32956,-1.3522,1.94292,-0.439771,4.97326,2.05644,-0.332632,5.12593,1.87884,-0.388131,4.99829,0.150368,0.042279,0.0116367,0.194942,0.176384,0.067301
81.762,2.04544,-0.330173,-1.3522,1.94306,-0.440283,4.97321,2.05665,-0.333122,5.12587,1.87899,-0.388641,4.99823,0.150356,0.042223,0.0115928,0.194886,0.176424,0.067245
81.779,2.04556,-0.331553,-1.3517,1.94325,-0.440987,4.97313,2.05695,-0.333797,5.12579,1.8792,-0.389343,4.99815,0.149816,0.041646,0.0116063,0.194309,0.17612,0.066668
81.799,2.04543,-0.333142,-1.3513,1.94374,-0.442842,4.97293,2.05773,-0.335577,5.12559,1.87974,-0.391193,4.99795,0.149583,0.041043,0.0125396,0.193706,0.175567,0.066065
81.81,2.04537,-0.333972,-1.3514,1.94381,-0.443098,4.9729,2.05784,-0.335822,5.12556,1.87981,-0.391448,4.99792,0.149075,0.041115,0.0126048,0.193778,0.17525,0.066137
81.814,2.04536,-0.334779,-1.3519,1.94388,-0.443353,4.97287,2.05795,-0.336068,5.12554,1.87989,-0.391703,4.99789,0.148617,0.041587,0.0126538,0.19425,0.174988,0.066609
81.83,2.04541,-0.335546,-1.3529,1.9441,-0.444185,4.97278,2.0583,-0.336865,5.12544,1.88013,-0.392532,4.9978,0.148551,0.042496,0.0129485,0.195159,0.174831,0.067518
81.85,2.04583,-0.336958,-1.356,1.94459,-0.446039,4.97265,2.05908,-0.338645,5.12531,1.88067,-0.394382,4.99767,0.148818,0.045463,0.013357,0.198126,0.17485,0.070485
81.891,2.04687,-0.338668,-1.3609,1.94522,-0.448405,4.97279,2.06007,-0.340916,5.12545,1.88137,-0.396741,4.99781,0.14958,0.050502,0.013392,0.203165,0.175395,0.075524
81.911,2.04751,-0.340173,-1.363,1.94553,-0.449555,4.97297,2.06055,-0.34202,5.12563,1.8817,-0.397888,4.99799,0.149551,0.052784,0.0131709,0.205447,0.175569,0.077806
81.931,2.04759,-0.341355,-1.3625,1.94601,-0.451344,4.97336,2.06131,-0.343738,5.12602,1.88223,-0.399672,4.99838,0.149724,0.052676,0.0139217,0.205339,0.175347,0.077698
81.952,2.04734,-0.343436,-1.3608,1.94628,-0.452366,4.97359,2.06174,-0.34472,5.12625,1.88253,-0.400691,4.99861,0.148591,0.0512,0.0144551,0.203863,0.174476,0.076222
81.959,2.04729,-0.344195,-1.3602,1.94642,-0.452876,4.9737,2.06195,-0.34521,5.12636,1.88268,-0.401201,4.99872,0.148282,0.050712,0.0146996,0.203375,0.174205,0.075734
81.982,2.04731,-0.34496,-1.3597,1.94691,-0.454728,4.97403,2.06274,-0.346989,5.12669,1.88322,-0.403047,4.99905,0.148759,0.050546,0.0155585,0.203209,0.174069,0.075568
81.996,2.04741,-0.345688,-1.3597,1.947,-0.455047,4.97409,2.06287,-0.347296,5.12675,1.88331,-0.403366,4.99911,0.148464,0.050601,0.0155483,0.203264,0.173934,0.075623
82.013,2.04758,-0.346365,-1.3601,1.94724,-0.455941,4.97422,2.06325,-0.348155,5.12688,1.88358,-0.404257,4.99924,0.148577,0.051131,0.0157747,0.203794,0.173917,0.076153
82.015,2.04781,-0.346988,-1.361,1.94729,-0.456132,4.97424,2.06333,-0.348339,5.12691,1.88363,-0.404448,4.99927,0.148384,0.052058,0.0155753,0.204721,0.173944,0.07708
82.064,2.04992,-0.350491,-1.3687,1.94809,-0.459131,4.97491,2.0646,-0.351221,5.12758,1.88452,-0.407439,4.99993,0.148902,0.060427,0.0146963,0.21309,0.174933,0.085449
82.075,2.05014,-0.351254,-1.369,1.94858,-0.460934,4.97563,2.06536,-0.352954,5.12829,1.88505,-0.409237,5.00065,0.149483,0.061443,0.0153168,0.214106,0.174979,0.086465
82.095,2.05028,-0.352087,-1.3689,1.94865,-0.461193,4.97574,2.06547,-0.353202,5.1284,1.88513,-0.409495,5.00076,0.149108,0.061451,0.0152351,0.214114,0.174847,0.086473
82.126,2.05025,-0.35597,-1.3669,1.94945,-0.464152,4.97694,2.06673,-0.356047,5.12961,1.886,-0.412446,5.00197,0.147871,0.060659,0.0164774,0.213322,0.17369,0.085681
82.177,2.05035,-0.359876,-1.3661,1.95005,-0.46638,4.97778,2.06768,-0.358191,5.13044,1.88666,-0.414668,5.0028,0.146298,0.06069,0.0174155,0.213353,0.172611,0.085712
82.187,2.05086,-0.361242,-1.3672,1.95038,-0.46759,4.97823,2.0682,-0.359354,5.1309,1.88703,-0.415875,5.00325,0.146307,0.062247,0.0174452,0.21491,0.1727,0.087269
82.207,2.0516,-0.362272,-1.3687,1.95087,-0.469389,4.97897,2.06897,-0.361085,5.13163,1.88756,-0.417668,5.00399,0.147041,0.064483,0.0174082,0.217146,0.17314,0.089505
82.238,2.05276,-0.363777,-1.3676,1.95115,-0.470421,4.97941,2.06941,-0.362078,5.13207,1.88787,-0.418698,5.00443,0.147302,0.063824,0.016736,0.216487,0.173797,0.088846
82.248,2.0531,-0.365136,-1.3648,1.95133,-0.471067,4.9797,2.06969,-0.362699,5.13236,1.88807,-0.419342,5.00472,0.146895,0.061315,0.0167716,0.213978,0.173704,0.086337
82.259,2.05281,-0.366714,-1.3612,1.95185,-0.472982,4.98038,2.07051,-0.364542,5.13304,1.88864,-0.421251,5.0054,0.146582,0.058393,0.0178313,0.211056,0.172995,0.083415
82.281,2.05255,-0.367506,-1.3594,1.95197,-0.473426,4.98053,2.0707,-0.36497,5.13319,1.88877,-0.421695,5.00555,0.146066,0.05674,0.0183264,0.209403,0.172511,0.081762
82.31,2.05211,-0.369031,-1.3572,1.95266,-0.475904,4.98105,2.07177,-0.367355,5.13371,1.88952,-0.424165,5.00607,0.14599,0.055062,0.0197322,0.207725,0.171684,0.080084
82.33,2.05203,-0.369744,-1.3571,1.95273,-0.476158,4.98109,2.07188,-0.367599,5.13375,1.8896,-0.424419,5.00611,0.145553,0.055004,0.0199655,0.207667,0.171389,0.080026
82.331,2.0521,-0.370407,-1.3577,1.95281,-0.476475,4.98113,2.07202,-0.367905,5.1338,1.88969,-0.424735,5.00616,0.14529,0.055649,0.0200708,0.208312,0.171257,0.080671
82.35,2.05278,-0.371705,-1.3599,1.95308,-0.477428,4.98127,2.07243,-0.368822,5.13393,1.88998,-0.425685,5.00629,0.145324,0.057986,0.0198567,0.210649,0.171519,0.083008
82.371,2.0533,-0.372369,-1.361,1.95353,-0.479078,4.98158,2.07314,-0.370412,5.13424,1.89048,-0.427331,5.0066,0.146086,0.05939,0.0199371,0.212053,0.171849,0.084412
82.381,2.0547,-0.374543,-1.3628,1.95371,-0.479713,4.98173,2.07342,-0.371023,5.13439,1.89067,-0.427964,5.00675,0.145808,0.061342,0.0190472,0.214005,0.172507,0.086364
82.422,2.05485,-0.377904,-1.3594,1.96661,-0.47088,5.0005,2.07519,-0.364884,5.12876,1.92097,-0.437093,5.02703,0.12818,0.076719,0.0241504,0.204976,0.146378,0.103246
82.432,2.05467,-0.378719,-1.358,1.96678,-0.471453,5.00066,2.07543,-0.365436,5.12892,1.92116,-0.437664,5.02719,0.127766,0.075475,0.0246458,0.203732,0.145949,0.102002
82.442,2.05452,-0.379495,-1.3567,1.96724,-0.472979,5.00096,2.07608,-0.366906,5.12922,1.92165,-0.439186,5.02749,0.127894,0.074474,0.0249736,0.202731,0.145655,0.101001
82.473,2.0544,-0.380845,-1.3551,1.96752,-0.473933,5.0011,2.07649,-0.367825,5.12936,1.92196,-0.440136,5.02763,0.127335,0.073017,0.0256394,0.201274,0.145107,0.0995438
82.474,2.0545,-0.38142,-1.3548,1.96767,-0.474441,5.00117,2.07671,-0.368315,5.12943,1.92213,-0.440643,5.0277,0.127248,0.072789,0.0257874,0.201046,0.145015,0.0993158
82.503,2.05504,-0.382524,-1.3553,1.96822,-0.476285,5.00138,2.0775,-0.370092,5.12964,1.92273,-0.44248,5.02791,0.127782,0.073494,0.0256711,0.201751,0.145259,0.100021
82.511,2.05541,-0.383073,-1.3558,1.96828,-0.476475,5.0014,2.07758,-0.370275,5.12966,1.92279,-0.44267,5.02793,0.127737,0.074015,0.025595,0.202272,0.145397,0.100542
82.514,2.05579,-0.383631,-1.3563,1.96835,-0.476729,5.00144,2.07769,-0.37052,5.12969,1.92287,-0.442924,5.02796,0.127723,0.074551,0.0255201,0.202808,0.145543,0.101078
82.524,2.05612,-0.384234,-1.3566,1.96862,-0.477619,5.00156,2.07807,-0.371378,5.12982,1.92316,-0.443811,5.02809,0.127979,0.074977,0.0254301,0.203234,0.1457,0.101504
82.554,2.05653,-0.385637,-1.3563,1.96918,-0.479525,5.00183,2.07888,-0.373215,5.13009,1.92378,-0.44571,5.02836,0.128235,0.074947,0.0255722,0.203204,0.145706,0.101474
82.575,2.05654,-0.388824,-1.3537,1.96956,-0.480795,5.00201,2.07942,-0.37444,5.13027,1.9242,-0.446977,5.02854,0.126584,0.072527,0.0270321,0.200784,0.144553,0.0990538
82.595,2.0565,-0.389656,-1.3526,1.97019,-0.482891,5.00227,2.08032,-0.376461,5.13053,1.92488,-0.449065,5.0288,0.127052,0.071684,0.0272363,0.199941,0.144402,0.0982108
82.657,2.05742,-0.393837,-1.3489,1.97452,-0.512337,5.00071,2.08137,-0.379498,5.13071,1.92868,-0.47266,5.02879,0.144617,0.0664206,0.0279209,0.196423,0.150953,0.0945056
82.659,2.05768,-0.394445,-1.3488,1.97467,-0.512846,5.00069,2.08159,-0.379987,5.13069,1.92884,-0.473167,5.02877,0.144596,0.0663046,0.0279475,0.196307,0.150978,0.0943896
82.677,2.05817,-0.395748,-1.3487,1.97501,-0.51399,5.00065,2.08208,-0.381089,5.13066,1.92922,-0.474306,5.02874,0.144559,0.0661686,0.0280436,0.196171,0.151001,0.0942536
82.697,2.05834,-0.396482,-1.3486,1.97556,-0.515833,5.0006,2.08287,-0.382865,5.1306,1.92982,-0.476142,5.02868,0.145248,0.0660106,0.0280589,0.196013,0.151205,0.0940956
82.748,2.05875,-0.400626,-1.3471,1.97652,-0.519072,5.00044,2.08426,-0.385988,5.13045,1.93087,-0.479369,5.02853,0.144191,0.0643576,0.0294125,0.19436,0.150174,0.0924426
82.769,2.05903,-0.402083,-1.3469,1.97667,-0.51958,5.0004,2.08448,-0.386477,5.13041,1.93104,-0.479875,5.02849,0.143488,0.0641176,0.0298507,0.19412,0.149777,0.0922026
82.779,2.05954,-0.403356,-1.3474,1.97688,-0.520278,5.00035,2.08478,-0.387151,5.13035,1.93127,-0.48057,5.02843,0.14319,0.0645626,0.0299946,0.194565,0.149716,0.0926476
82.799,2.05981,-0.403973,-1.3481,1.9774,-0.522056,5.00025,2.08554,-0.388865,5.13025,1.93185,-0.482341,5.02833,0.143995,0.0651616,0.0298346,0.195164,0.150055,0.0932466
82.812,2.06007,-0.404584,-1.3489,1.97748,-0.52231,5.00024,2.08565,-0.38911,5.13024,1.93193,-0.482594,5.02832,0.143807,0.0659536,0.0298949,0.195956,0.150017,0.0940386
82.819,2.06045,-0.405844,-1.3502,1.97759,-0.522691,5.00023,2.08581,-0.389478,5.13023,1.93205,-0.482973,5.02831,0.143246,0.0672416,0.0301793,0.197244,0.149785,0.0953266
82.83,2.06055,-0.406504,-1.3503,1.9778,-0.523389,5.00021,2.08611,-0.390151,5.13021,1.93228,-0.483669,5.0283,0.143215,0.0673256,0.0303404,0.197328,0.149693,0.0954106
82.85,2.06058,-0.407195,-1.3501,1.9784,-0.52542,5.00026,2.08698,-0.392111,5.13026,1.93294,-0.485692,5.02835,0.143981,0.0671756,0.030406,0.197178,0.149842,0.0952606
82.87,2.06056,-0.407934,-1.3497,1.97864,-0.526245,5.00029,2.08733,-0.392907,5.13029,1.93321,-0.486514,5.02837,0.143902,0.0668016,0.030701,0.196804,0.149642,0.0948866
82.891,2.06053,-0.409498,-1.3487,1.979,-0.52745,5.00031,2.08785,-0.39407,5.13032,1.9336,-0.487714,5.0284,0.143388,0.0658276,0.0313723,0.19583,0.149093,0.0939126
82.901,2.06073,-0.411023,-1.3489,1.97915,-0.527958,5.00031,2.08807,-0.39456,5.13032,1.93377,-0.48822,5.0284,0.142583,0.0660276,0.0319067,0.19603,0.148593,0.0941126
82.911,2.06095,-0.411731,-1.3496,1.97928,-0.528402,5.00031,2.08826,-0.394989,5.13032,1.93391,-0.488662,5.0284,0.142414,0.0667276,0.0320308,0.19673,0.148515,0.0948126
82.921,2.06158,-0.413071,-1.3518,1.97947,-0.529036,5.00031,2.08853,-0.395601,5.13032,1.93412,-0.489294,5.0284,0.142094,0.0689276,0.0321119,0.19893,0.148517,0.0970126
82.942,2.06198,-0.41374,-1.353,1.98001,-0.530875,5.0004,2.08932,-0.397377,5.1304,1.93472,-0.491126,5.02848,0.142963,0.0702126,0.0318635,0.200215,0.14894,0.0982976
82.951,2.06237,-0.414421,-1.3538,1.98009,-0.531129,5.00043,2.08943,-0.397622,5.13043,1.9348,-0.491379,5.02851,0.142795,0.0710406,0.0318498,0.201043,0.148981,0.0991256
82.962,2.0627,-0.415116,-1.3543,1.98031,-0.53189,5.00052,2.08975,-0.398357,5.13052,1.93505,-0.492137,5.0286,0.14291,0.0716346,0.0318229,0.201637,0.149087,0.0997196
82.982,2.06304,-0.416559,-1.3539,1.98088,-0.533792,5.00084,2.09057,-0.400194,5.13084,1.93567,-0.494031,5.02892,0.143155,0.0715546,0.0320286,0.201557,0.149079,0.0996396
83.013,2.06276,-0.419478,-1.3525,1.98124,-0.534996,5.00104,2.09109,-0.401357,5.13105,1.93606,-0.495231,5.02913,0.141387,0.0703576,0.0336284,0.20036,0.147615,0.0984426
83.033,2.06273,-0.420116,-1.3524,1.9818,-0.536897,5.00131,2.0919,-0.403193,5.13132,1.93668,-0.497124,5.0294,0.14208,0.0705276,0.0337288,0.20053,0.147707,0.0986126
83.046,2.0628,-0.420724,-1.3525,1.98186,-0.537087,5.00134,2.09198,-0.403377,5.13134,1.93674,-0.497313,5.02942,0.141748,0.0706546,0.0339484,0.200657,0.147501,0.0987396
83.054,2.06327,-0.421867,-1.3531,1.98197,-0.537467,5.00139,2.09215,-0.403744,5.1314,1.93687,-0.497692,5.02948,0.141326,0.0713086,0.0340937,0.201311,0.1474,0.0993936
83.064,2.0636,-0.422391,-1.3536,1.98218,-0.538164,5.00149,2.09245,-0.404417,5.1315,1.9371,-0.498386,5.02958,0.141536,0.0719076,0.0339919,0.20191,0.147572,0.0999926
83.084,2.06393,-0.422894,-1.3543,1.98272,-0.54,5.00178,2.09324,-0.406192,5.13178,1.9377,-0.500215,5.02986,0.142508,0.0728906,0.0337337,0.202893,0.148032,0.100976
83.095,2.06474,-0.424642,-1.3556,1.98289,-0.54057,5.00187,2.09348,-0.406743,5.13188,1.93788,-0.500783,5.02996,0.141912,0.0742896,0.0338583,0.204292,0.147956,0.102375
83.125,2.06489,-0.42534,-1.3559,1.9834,-0.542279,5.00225,2.09422,-0.408395,5.13225,1.93844,-0.502485,5.03033,0.142528,0.0749646,0.0338783,0.204967,0.148118,0.10305
83.166,2.06517,-0.429941,-1.3574,1.98427,-0.54519,5.003,2.09548,-0.411209,5.133,1.9394,-0.505385,5.03108,0.140809,0.0772146,0.0356283,0.207217,0.146665,0.1053
83.186,2.06554,-0.43209,-1.3579,1.98459,-0.546265,5.00331,2.09594,-0.412248,5.13331,1.93975,-0.506456,5.03139,0.139958,0.0780206,0.0363055,0.208023,0.146126,0.106106
83.196,2.06575,-0.433103,-1.3581,1.98469,-0.546581,5.0034,2.09608,-0.412554,5.13341,1.93986,-0.506771,5.03149,0.139457,0.0783196,0.0366363,0.208322,0.145863,0.106405
83.217,2.06623,-0.434891,-1.3578,1.98529,-0.548604,5.00408,2.09696,-0.414511,5.13408,1.94052,-0.508786,5.03216,0.139576,0.0786916,0.0368706,0.208694,0.145819,0.106777
83.231,2.06645,-0.435648,-1.3573,1.98537,-0.548857,5.00416,2.09707,-0.414755,5.13416,1.94061,-0.509038,5.03225,0.139252,0.0782756,0.0370626,0.208278,0.145684,0.106361
83.237,2.06662,-0.436296,-1.3569,1.98547,-0.549173,5.00427,2.0972,-0.415061,5.13427,1.94071,-0.509352,5.03235,0.139021,0.0779806,0.0372365,0.207983,0.145566,0.106066
83.247,2.06671,-0.436836,-1.3566,1.98564,-0.549742,5.00445,2.09745,-0.415611,5.13446,1.9409,-0.509919,5.03254,0.138998,0.0778696,0.0373577,0.207872,0.145497,0.105955
83.258,2.06676,-0.437287,-1.3563,1.98621,-0.551637,5.00502,2.09827,-0.417444,5.13502,1.94152,-0.511807,5.03311,0.139874,0.0781366,0.0372419,0.208139,0.145729,0.106222
83.279,2.06681,-0.437688,-1.356,1.98626,-0.551827,5.00508,2.09836,-0.417628,5.13508,1.94159,-0.511996,5.03316,0.139698,0.0778906,0.0373842,0.207893,0.145611,0.105976
83.282,2.06688,-0.438083,-1.3556,1.9863,-0.551953,5.00511,2.09841,-0.41775,5.13511,1.94163,-0.512121,5.0332,0.139498,0.0775266,0.0375173,0.207529,0.1455,0.105612
83.284,2.06697,-0.43851,-1.3553,1.98638,-0.552206,5.00518,2.09852,-0.417994,5.13519,1.94171,-0.512373,5.03327,0.139363,0.0772986,0.037635,0.207301,0.145414,0.105384
83.298,2.06706,-0.438986,-1.3551,1.98661,-0.552963,5.0054,2.09885,-0.418728,5.1354,1.94196,-0.513128,5.03348,0.139514,0.0773146,0.0376952,0.207317,0.14542,0.1054
83.319,2.06716,-0.439522,-1.3548,1.98712,-0.554668,5.00585,2.09959,-0.420377,5.13585,1.94253,-0.514825,5.03393,0.140233,0.0774646,0.0376616,0.207467,0.145617,0.10555
83.327,2.06728,-0.440137,-1.3544,1.98718,-0.554857,5.0059,2.09968,-0.42056,5.1359,1.94259,-0.515014,5.03398,0.139915,0.0771126,0.0378571,0.207115,0.14544,0.105198
83.33,2.06755,-0.441575,-1.3537,1.98733,-0.555362,5.00603,2.0999,-0.421049,5.13603,1.94276,-0.515517,5.03411,0.139223,0.0765406,0.038309,0.206543,0.145054,0.104626
83.366,2.06767,-0.442352,-1.3535,1.97634,-0.537496,4.98234,2.10023,-0.417088,5.13247,1.93046,-0.498246,4.99176,0.131883,0.0526504,0.0412084,0.202785,0.148165,0.0620786
83.37,2.06788,-0.443964,-1.3538,1.9765,-0.538069,4.98246,2.10047,-0.417638,5.1326,1.93062,-0.498821,4.99189,0.131169,0.0530764,0.0418981,0.203211,0.147815,0.0625046
83.38,2.06801,-0.444775,-1.3542,1.97666,-0.538642,4.98259,2.10072,-0.418189,5.13272,1.93079,-0.499396,4.99202,0.13098,0.0536024,0.0421505,0.203737,0.147697,0.0630306
83.4,2.06839,-0.446333,-1.3551,1.97716,-0.540425,4.98302,2.10149,-0.419901,5.13316,1.9313,-0.501184,4.99245,0.131058,0.0549384,0.0423581,0.205073,0.147654,0.0643666
83.421,2.06902,-0.448521,-1.355,1.97744,-0.541443,4.98329,2.10192,-0.42088,5.13343,1.93159,-0.502205,4.99272,0.130469,0.0551084,0.042971,0.205243,0.147543,0.0645366
83.431,2.06922,-0.449233,-1.3546,1.97758,-0.541952,4.98344,2.10214,-0.421369,5.13357,1.93174,-0.502716,4.99287,0.130365,0.0548524,0.04313,0.204987,0.147518,0.0642806
83.451,2.06941,-0.449923,-1.3539,1.97811,-0.543861,4.98398,2.10297,-0.423203,5.13411,1.93229,-0.50463,4.99341,0.130993,0.0546924,0.0428962,0.204827,0.147626,0.0641206
83.472,2.06957,-0.450601,-1.3529,1.97823,-0.544306,4.9841,2.10316,-0.423631,5.13424,1.93242,-0.505077,4.99353,0.130854,0.0538164,0.0430747,0.203951,0.147573,0.0632446
83.482,2.06981,-0.451974,-1.3507,1.97843,-0.545006,4.98427,2.10346,-0.424304,5.13441,1.93262,-0.505778,4.9937,0.130402,0.0517884,0.0435674,0.201923,0.147358,0.0612166
83.502,2.06991,-0.453326,-1.3491,1.97896,-0.546913,4.98463,2.10428,-0.426137,5.13477,1.93318,-0.507692,4.99406,0.130501,0.0505484,0.0438243,0.200683,0.147147,0.0599766
83.514,2.07002,-0.454605,-1.3489,1.97912,-0.547485,4.98471,2.10453,-0.426687,5.13485,1.93334,-0.508266,4.99414,0.129959,0.0504294,0.0443884,0.200564,0.146834,0.0598576
83.543,2.07061,-0.456627,-1.3501,1.97981,-0.549964,4.98505,2.1056,-0.42907,5.13518,1.93406,-0.510752,4.99447,0.130215,0.0519604,0.0445387,0.202095,0.146884,0.0613886
83.594,2.07154,-0.45946,-1.3525,1.98049,-0.552378,4.98549,2.10665,-0.431392,5.13562,1.93476,-0.513173,4.99492,0.130091,0.0548044,0.0449489,0.204939,0.146942,0.0642326
83.614,2.07186,-0.460885,-1.3524,2.00726,-0.60152,4.91754,2.10756,-0.426581,5.13107,1.98375,-0.580815,4.89754,0.15476,0.0132416,0.0495112,0.200288,0.148815,0.0332472
83.635,2.07195,-0.462245,-1.3514,2.00765,-0.603401,4.91799,2.10835,-0.428356,5.13152,1.98411,-0.582714,4.89798,0.15511,0.0137996,0.0497328,0.19973,0.149094,0.0338052
83.655,2.07202,-0.464187,-1.3482,2.00787,-0.604438,4.91821,2.10878,-0.429336,5.13174,1.9843,-0.583761,4.8982,0.154228,0.0167756,0.0506565,0.196754,0.148299,0.0367812
83.665,2.07222,-0.46541,-1.3465,2.00799,-0.605022,4.91832,2.10903,-0.429886,5.13185,1.98441,-0.58435,4.89831,0.153677,0.0183676,0.0511577,0.195162,0.147839,0.0383732
83.675,2.07236,-0.466019,-1.3464,2.00817,-0.605865,4.91842,2.10938,-0.430682,5.13195,1.98457,-0.585201,4.89842,0.153877,0.0183606,0.0511795,0.195169,0.148025,0.0383662
83.696,2.07256,-0.466647,-1.3467,2.0085,-0.607486,4.91855,2.11007,-0.432212,5.13208,1.98488,-0.586837,4.89855,0.154722,0.0179316,0.0509154,0.195598,0.148774,0.0379372
83.709,2.07307,-0.468028,-1.3476,2.00868,-0.608328,4.91862,2.11042,-0.433007,5.13215,1.98504,-0.587687,4.89861,0.154372,0.0169666,0.0511986,0.196563,0.148554,0.0369722
83.726,2.0735,-0.469511,-1.3485,2.00884,-0.609106,4.91869,2.11075,-0.433741,5.13222,1.98519,-0.588472,4.89869,0.153843,0.0159906,0.0516399,0.197539,0.14816,0.0359962
83.746,2.07365,-0.470273,-1.3488,2.00925,-0.61105,4.91896,2.11157,-0.435577,5.13249,1.98556,-0.590435,4.89896,0.154806,0.0154246,0.0514,0.198105,0.14899,0.0354302
83.777,2.07397,-0.472676,-1.3473,2.00952,-0.612345,4.91916,2.11212,-0.4368,5.13269,1.98581,-0.591742,4.89916,0.153821,0.0167246,0.052367,0.196805,0.148153,0.0367302
83.797,2.07403,-0.474336,-1.3449,2.0099,-0.614158,4.91938,2.11288,-0.438513,5.13291,1.98615,-0.593573,4.89938,0.153829,0.0189026,0.0528428,0.194627,0.148124,0.0389082
83.812,2.07405,-0.475206,-1.3435,2.00997,-0.614482,4.91942,2.11302,-0.438818,5.13295,1.98621,-0.593899,4.89941,0.153309,0.0202676,0.0533183,0.193262,0.147657,0.0402732
83.818,2.07412,-0.476033,-1.3424,2.01003,-0.614741,4.91944,2.11313,-0.439063,5.13297,1.98626,-0.594161,4.89943,0.152799,0.0213456,0.0537461,0.192184,0.147215,0.0413512
83.85,2.07449,-0.477509,-1.3416,2.01385,-0.624749,4.91049,2.11404,-0.439244,5.13171,1.98994,-0.603227,4.88994,0.159237,0.031091,0.0550307,0.19013,0.151504,0.0516451
83.85,2.07477,-0.478141,-1.3419,2.0139,-0.625009,4.91049,2.11415,-0.439489,5.13171,1.98999,-0.60349,4.88994,0.15898,0.030791,0.055179,0.19043,0.151328,0.0513451
83.854,2.07509,-0.478702,-1.3427,2.01394,-0.625204,4.91049,2.11423,-0.439672,5.13171,1.99002,-0.603687,4.88994,0.158752,0.029991,0.0552712,0.19123,0.151189,0.0505451
83.858,2.07547,-0.479229,-1.3437,2.01409,-0.625919,4.91049,2.11453,-0.440345,5.13171,1.99015,-0.604408,4.88994,0.159014,0.028991,0.0551164,0.19223,0.151487,0.0495451
