time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
107.359,2.73212,-1.89221,-1.3365,2.77681,-1.83572,5.06726,2.903,-1.74599,4.91908,2.77253,-1.84007,5.12241,0.0720286,0.120572,0.2249,0.027609,0.0659631,0.175726
107.39,2.73304,-1.8942,-1.3369,2.77709,-1.83647,5.06726,2.90316,-1.74678,4.91908,2.77285,-1.84081,5.12241,0.0726156,0.120972,0.225113,0.027209,0.0666003,0.176126
107.41,2.73366,-1.89579,-1.3373,2.77775,-1.83826,5.06726,2.90356,-1.74866,4.91908,2.77362,-1.84257,5.12241,0.07248,0.121372,0.224746,0.026809,0.0665503,0.176526
107.429,2.7343,-1.89838,-1.3385,2.77797,-1.83886,5.06726,2.90369,-1.74929,4.91908,2.77387,-1.84315,5.12241,0.0738296,0.122572,0.22566,0.025609,0.0679448,0.177726
107.461,2.73452,-1.8999,-1.3387,2.77852,-1.84033,5.06726,2.90402,-1.75084,4.91908,2.7745,-1.8446,5.12241,0.0740615,0.122772,0.225719,0.025409,0.0682452,0.177926
107.471,2.73457,-1.90108,-1.338,2.77863,-1.84063,5.06726,2.90408,-1.75115,4.91908,2.77462,-1.84489,5.12241,0.0748057,0.122072,0.226302,0.026109,0.0690085,0.177226
107.481,2.73457,-1.90157,-1.3376,2.77887,-1.84127,5.06726,2.90422,-1.75183,4.91908,2.7749,-1.84551,5.12241,0.0748249,0.121672,0.226287,0.026509,0.0690555,0.176826
107.502,2.73456,-1.90201,-1.3373,2.7794,-1.8427,5.06726,2.90454,-1.75333,4.91908,2.77551,-1.84692,5.12241,0.0743582,0.121372,0.225831,0.026809,0.0686487,0.176526
107.519,2.73455,-1.90241,-1.337,2.77943,-1.8428,5.06726,2.90456,-1.75344,4.91908,2.77555,-1.84701,5.12241,0.0746258,0.121072,0.22605,0.027109,0.0689223,0.176226
107.522,2.73454,-1.90277,-1.3367,2.77947,-1.84289,5.06726,2.90458,-1.75354,4.91908,2.77559,-1.84711,5.12241,0.074861,0.120772,0.226239,0.027409,0.0691632,0.175926
107.533,2.73454,-1.90315,-1.3362,2.77971,-1.84353,5.06726,2.90472,-1.75421,4.91908,2.77586,-1.84774,5.12241,0.0747956,0.120272,0.226151,0.027909,0.0691261,0.175426
107.536,2.73458,-1.90356,-1.3359,2.77976,-1.84368,5.06726,2.90475,-1.75437,4.91908,2.77593,-1.84788,5.12241,0.0750144,0.119972,0.226315,0.028209,0.0693532,0.175126
107.564,2.73466,-1.904,-1.3357,2.78029,-1.84511,5.06726,2.90507,-1.75587,4.91908,2.77653,-1.84928,5.12241,0.0744977,0.119772,0.225787,0.028409,0.0688997,0.174926
107.568,2.73481,-1.90447,-1.3358,2.78035,-1.84526,5.06726,2.9051,-1.75603,4.91908,2.7766,-1.84943,5.12241,0.0746988,0.119872,0.225909,0.028309,0.0691097,0.175026
107.574,2.73502,-1.90499,-1.3363,2.78055,-1.8458,5.06726,2.90522,-1.7566,4.91908,2.77683,-1.84996,5.12241,0.0746731,0.120372,0.225805,0.027809,0.0691105,0.175526
107.582,2.73526,-1.90555,-1.337,2.78087,-1.84668,5.06726,2.90542,-1.75753,4.91908,2.77721,-1.85083,5.12241,0.0744654,0.121072,0.225522,0.027109,0.0689447,0.176226
107.6,2.73555,-1.90613,-1.3381,2.78115,-1.84742,5.06726,2.90558,-1.75831,4.91908,2.77752,-1.85155,5.12241,0.0743383,0.122172,0.225305,0.026009,0.0688535,0.177326
107.615,2.73695,-1.9085,-1.3427,2.78139,-1.84806,5.06726,2.90572,-1.75899,4.91908,2.77779,-1.85218,5.12241,0.0750158,0.126772,0.225476,0.021409,0.0695733,0.181926
107.645,2.73722,-1.90906,-1.3435,2.78188,-1.84939,5.06726,2.90602,-1.76039,4.91908,2.77836,-1.85348,5.12241,0.0745294,0.127572,0.224936,0.020609,0.0691474,0.182726
107.655,2.73739,-1.90957,-1.3442,2.78195,-1.84959,5.06726,2.90606,-1.76059,4.91908,2.77844,-1.85367,5.12241,0.0747226,0.128272,0.22504,0.019909,0.0693516,0.183426
107.667,2.73748,-1.91003,-1.3446,2.78211,-1.85003,5.06726,2.90616,-1.76106,4.91908,2.77863,-1.85411,5.12241,0.0747805,0.128672,0.225041,0.019509,0.0694307,0.183826
107.668,2.7375,-1.91046,-1.3445,2.78217,-1.85018,5.06726,2.90619,-1.76122,4.91908,2.7787,-1.85425,5.12241,0.075029,0.128572,0.225234,0.019609,0.069687,0.183726
107.671,2.73745,-1.91088,-1.3438,2.78221,-1.85028,5.06726,2.90621,-1.76132,4.91908,2.77874,-1.85435,5.12241,0.0753335,0.127872,0.225492,0.020309,0.069997,0.183026
107.688,2.73733,-1.9113,-1.3426,2.78281,-1.8519,5.06726,2.90657,-1.76303,4.91908,2.77943,-1.85594,5.12241,0.0748076,0.126672,0.224999,0.021509,0.0695445,0.181826
107.706,2.7369,-1.91291,-1.3372,2.78304,-1.85254,5.06726,2.90671,-1.76371,4.91908,2.7797,-1.85657,5.12241,0.075985,0.121272,0.226049,0.026909,0.0707533,0.176426
107.729,2.73686,-1.91358,-1.3357,2.78337,-1.85342,5.06726,2.90691,-1.76464,4.91908,2.78008,-1.85744,5.12241,0.0760374,0.119772,0.22605,0.028409,0.0708481,0.174926
107.75,2.73708,-1.9151,-1.3341,2.78403,-1.85519,5.06726,2.9073,-1.76651,4.91908,2.78083,-1.85917,5.12241,0.0761111,0.118172,0.225954,0.030009,0.0710083,0.173326
107.79,2.7385,-1.91828,-1.3383,2.78463,-1.85682,5.06726,2.90766,-1.76822,4.91908,2.78153,-1.86077,5.12241,0.0768466,0.122372,0.226124,0.025809,0.0718253,0.177526
107.811,2.73931,-1.92005,-1.341,2.78487,-1.85746,5.06726,2.9078,-1.76889,4.91908,2.7818,-1.86139,5.12241,0.0774121,0.125072,0.226352,0.023109,0.0724239,0.180226
107.831,2.73944,-1.92053,-1.341,2.78545,-1.85903,5.06726,2.90815,-1.77055,4.91908,2.78247,-1.86294,5.12241,0.0768084,0.125072,0.225735,0.023109,0.071895,0.180226
107.851,2.73949,-1.92097,-1.3406,2.78559,-1.85942,5.06726,2.90824,-1.77097,4.91908,2.78264,-1.86332,5.12241,0.0769013,0.124672,0.225777,0.023509,0.0720069,0.179826
107.882,2.7391,-1.92326,-1.3346,2.78645,-1.86173,5.06726,2.90875,-1.77341,4.91908,2.78362,-1.86559,5.12241,0.0776352,0.118672,0.226349,0.029509,0.0728544,0.173826
107.913,2.73932,-1.92523,-1.3342,2.7867,-1.86242,5.06726,2.9089,-1.77413,4.91908,2.78391,-1.86626,5.12241,0.0786837,0.118272,0.227131,0.029909,0.0739356,0.173426
107.933,2.73953,-1.92595,-1.3351,2.78732,-1.86409,5.06726,2.90927,-1.7759,4.91908,2.78463,-1.8679,5.12241,0.078176,0.119172,0.226558,0.029009,0.0735116,0.174326
107.964,2.74078,-1.92854,-1.3402,2.78761,-1.86487,5.06726,2.90944,-1.77673,4.91908,2.78496,-1.86867,5.12241,0.0790395,0.124272,0.226926,0.023909,0.0744097,0.179426
107.984,2.74108,-1.92906,-1.3414,2.78813,-1.86627,5.06726,2.90975,-1.77821,4.91908,2.78556,-1.87004,5.12241,0.0784609,0.125472,0.226291,0.022709,0.0739006,0.180626
107.999,2.74133,-1.92953,-1.3423,2.78824,-1.86656,5.06726,2.90982,-1.77851,4.91908,2.78568,-1.87033,5.12241,0.0785192,0.126372,0.22626,0.021809,0.0739724,0.181526
108.005,2.74154,-1.92997,-1.3429,2.78828,-1.86666,5.06726,2.90984,-1.77861,4.91908,2.78572,-1.87042,5.12241,0.0786915,0.126972,0.226347,0.021209,0.0741486,0.182126
108.007,2.7417,-1.93039,-1.3432,2.78831,-1.86675,5.06726,2.90986,-1.77871,4.91908,2.78576,-1.87052,5.12241,0.0788813,0.127272,0.226458,0.020909,0.0743423,0.182426
108.009,2.74181,-1.93083,-1.3429,2.78842,-1.86704,5.06726,2.90992,-1.77902,4.91908,2.78589,-1.8708,5.12241,0.078999,0.126972,0.226513,0.021209,0.0744737,0.182126
108.035,2.74186,-1.9313,-1.3423,2.78903,-1.86868,5.06726,2.91029,-1.78075,4.91908,2.78659,-1.8724,5.12241,0.0783925,0.126372,0.225902,0.021809,0.0739505,0.181526
108.049,2.74186,-1.93185,-1.3412,2.78908,-1.86883,5.06726,2.91032,-1.7809,4.91908,2.78665,-1.87255,5.12241,0.0787496,0.125272,0.226192,0.022909,0.0743139,0.180426
108.056,2.74178,-1.93313,-1.339,2.78926,-1.86931,5.06726,2.91043,-1.78141,4.91908,2.78685,-1.87302,5.12241,0.0795497,0.123072,0.226851,0.025109,0.0751364,0.178226
108.076,2.74172,-1.93452,-1.3375,2.7899,-1.87104,5.06726,2.91081,-1.78324,4.91908,2.78759,-1.87472,5.12241,0.0796944,0.121572,0.226883,0.026609,0.0753693,0.176726
108.107,2.74197,-1.93657,-1.3369,2.79019,-1.87181,5.06726,2.91098,-1.78406,4.91908,2.78792,-1.87547,5.12241,0.0807373,0.120972,0.22765,0.027209,0.0764462,0.176126
108.134,2.74245,-1.93785,-1.3377,2.79128,-1.87494,5.06787,2.9115,-1.78598,4.91927,2.78901,-1.87827,5.1213,0.0796439,0.122382,0.227258,0.0262124,0.0756172,0.175813
108.146,2.7427,-1.93844,-1.3382,2.79133,-1.87508,5.06787,2.91153,-1.78613,4.91927,2.78907,-1.87841,5.1213,0.0798762,0.122882,0.227389,0.0257124,0.0758549,0.176313
108.158,2.74313,-1.9395,-1.3395,2.79151,-1.87556,5.06787,2.91164,-1.78664,4.91927,2.78928,-1.87889,5.1213,0.0801769,0.124182,0.227513,0.0244124,0.0761767,0.177613
108.178,2.74333,-1.94,-1.3401,2.7921,-1.87716,5.06787,2.91199,-1.78832,4.91927,2.78996,-1.88045,5.1213,0.0795493,0.124782,0.226836,0.0238124,0.0756273,0.178213
108.192,2.74353,-1.94051,-1.3405,2.79216,-1.8773,5.06787,2.91203,-1.78847,4.91927,2.79002,-1.8806,5.1213,0.0797511,0.125182,0.226953,0.0234124,0.0758345,0.178613
108.199,2.74393,-1.94193,-1.341,2.79236,-1.87783,5.06787,2.91214,-1.78903,4.91927,2.79024,-1.88112,5.1213,0.0803352,0.125682,0.22732,0.0229124,0.0764406,0.179113
108.219,2.74404,-1.94238,-1.341,2.79284,-1.87914,5.06787,2.91243,-1.7904,4.91927,2.7908,-1.8824,5.1213,0.0798785,0.125682,0.226829,0.0229124,0.0760487,0.179113
108.233,2.74414,-1.94281,-1.3409,2.79287,-1.87923,5.06787,2.91245,-1.79051,4.91927,2.79084,-1.88249,5.1213,0.0801027,0.125582,0.226989,0.0230124,0.0762762,0.179013
108.235,2.74422,-1.94322,-1.3406,2.79291,-1.87933,5.06787,2.91247,-1.79061,4.91927,2.79088,-1.88259,5.1213,0.0803329,0.125282,0.227161,0.0233124,0.0765099,0.178713
108.25,2.74425,-1.9436,-1.3402,2.79316,-1.88,5.06787,2.91262,-1.79132,4.91927,2.79117,-1.88325,5.1213,0.08023,0.124882,0.227023,0.0237124,0.0764404,0.178313
108.251,2.74426,-1.94396,-1.3397,2.79322,-1.88015,5.06787,2.91266,-1.79147,4.91927,2.79123,-1.8834,5.1213,0.0804264,0.124382,0.227179,0.0242124,0.0766432,0.177813
108.27,2.74424,-1.94431,-1.3391,2.79377,-1.88165,5.06787,2.91299,-1.79305,4.91927,2.79187,-1.88487,5.1213,0.0798714,0.123782,0.226612,0.0248124,0.0761656,0.177213
108.285,2.74423,-1.94467,-1.3385,2.79381,-1.88174,5.06787,2.91301,-1.79315,4.91927,2.79191,-1.88496,5.1213,0.0801109,0.123182,0.226812,0.0254124,0.0764089,0.176613
108.287,2.74421,-1.94505,-1.3379,2.79386,-1.88189,5.06787,2.91304,-1.7933,4.91927,2.79197,-1.8851,5.1213,0.080345,0.122582,0.227006,0.0260124,0.0766493,0.176013
108.29,2.74419,-1.94546,-1.3375,2.79402,-1.88232,5.06787,2.91314,-1.79376,4.91927,2.79215,-1.88553,5.1213,0.0804309,0.122182,0.227053,0.0264124,0.0767568,0.175613
108.311,2.74419,-1.94589,-1.3374,2.79464,-1.88398,5.06787,2.9135,-1.79551,4.91927,2.79286,-1.88716,5.1213,0.0798633,0.122082,0.226453,0.0265124,0.0762779,0.175513
108.334,2.7442,-1.94638,-1.3372,2.79472,-1.88421,5.06787,2.91356,-1.79576,4.91927,2.79296,-1.88739,5.1213,0.0801093,0.121882,0.226645,0.0267124,0.0765344,0.175313
108.364,2.74457,-1.94814,-1.3363,2.79129,-1.88431,5.02717,2.91521,-1.79848,4.92068,2.78819,-1.89054,5.00632,0.0791075,0.0802828,0.226969,0.0262018,0.0722504,0.0594375
108.372,2.74532,-1.95003,-1.3367,2.79151,-1.88498,5.02717,2.91536,-1.79918,4.92068,2.78839,-1.89122,5.00632,0.0797769,0.0806828,0.227299,0.0258018,0.0728884,0.0598375
108.392,2.74562,-1.95061,-1.3376,2.79172,-1.88561,5.02717,2.91549,-1.79983,4.92068,2.78859,-1.89186,5.00632,0.0796865,0.0815828,0.227134,0.0249018,0.0727846,0.0607375
108.413,2.74614,-1.95157,-1.3397,2.79228,-1.88734,5.02717,2.91587,-1.80163,4.92068,2.78911,-1.89361,5.00632,0.0790877,0.0836828,0.226479,0.0228018,0.072158,0.0628375
108.429,2.74632,-1.95195,-1.3405,2.79231,-1.88743,5.02717,2.91589,-1.80173,4.92068,2.78914,-1.8937,5.00632,0.0792361,0.0844828,0.226549,0.0220018,0.0723001,0.0636375
108.431,2.74643,-1.9523,-1.341,2.79234,-1.88753,5.02717,2.91591,-1.80183,4.92068,2.78917,-1.8938,5.00632,0.0793926,0.0849828,0.226642,0.0215018,0.0724515,0.0641375
108.433,2.7465,-1.95265,-1.3412,2.79247,-1.88791,5.02717,2.916,-1.80222,4.92068,2.78929,-1.89419,5.00632,0.0793922,0.0851828,0.226618,0.0213018,0.0724443,0.0643375
108.441,2.74652,-1.953,-1.3409,2.7925,-1.88801,5.02717,2.91602,-1.80232,4.92068,2.78932,-1.89429,5.00632,0.0796069,0.0848828,0.226786,0.0216018,0.0726551,0.0640375
108.464,2.74652,-1.95337,-1.3403,2.79294,-1.88936,5.02717,2.91631,-1.80372,4.92068,2.78973,-1.89565,5.00632,0.0790679,0.0842828,0.226326,0.0222018,0.0721024,0.0634375
108.471,2.7465,-1.95376,-1.3395,2.79297,-1.88945,5.02717,2.91634,-1.80382,4.92068,2.78976,-1.89574,5.00632,0.0793402,0.0834828,0.226552,0.0230018,0.0723707,0.0626375
108.474,2.74647,-1.95421,-1.3386,2.79302,-1.8896,5.02717,2.91637,-1.80397,4.92068,2.78981,-1.89589,5.00632,0.0796289,0.0825828,0.226793,0.0239018,0.0726547,0.0617375
108.485,2.74645,-1.95474,-1.3376,2.79325,-1.89032,5.02717,2.91653,-1.80472,4.92068,2.79003,-1.89662,5.00632,0.0796273,0.0815828,0.226786,0.0249018,0.0726432,0.0607375
108.505,2.74645,-1.956,-1.3359,2.79377,-1.8919,5.02717,2.91687,-1.80637,4.92068,2.79051,-1.89822,5.00632,0.0796687,0.0798828,0.226791,0.0266018,0.0726616,0.0590375
108.546,2.74663,-1.958,-1.3343,2.79422,-1.8933,5.02717,2.91718,-1.80781,4.92068,2.79094,-1.89963,5.00632,0.0803236,0.0782828,0.227255,0.0282018,0.0732859,0.0574375
108.566,2.747,-1.95968,-1.3345,2.79452,-1.89421,5.02717,2.91738,-1.80876,4.92068,2.79122,-1.90055,5.00632,0.0809005,0.0784828,0.227612,0.0280018,0.0738365,0.0576375
108.586,2.74728,-1.96055,-1.3355,2.79508,-1.89594,5.02717,2.91776,-1.81056,4.92068,2.79175,-1.9023,5.00632,0.0803694,0.0794828,0.227069,0.0270018,0.073281,0.0586375
108.608,2.74743,-1.96094,-1.3359,2.79511,-1.89604,5.02717,2.91778,-1.81066,4.92068,2.79178,-1.9024,5.00632,0.0805415,0.0798828,0.22717,0.0266018,0.0734472,0.0590375
108.61,2.74758,-1.96135,-1.3363,2.79514,-1.89613,5.02717,2.9178,-1.81076,4.92068,2.79181,-1.9025,5.00632,0.0807182,0.0802828,0.227274,0.0262018,0.0736178,0.0594375
108.617,2.74773,-1.96174,-1.3366,2.79529,-1.89657,5.02717,2.9179,-1.81121,4.92068,2.79194,-1.90293,5.00632,0.0806781,0.0805828,0.227192,0.0259018,0.0735691,0.0597375
108.637,2.74789,-1.96212,-1.3368,2.79583,-1.89825,5.02717,2.91827,-1.81295,4.92068,2.79245,-1.90463,5.00632,0.0798644,0.0807828,0.226447,0.0257018,0.0727373,0.0599375
108.656,2.74806,-1.9625,-1.3371,2.79586,-1.89834,5.02717,2.91829,-1.81305,4.92068,2.79248,-1.90473,5.00632,0.0800054,0.0810828,0.226518,0.0254018,0.072872,0.0602375
108.668,2.74848,-1.96356,-1.3378,2.79606,-1.89895,5.02717,2.91842,-1.81369,4.92068,2.79267,-1.90535,5.00632,0.0802379,0.0817828,0.226586,0.0247018,0.0730854,0.0609375
108.671,2.74857,-1.96393,-1.3377,2.79611,-1.8991,5.02717,2.91845,-1.81384,4.92068,2.79271,-1.90549,5.00632,0.080397,0.0816828,0.226691,0.0248018,0.0732392,0.0608375
108.689,2.74862,-1.96433,-1.3371,2.79662,-1.90065,5.02717,2.91879,-1.81545,4.92068,2.79319,-1.90706,5.00632,0.0797452,0.0810828,0.226109,0.0254018,0.0725712,0.0602375
108.707,2.74865,-1.96476,-1.3363,2.79665,-1.90074,5.02717,2.91881,-1.81555,4.92068,2.79322,-1.90715,5.00632,0.0800124,0.0802828,0.22632,0.0262018,0.0728334,0.0594375
108.719,2.74866,-1.96574,-1.3342,2.79681,-1.90126,5.02717,2.91893,-1.81609,4.92068,2.79337,-1.90768,5.00632,0.0804786,0.0781828,0.22669,0.0283018,0.0732867,0.0573375
108.729,2.74866,-1.96629,-1.3335,2.79709,-1.90211,5.02717,2.91911,-1.81697,4.92068,2.79363,-1.90853,5.00632,0.0803995,0.0774828,0.226605,0.0290018,0.0731962,0.0566375
108.76,2.74874,-1.96744,-1.3336,2.79761,-1.90371,5.02717,2.91947,-1.81863,4.92068,2.79412,-1.91015,5.00632,0.0803129,0.0775828,0.226477,0.0289018,0.0730864,0.0567375
108.791,2.7492,-1.9699,-1.3345,2.79813,-1.90531,5.02717,2.91982,-1.82029,4.92068,2.79461,-1.91177,5.00632,0.0810362,0.0784828,0.226922,0.0280018,0.0737695,0.0576375
108.842,2.75022,-1.97287,-1.3375,2.79777,-1.90898,5.01686,2.92006,-1.82235,4.9205,2.79436,-1.91451,4.99315,0.0796403,0.0711708,0.226945,0.0251897,0.0731758,0.0474656
108.852,2.75068,-1.97394,-1.3386,2.79787,-1.90931,5.01686,2.92014,-1.82269,4.9205,2.79445,-1.91484,4.99315,0.0800191,0.0722708,0.227134,0.0240897,0.0735418,0.0485656
108.883,2.75125,-1.97536,-1.3391,2.7986,-1.91163,5.01686,2.92064,-1.82509,4.9205,2.79513,-1.91718,4.99315,0.0793916,0.0727708,0.226438,0.0235897,0.0728669,0.0490656
108.907,2.75132,-1.97579,-1.339,2.79863,-1.91172,5.01686,2.92066,-1.82519,4.9205,2.79516,-1.91728,4.99315,0.0796385,0.0726708,0.226623,0.0236897,0.0731099,0.0489656
108.909,2.75133,-1.97622,-1.3387,2.79866,-1.91182,5.01686,2.92068,-1.82529,4.9205,2.79518,-1.91737,4.99315,0.079923,0.0723708,0.226854,0.0239897,0.0733911,0.0486656
108.913,2.7513,-1.97666,-1.3384,2.79881,-1.91229,5.01686,2.92079,-1.82577,4.9205,2.79532,-1.91785,4.99315,0.0799985,0.0720708,0.226918,0.0242897,0.073457,0.0483656
108.934,2.75124,-1.97708,-1.3378,2.79928,-1.9138,5.01686,2.92112,-1.82734,4.9205,2.79576,-1.91938,4.99315,0.0794522,0.0714708,0.226458,0.0248897,0.0728845,0.0477656
108.953,2.75117,-1.9775,-1.3371,2.79931,-1.9139,5.01686,2.92114,-1.82744,4.9205,2.79579,-1.91948,4.99315,0.0797663,0.0707708,0.226733,0.0255897,0.0731955,0.0470656
108.955,2.75113,-1.97793,-1.3363,2.79936,-1.91404,5.01686,2.92117,-1.82758,4.9205,2.79583,-1.91962,4.99315,0.0800483,0.0699708,0.226976,0.0263897,0.0734735,0.0462656
108.964,2.75112,-1.97885,-1.3346,2.79955,-1.91466,5.01686,2.9213,-1.82822,4.9205,2.79601,-1.92024,4.99315,0.0804127,0.0682708,0.22727,0.0280897,0.0738238,0.0445656
108.985,2.75126,-1.97992,-1.3335,2.80007,-1.91631,5.01686,2.92167,-1.82993,4.9205,2.79649,-1.92192,4.99315,0.080175,0.0671708,0.227009,0.0291897,0.0735535,0.0434656
109.006,2.7514,-1.98051,-1.3332,2.80011,-1.91645,5.01686,2.9217,-1.83008,4.9205,2.79654,-1.92206,4.99315,0.0804794,0.0668708,0.227227,0.0294897,0.0738521,0.0431656
109.015,2.75177,-1.98176,-1.3335,2.80029,-1.91702,5.01686,2.92182,-1.83067,4.9205,2.7967,-1.92263,4.99315,0.0809025,0.0671708,0.227476,0.0291897,0.0742584,0.0434656
109.035,2.75198,-1.98237,-1.3339,2.80073,-1.91841,5.01686,2.92213,-1.83211,4.9205,2.79711,-1.92404,4.99315,0.080421,0.0675708,0.227001,0.0287897,0.0737498,0.0438656
109.059,2.75251,-1.98419,-1.3357,2.80202,-1.91834,5.03349,2.92352,-1.83395,4.92181,2.79785,-1.92286,5.0246,0.0823768,0.0860046,0.227622,0.0256717,0.0762642,0.0771187
109.066,2.75269,-1.9847,-1.3365,2.80217,-1.91881,5.03349,2.92362,-1.83443,4.92181,2.798,-1.92333,5.0246,0.0824078,0.0868046,0.227591,0.0248717,0.076291,0.0779187
109.07,2.75288,-1.98517,-1.3374,2.80222,-1.91894,5.03349,2.92365,-1.83458,4.92181,2.79805,-1.92347,5.0246,0.0825821,0.0877046,0.227683,0.0239717,0.0764665,0.0788187
109.097,2.75309,-1.98557,-1.3385,2.80271,-1.92042,5.03349,2.92398,-1.83611,4.92181,2.79853,-1.92495,5.0246,0.0818931,0.0888046,0.227023,0.0228717,0.0757559,0.0799187
109.105,2.7533,-1.98593,-1.3394,2.80274,-1.92051,5.03349,2.924,-1.83621,4.92181,2.79856,-1.92505,5.0246,0.0819986,0.0897046,0.227056,0.0219717,0.0758628,0.0808187
109.107,2.75348,-1.98627,-1.3399,2.80277,-1.92061,5.03349,2.92402,-1.8363,4.92181,2.79859,-1.92514,5.0246,0.0821074,0.0902046,0.227096,0.0214717,0.0759729,0.0813187
109.128,2.75364,-1.98664,-1.34,2.80322,-1.92194,5.03349,2.92431,-1.83769,4.92181,2.79902,-1.92649,5.0246,0.0815071,0.0903046,0.226526,0.0213717,0.0753529,0.0814187
109.138,2.75374,-1.98704,-1.3397,2.80325,-1.92204,5.03349,2.92433,-1.83779,4.92181,2.79905,-1.92658,5.0246,0.0817109,0.0900046,0.226667,0.0216717,0.0755577,0.0811187
109.14,2.75379,-1.9875,-1.3391,2.80331,-1.92222,5.03349,2.92437,-1.83798,4.92181,2.79911,-1.92676,5.0246,0.0819385,0.0894046,0.226839,0.0222717,0.0757846,0.0805187
109.148,2.75378,-1.98802,-1.3385,2.80349,-1.92277,5.03349,2.9245,-1.83856,4.92181,2.79929,-1.92732,5.0246,0.0820278,0.0888046,0.226901,0.0228717,0.0758671,0.0799187
109.158,2.75373,-1.98859,-1.3378,2.80354,-1.92291,5.03349,2.92453,-1.8387,4.92181,2.79934,-1.92746,5.0246,0.0824285,0.0881046,0.22724,0.0235717,0.0762679,0.0792187
109.169,2.75368,-1.9892,-1.3372,2.80403,-1.92439,5.03349,2.92485,-1.84023,4.92181,2.79982,-1.92895,5.0246,0.0820701,0.0875046,0.226914,0.0241717,0.0758877,0.0786187
109.199,2.75367,-1.99179,-1.3345,2.80428,-1.92513,5.03349,2.92501,-1.841,4.92181,2.80006,-1.92969,5.0246,0.0837007,0.0848046,0.228252,0.0268717,0.0775177,0.0759187
109.219,2.75377,-1.99236,-1.334,2.80466,-1.92628,5.03349,2.92527,-1.8422,4.92181,2.80043,-1.93085,5.0246,0.0834048,0.0843046,0.22795,0.0273717,0.077206,0.0754187
109.232,2.75413,-1.99337,-1.3341,2.80474,-1.92651,5.03349,2.92532,-1.84244,4.92181,2.80051,-1.93108,5.0246,0.083853,0.0844046,0.228225,0.0272717,0.0776573,0.0755187
109.24,2.75438,-1.99384,-1.3348,2.80489,-1.92697,5.03349,2.92542,-1.84292,4.92181,2.80066,-1.93155,5.0246,0.0837991,0.0851046,0.228106,0.0265717,0.0775994,0.0762187
109.25,2.75466,-1.99428,-1.3358,2.805,-1.92729,5.03349,2.92549,-1.84325,4.92181,2.80076,-1.93187,5.0246,0.0837928,0.0861046,0.228023,0.0255717,0.0775916,0.0772187
109.291,2.75544,-1.99543,-1.3397,2.80741,-1.92745,5.06289,2.92822,-1.84754,4.92416,2.80227,-1.93128,5.07083,0.0855735,0.119404,0.227426,0.0193278,0.0794222,0.127341
109.292,2.75565,-1.99577,-1.3409,2.80756,-1.92786,5.06289,2.92831,-1.84797,4.92416,2.80243,-1.9317,5.07083,0.0854862,0.120604,0.227284,0.0181278,0.0793371,0.128541
109.301,2.75581,-1.9961,-1.3419,2.8076,-1.92795,5.06289,2.92833,-1.84807,4.92416,2.80246,-1.93179,5.07083,0.0855929,0.121604,0.227324,0.0171278,0.0794498,0.129541
109.321,2.75593,-1.99642,-1.3425,2.80807,-1.92923,5.06289,2.92862,-1.84941,4.92416,2.80294,-1.93307,5.07083,0.0850465,0.122204,0.226791,0.0165278,0.0788911,0.130141
109.331,2.756,-1.99677,-1.3426,2.8081,-1.92932,5.06289,2.92864,-1.84951,4.92416,2.80297,-1.93316,5.07083,0.085227,0.122304,0.226919,0.0164278,0.0790759,0.130241
109.342,2.75601,-1.99715,-1.342,2.80827,-1.92978,5.06289,2.92874,-1.84998,4.92416,2.80315,-1.93362,5.07083,0.085262,0.121704,0.226923,0.0170278,0.0791097,0.129641
109.343,2.75598,-1.99762,-1.3409,2.80838,-1.9301,5.06289,2.92882,-1.85032,4.92416,2.80327,-1.93394,5.07083,0.0854692,0.120604,0.227087,0.0181278,0.079318,0.128541
109.362,2.75593,-1.99818,-1.3393,2.80883,-1.93133,5.06289,2.92909,-1.85161,4.92416,2.80373,-1.93517,5.07083,0.0852552,0.119004,0.22687,0.0197278,0.0790934,0.126941
109.377,2.75586,-1.99883,-1.3375,2.80888,-1.93147,5.06289,2.92912,-1.85176,4.92416,2.80378,-1.93531,5.07083,0.0857312,0.117204,0.227273,0.0215278,0.0795746,0.125141
109.413,2.75594,-2.00163,-1.3333,2.80964,-1.93354,5.06289,2.92959,-1.85393,4.92416,2.80456,-1.93738,5.07083,0.0867205,0.113004,0.227972,0.0257278,0.0805729,0.120941
109.434,2.75656,-2.00347,-1.3349,2.80985,-1.93412,5.06289,2.92972,-1.85454,4.92416,2.80477,-1.93796,5.07083,0.0874607,0.114604,0.228399,0.0241278,0.0813381,0.122541
109.464,2.75677,-2.00393,-1.3358,2.81046,-1.93578,5.06289,2.9301,-1.85627,4.92416,2.80539,-1.93962,5.07083,0.0867631,0.115504,0.227695,0.0232278,0.080628,0.123441
109.476,2.75697,-2.00433,-1.3367,2.81049,-1.93587,5.06289,2.93012,-1.85637,4.92416,2.80543,-1.93971,5.07083,0.0869051,0.116404,0.227757,0.0223278,0.0807769,0.124341
