time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
14.94,1.34486,-0.91157,0.2979,1.32528,-0.892143,0.254931,1.32257,-0.904809,0.253772,1.32541,-0.891669,0.254764,0.0275803,0.0429694,0.0232924,0.0441279,0.0278256,0.0431365
14.95,1.34544,-0.911216,0.2966,1.32553,-0.892078,0.253737,1.32282,-0.904745,0.252578,1.32566,-0.891604,0.253569,0.0276184,0.0428635,0.0235305,0.0440219,0.0278568,0.0430305
14.96,1.34655,-0.910774,0.2952,1.32677,-0.891759,0.247767,1.32407,-0.904424,0.246608,1.3269,-0.891286,0.247599,0.0274365,0.0474335,0.0233571,0.0485919,0.0276748,0.0476005
14.98,1.34714,-0.910703,0.2956,1.32917,-0.891161,0.236224,1.32649,-0.903823,0.235066,1.32929,-0.890688,0.236057,0.0265498,0.0593755,0.0217631,0.060534,0.0268137,0.0595426
15.001,1.3485,-0.910759,0.2976,1.32991,-0.890982,0.232643,1.32724,-0.903643,0.231484,1.33004,-0.890509,0.232476,0.0271387,0.0649574,0.0224116,0.0661159,0.0273979,0.0651245
15.011,1.3499,-0.910888,0.2996,1.33082,-0.890767,0.228264,1.32816,-0.903427,0.227106,1.33095,-0.890294,0.228097,0.0277271,0.0713355,0.02298,0.072494,0.0279842,0.0715026
15.041,1.35058,-0.910904,0.3006,1.33281,-0.890311,0.218713,1.33018,-0.902968,0.217554,1.33294,-0.889838,0.218545,0.0271955,0.0818875,0.0218896,0.0830459,0.0274715,0.0820545
15.052,1.35264,-0.910268,0.3017,1.33281,-0.890311,0.218713,1.33018,-0.902968,0.217554,1.33294,-0.889838,0.218545,0.02813,0.0829875,0.0236181,0.0841459,0.028377,0.0831545
15.062,1.35333,-0.909811,0.3007,1.33323,-0.890218,0.216722,1.3306,-0.902876,0.215564,1.33336,-0.889746,0.216555,0.0280673,0.0839775,0.0237652,0.085136,0.0283074,0.0841446
15.082,1.35402,-0.909302,0.2995,1.33598,-0.889625,0.203588,1.33337,-0.902279,0.20243,1.33611,-0.889153,0.203421,0.026697,0.0959115,0.0218093,0.09707,0.0269602,0.0960786
15.123,1.35712,-0.907406,0.286,1.33923,-0.88897,0.188066,1.33666,-0.901622,0.186908,1.33936,-0.888499,0.187899,0.0256917,0.0979335,0.0212647,0.099092,0.0259427,0.0981006
15.143,1.35792,-0.907308,0.276,1.34023,-0.88878,0.183291,1.33767,-0.901431,0.182132,1.34036,-0.888309,0.183123,0.0256135,0.0927095,0.0210797,0.0938679,0.0258678,0.0928765
15.174,1.35863,-0.907495,0.2671,1.34083,-0.883583,0.294372,1.33839,-0.896747,0.278196,1.34089,-0.882827,0.295795,0.0298048,0.0272721,0.0229088,0.0110965,0.0303822,0.0286955
15.178,1.359,-0.907565,0.2631,1.34122,-0.883466,0.294372,1.33878,-0.896637,0.278196,1.34127,-0.88271,0.295795,0.0299512,0.0312721,0.0229866,0.0150965,0.030531,0.0326955
15.204,1.36049,-0.907176,0.2505,1.34256,-0.883058,0.294372,1.34013,-0.896251,0.278196,1.34262,-0.882301,0.295795,0.0300516,0.0438721,0.0231046,0.0276965,0.0306316,0.0452955
15.215,1.3611,-0.906862,0.2458,1.34442,-0.882495,0.294372,1.342,-0.895717,0.278196,1.34447,-0.881735,0.295795,0.0295271,0.0485721,0.0221097,0.0323965,0.0301284,0.0499955
15.245,1.36288,-0.90588,0.2341,1.34557,-0.882146,0.294372,1.34316,-0.895386,0.278196,1.34562,-0.881384,0.295795,0.029373,0.0602721,0.0223352,0.0440965,0.0299619,0.0616955
15.266,1.36374,-0.905536,0.2288,1.34743,-0.881583,0.294372,1.34503,-0.894852,0.278196,1.34748,-0.880819,0.295795,0.0289803,0.0655721,0.0215475,0.0493965,0.0295871,0.0669955
15.286,1.36427,-0.905489,0.2232,1.34807,-0.881389,0.294372,1.34567,-0.894668,0.278196,1.34812,-0.880624,0.295795,0.0290365,0.0711721,0.0215115,0.0549965,0.029647,0.0725955
15.296,1.36466,-0.905409,0.2152,1.34871,-0.881195,0.294372,1.34632,-0.894484,0.278196,1.34876,-0.880429,0.295795,0.0289937,0.0791721,0.0213458,0.0629965,0.0296094,0.0805955
15.316,1.3649,-0.905306,0.2106,1.35063,-0.880613,0.294372,1.34825,-0.893932,0.278196,1.35068,-0.879844,0.295795,0.028523,0.0837721,0.0201675,0.0675965,0.029167,0.0851955
15.347,1.3662,-0.905195,0.2022,1.3528,-0.879954,0.294372,1.35044,-0.893307,0.278196,1.35285,-0.879182,0.295795,0.0285762,0.0921721,0.0197404,0.0759965,0.0292381,0.0935955
15.365,1.36685,-0.905241,0.2027,1.35299,-0.879896,0.294372,1.35063,-0.893251,0.278196,1.35304,-0.879123,0.295795,0.0288863,0.0916721,0.0201688,0.0754965,0.0295435,0.0930955
15.377,1.3684,-0.905213,0.2071,1.35376,-0.879663,0.294372,1.35141,-0.893031,0.278196,1.35381,-0.87889,0.295795,0.0294481,0.0872721,0.0209117,0.0710965,0.0300981,0.0886955
15.38,1.36925,-0.905078,0.2103,1.35434,-0.879489,0.294372,1.35199,-0.892865,0.278196,1.35439,-0.878714,0.295795,0.0296187,0.0840721,0.0211482,0.0678965,0.0302664,0.0854955
15.408,1.37105,-0.904527,0.216,1.36333,-0.876652,0.230141,1.36089,-0.88916,0.228012,1.3633,-0.875412,0.228432,0.0289258,0.0141406,0.0184229,0.0120121,0.0301288,0.0124316
15.418,1.37195,-0.904174,0.2176,1.36391,-0.876514,0.230141,1.36148,-0.889023,0.228012,1.36389,-0.875275,0.228432,0.0288023,0.0125406,0.0184154,0.0104121,0.0300006,0.0108316
15.428,1.37363,-0.903494,0.2173,1.36443,-0.876392,0.230141,1.362,-0.888902,0.228012,1.36441,-0.875154,0.228432,0.0286187,0.0128406,0.0186582,0.0107121,0.0298012,0.0111316
15.449,1.37443,-0.903187,0.2157,1.366,-0.876025,0.230141,1.36357,-0.888539,0.228012,1.36598,-0.87479,0.228432,0.0284404,0.0144406,0.018239,0.0123121,0.0296291,0.0127316
15.469,1.37686,-0.902607,0.2098,1.36717,-0.87575,0.230141,1.36474,-0.888266,0.228012,1.36715,-0.874517,0.228432,0.0285487,0.0203406,0.0187734,0.0182121,0.0297194,0.0186316
15.479,1.3776,-0.902525,0.2084,1.36782,-0.875598,0.230141,1.36539,-0.888115,0.228012,1.3678,-0.874365,0.228432,0.0286464,0.0217406,0.0188852,0.0196121,0.0298151,0.0200316
15.5,1.3783,-0.902475,0.2076,1.36965,-0.87517,0.230141,1.36722,-0.887691,0.228012,1.36963,-0.873941,0.228432,0.0286408,0.0225406,0.0184724,0.0204121,0.0298212,0.0208316
15.515,1.37895,-0.902415,0.2072,1.36984,-0.875124,0.230141,1.36742,-0.887645,0.228012,1.36982,-0.873895,0.228432,0.0287683,0.0229406,0.0187376,0.0208121,0.0299432,0.0212316
15.518,1.38016,-0.902227,0.2068,1.37024,-0.875033,0.230141,1.36781,-0.887554,0.228012,1.37021,-0.873804,0.228432,0.028949,0.0233406,0.019181,0.0212121,0.0301127,0.0216316
15.53,1.38073,-0.902105,0.2068,1.37095,-0.874865,0.230141,1.36853,-0.887388,0.228012,1.37093,-0.873638,0.228432,0.028943,0.0233406,0.0191215,0.0212121,0.0301074,0.0216316
15.55,1.38129,-0.901974,0.207,1.37278,-0.874438,0.230141,1.37035,-0.886964,0.228012,1.37276,-0.873213,0.228432,0.0288224,0.0231406,0.0185717,0.0210121,0.0299996,0.0214316
15.571,1.3831,-0.901719,0.2097,1.37336,-0.8743,0.230141,1.37094,-0.886827,0.228012,1.37334,-0.873077,0.228432,0.0290982,0.0204406,0.0192283,0.0183121,0.0302597,0.0187316
15.591,1.38379,-0.901679,0.2107,1.37525,-0.873858,0.230141,1.37283,-0.886388,0.228012,1.37523,-0.872638,0.228432,0.0291017,0.0194406,0.01881,0.0173121,0.0302753,0.0177316
15.611,1.38597,-0.901446,0.2123,1.37642,-0.873583,0.230141,1.37401,-0.886115,0.228012,1.37641,-0.872365,0.228432,0.0294542,0.0178406,0.0194479,0.0157121,0.0306144,0.0161316
15.643,1.38669,-0.901243,0.2125,1.38397,-0.869368,0.223903,1.3817,-0.88218,0.224818,1.38392,-0.868111,0.223257,0.0319908,0.0114029,0.0197071,0.0123185,0.0332488,0.0107575
15.662,1.38863,-0.900372,0.2098,1.38502,-0.869131,0.223903,1.38274,-0.881941,0.224818,1.38496,-0.867874,0.223257,0.0314501,0.0141029,0.0193494,0.0150185,0.0327054,0.0134575
15.663,1.38976,-0.899819,0.2072,1.38554,-0.869012,0.223903,1.38327,-0.881822,0.224818,1.38548,-0.867755,0.223257,0.0310951,0.0167029,0.0191334,0.0176185,0.0323481,0.0160575
15.683,1.39027,-0.899639,0.2063,1.38652,-0.868788,0.223903,1.38425,-0.881597,0.224818,1.38646,-0.867533,0.223257,0.031078,0.0176029,0.0190221,0.0185185,0.0323319,0.0169575
15.693,1.3908,-0.899528,0.206,1.38815,-0.868417,0.223903,1.38588,-0.881224,0.224818,1.3881,-0.867162,0.223257,0.0312235,0.0179029,0.0189542,0.0188185,0.0324788,0.0172575
15.713,1.39268,-0.899576,0.208,1.38894,-0.868238,0.223903,1.38666,-0.881045,0.224818,1.38888,-0.866984,0.223257,0.0315603,0.0159029,0.019483,0.0168185,0.0328128,0.0152575
15.734,1.39338,-0.899676,0.209,1.38972,-0.86806,0.223903,1.38745,-0.880866,0.224818,1.38966,-0.866806,0.223257,0.0318276,0.0149029,0.0197254,0.0158185,0.0330798,0.0142575
15.744,1.3941,-0.899764,0.21,1.39161,-0.867629,0.223903,1.38934,-0.880432,0.224818,1.39156,-0.866376,0.223257,0.0322317,0.0139029,0.0199103,0.0148185,0.0334851,0.0132575
15.774,1.39651,-0.899625,0.2133,1.39233,-0.867466,0.223903,1.39006,-0.880268,0.224818,1.39227,-0.866213,0.223257,0.0324289,0.0106029,0.0204023,0.0115185,0.0336782,0.0099575
15.775,1.39738,-0.899409,0.2134,1.39298,-0.867317,0.223903,1.39071,-0.880119,0.224818,1.39293,-0.866065,0.223257,0.0323922,0.0105029,0.0204111,0.0114185,0.0336403,0.0098575
15.795,1.39823,-0.899146,0.2131,1.395,-0.866857,0.223903,1.39274,-0.879656,0.224818,1.39495,-0.865606,0.223257,0.0324497,0.0108029,0.0202493,0.0117185,0.0336997,0.0101575
15.816,1.39972,-0.898547,0.2116,1.39553,-0.866738,0.223903,1.39326,-0.879536,0.224818,1.39547,-0.865488,0.223257,0.0320844,0.0123029,0.0200782,0.0132185,0.0333314,0.0116575
15.825,1.40036,-0.898263,0.2107,1.39585,-0.866664,0.223903,1.39358,-0.879462,0.224818,1.3958,-0.865414,0.223257,0.0319193,0.0132029,0.0199852,0.0141185,0.0331649,0.0125575
15.846,1.40095,-0.89804,0.21,1.39722,-0.866352,0.223903,1.39496,-0.879148,0.224818,1.39717,-0.865103,0.223257,0.0319072,0.0139029,0.0198206,0.0148185,0.0331544,0.0132575
15.85,1.40151,-0.897923,0.2097,1.39748,-0.866293,0.223903,1.39522,-0.879088,0.224818,1.39743,-0.865044,0.223257,0.0318853,0.0142029,0.0198566,0.0151185,0.0331315,0.0135575
15.856,1.40202,-0.897889,0.2097,1.3982,-0.866129,0.223903,1.39594,-0.878924,0.224818,1.39814,-0.864881,0.223257,0.0319887,0.0142029,0.0199173,0.0151185,0.033235,0.0135575
15.865,1.40308,-0.897987,0.2104,1.39872,-0.866011,0.223903,1.39646,-0.878804,0.224818,1.39866,-0.864762,0.223257,0.0322717,0.0135029,0.0202919,0.0144185,0.0335161,0.0128575
15.886,1.40365,-0.89807,0.211,1.40615,-0.861885,0.225309,1.40407,-0.87495,0.226846,1.40607,-0.860614,0.225119,0.0362717,0.0143092,0.0231237,0.0158463,0.0375344,0.0141195
15.903,1.40424,-0.898151,0.2118,1.40641,-0.861825,0.225309,1.40433,-0.87489,0.226846,1.40633,-0.860554,0.225119,0.0363906,0.0135092,0.0232608,0.0150463,0.0376548,0.0133195
15.907,1.40484,-0.898208,0.2126,1.40668,-0.861765,0.225309,1.40459,-0.87483,0.226846,1.40659,-0.860494,0.225119,0.0364892,0.0127092,0.02338,0.0142463,0.0377547,0.0125195
15.917,1.40548,-0.898211,0.2132,1.40726,-0.861631,0.225309,1.40518,-0.874694,0.226846,1.40718,-0.86036,0.225119,0.0366233,0.0121092,0.0235183,0.0136463,0.0378889,0.0119195
15.937,1.40681,-0.897971,0.2134,1.40922,-0.861182,0.225309,1.40714,-0.874242,0.226846,1.40914,-0.859911,0.225119,0.0368676,0.0119092,0.0237307,0.0134463,0.0381303,0.0117195
15.968,1.40892,-0.89705,0.2121,1.41053,-0.860883,0.225309,1.40844,-0.873941,0.226846,1.41044,-0.859613,0.225119,0.0362022,0.0132092,0.0231138,0.0147463,0.0374678,0.0130195
15.988,1.41046,-0.896338,0.2105,1.41242,-0.860449,0.225309,1.41034,-0.873504,0.226846,1.41233,-0.859179,0.225119,0.0359418,0.0148092,0.0228342,0.0163463,0.0372057,0.0146195
16.039,1.41422,-0.895775,0.2106,1.41503,-0.859851,0.225309,1.41295,-0.872901,0.226846,1.41494,-0.858582,0.225119,0.035933,0.0147092,0.0229095,0.0162463,0.0372005,0.0145195
16.08,1.41672,-0.895965,0.2119,1.41659,-0.859493,0.225309,1.41451,-0.872539,0.226846,1.41651,-0.858223,0.225119,0.0364726,0.0134092,0.0235293,0.0149463,0.0377422,0.0132195
16.09,1.41734,-0.895919,0.2124,1.41711,-0.859373,0.225309,1.41504,-0.872419,0.226846,1.41703,-0.858104,0.225119,0.0365464,0.0129092,0.023613,0.0144463,0.0378161,0.0127195
16.101,1.41801,-0.89582,0.2129,1.41776,-0.859224,0.225309,1.41569,-0.872268,0.226846,1.41768,-0.857955,0.225119,0.0365968,0.0124092,0.0236659,0.0139463,0.0378664,0.0122195
16.127,1.41943,-0.895439,0.2131,1.42454,-0.855537,0.227473,1.42266,-0.868793,0.229586,1.42443,-0.854254,0.22728,0.0402276,0.0143734,0.0268405,0.0164861,0.0414869,0.0141798
16.141,1.42162,-0.894494,0.2109,1.42558,-0.855296,0.227473,1.4237,-0.86855,0.229586,1.42547,-0.854013,0.22728,0.0393988,0.0165734,0.0260284,0.0186861,0.0406645,0.0163798
16.151,1.42233,-0.894173,0.2097,1.42611,-0.855175,0.227473,1.42422,-0.868428,0.229586,1.42599,-0.853892,0.22728,0.0391807,0.0177734,0.025815,0.0198861,0.0404472,0.0175798
16.162,1.42302,-0.893892,0.2085,1.42806,-0.854722,0.227473,1.42618,-0.86797,0.229586,1.42795,-0.853439,0.22728,0.0394931,0.0189734,0.0261135,0.0210861,0.0407516,0.0187798
16.185,1.42369,-0.893653,0.2074,1.42852,-0.854616,0.227473,1.42664,-0.867863,0.229586,1.42841,-0.853334,0.22728,0.0393344,0.0200734,0.0259574,0.0221861,0.0405941,0.0198798
16.202,1.42489,-0.893382,0.2064,1.42924,-0.85445,0.227473,1.42736,-0.867696,0.229586,1.42913,-0.853168,0.22728,0.0391738,0.0210734,0.0258042,0.0231861,0.0404364,0.0208798
16.223,1.42597,-0.893401,0.2078,1.43113,-0.854012,0.227473,1.42925,-0.867253,0.229586,1.43102,-0.852731,0.22728,0.039725,0.0196734,0.0263521,0.0217861,0.0409823,0.0194798
16.232,1.42656,-0.893507,0.209,1.43152,-0.853922,0.227473,1.42964,-0.867162,0.229586,1.43141,-0.85264,0.22728,0.0398947,0.0184734,0.0265243,0.0205861,0.0411535,0.0182798
16.243,1.42853,-0.893813,0.2119,1.43243,-0.85371,0.227473,1.43055,-0.866949,0.229586,1.43232,-0.852429,0.22728,0.0402922,0.0155734,0.0269407,0.0176861,0.0415575,0.0153798
16.263,1.42923,-0.893814,0.2124,1.43432,-0.853273,0.227473,1.43244,-0.866506,0.229586,1.43421,-0.851992,0.22728,0.0408597,0.0150734,0.0274962,0.0171861,0.0421179,0.0148798
16.281,1.43152,-0.893089,0.2105,1.43517,-0.853077,0.227473,1.43329,-0.866308,0.229586,1.43506,-0.851796,0.22728,0.0401786,0.0169734,0.0268397,0.0190861,0.0414448,0.0167798
16.314,1.43229,-0.892669,0.2092,1.4368,-0.8527,0.227473,1.43492,-0.865927,0.229586,1.43669,-0.851419,0.22728,0.0402227,0.0182734,0.0268714,0.0203861,0.0414836,0.0180798
16.335,1.43445,-0.891421,0.2064,1.4379,-0.852443,0.227473,1.43603,-0.865668,0.229586,1.4378,-0.851163,0.22728,0.0391302,0.0210734,0.0258017,0.0231861,0.0403965,0.0208798
16.345,1.4351,-0.891153,0.2057,1.43986,-0.851991,0.227473,1.43799,-0.86521,0.229586,1.43975,-0.850711,0.22728,0.0394497,0.0217734,0.0261029,0.0238861,0.040708,0.0215798
16.366,1.43619,-0.891024,0.2056,1.44038,-0.851871,0.227473,1.43851,-0.865088,0.229586,1.44027,-0.850591,0.22728,0.0393777,0.0218734,0.0260401,0.0239861,0.0406394,0.0216798
16.375,1.43661,-0.89111,0.2062,1.44084,-0.851765,0.227473,1.43897,-0.864982,0.229586,1.44073,-0.850485,0.22728,0.0395715,0.0212734,0.026235,0.0233861,0.0408331,0.0210798
16.381,1.43702,-0.891285,0.2073,1.44097,-0.851735,0.227473,1.4391,-0.864951,0.229586,1.44086,-0.850455,0.22728,0.0397466,0.0201734,0.0264161,0.0222861,0.0410099,0.0199798
16.385,1.43746,-0.891512,0.2088,1.44142,-0.851629,0.227473,1.43956,-0.864844,0.229586,1.44131,-0.85035,0.22728,0.0400793,0.0186734,0.0267504,0.0207861,0.0413426,0.0184798
16.406,1.43793,-0.891721,0.2103,1.44751,-0.848426,0.230086,1.44585,-0.861796,0.231772,1.44737,-0.847138,0.229928,0.0443415,0.0197856,0.0309556,0.0214722,0.0455708,0.0196277
16.426,1.43972,-0.891945,0.213,1.44862,-0.848166,0.230086,1.44696,-0.861534,0.231772,1.44848,-0.846879,0.229928,0.0446733,0.0170856,0.0312605,0.0187722,0.0459092,0.0169277
16.447,1.44049,-0.891757,0.2128,1.45092,-0.847626,0.222524,1.44927,-0.86099,0.22421,1.45079,-0.846339,0.222366,0.0453488,0.00972361,0.0319963,0.0114101,0.0465717,0.00956571
16.477,1.44367,-0.889956,0.208,1.4526,-0.84725,0.214564,1.45095,-0.860611,0.21625,1.45246,-0.845963,0.214406,0.04363,0.00656361,0.0302344,0.00825015,0.0448633,0.00640572
16.498,1.44445,-0.889536,0.2069,1.45466,-0.846808,0.209788,1.453,-0.860165,0.211474,1.45452,-0.845521,0.20963,0.0439303,0.00288758,0.0305918,0.00457411,0.0451519,0.00272969
16.514,1.44526,-0.889185,0.2061,1.45492,-0.846752,0.209788,1.45327,-0.860109,0.211474,1.45478,-0.845466,0.20963,0.0435171,0.00368758,0.0301577,0.00537411,0.0447431,0.00352969
16.529,1.4478,-0.888731,0.2067,1.4561,-0.846501,0.209788,1.45445,-0.859856,0.211474,1.45596,-0.845215,0.20963,0.0430363,0.00308758,0.0296299,0.00477411,0.0442737,0.00292969
16.549,1.44868,-0.888764,0.2077,1.45837,-0.846016,0.203022,1.45673,-0.859366,0.204708,1.45824,-0.84473,0.202864,0.0438319,0.0046785,0.0304783,0.00299197,0.0450577,0.00483639
16.59,1.45226,-0.888906,0.2113,1.46123,-0.845442,0.18949,1.45959,-0.858786,0.191176,1.4611,-0.844156,0.189332,0.0443799,0.0218105,0.030999,0.0201239,0.045613,0.0219684
16.61,1.45465,-0.88856,0.2108,1.4625,-0.845201,0.18352,1.46086,-0.858542,0.185206,1.46236,-0.843916,0.183362,0.044063,0.0272804,0.0306528,0.0255939,0.0453051,0.0274383
16.621,1.45529,-0.888352,0.2102,1.46326,-0.845061,0.179938,1.46162,-0.8584,0.181624,1.46312,-0.843776,0.17978,0.0440183,0.0302624,0.0306133,0.0285759,0.0452591,0.0304203
16.647,1.45585,-0.888081,0.2091,1.46962,-0.841447,0.218851,1.4682,-0.854931,0.222029,1.46945,-0.840162,0.220337,0.0486262,0.00975087,0.0353766,0.0129288,0.0498136,0.0112369
16.661,1.45721,-0.88707,0.1995,1.47096,-0.84115,0.212483,1.46954,-0.85463,0.215661,1.47079,-0.839863,0.213969,0.0479339,0.0129829,0.0347027,0.0161608,0.0491213,0.0144689
16.682,1.458,-0.886602,0.1902,1.4723,-0.840864,0.207707,1.47088,-0.854339,0.210885,1.47213,-0.839575,0.209193,0.0479224,0.0175068,0.0347385,0.0206848,0.0491052,0.0189929
16.692,1.45834,-0.886534,0.186,1.4742,-0.840463,0.207707,1.47278,-0.853933,0.210885,1.47403,-0.839172,0.209193,0.0487231,0.0217068,0.0356532,0.0248848,0.0498928,0.0231929
16.732,1.45982,-0.88724,0.1722,1.47558,-0.840174,0.207707,1.47415,-0.853638,0.210885,1.47541,-0.83888,0.209193,0.0496333,0.0355068,0.0365307,0.0386848,0.0508096,0.0369929
16.753,1.46026,-0.887412,0.1685,1.47741,-0.839787,0.207707,1.47599,-0.853245,0.210885,1.47724,-0.838491,0.209193,0.0506167,0.0392068,0.0376104,0.0423848,0.0517824,0.0406929
16.783,1.46235,-0.886917,0.1519,1.47878,-0.839497,0.207707,1.47736,-0.852951,0.210885,1.47861,-0.838199,0.209193,0.0501865,0.0558068,0.0371359,0.0589848,0.051361,0.0572929
16.793,1.46289,-0.886673,0.1481,1.48068,-0.839097,0.207707,1.47926,-0.852544,0.210885,1.48051,-0.837796,0.209193,0.0507935,0.0596068,0.0378527,0.0627848,0.0519563,0.0610929
16.844,1.46494,-0.885892,0.1344,1.48297,-0.838615,0.207707,1.48155,-0.852053,0.210885,1.4828,-0.83731,0.209193,0.0505991,0.0733068,0.0376979,0.0764848,0.051761,0.0747929
16.893,1.46836,-0.885818,0.1315,1.48734,-0.837125,0.140816,1.48585,-0.851079,0.137934,1.48704,-0.835823,0.139154,0.0522605,0.00931611,0.0388928,0.00643355,0.0533696,0.00765384
16.916,1.47076,-0.885646,0.1349,1.4884,-0.836975,0.140816,1.48691,-0.850931,0.137934,1.4881,-0.835675,0.139154,0.0517698,0.00591611,0.0382886,0.00303355,0.0528946,0.00425384
16.936,1.47224,-0.885439,0.1373,1.49039,-0.836693,0.140816,1.4889,-0.850655,0.137934,1.49009,-0.835396,0.139154,0.0520136,0.00351611,0.0385668,0.000633552,0.0531293,0.00185384
16.956,1.4736,-0.885322,0.1386,1.49092,-0.836617,0.140816,1.48943,-0.850581,0.137934,1.49062,-0.835322,0.139154,0.0516926,0.00221611,0.0381791,0.000666448,0.052818,0.000553839
16.967,1.47425,-0.885301,0.1391,1.49178,-0.836495,0.140816,1.49029,-0.850461,0.137934,1.49148,-0.835201,0.139154,0.0518599,0.00171611,0.0383584,0.00116645,0.0529818,5.38393e-05
16.987,1.47554,-0.885292,0.1396,1.49363,-0.836232,0.140816,1.49215,-0.850203,0.137934,1.49334,-0.834941,0.139154,0.0522916,0.00121611,0.0388239,0.00166645,0.0534046,0.000446161
17.007,1.47682,-0.885075,0.1383,1.49423,-0.836148,0.140816,1.49275,-0.850121,0.137934,1.49393,-0.834858,0.139154,0.051931,0.00251611,0.0384107,0.000366448,0.0530514,0.000853839
17.017,1.47739,-0.884892,0.1364,1.49509,-0.836026,0.140816,1.49361,-0.850001,0.137934,1.49479,-0.834737,0.139154,0.0519725,0.00441611,0.038476,0.00153355,0.0530877,0.00275384
17.038,1.47877,-0.884204,0.1285,1.49728,-0.835716,0.140816,1.4958,-0.849697,0.137934,1.49698,-0.834431,0.139154,0.0519002,0.0123161,0.038481,0.00943355,0.0529999,0.0106538
17.054,1.4792,-0.884004,0.1263,1.49748,-0.835687,0.140816,1.496,-0.849669,0.137934,1.49718,-0.834403,0.139154,0.0516579,0.0145161,0.0382251,0.0116336,0.0527595,0.0128538
17.078,1.47965,-0.88387,0.125,1.49933,-0.835425,0.140816,1.49786,-0.849411,0.137934,1.49904,-0.834143,0.139154,0.0522912,0.0158161,0.0389747,0.0129336,0.0533723,0.0141538
17.085,1.48015,-0.883832,0.1248,1.49953,-0.835396,0.140816,1.49806,-0.849384,0.137934,1.49923,-0.834115,0.139154,0.0521689,0.0160161,0.0388252,0.0131336,0.0532536,0.0143538
17.089,1.48074,-0.88391,0.1258,1.50019,-0.835303,0.140816,1.49872,-0.849291,0.137934,1.4999,-0.834022,0.139154,0.0523541,0.0150161,0.0390087,0.0121336,0.0534379,0.0133538
17.14,1.48586,-0.884885,0.1382,1.50574,-0.833598,0.132428,1.50427,-0.847663,0.131855,1.50543,-0.832301,0.131899,0.0550052,0.0057723,0.0415264,0.0063447,0.05611,0.00630123
17.15,1.48674,-0.884722,0.1384,1.50633,-0.833519,0.132428,1.50486,-0.847584,0.131855,1.50603,-0.832222,0.131899,0.0548253,0.0059723,0.041326,0.0065447,0.0559329,0.00650123
17.16,1.48756,-0.884428,0.1378,1.50833,-0.833253,0.132428,1.50686,-0.84732,0.131855,1.50802,-0.831957,0.131899,0.055226,0.0053723,0.0418243,0.0059447,0.056318,0.00590123
17.201,1.48949,-0.88319,0.1321,1.50952,-0.833094,0.132428,1.50805,-0.847161,0.131855,1.50922,-0.831799,0.131899,0.0539512,0.000327696,0.040529,0.000244698,0.0550465,0.000201233
17.221,1.49059,-0.882462,0.1281,1.51144,-0.832838,0.132428,1.50998,-0.846906,0.131855,1.51114,-0.831544,0.131899,0.0538272,0.0043277,0.0404984,0.0037553,0.0549084,0.00379877
17.241,1.49227,-0.882191,0.1259,1.51204,-0.832758,0.132428,1.51058,-0.846826,0.131855,1.51174,-0.831465,0.131899,0.0532401,0.0065277,0.0398224,0.0059553,0.0543342,0.00599877
17.252,1.49288,-0.88234,0.1265,1.51284,-0.832652,0.132428,1.51137,-0.846721,0.131855,1.51253,-0.831359,0.131899,0.0535447,0.0059277,0.0401334,0.0053553,0.0546374,0.00539877
17.272,1.49355,-0.882596,0.1276,1.51476,-0.832396,0.132428,1.5133,-0.846465,0.131855,1.51446,-0.831104,0.131899,0.0544956,0.0048277,0.0411752,0.0042553,0.0555738,0.00429877
17.303,1.49638,-0.883757,0.1317,1.51715,-0.832078,0.132428,1.51569,-0.846148,0.131855,1.51684,-0.830787,0.131899,0.0556954,0.000727696,0.0422778,0.000155302,0.0567858,0.000198767
17.354,1.49974,-0.882722,0.1292,1.52026,-0.831663,0.132428,1.51881,-0.845734,0.131855,1.51996,-0.830374,0.131899,0.0550269,0.0032277,0.0416144,0.0026553,0.0561159,0.00269877
