time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
29.184,2.22542,-1.01633,-0.4703,2.23481,-0.962602,-0.549878,2.27662,-0.834079,5.7168,2.23459,-0.962198,-0.543021,0.0545453,0.0795785,0.189308,0.0960844,0.0549057,0.0727209
29.196,2.22594,-1.01664,-0.4702,2.2353,-0.962899,-0.549878,2.2771,-0.834386,5.7168,2.23508,-0.962491,-0.543021,0.0545542,0.0796785,0.189304,0.0961844,0.0549191,0.0728209
29.216,2.22635,-1.01694,-0.4699,2.23663,-0.963712,-0.549878,2.27842,-0.835223,5.7168,2.23641,-0.963292,-0.543021,0.0542088,0.0799785,0.189027,0.0964844,0.0545801,0.0731209
29.234,2.22666,-1.01719,-0.4695,2.23671,-0.963766,-0.549878,2.27851,-0.835279,5.7168,2.23649,-0.963345,-0.543021,0.0543622,0.0803785,0.189155,0.0968844,0.0547357,0.0735209
29.237,2.22687,-1.01739,-0.4689,2.2368,-0.96382,-0.549878,2.2786,-0.835335,5.7168,2.23658,-0.963399,-0.543021,0.0544838,0.0809785,0.189261,0.0974844,0.0548588,0.0741209
29.238,2.227,-1.01753,-0.4683,2.23698,-0.963928,-0.549878,2.27877,-0.835446,5.7168,2.23676,-0.963505,-0.543021,0.05452,0.0815785,0.189298,0.0980844,0.0548963,0.0747209
29.247,2.22708,-1.01761,-0.4678,2.23751,-0.964253,-0.549878,2.2793,-0.835781,5.7168,2.23729,-0.963825,-0.543021,0.0543629,0.0820785,0.189175,0.0985844,0.0547413,0.0752209
29.267,2.22716,-1.01765,-0.4674,2.23897,-0.965146,-0.549878,2.28075,-0.836702,5.7168,2.23875,-0.964706,-0.543021,0.0538134,0.0824785,0.188715,0.0989844,0.0541961,0.0756209
29.287,2.22726,-1.01767,-0.4673,2.23906,-0.9652,-0.549878,2.28083,-0.836758,5.7168,2.23884,-0.964759,-0.543021,0.0537751,0.0825785,0.188674,0.0990844,0.0541587,0.0757209
29.289,2.22741,-1.01768,-0.4672,2.23914,-0.965255,-0.549878,2.28092,-0.836814,5.7168,2.23892,-0.964812,-0.543021,0.0537265,0.0826785,0.18862,0.0991844,0.0541111,0.0758209
29.291,2.22763,-1.01772,-0.4675,2.23936,-0.96539,-0.549878,2.28114,-0.836953,5.7168,2.23915,-0.964946,-0.543021,0.0536303,0.0823785,0.188522,0.0988844,0.0540167,0.0755209
29.318,2.22793,-1.0178,-0.468,2.24064,-0.966174,-0.549878,2.28241,-0.837762,5.7168,2.24043,-0.965719,-0.543021,0.0531672,0.0818785,0.1881,0.0983844,0.0535583,0.0750209
29.325,2.22831,-1.01793,-0.4688,2.24073,-0.966229,-0.549878,2.2825,-0.837818,5.7168,2.24052,-0.965772,-0.543021,0.0531729,0.0810785,0.188088,0.0975844,0.0535666,0.0742209
29.328,2.22876,-1.01812,-0.4696,2.241,-0.966391,-0.549878,2.28276,-0.837986,5.7168,2.24078,-0.965932,-0.543021,0.0531585,0.0802785,0.188057,0.0967844,0.0535556,0.0734209
29.333,2.22928,-1.01839,-0.4703,2.24122,-0.966526,-0.549878,2.28298,-0.838125,5.7168,2.241,-0.966066,-0.543021,0.0532202,0.0795785,0.188094,0.0960844,0.0536212,0.0727209
29.359,2.22985,-1.01872,-0.4707,2.24245,-0.967283,-0.549878,2.28421,-0.838906,5.7168,2.24224,-0.966812,-0.543021,0.05296,0.0791785,0.187854,0.0956844,0.0533674,0.0723209
29.379,2.23258,-1.02053,-0.4675,2.24325,-0.96777,-0.549878,2.285,-0.839409,5.7168,2.24303,-0.967292,-0.543021,0.053825,0.0823785,0.188553,0.0988844,0.0542521,0.0755209
29.39,2.23328,-1.02093,-0.467,2.24356,-0.967959,-0.549878,2.28531,-0.839604,5.7168,2.24334,-0.967478,-0.543021,0.0539542,0.0828785,0.18864,0.0993844,0.0543863,0.0760209
29.41,2.23394,-1.02126,-0.4666,2.24487,-0.968765,-0.549878,2.28662,-0.840435,5.7168,2.24466,-0.968272,-0.543021,0.0536244,0.0832785,0.188345,0.0997844,0.0540641,0.0764209
29.421,2.23522,-1.02178,-0.4666,2.24513,-0.968924,-0.549878,2.28688,-0.840599,5.7168,2.24492,-0.968429,-0.543021,0.0537761,0.0832785,0.188399,0.0997844,0.054224,0.0764209
29.427,2.23583,-1.02198,-0.467,2.24526,-0.969003,-0.549878,2.287,-0.840681,5.7168,2.24505,-0.968507,-0.543021,0.0538111,0.0828785,0.188385,0.0993844,0.0542629,0.0760209
29.43,2.2364,-1.02217,-0.4675,2.24569,-0.969268,-0.549878,2.28743,-0.840955,5.7168,2.24548,-0.968769,-0.543021,0.0537142,0.0823785,0.188267,0.0988844,0.0541704,0.0755209
29.451,2.23691,-1.02235,-0.4682,2.2469,-0.970011,-0.549878,2.28864,-0.841721,5.7168,2.24669,-0.9695,-0.543021,0.0532846,0.0816785,0.18789,0.0981844,0.0537471,0.0748209
29.471,2.23736,-1.02251,-0.4689,2.24729,-0.970249,-0.549878,2.28903,-0.841968,5.7168,2.24708,-0.969735,-0.543021,0.0531966,0.0809785,0.18779,0.0974844,0.0536628,0.0741209
29.481,2.23775,-1.02266,-0.4696,2.24777,-0.97054,-0.549878,2.2895,-0.842269,5.7168,2.24756,-0.970023,-0.543021,0.0530748,0.0802785,0.187669,0.0967844,0.0535446,0.0734209
29.488,2.23807,-1.0228,-0.4702,2.2479,-0.97062,-0.549878,2.28963,-0.842351,5.7168,2.24769,-0.970101,-0.543021,0.0530987,0.0796785,0.187672,0.0961844,0.0535708,0.0728209
29.502,2.23835,-1.02293,-0.4709,2.24906,-0.971335,-0.549878,2.29079,-0.84309,5.7168,2.24886,-0.970806,-0.543021,0.0526922,0.0789785,0.187327,0.0954844,0.0531689,0.0721209
29.518,2.2386,-1.02305,-0.4713,2.24919,-0.971415,-0.549878,2.29092,-0.843172,5.7168,2.24899,-0.970884,-0.543021,0.0527082,0.0785785,0.187331,0.0950844,0.0531868,0.0717209
29.522,2.2388,-1.02316,-0.4715,2.24945,-0.971574,-0.549878,2.29118,-0.843336,5.7168,2.24924,-0.971041,-0.543021,0.0526802,0.0783785,0.187303,0.0948844,0.0531606,0.0715209
29.532,2.23902,-1.02334,-0.4711,2.24984,-0.971812,-0.549878,2.29157,-0.843582,5.7168,2.24963,-0.971276,-0.543021,0.0526481,0.0787785,0.187276,0.0952844,0.053131,0.0719209
29.563,2.24043,-1.02441,-0.4666,2.2513,-0.972706,-0.55147,2.29302,-0.844506,5.71521,2.25109,-0.972157,-0.544613,0.0528353,0.0848705,0.187434,0.101376,0.053331,0.0780128
29.573,2.24094,-1.02468,-0.4662,2.25195,-0.973109,-0.555053,2.29367,-0.844922,5.71163,2.25175,-0.972555,-0.548195,0.0527355,0.0888525,0.187333,0.105358,0.0532359,0.0819949
29.59,2.24153,-1.02496,-0.466,2.25062,-0.973374,-0.578505,2.29496,-0.845799,5.70736,2.25046,-0.972824,-0.56703,0.05238,0.112505,0.186958,0.109829,0.0528942,0.10103
29.614,2.24363,-1.02585,-0.4659,2.25176,-0.974125,-0.584873,2.29611,-0.84655,5.70099,2.2516,-0.973558,-0.573398,0.0523649,0.118973,0.186827,0.116297,0.0529003,0.107498
29.644,2.2449,-1.02647,-0.4666,2.25361,-0.975359,-0.595221,2.29798,-0.847786,5.69064,2.25346,-0.974766,-0.583746,0.0518505,0.128621,0.186402,0.125945,0.0524095,0.117146
29.648,2.24589,-1.02698,-0.4674,2.25446,-0.975934,-0.599997,2.29883,-0.848362,5.68586,2.25431,-0.975329,-0.588522,0.0517607,0.132597,0.186299,0.129921,0.0523328,0.121122
29.665,2.24625,-1.02716,-0.4675,2.2551,-0.976369,-0.603579,2.29947,-0.848798,5.68228,2.25495,-0.975756,-0.592104,0.051551,0.136079,0.186129,0.133403,0.0521309,0.124604
29.669,2.24652,-1.02728,-0.4674,2.25531,-0.976515,-0.604773,2.29969,-0.848944,5.68109,2.25516,-0.975898,-0.593298,0.0515195,0.137373,0.186091,0.134697,0.0521027,0.125898
29.685,2.24673,-1.02737,-0.4673,2.2565,-0.977344,-0.611539,2.30089,-0.849774,5.67432,2.25636,-0.97671,-0.600064,0.0509746,0.144239,0.185673,0.141563,0.0515699,0.132764
29.695,2.24689,-1.02745,-0.4671,2.25853,-0.978771,-0.623081,2.30293,-0.851205,5.66278,2.2584,-0.978108,-0.611606,0.0500505,0.155981,0.18494,0.153305,0.0506646,0.144506
29.718,2.24704,-1.02752,-0.467,2.25874,-0.978921,-0.624275,2.30314,-0.851355,5.66159,2.25861,-0.978255,-0.6128,0.0499838,0.157275,0.184879,0.154599,0.0506006,0.1458
29.721,2.2472,-1.02758,-0.4668,2.25888,-0.979021,-0.625071,2.30328,-0.851455,5.66079,2.25875,-0.978353,-0.613596,0.0499433,0.158271,0.184838,0.155595,0.0505621,0.146796
29.726,2.2474,-1.02766,-0.4665,2.25923,-0.979271,-0.627061,2.30363,-0.851706,5.6588,2.25909,-0.978598,-0.615586,0.04981,0.160561,0.184718,0.157885,0.0504329,0.149086
29.736,2.24764,-1.02777,-0.4663,2.25992,-0.979773,-0.631041,2.30433,-0.852209,5.65482,2.25979,-0.97909,-0.619566,0.049544,0.164741,0.184488,0.162065,0.0501742,0.153266
29.746,2.24796,-1.02794,-0.4662,2.26198,-0.98129,-0.642981,2.30641,-0.85373,5.64288,2.26186,-0.980578,-0.631506,0.048713,0.176781,0.183755,0.174105,0.0493618,0.165306
29.768,2.24839,-1.02817,-0.4661,2.26212,-0.981392,-0.643777,2.30655,-0.853833,5.64208,2.262,-0.980678,-0.632302,0.0487526,0.177677,0.183784,0.175001,0.0494054,0.166202
29.77,2.24891,-1.02846,-0.4658,2.26246,-0.981649,-0.645767,2.30689,-0.85409,5.64009,2.26234,-0.98093,-0.634292,0.0487339,0.179967,0.183759,0.177291,0.049393,0.168492
29.777,2.24952,-1.0288,-0.4654,2.26267,-0.981803,-0.646961,2.3071,-0.854245,5.6389,2.26255,-0.981081,-0.635486,0.0487981,0.181561,0.183804,0.178885,0.0494631,0.170086
29.797,2.25017,-1.02916,-0.4652,2.26437,-0.983096,-0.656911,2.30882,-0.855542,5.62895,2.26426,-0.982349,-0.645436,0.0482042,0.191711,0.183257,0.189035,0.048887,0.180236
29.807,2.25235,-1.03032,-0.4657,2.26531,-0.983827,-0.662483,2.30977,-0.856276,5.62338,2.26521,-0.983066,-0.651008,0.048267,0.196783,0.183272,0.194107,0.0489727,0.185308
29.818,2.25307,-1.03071,-0.4673,2.26598,-0.984352,-0.666463,2.31045,-0.856803,5.6194,2.26588,-0.983582,-0.654988,0.0481224,0.199163,0.183128,0.196487,0.0488384,0.187688
29.838,2.25378,-1.03107,-0.4703,2.26343,-0.983323,-0.659435,2.31434,-0.850906,6.08405,2.26325,-0.982758,-0.658205,0.0487116,0.189135,0.190069,0.271164,0.0492304,0.187905
29.868,2.25571,-1.03193,-0.487,2.26457,-0.984215,-0.666201,2.31577,-0.851197,6.07728,2.26439,-0.983645,-0.664971,0.0485257,0.179201,0.190446,0.281098,0.0490542,0.177971
29.889,2.25667,-1.03248,-0.5,2.26619,-0.985496,-0.672569,2.3178,-0.851628,6.07092,2.266,-0.984916,-0.671339,0.0479381,0.172569,0.190904,0.28773,0.0484692,0.171339
29.92,2.25801,-1.03367,-0.5181,2.26697,-0.986116,-0.672569,2.31878,-0.851838,6.07092,2.26678,-0.985531,-0.671339,0.048392,0.154469,0.191718,0.30583,0.0489309,0.153239
29.94,2.25827,-1.03391,-0.521,2.2681,-0.987013,-0.672569,2.3202,-0.852144,6.07092,2.2679,-0.986423,-0.671339,0.0479114,0.151569,0.192022,0.30873,0.0484492,0.150339
29.96,2.25935,-1.03424,-0.5303,2.26849,-0.987323,-0.672569,2.32069,-0.852249,6.07092,2.26828,-0.986731,-0.671339,0.0477963,0.142269,0.192047,0.31803,0.0483403,0.141039
29.97,2.25979,-1.03437,-0.5336,2.26887,-0.987633,-0.672569,2.32117,-0.852354,6.07092,2.26867,-0.987038,-0.671339,0.0476071,0.138969,0.192083,0.32133,0.0481531,0.137739
29.981,2.26024,-1.03456,-0.5368,2.27004,-0.988561,-0.672569,2.32264,-0.85267,6.07092,2.26983,-0.98796,-0.671339,0.0470329,0.135769,0.192298,0.32453,0.0475785,0.134539
30.031,2.26219,-1.03604,-0.5506,2.27117,-0.989458,-0.672569,2.32406,-0.852976,6.07092,2.27095,-0.988851,-0.671339,0.0474371,0.121969,0.193235,0.33833,0.0479942,0.120739
30.079,2.2644,-1.03726,-0.5604,2.26962,-0.987572,-0.627113,2.32317,-0.854391,5.85239,2.26922,-0.987393,-0.650576,0.0499595,0.0667131,0.192078,0.129606,0.0500981,0.0901758
30.085,2.2647,-1.03742,-0.559,2.2697,-0.987631,-0.627113,2.32326,-0.854433,5.85239,2.2693,-0.987453,-0.650576,0.0500368,0.0681131,0.192127,0.128206,0.0501756,0.0915758
30.093,2.26494,-1.03756,-0.5571,2.2703,-0.988068,-0.627113,2.32394,-0.854746,5.85239,2.26989,-0.987902,-0.650576,0.0497844,0.0700131,0.192101,0.126306,0.0499075,0.0934758
30.103,2.26544,-1.0379,-0.5528,2.27066,-0.988331,-0.627113,2.32435,-0.854934,5.85239,2.27024,-0.988171,-0.650576,0.049839,0.0743131,0.192211,0.122006,0.0499559,0.0977758
30.124,2.26575,-1.0381,-0.5509,2.27179,-0.989148,-0.627113,2.32562,-0.855519,5.85239,2.27134,-0.989009,-0.650576,0.0493235,0.0762131,0.192147,0.120106,0.0494091,0.0996758
30.139,2.26614,-1.03833,-0.5497,2.27187,-0.989207,-0.627113,2.32571,-0.85556,5.85239,2.27142,-0.989069,-0.650576,0.0494604,0.0774131,0.192237,0.118906,0.0495473,0.100876
30.154,2.2666,-1.03859,-0.5493,2.27247,-0.989644,-0.627113,2.32639,-0.855874,5.85239,2.27201,-0.989517,-0.650576,0.0492987,0.0778131,0.192252,0.118506,0.0493717,0.101276
30.175,2.26774,-1.03919,-0.5499,2.27368,-0.990519,-0.627113,2.32776,-0.8565,5.85239,2.27319,-0.990415,-0.650576,0.0490297,0.0772131,0.192292,0.119106,0.0490766,0.100676
30.186,2.26837,-1.0395,-0.5505,2.2738,-0.990607,-0.627113,2.32789,-0.856563,5.85239,2.27331,-0.990504,-0.650576,0.0491978,0.0766131,0.192381,0.119706,0.0492475,0.100076
30.189,2.26954,-1.04011,-0.5525,2.27404,-0.990782,-0.627113,2.32816,-0.856688,5.85239,2.27354,-0.990684,-0.650576,0.0495379,0.0746131,0.192567,0.121706,0.0495925,0.0980758
30.205,2.27004,-1.04041,-0.5536,2.27449,-0.991103,-0.627113,2.32866,-0.856918,5.85239,2.27398,-0.991013,-0.650576,0.0495118,0.0735131,0.192633,0.122806,0.0495582,0.0969758
30.216,2.27049,-1.04073,-0.5546,2.27561,-0.991919,-0.627113,2.32994,-0.857502,5.85239,2.27508,-0.99185,-0.650576,0.0490748,0.0725131,0.192626,0.123806,0.0490905,0.0959758
30.234,2.27087,-1.04106,-0.5551,2.27577,-0.992036,-0.627113,2.33012,-0.857586,5.85239,2.27523,-0.991969,-0.650576,0.0492658,0.0720131,0.1928,0.124306,0.0492809,0.0954758
30.238,2.27121,-1.04141,-0.555,2.27585,-0.992094,-0.627113,2.33021,-0.857628,5.85239,2.27531,-0.992029,-0.650576,0.0495392,0.0721131,0.193025,0.124206,0.0495558,0.0955758
30.24,2.27152,-1.04179,-0.5547,2.27598,-0.992181,-0.627113,2.33034,-0.85769,5.85239,2.27543,-0.992119,-0.650576,0.0498037,0.0724131,0.193265,0.123906,0.0498203,0.0958758
30.256,2.27183,-1.04215,-0.5543,2.27714,-0.993027,-0.627113,2.33166,-0.858296,5.85239,2.27657,-0.992985,-0.650576,0.049405,0.0728131,0.19334,0.123506,0.0493877,0.0962758
30.272,2.27217,-1.04247,-0.5541,2.27722,-0.993085,-0.627113,2.33175,-0.858337,5.85239,2.27665,-0.993045,-0.650576,0.0496386,0.0730131,0.19353,0.123306,0.0496229,0.0964758
30.274,2.27253,-1.04272,-0.5541,2.27734,-0.993172,-0.627113,2.33189,-0.8584,5.85239,2.27676,-0.993135,-0.650576,0.0497821,0.0730131,0.193643,0.123306,0.049767,0.0964758
30.287,2.27294,-1.04293,-0.5542,2.27787,-0.993551,-0.627113,2.33248,-0.858672,5.85239,2.27727,-0.993523,-0.650576,0.0496224,0.0729131,0.193637,0.123406,0.0495951,0.0963758
30.328,2.27553,-1.04413,-0.5544,2.27612,-0.992635,-0.610433,2.33218,-0.859589,5.74041,2.27576,-0.992471,-0.635144,0.051495,0.0560332,0.193037,0.011626,0.0516565,0.0807441
30.338,2.27604,-1.04441,-0.555,2.27647,-0.992886,-0.610433,2.33256,-0.859816,5.74041,2.27611,-0.992729,-0.635144,0.051522,0.0554332,0.193048,0.012226,0.0516774,0.0801441
30.358,2.27649,-1.04467,-0.5557,2.27767,-0.993723,-0.610433,2.33381,-0.860576,5.74041,2.27728,-0.993589,-0.635144,0.0509597,0.0547332,0.192812,0.012926,0.0510856,0.0794441
30.373,2.27688,-1.0449,-0.5562,2.27779,-0.993806,-0.610433,2.33394,-0.860652,5.74041,2.2774,-0.993675,-0.635144,0.0511028,0.0542332,0.192883,0.013426,0.0512284,0.0789441
30.389,2.2777,-1.04551,-0.557,2.27855,-0.994336,-0.610433,2.33474,-0.861133,5.74041,2.27814,-0.99422,-0.635144,0.0511797,0.0534332,0.192996,0.014226,0.0512905,0.0781441
30.41,2.27791,-1.04573,-0.557,2.2795,-0.995005,-0.610433,2.33574,-0.86174,5.74041,2.27907,-0.994908,-0.635144,0.0507455,0.0534332,0.192862,0.014226,0.0508306,0.0781441
30.419,2.27813,-1.04595,-0.5571,2.27982,-0.995228,-0.610433,2.33608,-0.861942,5.74041,2.27938,-0.995137,-0.635144,0.0507484,0.0533332,0.192916,0.014326,0.0508262,0.0780441
30.427,2.27839,-1.04619,-0.5573,2.2799,-0.995284,-0.610433,2.33616,-0.861993,5.74041,2.27946,-0.995195,-0.635144,0.0509258,0.0531332,0.193041,0.014526,0.0510037,0.0778441
30.43,2.27873,-1.04645,-0.5574,2.2803,-0.995562,-0.610433,2.33658,-0.862246,5.74041,2.27985,-0.995481,-0.635144,0.0509072,0.0530332,0.193071,0.014626,0.0509764,0.0777441
30.44,2.27914,-1.04673,-0.5573,2.28042,-0.995646,-0.610433,2.33671,-0.862322,5.74041,2.27997,-0.995567,-0.635144,0.0510998,0.0531332,0.193185,0.014526,0.0511691,0.0778441
30.461,2.27962,-1.04704,-0.557,2.2815,-0.996398,-0.610433,2.33784,-0.863005,5.74041,2.28102,-0.996341,-0.635144,0.0506761,0.0534332,0.193024,0.014226,0.050718,0.0781441
30.471,2.28074,-1.04773,-0.556,2.28181,-0.996621,-0.610433,2.33818,-0.863208,5.74041,2.28133,-0.99657,-0.635144,0.0511237,0.0544332,0.193258,0.013226,0.0511667,0.0791441
30.502,2.28264,-1.04901,-0.5542,2.28357,-0.997847,-0.610433,2.34002,-0.864321,5.74041,2.28304,-0.997831,-0.635144,0.0511743,0.0562332,0.193402,0.011426,0.0511834,0.0809441
30.532,2.28432,-1.05031,-0.5526,2.28404,-0.998181,-0.610433,2.34053,-0.864625,5.74041,2.2835,-0.998175,-0.635144,0.0521303,0.0578332,0.194005,0.00982604,0.0521425,0.0825441
30.566,2.28502,-1.05086,-0.5529,2.28129,-0.997217,-0.609223,2.33945,-0.864858,5.67977,2.28119,-0.996853,-0.624688,0.0537701,0.0563232,0.193803,0.050518,0.0541411,0.0717879
30.568,2.28526,-1.051,-0.5534,2.28137,-0.997273,-0.609223,2.33954,-0.864913,5.67977,2.28127,-0.996909,-0.624688,0.0538668,0.0558232,0.193841,0.050018,0.0542372,0.0712879
30.573,2.28548,-1.05108,-0.5541,2.28165,-0.997467,-0.609223,2.33982,-0.865108,5.67977,2.28154,-0.997107,-0.624688,0.0537491,0.0551232,0.193748,0.049318,0.0541168,0.0705879
30.594,2.2857,-1.05113,-0.5547,2.28257,-0.998106,-0.609223,2.34075,-0.865748,5.67977,2.28244,-0.997756,-0.624688,0.05312,0.0545232,0.193387,0.048718,0.0534775,0.0699879
30.6,2.28591,-1.05118,-0.5552,2.28265,-0.998162,-0.609223,2.34083,-0.865803,5.67977,2.28252,-0.997812,-0.624688,0.0531171,0.0540232,0.193338,0.048218,0.0534741,0.0694879
30.604,2.28614,-1.05123,-0.5557,2.28277,-0.998245,-0.609223,2.34095,-0.865887,5.67977,2.28264,-0.997897,-0.624688,0.0530933,0.0535232,0.193278,0.047718,0.0534493,0.0689879
30.614,2.28638,-1.05131,-0.5562,2.28321,-0.998551,-0.609223,2.34139,-0.866192,5.67977,2.28307,-0.998207,-0.624688,0.0528569,0.0530232,0.19312,0.047218,0.0532082,0.0684879
30.624,2.28665,-1.05145,-0.5567,2.28356,-0.998801,-0.609223,2.34175,-0.866443,5.67977,2.28342,-0.998461,-0.624688,0.0527392,0.0525232,0.193039,0.046718,0.0530867,0.0679879
30.635,2.28697,-1.05167,-0.557,2.28476,-0.999634,-0.609223,2.34296,-0.867277,5.67977,2.28459,-0.999308,-0.624688,0.0520818,0.0522232,0.192708,0.046418,0.052415,0.0676879
30.655,2.28735,-1.05197,-0.5572,2.28484,-0.99969,-0.609223,2.34305,-0.867332,5.67977,2.28467,-0.999364,-0.624688,0.052336,0.0520232,0.19285,0.046218,0.0526692,0.0674879
30.657,2.28833,-1.05278,-0.5567,2.28512,-0.999884,-0.609223,2.34333,-0.867527,5.67977,2.28495,-0.999561,-0.624688,0.0529934,0.0525232,0.193243,0.046718,0.0533257,0.0679879
30.665,2.28894,-1.05325,-0.5563,2.28547,-1.00013,-0.609223,2.34369,-0.867777,5.67977,2.2853,-0.999815,-0.624688,0.0532334,0.0529232,0.193389,0.047118,0.0535629,0.0683879
30.685,2.28961,-1.05374,-0.556,2.28615,-1.00061,-0.609223,2.34438,-0.86825,5.67977,2.28596,-1.00029,-0.624688,0.0532494,0.0532232,0.193408,0.047418,0.0535722,0.0686879
30.706,2.2909,-1.0547,-0.5553,2.2873,-1.00141,-0.609223,2.34555,-0.869056,5.67977,2.2871,-1.00111,-0.624688,0.0534079,0.0539232,0.193517,0.048118,0.0537198,0.0693879
30.726,2.29195,-1.0554,-0.5549,2.28766,-1.00166,-0.609223,2.34591,-0.869307,5.67977,2.28745,-1.00137,-0.624688,0.053913,0.0543232,0.193761,0.048518,0.0542237,0.0697879
30.737,2.29236,-1.05559,-0.5549,2.2888,-1.00245,-0.609223,2.34706,-0.870102,5.67977,2.28857,-1.00217,-0.624688,0.0532526,0.0543232,0.193384,0.048518,0.0535497,0.0697879
30.767,2.29269,-1.05569,-0.555,2.28934,-1.00283,-0.609223,2.34762,-0.870483,5.67977,2.2891,-1.00256,-0.624688,0.0529591,0.0542232,0.193178,0.048418,0.05325,0.0696879
30.771,2.29295,-1.05573,-0.5551,2.28942,-1.00289,-0.609223,2.3477,-0.870537,5.67977,2.28918,-1.00261,-0.624688,0.0529631,0.0541232,0.19312,0.048318,0.0532541,0.0695879
30.773,2.29313,-1.05579,-0.5552,2.2895,-1.00294,-0.609223,2.34777,-0.870592,5.67977,2.28926,-1.00267,-0.624688,0.0529747,0.0540232,0.193094,0.048218,0.0532653,0.0694879
30.775,2.29326,-1.05588,-0.5552,2.28958,-1.003,-0.609223,2.34785,-0.870646,5.67977,2.28933,-1.00272,-0.624688,0.0530084,0.0540232,0.19311,0.048218,0.0532985,0.0694879
30.788,2.29336,-1.056,-0.5553,2.29059,-1.0037,-0.609223,2.34888,-0.871355,5.67977,2.29033,-1.00344,-0.624688,0.0523706,0.0539232,0.192812,0.048118,0.0526468,0.0693879
30.803,2.2935,-1.05617,-0.5555,2.29067,-1.00376,-0.609223,2.34896,-0.871409,5.67977,2.29041,-1.0035,-0.624688,0.0524882,0.0537232,0.192906,0.047918,0.0527638,0.0691879
30.805,2.29371,-1.05637,-0.5561,2.29075,-1.00381,-0.609223,2.34904,-0.871464,5.67977,2.29048,-1.00355,-0.624688,0.0526431,0.0531232,0.193011,0.047318,0.0529185,0.0685879
30.818,2.29401,-1.05661,-0.5568,2.28803,-1.00264,-0.608892,2.3479,-0.87132,5.6469,2.28816,-1.00216,-0.617935,0.054301,0.0520916,0.192968,0.0794864,0.0547656,0.0611347
30.819,2.29442,-1.05688,-0.5573,2.28838,-1.00288,-0.608892,2.34825,-0.871576,5.6469,2.28851,-1.0024,-0.617935,0.0543375,0.0515916,0.192967,0.0789864,0.0548006,0.0606347
30.839,2.29495,-1.0572,-0.5575,2.28951,-1.00367,-0.608892,2.34937,-0.872403,5.6469,2.28962,-1.0032,-0.617935,0.0538091,0.0513916,0.192648,0.0787864,0.0542701,0.0604347
30.869,2.29699,-1.05851,-0.5563,2.29018,-1.00413,-0.608892,2.35002,-0.872888,5.6469,2.29028,-1.00366,-0.617935,0.0548076,0.0525916,0.193052,0.0799864,0.0552626,0.0616347
30.89,2.29777,-1.059,-0.5563,2.29084,-1.00459,-0.608892,2.35068,-0.873373,5.6469,2.29093,-1.00412,-0.617935,0.0548499,0.0525916,0.193023,0.0799864,0.0553024,0.0616347
30.891,2.29855,-1.05951,-0.5569,2.2913,-1.00492,-0.608892,2.35114,-0.873715,5.6469,2.29139,-1.00445,-0.617935,0.0550676,0.0519916,0.193092,0.0793864,0.0555179,0.0610347
30.91,2.29998,-1.06043,-0.559,2.29165,-1.00516,-0.608892,2.35149,-0.873972,5.6469,2.29174,-1.0047,-0.617935,0.0558947,0.0498916,0.193444,0.0772864,0.0563413,0.0589347
30.92,2.30116,-1.06114,-0.5603,2.29212,-1.00549,-0.608892,2.35196,-0.874314,5.6469,2.2922,-1.00503,-0.617935,0.0563838,0.0485916,0.19361,0.0759864,0.0568273,0.0576347
30.941,2.30165,-1.06143,-0.5604,2.29325,-1.00627,-0.608892,2.35307,-0.875142,5.6469,2.29331,-1.00582,-0.617935,0.0557952,0.0484916,0.193258,0.0758864,0.0562369,0.0575347
30.961,2.30267,-1.0622,-0.5593,2.29368,-1.00657,-0.608892,2.3535,-0.875455,5.6469,2.29374,-1.00612,-0.617935,0.0563487,0.0495916,0.19354,0.0769864,0.056788,0.0586347
30.971,2.30287,-1.0624,-0.5587,2.2941,-1.00687,-0.608892,2.35392,-0.875769,5.6469,2.29416,-1.00642,-0.617935,0.0562216,0.0501916,0.193491,0.0775864,0.0566602,0.0592347
30.982,2.30305,-1.06259,-0.5582,2.29531,-1.00771,-0.608892,2.35512,-0.876653,5.6469,2.29535,-1.00727,-0.617935,0.0554179,0.0506916,0.193085,0.0780864,0.0558548,0.0597347
31.006,2.30323,-1.06274,-0.5579,2.29539,-1.00777,-0.608892,2.3552,-0.87671,5.6469,2.29543,-1.00732,-0.617935,0.0555358,0.0509916,0.193155,0.0783864,0.0559723,0.0600347
31.008,2.30343,-1.06289,-0.5579,2.29546,-1.00782,-0.608892,2.35528,-0.876767,5.6469,2.2955,-1.00737,-0.617935,0.0556399,0.0509916,0.193205,0.0783864,0.056076,0.0600347
31.012,2.30368,-1.06302,-0.5581,2.29562,-1.00793,-0.608892,2.35543,-0.876881,5.6469,2.29566,-1.00748,-0.617935,0.0556729,0.0507916,0.193195,0.0781864,0.0561083,0.0598347
31.033,2.30399,-1.06315,-0.5583,2.29659,-1.00861,-0.608892,2.35639,-0.877594,5.6469,2.29662,-1.00817,-0.617935,0.0550387,0.0505916,0.192811,0.0779864,0.0554722,0.0596347
