time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
65.167,2.48746,-0.478552,1.7663,2.52533,-0.395759,1.77377,2.60828,-0.313677,1.74914,2.52364,-0.393819,1.77358,0.0910416,0.00747134,0.2044,0.0171552,0.0921312,0.00728483
65.195,2.48751,-0.477501,1.7675,2.52516,-0.394908,1.77377,2.60812,-0.31282,1.74914,2.52346,-0.392968,1.77358,0.0907682,0.00627134,0.204125,0.0183552,0.091861,0.00608483
65.208,2.48756,-0.476337,1.7694,2.52471,-0.392748,1.77377,2.60773,-0.310644,1.74914,2.52302,-0.390807,1.77358,0.0914747,0.00437134,0.204684,0.0202552,0.0925893,0.00418483
65.241,2.48711,-0.47331,1.7704,2.52443,-0.391374,1.77377,2.60748,-0.30926,1.74914,2.52274,-0.389433,1.77358,0.0900351,0.00337134,0.203474,0.0212552,0.0911292,0.00318483
65.262,2.48662,-0.471649,1.7678,2.52405,-0.389542,1.77377,2.60715,-0.307413,1.74914,2.52236,-0.387601,1.77358,0.0902384,0.00597134,0.203718,0.0186552,0.0913318,0.00578483
65.302,2.48599,-0.470172,1.7658,2.52384,-0.388531,1.77783,2.60696,-0.306394,1.7532,2.52215,-0.38659,1.77764,0.0899901,0.0120304,0.203612,0.0125962,0.0910689,0.0118439
65.322,2.48556,-0.468928,1.7649,2.52327,-0.385814,1.79039,2.60645,-0.303654,1.76576,2.52157,-0.383873,1.7902,0.0912671,0.0254914,0.204769,0.000864814,0.092365,0.0253049
65.337,2.48551,-0.467885,1.7659,2.52303,-0.384778,1.7952,2.60624,-0.302608,1.77057,2.52134,-0.382837,1.79501,0.0911872,0.0293014,0.20468,0.00467482,0.0922893,0.0291149
65.363,2.48562,-0.467052,1.7684,2.5225,-0.38247,1.80592,2.60576,-0.300279,1.78129,2.52081,-0.380529,1.80573,0.0922719,0.0375154,0.205543,0.0128888,0.093404,0.0373289
65.384,2.48575,-0.466289,1.7704,2.52239,-0.381994,1.80813,2.60566,-0.299797,1.7835,2.52069,-0.380052,1.80794,0.0919113,0.0377294,0.205177,0.0131029,0.0930463,0.0375429
65.394,2.48575,-0.465392,1.7713,2.5216,-0.378773,1.82323,2.60495,-0.296544,1.7986,2.51991,-0.376831,1.82304,0.0937454,0.0519264,0.206686,0.0272998,0.0949204,0.0517399
65.434,2.48534,-0.464076,1.7706,2.52123,-0.377368,1.82984,2.60462,-0.295125,1.80521,2.51954,-0.375426,1.82965,0.0938419,0.0592403,0.206812,0.0346138,0.095017,0.0590538
65.465,2.4842,-0.46051,1.7678,2.5205,-0.374644,1.84269,2.60395,-0.29237,1.81806,2.51881,-0.372702,1.8425,0.093221,0.0748854,0.206421,0.0502588,0.0943797,0.0746988
65.495,2.48376,-0.458673,1.7673,2.51987,-0.372395,1.85333,2.60337,-0.290094,1.8287,2.51817,-0.370452,1.85314,0.0935296,0.0860284,0.206702,0.0614018,0.0946966,0.0858419
65.516,2.48346,-0.456981,1.7681,2.51964,-0.371621,1.857,2.60316,-0.289311,1.83237,2.51795,-0.369679,1.85681,0.0927117,0.0888984,0.206014,0.0642718,0.0938687,0.0887119
65.518,2.48341,-0.455431,1.7712,2.51937,-0.370693,1.8614,2.60291,-0.288372,1.83678,2.51768,-0.368751,1.86122,0.0920494,0.0902024,0.205397,0.0655758,0.093206,0.0900159
65.546,2.48348,-0.454115,1.7799,2.51855,-0.367994,1.87419,2.60216,-0.285639,1.84956,2.51686,-0.366052,1.874,0.0929876,0.0942903,0.206078,0.0696638,0.0941774,0.0941038
65.597,2.48358,-0.451731,1.8116,2.51731,-0.3641,1.89235,2.601,-0.281693,1.86772,2.51562,-0.362157,1.89216,0.0938967,0.0807474,0.206641,0.0561208,0.0951306,0.0805609
65.616,2.48271,-0.450991,1.8138,2.517,-0.363195,1.89656,2.60072,-0.280775,1.87193,2.51531,-0.361252,1.89637,0.0942557,0.0827593,0.207122,0.0581328,0.0954783,0.0825728
65.638,2.48198,-0.450271,1.8159,2.51608,-0.360486,1.90903,2.59986,-0.278026,1.8844,2.51439,-0.358542,1.90884,0.0960422,0.0931253,0.208717,0.0684988,0.0972859,0.0929388
65.679,2.48191,-0.447678,1.8291,2.51553,-0.358912,1.91627,2.59934,-0.276429,1.89164,2.51384,-0.356968,1.91608,0.0949177,0.0871674,0.207642,0.0625408,0.0961643,0.0869809
65.689,2.48211,-0.446098,1.8379,2.51454,-0.356177,1.92882,2.59841,-0.273653,1.9042,2.51285,-0.354233,1.92864,0.0955879,0.0909224,0.207997,0.0662958,0.0968702,0.0907359
65.74,2.48164,-0.44386,1.8522,2.51323,-0.35273,1.94458,2.59718,-0.270149,1.91995,2.51154,-0.350785,1.94439,0.0964496,0.0923813,0.208626,0.0677548,0.0977597,0.0921948
65.78,2.48032,-0.44208,1.8631,2.51263,-0.351199,1.95154,2.59661,-0.268591,1.92692,2.51094,-0.349254,1.95136,0.0964522,0.0884444,0.208858,0.0638178,0.0977452,0.0882579
65.801,2.47993,-0.44069,1.868,2.51172,-0.348945,1.96165,2.59575,-0.266297,1.93703,2.51003,-0.347,1.96147,0.0970982,0.0936544,0.209353,0.0690278,0.098409,0.0934678
65.842,2.47959,-0.437636,1.8779,2.51044,-0.345865,1.97552,2.59453,-0.263161,1.95089,2.50875,-0.343919,1.97533,0.0968174,0.0976214,0.208937,0.0729948,0.0981494,0.0974348
65.872,2.47924,-0.436489,1.8826,2.51004,-0.344941,1.97968,2.59416,-0.26222,1.95506,2.50835,-0.342995,1.9795,0.0965892,0.0970844,0.208747,0.0724578,0.097921,0.0968978
65.877,2.4788,-0.435642,1.8878,2.50976,-0.344303,1.98256,2.59389,-0.261569,1.95793,2.50808,-0.342357,1.98237,0.0964436,0.0947554,0.208681,0.0701288,0.0977706,0.0945689
65.903,2.47853,-0.434821,1.8943,2.50883,-0.34218,1.99205,2.593,-0.259405,1.96743,2.50714,-0.340233,1.99187,0.0974699,0.0977534,0.209464,0.0731268,0.0988205,0.0975669
65.916,2.47831,-0.433773,1.9021,2.50845,-0.341333,1.99583,2.59264,-0.258541,1.97121,2.50676,-0.339386,1.99565,0.0972299,0.0937334,0.209234,0.0691068,0.0985827,0.0935469
65.944,2.47811,-0.432488,1.9102,2.50716,-0.33852,2.00827,2.59142,-0.255672,1.98364,2.50548,-0.336573,2.00808,0.0983571,0.0980674,0.210006,0.0734408,0.0997433,0.0978809
65.974,2.47784,-0.431217,1.9168,2.50624,-0.336561,2.01688,2.59054,-0.253673,1.99225,2.50456,-0.334614,2.01669,0.0988258,0.100075,0.210292,0.0754488,0.10023,0.0998888
65.996,2.47742,-0.430105,1.9223,2.50598,-0.336004,2.01933,2.59028,-0.253104,1.9947,2.50429,-0.334056,2.01914,0.0983403,0.0970314,0.209924,0.0724048,0.0997383,0.0968449
66.005,2.47707,-0.429172,1.9285,2.50574,-0.335522,2.02146,2.59006,-0.252612,1.99684,2.50406,-0.333574,2.02128,0.0979422,0.0929624,0.20962,0.0683358,0.0993351,0.0927759
66.056,2.47635,-0.426468,1.9483,2.50467,-0.333328,2.03109,2.58903,-0.250371,2.00647,2.50299,-0.33138,2.03091,0.0973518,0.0827923,0.209065,0.0581658,0.0987494,0.0826058
66.076,2.47581,-0.425386,1.954,2.50335,-0.330668,2.04255,2.58776,-0.247652,2.01792,2.50166,-0.328719,2.04236,0.0986405,0.0885493,0.210054,0.0639228,0.100065,0.0883628
66.117,2.47482,-0.422963,1.9678,2.50206,-0.328159,2.0533,2.58652,-0.245086,2.02867,2.50037,-0.32621,2.05311,0.0986381,0.0854983,0.210039,0.0608718,0.10007,0.0853118
66.148,2.47429,-0.420587,1.9837,2.50128,-0.326675,2.05961,2.58577,-0.243568,2.03499,2.4996,-0.324726,2.05943,0.0977124,0.0759143,0.209197,0.0512878,0.0991445,0.0757278
66.188,2.47394,-0.419489,1.989,2.50007,-0.324417,2.06924,2.5846,-0.241255,2.04461,2.49839,-0.322466,2.06905,0.0985992,0.0802383,0.209798,0.0556118,0.100056,0.0800518
66.196,2.4734,-0.418535,1.9925,2.4996,-0.323558,2.07289,2.58415,-0.240376,2.04826,2.49792,-0.321608,2.0727,0.0985236,0.0803913,0.209776,0.0557648,0.0999789,0.0802048
66.229,2.4729,-0.417683,1.9967,2.49837,-0.321322,2.08238,2.58296,-0.238085,2.05776,2.49668,-0.319371,2.0822,0.0996699,0.0856833,0.21064,0.0610567,0.101148,0.0854968
66.243,2.47244,-0.416799,2.0023,2.49811,-0.320863,2.08433,2.58271,-0.237614,2.0597,2.49642,-0.318912,2.08414,0.0993093,0.0820293,0.210395,0.0574027,0.100781,0.0818428
66.27,2.47209,-0.415701,2.0089,2.49714,-0.319164,2.09152,2.58178,-0.235872,2.0669,2.49546,-0.317212,2.09134,0.0997366,0.0826233,0.210644,0.0579967,0.101225,0.0824368
66.276,2.4719,-0.414415,2.0165,2.49666,-0.318316,2.09509,2.58131,-0.235003,2.07046,2.49498,-0.316365,2.0949,0.0992366,0.0785853,0.210139,0.0539587,0.100729,0.0783988
66.29,2.47155,-0.41309,2.0238,2.49609,-0.317341,2.09917,2.58076,-0.234003,2.07454,2.49441,-0.315389,2.09898,0.0988439,0.0753673,0.209759,0.0507408,0.100339,0.0751808
66.321,2.47091,-0.411946,2.029,2.49488,-0.315268,2.10779,2.57958,-0.231876,2.08316,2.49319,-0.313316,2.1076,0.0996036,0.0787913,0.210319,0.0541648,0.101116,0.0786048
66.336,2.47015,-0.411053,2.0335,2.49438,-0.314429,2.11128,2.5791,-0.231015,2.08665,2.49269,-0.312477,2.11109,0.0996142,0.0777753,0.210434,0.0531488,0.101121,0.0775888
66.362,2.46948,-0.410219,2.0389,2.49314,-0.312371,2.11975,2.57789,-0.228902,2.09512,2.49145,-0.310418,2.11956,0.100666,0.0808453,0.211255,0.0562187,0.102191,0.0806588
66.406,2.46901,-0.407992,2.0512,2.49206,-0.30812,2.11184,2.57359,-0.2277,2.11358,2.49049,-0.3063,2.11158,0.102498,0.0606378,0.208431,0.0623757,0.103936,0.0603756
66.443,2.46836,-0.40583,2.0577,2.49125,-0.306772,2.11729,2.57278,-0.226352,2.11903,2.48968,-0.304952,2.11703,0.101668,0.0595897,0.207642,0.0613277,0.103106,0.0593276
66.464,2.46774,-0.404992,2.0609,2.48999,-0.304726,2.12552,2.57152,-0.224307,2.12726,2.48843,-0.302906,2.12526,0.102707,0.0646178,0.208371,0.0663557,0.104162,0.0643556
66.484,2.46706,-0.404202,2.066,2.48889,-0.302944,2.13269,2.57041,-0.222525,2.13442,2.48732,-0.301124,2.13242,0.103584,0.0666857,0.209017,0.0684237,0.105051,0.0664236
66.535,2.46561,-0.400508,2.0844,2.48652,-0.299217,2.14756,2.56803,-0.218796,2.1493,2.48495,-0.297395,2.1473,0.103425,0.0631597,0.208585,0.0648977,0.10491,0.0628976
66.576,2.46433,-0.397713,2.092,2.48574,-0.298026,2.1523,2.56725,-0.217604,2.15404,2.48417,-0.296204,2.15204,0.10196,0.0603017,0.20744,0.0620397,0.103431,0.0600396
66.606,2.46368,-0.396467,2.0953,2.48409,-0.295529,2.16217,2.56559,-0.215104,2.16391,2.48252,-0.293706,2.16191,0.10298,0.0668677,0.208031,0.0686057,0.104473,0.0666056
66.647,2.46277,-0.394198,2.1074,2.48237,-0.292988,2.17222,2.56386,-0.21256,2.17396,2.4808,-0.291165,2.17196,0.103089,0.0648178,0.207872,0.0665557,0.104599,0.0645556
66.678,2.46164,-0.392317,2.1179,2.48114,-0.291202,2.17925,2.56262,-0.210771,2.18098,2.47957,-0.289378,2.17898,0.102979,0.0613457,0.207743,0.0630837,0.10449,0.0610836
66.698,2.46073,-0.39147,2.1202,2.4799,-0.289423,2.18621,2.56138,-0.20899,2.18795,2.47833,-0.287599,2.18595,0.103832,0.0660097,0.208397,0.0677477,0.105352,0.0657476
66.728,2.45997,-0.390535,2.1227,2.47926,-0.288516,2.18979,2.56073,-0.208081,2.19153,2.47769,-0.286692,2.18953,0.103826,0.0670898,0.208428,0.0688277,0.105344,0.0668276
66.759,2.45943,-0.389295,2.1267,2.47788,-0.286596,2.19741,2.55935,-0.206157,2.19914,2.47632,-0.284772,2.19714,0.104343,0.0707058,0.208622,0.0724437,0.105879,0.0704436
66.77,2.4591,-0.387908,2.1313,2.47749,-0.286059,2.19955,2.55896,-0.205618,2.20129,2.47593,-0.284234,2.19929,0.103496,0.0682477,0.207847,0.0699857,0.10503,0.0679856
66.779,2.45867,-0.386654,2.1346,2.47706,-0.285463,2.20192,2.55852,-0.20502,2.20366,2.4755,-0.283637,2.20166,0.102849,0.0673177,0.20727,0.0690557,0.104381,0.0670556
66.8,2.45784,-0.385652,2.1363,2.47566,-0.28356,2.20946,2.55712,-0.203113,2.2112,2.4741,-0.281735,2.2092,0.103636,0.0731597,0.207788,0.0748977,0.105182,0.0728976
66.821,2.45676,-0.384793,2.1386,2.47544,-0.283264,2.21063,2.5569,-0.202817,2.21237,2.47388,-0.281439,2.21037,0.103234,0.0720348,0.207709,0.0737727,0.104763,0.0717726
66.863,2.45507,-0.382679,2.1506,2.48063,-0.298167,2.16164,2.5566,-0.200759,2.21896,2.47969,-0.298009,2.16076,0.0882938,0.0110381,0.208336,0.0683559,0.0881762,0.0101593
66.891,2.45475,-0.381244,2.159,2.47927,-0.296142,2.16927,2.55512,-0.198815,2.22659,2.47832,-0.295984,2.16839,0.0885641,0.0102711,0.20822,0.0675889,0.0884606,0.00939229
66.912,2.45368,-0.378776,2.1713,2.47839,-0.29486,2.17409,2.55417,-0.197585,2.23141,2.47745,-0.294701,2.17321,0.087478,0.00278909,0.207193,0.0601068,0.0873701,0.00191027
66.942,2.45263,-0.377989,2.1751,2.47675,-0.29249,2.18292,2.55239,-0.19531,2.24023,2.47581,-0.292329,2.18204,0.0888364,0.0078161,0.208147,0.0651338,0.0887413,0.00693728
66.963,2.4517,-0.377269,2.179,2.47653,-0.292187,2.18404,2.55217,-0.19502,2.24136,2.4756,-0.292026,2.18316,0.0886318,0.00504113,0.208104,0.0623589,0.0885284,0.0041623
66.973,2.45117,-0.376323,2.1837,2.47496,-0.289952,2.19233,2.55046,-0.192877,2.24965,2.47402,-0.289789,2.19146,0.0895873,0.00863411,0.208593,0.0659519,0.0895001,0.00775529
67.014,2.45033,-0.373664,2.1942,2.47423,-0.288931,2.19613,2.54967,-0.191898,2.25344,2.47329,-0.288768,2.19525,0.0880385,0.0019261,0.207142,0.0592438,0.0879465,0.00104728
67.045,2.44946,-0.372435,2.1971,2.47319,-0.287495,2.2014,2.54855,-0.190522,2.25872,2.47225,-0.287331,2.20052,0.0881915,0.00429914,0.20715,0.0616169,0.088103,0.00342032
67.065,2.44834,-0.371437,2.1992,2.47266,-0.286779,2.20403,2.54798,-0.189836,2.26134,2.47173,-0.286615,2.20315,0.0880825,0.00482711,0.207142,0.0621449,0.0879877,0.00394828
67.075,2.44727,-0.370588,2.2018,2.47117,-0.284757,2.21142,2.54638,-0.187899,2.26874,2.47024,-0.284591,2.21054,0.0890988,0.00961909,0.207843,0.0669368,0.0890133,0.00874027
67.102,2.44638,-0.369598,2.2059,2.47078,-0.284224,2.21337,2.54595,-0.187388,2.27069,2.46984,-0.284057,2.21249,0.0887916,0.0074721,0.207641,0.0647898,0.0887004,0.00659328
67.126,2.44577,-0.368312,2.211,2.4694,-0.282394,2.22008,2.54447,-0.185637,2.2774,2.46847,-0.282227,2.2192,0.0891088,0.00908313,0.207635,0.0664009,0.0890285,0.00820431
67.142,2.44464,-0.365618,2.2185,2.46851,-0.281218,2.2244,2.54351,-0.184511,2.28172,2.46758,-0.28105,2.22352,0.0877108,0.00590313,0.206338,0.0632209,0.0876249,0.00502431
67.163,2.44374,-0.364599,2.2218,2.467,-0.279252,2.23168,2.54189,-0.18263,2.289,2.46607,-0.279083,2.2308,0.0884601,0.00988111,0.206751,0.0671989,0.0883848,0.00900229
67.224,2.4428,-0.363666,2.2258,2.46566,-0.277529,2.2381,2.54045,-0.180982,2.29541,2.46474,-0.277358,2.23722,0.0891193,0.0122971,0.207144,0.0696149,0.0890518,0.0114183
67.244,2.44145,-0.361251,2.2377,2.46476,-0.276388,2.24232,2.53948,-0.17989,2.29964,2.46383,-0.276216,2.24144,0.0880055,0.0046211,0.206157,0.0619388,0.087931,0.00374228
67.255,2.44098,-0.360022,2.2423,2.46313,-0.27434,2.24985,2.53772,-0.177932,2.30716,2.4622,-0.274167,2.24897,0.0884984,0.00754511,0.206196,0.0648628,0.0884399,0.00666628
67.282,2.44031,-0.359074,2.2451,2.4629,-0.274057,2.25089,2.53748,-0.177661,2.30821,2.46198,-0.273884,2.25001,0.0879651,0.00579013,0.205795,0.0631079,0.0879007,0.00491131
67.295,2.43935,-0.358353,2.2476,2.46217,-0.273153,2.25422,2.53669,-0.176797,2.31154,2.46124,-0.272979,2.25334,0.0882007,0.00661814,0.206003,0.0639359,0.0881352,0.00573931
67.316,2.43829,-0.35757,2.2505,2.46056,-0.271183,2.26142,2.53497,-0.174915,2.31874,2.45964,-0.271008,2.26054,0.0892114,0.0109191,0.206663,0.0682368,0.0891564,0.0100403
67.356,2.4364,-0.354987,2.2584,2.45895,-0.269537,2.26096,2.53414,-0.172256,2.31684,2.45802,-0.269331,2.26074,0.0883751,0.00255668,0.207229,0.0584382,0.0883419,0.00233575
67.397,2.43546,-0.353408,2.2617,2.45844,-0.268918,2.26096,2.5336,-0.171665,2.31684,2.45751,-0.268712,2.26074,0.087559,0.000743325,0.206545,0.0551382,0.0875188,0.000964252
67.4,2.43449,-0.352076,2.2647,2.45814,-0.268556,2.26096,2.53328,-0.171321,2.31684,2.45721,-0.26835,2.26074,0.0868043,0.00374332,0.20599,0.0521382,0.0867544,0.00396425
67.418,2.43342,-0.351103,2.2684,2.45699,-0.267163,2.26096,2.53205,-0.169992,2.31684,2.45606,-0.266957,2.26074,0.087188,0.00744332,0.206228,0.0484382,0.0871404,0.00766425
67.448,2.43249,-0.350353,2.2728,2.45559,-0.26546,2.26096,2.53055,-0.168369,2.31684,2.45466,-0.265253,2.26074,0.0879778,0.0118433,0.206721,0.0440382,0.0879384,0.0120643
67.479,2.43188,-0.348535,2.2852,2.45473,-0.264428,2.26096,2.52964,-0.167385,2.31684,2.45381,-0.264221,2.26074,0.0871569,0.0242433,0.205847,0.0316382,0.0871181,0.0244643
67.499,2.43164,-0.347535,2.2899,2.45299,-0.262313,2.26096,2.52778,-0.165367,2.31684,2.45206,-0.262106,2.26074,0.0878537,0.0289433,0.205977,0.0269382,0.0878344,0.0291643
67.54,2.42973,-0.346126,2.2839,2.4518,-0.260869,2.26096,2.5265,-0.16399,2.31684,2.45087,-0.260662,2.26074,0.0880658,0.0229433,0.206249,0.0329382,0.0880393,0.0231643
67.556,2.42818,-0.345484,2.2779,2.45128,-0.260251,2.26096,2.52596,-0.163399,2.31684,2.45036,-0.260043,2.26074,0.0883081,0.0169433,0.206675,0.0389382,0.0882709,0.0171643
67.58,2.42681,-0.344468,2.2743,2.45065,-0.259477,2.26096,2.52528,-0.162661,2.31684,2.44972,-0.25927,2.26074,0.0882692,0.0133433,0.206758,0.0425382,0.088224,0.0135643
67.59,2.42571,-0.342913,2.2753,2.44916,-0.257673,2.26096,2.52368,-0.160939,2.31684,2.44823,-0.257465,2.26074,0.0884049,0.0143433,0.206671,0.0415382,0.0883648,0.0145643
67.618,2.42485,-0.340896,2.2806,2.4486,-0.257004,2.26096,2.52309,-0.160299,2.31684,2.44768,-0.256795,2.26074,0.087191,0.0196433,0.205589,0.0362382,0.0871441,0.0198643
67.641,2.42418,-0.338942,2.2854,2.44741,-0.255561,2.26096,2.52182,-0.158922,2.31684,2.44649,-0.255352,2.26074,0.0865571,0.0244433,0.204795,0.0314382,0.0865146,0.0246643
67.682,2.42246,-0.336802,2.2881,2.44605,-0.253913,2.26096,2.52036,-0.157347,2.31684,2.44513,-0.253704,2.26074,0.0861823,0.0271433,0.204426,0.0287382,0.0861349,0.0273643
67.702,2.42145,-0.336543,2.2871,2.44473,-0.252316,2.26096,2.51895,-0.155822,2.31684,2.44381,-0.252107,2.26074,0.0873845,0.0261433,0.205345,0.0297382,0.0873447,0.0263643
67.722,2.4206,-0.336315,2.2852,2.44444,-0.251956,2.26096,2.51864,-0.155477,2.31684,2.44351,-0.251747,2.26074,0.0876623,0.0242433,0.205703,0.0316382,0.0876172,0.0244643
67.743,2.41987,-0.335742,2.2839,2.44371,-0.251081,2.26096,2.51786,-0.154641,2.31684,2.44279,-0.250871,2.26074,0.0879538,0.0229433,0.205912,0.0329382,0.0879097,0.0231643
67.763,2.41922,-0.334661,2.2828,2.4421,-0.249125,2.26096,2.51614,-0.152771,2.31684,2.44117,-0.248915,2.26074,0.0885431,0.0218433,0.206099,0.0340382,0.0885119,0.0220643
67.794,2.41819,-0.332157,2.2836,2.44074,-0.247478,2.26096,2.51468,-0.151197,2.31684,2.43981,-0.247268,2.26074,0.0876297,0.0226433,0.205078,0.0332382,0.0876001,0.0228643
67.824,2.41731,-0.330536,2.285,2.44031,-0.246964,2.26096,2.51423,-0.150705,2.31684,2.43939,-0.246753,2.26074,0.0866818,0.0240433,0.204286,0.0318382,0.0866444,0.0242643
67.826,2.41635,-0.329414,2.2867,2.43997,-0.246552,2.26096,2.51386,-0.150311,2.31684,2.43905,-0.246342,2.26074,0.0861647,0.0257433,0.203929,0.0301382,0.0861188,0.0259643
67.855,2.41528,-0.328814,2.2884,2.43859,-0.246298,2.29478,2.51225,-0.148645,2.31694,2.43767,-0.246097,2.29516,0.0857439,0.00638076,0.204605,0.0285439,0.0856924,0.0067626
67.869,2.41418,-0.328406,2.289,2.4381,-0.245747,2.29478,2.51175,-0.148104,2.31694,2.43718,-0.245546,2.29516,0.0860503,0.00578076,0.205007,0.0279439,0.0859925,0.0061626
67.896,2.41326,-0.327751,2.2878,2.43655,-0.243991,2.29478,2.51016,-0.146382,2.31694,2.43563,-0.24379,2.29516,0.0869373,0.00698076,0.20563,0.0291439,0.0868886,0.0073626
67.915,2.41248,-0.326713,2.2855,2.43619,-0.24359,2.29478,2.50979,-0.145988,2.31694,2.43527,-0.243389,2.29516,0.0864401,0.00928076,0.205259,0.0314439,0.086385,0.0096626
67.936,2.41162,-0.3253,2.2838,2.43508,-0.242336,2.29478,2.50866,-0.144758,2.31694,2.43416,-0.242136,2.29516,0.0862181,0.0109808,0.204965,0.0331439,0.0861646,0.0113626
67.957,2.41081,-0.323745,2.2834,2.43442,-0.241584,2.29478,2.50797,-0.14402,2.31694,2.4335,-0.241384,2.29516,0.0854856,0.0113808,0.204307,0.0335439,0.0854279,0.0117626
67.967,2.41011,-0.322369,2.2845,2.43278,-0.239728,2.29478,2.50629,-0.1422,2.31694,2.43186,-0.239529,2.29516,0.0856953,0.0102808,0.204237,0.0324439,0.0856482,0.0106626
68,2.40928,-0.321307,2.2868,2.43256,-0.239478,2.29478,2.50606,-0.141954,2.31694,2.43163,-0.239279,2.29516,0.0850743,0.00798076,0.203798,0.0301439,0.0850184,0.0083626
68.018,2.40835,-0.320554,2.2885,2.43194,-0.238776,2.29478,2.50543,-0.141265,2.31694,2.43101,-0.238577,2.29516,0.0851115,0.00628076,0.203883,0.0284439,0.0850517,0.0066626
68.048,2.40727,-0.32,2.2879,2.4311,-0.237824,2.29478,2.50456,-0.14033,2.31694,2.43017,-0.237626,2.29516,0.0855601,0.00688076,0.204321,0.0290439,0.0854986,0.0072626
68.078,2.40537,-0.318428,2.2826,2.42994,-0.236668,2.29661,2.50317,-0.138886,2.31704,2.42903,-0.23647,2.29656,0.0853721,0.014015,0.20445,0.0344448,0.0853034,0.0139557
68.098,2.40468,-0.317226,2.2814,2.42954,-0.236217,2.29661,2.50276,-0.138443,2.31704,2.42863,-0.236019,2.29656,0.0847378,0.015215,0.203919,0.0356448,0.0846637,0.0151557
68.119,2.40399,-0.315804,2.2828,2.42789,-0.234364,2.29661,2.50108,-0.136623,2.31704,2.42698,-0.234166,2.29656,0.0848766,0.013815,0.203794,0.0342448,0.0848141,0.0137557
68.15,2.40276,-0.313693,2.2858,2.42718,-0.233563,2.29661,2.50035,-0.135836,2.31704,2.42627,-0.233365,2.29656,0.0837708,0.010815,0.202872,0.0312448,0.0836987,0.0107557
68.17,2.40255,-0.313876,2.2856,2.42576,-0.231961,2.29661,2.49889,-0.134262,2.31704,2.42485,-0.231763,2.29656,0.0851407,0.011015,0.203822,0.0314448,0.0850871,0.0109557
68.192,2.40275,-0.314709,2.2853,2.42558,-0.231761,2.29661,2.49871,-0.134065,2.31704,2.42467,-0.231563,2.29656,0.0860333,0.011315,0.204548,0.0317448,0.0859867,0.0112557
68.211,2.40333,-0.315621,2.2851,2.42372,-0.229659,2.29661,2.4968,-0.131999,2.31704,2.42281,-0.229461,2.29656,0.0883479,0.011515,0.206044,0.0319448,0.0883348,0.0114557
68.238,2.40394,-0.316183,2.2852,2.4235,-0.229409,2.29661,2.49657,-0.131753,2.31704,2.42258,-0.229211,2.29656,0.0889515,0.011415,0.206387,0.0318448,0.0889488,0.0113557
68.251,2.40438,-0.316338,2.2847,2.42283,-0.228658,2.29661,2.49589,-0.131015,2.31704,2.42192,-0.22846,2.29656,0.0896002,0.011915,0.206686,0.0323448,0.0896108,0.0118557
68.272,2.40451,-0.316229,2.2835,2.42141,-0.227058,2.29661,2.49443,-0.129441,2.31704,2.4205,-0.226859,2.29656,0.0907593,0.013115,0.207308,0.0335448,0.0907887,0.0130557
68.29,2.4042,-0.315899,2.2824,2.42114,-0.226757,2.29661,2.49416,-0.129145,2.31704,2.42023,-0.226559,2.29656,0.0907369,0.014215,0.207291,0.0346448,0.0907659,0.0141557
68.313,2.40369,-0.315486,2.2824,2.41977,-0.225207,2.29661,2.49275,-0.12762,2.31704,2.41886,-0.225009,2.29656,0.0916993,0.014215,0.207907,0.0346448,0.0917392,0.0141557
68.333,2.4033,-0.315238,2.2829,2.41924,-0.224607,2.29661,2.49221,-0.12703,2.31704,2.41832,-0.224409,2.29656,0.0920214,0.013715,0.20815,0.0341448,0.0920633,0.0136557
68.353,2.40313,-0.315141,2.2835,2.41764,-0.222807,2.29661,2.49057,-0.125259,2.31704,2.41673,-0.222609,2.29656,0.0934671,0.013115,0.209048,0.0335448,0.0935261,0.0130557
68.375,2.40308,-0.315053,2.2838,2.41746,-0.222607,2.29661,2.49039,-0.125062,2.31704,2.41655,-0.222409,2.29656,0.0935574,0.012815,0.209089,0.0332448,0.0936179,0.0127557
68.404,2.40308,-0.314789,2.2818,2.41515,-0.220008,2.29661,2.48802,-0.122504,2.31704,2.41424,-0.21981,2.29656,0.0955464,0.014815,0.210209,0.0352448,0.0956327,0.0147557
68.431,2.40289,-0.314563,2.2808,2.41493,-0.219759,2.29661,2.48779,-0.122258,2.31704,2.41402,-0.21956,2.29656,0.0955663,0.015815,0.210214,0.0362448,0.0956529,0.0157557
68.455,2.40253,-0.314175,2.2797,2.41329,-0.21791,2.29661,2.48611,-0.120438,2.31704,2.41238,-0.217711,2.29656,0.0968654,0.016915,0.210999,0.0373448,0.096966,0.0168557
68.473,2.40195,-0.313582,2.2783,2.41307,-0.21766,2.29661,2.48588,-0.120192,2.31704,2.41216,-0.217462,2.29656,0.0965638,0.018315,0.210818,0.0387448,0.0966607,0.0182557
