time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
53.247,2.6542,-0.917721,2.2193,2.72448,-0.845981,2.11506,2.68976,-0.839094,2.28089,2.71959,-0.850234,2.13728,0.100429,0.104239,0.0862919,0.0615885,0.0939716,0.0820151
53.268,2.65425,-0.917773,2.2209,2.72448,-0.845981,2.11775,2.68976,-0.839094,2.28357,2.71959,-0.850234,2.13997,0.10043,0.103153,0.0863178,0.0626745,0.093973,0.0809291
53.29,2.65435,-0.917793,2.2217,2.72448,-0.845981,2.11831,2.68976,-0.839094,2.28413,2.71959,-0.850234,2.14053,0.100379,0.103393,0.0862979,0.0624345,0.0939227,0.0811691
53.319,2.65444,-0.917799,2.2223,2.72448,-0.845981,2.12119,2.68976,-0.839094,2.28701,2.71959,-0.850234,2.14341,0.100316,0.101113,0.0862636,0.0647145,0.0938603,0.0788891
53.334,2.65448,-0.917829,2.2229,2.72448,-0.845981,2.12149,2.68976,-0.839094,2.28732,2.71959,-0.850234,2.14371,0.100314,0.101409,0.0862773,0.0644185,0.0938584,0.0791851
53.35,2.65448,-0.917849,2.2241,2.72448,-0.845981,2.12447,2.68976,-0.839094,2.2903,2.71959,-0.850234,2.1467,0.100327,0.0996252,0.0862946,0.0662025,0.093871,0.0774011
53.39,2.65442,-0.917851,2.2281,2.72448,-0.845981,2.12608,2.68976,-0.839094,2.29191,2.71959,-0.850234,2.14831,0.100368,0.102017,0.0863197,0.0638105,0.0939123,0.0797931
53.411,2.6544,-0.917815,2.2296,2.72448,-0.845981,2.12781,2.68976,-0.839094,2.29364,2.71959,-0.850234,2.15004,0.10036,0.101787,0.0862975,0.0640405,0.0939041,0.0795631
53.431,2.65445,-0.917846,2.2307,2.72448,-0.845981,2.12886,2.68976,-0.839094,2.29469,2.71959,-0.850234,2.15109,0.100342,0.101835,0.0863018,0.0639925,0.0938859,0.0796111
53.451,2.6546,-0.91791,2.232,2.72448,-0.845981,2.13084,2.68976,-0.839094,2.29667,2.71959,-0.850234,2.15306,0.100289,0.101162,0.0863027,0.0646655,0.093834,0.0789381
53.472,2.65475,-0.917942,2.2346,2.72448,-0.845981,2.13115,2.68976,-0.839094,2.29698,2.71959,-0.850234,2.15338,0.100205,0.103447,0.0862697,0.0623805,0.0937511,0.0812231
53.492,2.65478,-0.917911,2.2375,2.72448,-0.845981,2.13362,2.68976,-0.839094,2.29944,2.71959,-0.850234,2.15584,0.100163,0.103883,0.0862297,0.0619445,0.0937088,0.0816591
53.519,2.65467,-0.917783,2.2402,2.72448,-0.845981,2.1339,2.68976,-0.839094,2.29973,2.71959,-0.850234,2.15613,0.100144,0.106298,0.0861549,0.0595295,0.0936887,0.0840741
53.533,2.65453,-0.917589,2.2428,2.72448,-0.845981,2.13474,2.68976,-0.839094,2.30057,2.71959,-0.850234,2.15696,0.100105,0.108061,0.0860364,0.0577665,0.0936485,0.0858371
53.553,2.6544,-0.917378,2.2454,2.72448,-0.845981,2.1362,2.68976,-0.839094,2.30203,2.71959,-0.850234,2.15843,0.100047,0.109197,0.0858985,0.0566305,0.0935894,0.0869731
53.57,2.65433,-0.917195,2.2482,2.72448,-0.845981,2.13664,2.68976,-0.839094,2.30247,2.71959,-0.850234,2.15887,0.0999623,0.111557,0.0857585,0.0542705,0.0935035,0.0893331
53.594,2.65437,-0.917011,2.252,2.72448,-0.845981,2.13777,2.68976,-0.839094,2.3036,2.71959,-0.850234,2.16,0.0998059,0.114226,0.0855763,0.0516015,0.0933465,0.0920021
53.609,2.65447,-0.916882,2.2562,2.72448,-0.845981,2.13818,2.68976,-0.839094,2.30401,2.71959,-0.850234,2.1604,0.0996393,0.118019,0.0854146,0.0478085,0.0931799,0.0957951
53.635,2.65462,-0.916824,2.2599,2.72448,-0.845981,2.13932,2.68976,-0.839094,2.30515,2.71959,-0.850234,2.16155,0.0994943,0.120575,0.0853012,0.0452525,0.0930352,0.0983511
53.654,2.65468,-0.916775,2.2625,2.72448,-0.845981,2.13951,2.68976,-0.839094,2.30534,2.71959,-0.850234,2.16173,0.0994169,0.122989,0.0852313,0.0428385,0.0929578,0.100765
53.675,2.65463,-0.916765,2.2638,2.72448,-0.845981,2.1399,2.68976,-0.839094,2.30573,2.71959,-0.850234,2.16212,0.0994457,0.123902,0.0852434,0.0419255,0.0929864,0.101678
53.677,2.65451,-0.916787,2.2642,2.72448,-0.845981,2.14015,2.68976,-0.839094,2.30598,2.71959,-0.850234,2.16238,0.0995499,0.124046,0.0853155,0.0417815,0.0930902,0.101822
53.706,2.65436,-0.916837,2.2646,2.72448,-0.845981,2.14095,2.68976,-0.839094,2.30678,2.71959,-0.850234,2.16318,0.0996894,0.123646,0.0854221,0.0421815,0.0932294,0.101422
53.757,2.65426,-0.916883,2.2653,2.72448,-0.845981,2.141,2.68976,-0.839094,2.30683,2.71959,-0.850234,2.16323,0.0997881,0.124298,0.0855028,0.0415295,0.0933279,0.102074
53.767,2.65427,-0.916858,2.2665,2.72448,-0.845981,2.14112,2.68976,-0.839094,2.30695,2.71959,-0.850234,2.16335,0.0997659,0.125378,0.0854776,0.0404495,0.0933057,0.103154
53.777,2.65434,-0.91679,2.268,2.72448,-0.845981,2.14123,2.68976,-0.839094,2.30705,2.71959,-0.850234,2.16345,0.0996651,0.126774,0.0853846,0.0390535,0.0932049,0.10455
53.797,2.65445,-0.916766,2.2699,2.72448,-0.845981,2.14147,2.68976,-0.839094,2.3073,2.71959,-0.850234,2.16369,0.0995759,0.128432,0.0853203,0.0373955,0.0931159,0.106208
53.816,2.65459,-0.916823,2.2718,2.72448,-0.845981,2.1415,2.68976,-0.839094,2.30733,2.71959,-0.850234,2.16372,0.0995133,0.130302,0.0853117,0.0355255,0.0930541,0.108078
53.828,2.65468,-0.91697,2.2732,2.72448,-0.845981,2.14154,2.68976,-0.839094,2.30737,2.71959,-0.850234,2.16376,0.0995572,0.13166,0.0854101,0.0341675,0.0930989,0.109436
53.848,2.65476,-0.917152,2.274,2.72448,-0.845981,2.14153,2.68976,-0.839094,2.30736,2.71959,-0.850234,2.16375,0.0996318,0.13247,0.0855434,0.0333575,0.0931745,0.110246
53.879,2.65485,-0.917335,2.2743,2.72448,-0.845981,2.14152,2.68976,-0.839094,2.30734,2.71959,-0.850234,2.16374,0.0996993,0.132783,0.0856739,0.0330445,0.0932431,0.110559
53.881,2.65494,-0.917451,2.2741,2.72448,-0.845981,2.14149,2.68976,-0.839094,2.30732,2.71959,-0.850234,2.16371,0.0997218,0.132612,0.0857442,0.0332155,0.0932664,0.110388
53.91,2.65503,-0.917537,2.2736,2.72448,-0.845981,2.14148,2.68976,-0.839094,2.30731,2.71959,-0.850234,2.16371,0.0997205,0.132118,0.0857861,0.0337095,0.0932658,0.109894
53.93,2.65508,-0.917577,2.2731,2.72448,-0.845981,2.14145,2.68976,-0.839094,2.30727,2.71959,-0.850234,2.16367,0.0997155,0.131654,0.0858031,0.0341735,0.0932612,0.10943
53.94,2.6551,-0.917511,2.2729,2.72448,-0.845981,2.14142,2.68976,-0.839094,2.30724,2.71959,-0.850234,2.16364,0.099655,0.131484,0.0857355,0.0343435,0.0932005,0.10926
53.962,2.65506,-0.917443,2.273,2.72448,-0.845981,2.1414,2.68976,-0.839094,2.30723,2.71959,-0.850234,2.16362,0.099629,0.131601,0.0856862,0.0342265,0.0931741,0.109377
53.991,2.65497,-0.917428,2.2733,2.72448,-0.845981,2.14137,2.68976,-0.839094,2.3072,2.71959,-0.850234,2.16359,0.0996824,0.131931,0.0857101,0.0338965,0.0932271,0.109707
54.032,2.65489,-0.917396,2.2738,2.72448,-0.845981,2.14135,2.68976,-0.839094,2.30717,2.71959,-0.850234,2.16357,0.0997143,0.132454,0.0857126,0.0333735,0.0932585,0.11023
54.042,2.65485,-0.917291,2.2747,2.72448,-0.845981,2.14132,2.68976,-0.839094,2.30715,2.71959,-0.850234,2.16355,0.0996677,0.133375,0.0856335,0.0324525,0.0932113,0.111151
54.072,2.65486,-0.917273,2.2748,2.72448,-0.845981,2.14123,2.68976,-0.839094,2.30706,2.71959,-0.850234,2.16346,0.0996495,0.133565,0.0856141,0.0322625,0.093193,0.111341
54.099,2.65488,-0.917302,2.2747,2.72448,-0.845981,2.14123,2.68976,-0.839094,2.30706,2.71959,-0.850234,2.16345,0.0996574,0.133471,0.0856328,0.0323565,0.0932012,0.111247
54.113,2.65488,-0.917342,2.2745,2.72448,-0.845981,2.14119,2.68976,-0.839094,2.30702,2.71959,-0.850234,2.16341,0.0996824,0.13331,0.0856673,0.0325175,0.0932264,0.111086
54.133,2.65488,-0.917345,2.2743,2.72448,-0.845981,2.14108,2.68976,-0.839094,2.30691,2.71959,-0.850234,2.16331,0.0996851,0.133215,0.0856705,0.0326125,0.093229,0.110991
54.149,2.65485,-0.917367,2.2739,2.72448,-0.845981,2.14105,2.68976,-0.839094,2.30687,2.71959,-0.850234,2.16327,0.0997204,0.132854,0.0857016,0.0329735,0.0932643,0.11063
54.174,2.65483,-0.91739,2.2736,2.72448,-0.845981,2.14099,2.68976,-0.839094,2.30682,2.71959,-0.850234,2.16322,0.0997518,0.132607,0.0857317,0.0332205,0.0932957,0.110383
54.194,2.65486,-0.917382,2.2735,2.72448,-0.845981,2.14099,2.68976,-0.839094,2.30682,2.71959,-0.850234,2.16321,0.0997262,0.132511,0.0857128,0.0333165,0.0932702,0.110287
54.205,2.65491,-0.917378,2.2736,2.72448,-0.845981,2.14095,2.68976,-0.839094,2.30677,2.71959,-0.850234,2.16317,0.0996871,0.132654,0.0856879,0.0331735,0.0932313,0.11043
54.238,2.65497,-0.917376,2.274,2.72448,-0.845981,2.14094,2.68976,-0.839094,2.30677,2.71959,-0.850234,2.16316,0.0996471,0.133059,0.0856637,0.0327685,0.0931915,0.110835
54.256,2.65499,-0.917381,2.2744,2.72448,-0.845981,2.14092,2.68976,-0.839094,2.30675,2.71959,-0.850234,2.16315,0.0996372,0.133475,0.0856605,0.0323525,0.0931817,0.111251
54.267,2.65494,-0.917375,2.2745,2.72535,-0.845549,2.10888,2.68986,-0.839284,2.28248,2.72044,-0.849798,2.13905,0.10058,0.165623,0.0855429,0.00798298,0.0941086,0.135446
54.29,2.65488,-0.917347,2.2744,2.72535,-0.845549,2.10884,2.68986,-0.839284,2.28245,2.72044,-0.849798,2.13902,0.100604,0.165559,0.0855423,0.00804699,0.0941315,0.135382
54.317,2.65482,-0.917342,2.274,2.72535,-0.845549,2.10875,2.68986,-0.839284,2.28236,2.72044,-0.849798,2.13893,0.100641,0.165249,0.0855614,0.00835699,0.0941681,0.135072
54.332,2.65481,-0.917334,2.2739,2.72535,-0.845549,2.10874,2.68986,-0.839284,2.28234,2.72044,-0.849798,2.13892,0.100646,0.165161,0.0855608,0.00844498,0.0941737,0.134984
54.357,2.65483,-0.917334,2.2741,2.72535,-0.845549,2.10869,2.68986,-0.839284,2.2823,2.72044,-0.849798,2.13887,0.100631,0.165408,0.085552,0.00819799,0.0941588,0.135231
54.389,2.65492,-0.917359,2.2745,2.72535,-0.845549,2.10866,2.68986,-0.839284,2.28227,2.72044,-0.849798,2.13884,0.100589,0.165837,0.0855395,0.00776899,0.0941165,0.13566
54.419,2.65491,-0.917392,2.2743,2.72535,-0.845549,2.10856,2.68986,-0.839284,2.28216,2.72044,-0.849798,2.13874,0.100618,0.165742,0.0855734,0.00786398,0.0941465,0.135565
54.431,2.65486,-0.91743,2.2739,2.72535,-0.845549,2.10853,2.68986,-0.839284,2.28214,2.72044,-0.849798,2.13871,0.100678,0.165369,0.0856268,0.00823699,0.0942063,0.135192
54.45,2.65485,-0.917421,2.2737,2.72535,-0.845549,2.10848,2.68986,-0.839284,2.28209,2.72044,-0.849798,2.13866,0.100679,0.165219,0.0856232,0.00838699,0.0942073,0.135042
54.48,2.65487,-0.91737,2.2738,2.72535,-0.845549,2.10847,2.68986,-0.839284,2.28207,2.72044,-0.849798,2.13865,0.100627,0.165332,0.0855673,0.00827399,0.0941547,0.135155
54.49,2.65491,-0.917312,2.2741,2.72535,-0.845549,2.10844,2.68986,-0.839284,2.28204,2.72044,-0.849798,2.13861,0.100559,0.165663,0.0854985,0.00794299,0.0940863,0.135486
54.514,2.65495,-0.91727,2.2745,2.72535,-0.845549,2.10843,2.68986,-0.839284,2.28204,2.72044,-0.849798,2.13861,0.100497,0.16607,0.0854418,0.00753599,0.0940247,0.135893
54.531,2.65494,-0.917319,2.2745,2.72535,-0.845549,2.10838,2.68986,-0.839284,2.28199,2.72044,-0.849798,2.13856,0.100542,0.166118,0.0854923,0.00748799,0.0940699,0.135941
54.551,2.65488,-0.917399,2.2743,2.72535,-0.845549,2.10828,2.68986,-0.839284,2.28189,2.72044,-0.849798,2.13846,0.100641,0.16602,0.0855897,0.00758599,0.0941688,0.135843
54.571,2.65485,-0.917447,2.2741,2.72535,-0.845549,2.10826,2.68986,-0.839284,2.28187,2.72044,-0.849798,2.13844,0.100694,0.165838,0.0856448,0.00776799,0.0942222,0.135661
54.602,2.65487,-0.917433,2.2739,2.72535,-0.845549,2.10815,2.68986,-0.839284,2.28176,2.72044,-0.849798,2.13833,0.10067,0.165749,0.0856238,0.00785699,0.0941979,0.135572
54.614,2.65491,-0.917363,2.274,2.72535,-0.845549,2.10814,2.68986,-0.839284,2.28174,2.72044,-0.849798,2.13832,0.100598,0.165861,0.0855466,0.00774499,0.0941255,0.135684
54.623,2.65493,-0.917312,2.2742,2.72535,-0.845549,2.10812,2.68986,-0.839284,2.28172,2.72044,-0.849798,2.13829,0.100546,0.166085,0.0854917,0.00752099,0.0940741,0.135908
54.643,2.65493,-0.917287,2.2744,2.7243,-0.84378,2.10811,2.68846,-0.83766,2.28172,2.71934,-0.84807,2.13829,0.10107,0.166286,0.0864,0.00731999,0.0945476,0.136109
54.665,2.65489,-0.917311,2.2745,2.72387,-0.843061,2.10811,2.68789,-0.837,2.28172,2.71889,-0.847368,2.13829,0.101345,0.166386,0.0868278,0.00721999,0.0948031,0.136209
54.694,2.65489,-0.917374,2.2744,2.72331,-0.842122,2.10811,2.68715,-0.836136,2.28172,2.71831,-0.84645,2.13829,0.101706,0.166286,0.0874088,0.00731999,0.0951395,0.136109
54.715,2.6549,-0.917451,2.2741,2.72222,-0.840299,2.10811,2.68571,-0.834461,2.28172,2.71717,-0.844669,2.13829,0.102394,0.165986,0.0885226,0.00761999,0.0957822,0.135809
54.735,2.65492,-0.917438,2.2741,2.72127,-0.838697,2.10811,2.68444,-0.832989,2.28172,2.71617,-0.843105,2.13829,0.102969,0.165986,0.089461,0.00761999,0.0963204,0.135809
54.757,2.65492,-0.917391,2.2741,2.72111,-0.838421,2.10811,2.68422,-0.832735,2.28172,2.716,-0.842835,2.13829,0.103037,0.165986,0.0895841,0.00761999,0.0963818,0.135809
54.776,2.65493,-0.917342,2.2742,2.72055,-0.837483,2.10811,2.68348,-0.831872,2.28172,2.71542,-0.841919,2.13829,0.103356,0.166086,0.0901109,0.00751999,0.0966789,0.135909
54.786,2.65489,-0.917327,2.2743,2.71936,-0.835496,2.10811,2.68191,-0.830044,2.28172,2.71418,-0.839978,2.13829,0.104177,0.166186,0.0913681,0.00741999,0.0974581,0.136009
54.815,2.65482,-0.917376,2.2741,2.7192,-0.835221,2.10811,2.68169,-0.82979,2.28172,2.71401,-0.839708,2.13829,0.104374,0.165986,0.0916131,0.00761999,0.0976484,0.135809
54.826,2.65483,-0.91742,2.274,2.71874,-0.834448,2.10811,2.68107,-0.829079,2.28172,2.71353,-0.838954,2.13829,0.104732,0.165886,0.0921568,0.00771999,0.0979919,0.135709
54.847,2.65485,-0.917429,2.2742,2.71742,-0.832243,2.10811,2.67933,-0.827049,2.28172,2.71215,-0.8368,2.13829,0.105699,0.166086,0.0936357,0.00751999,0.098918,0.135909
54.874,2.65488,-0.917406,2.2742,2.71713,-0.831747,2.10811,2.67893,-0.826592,2.28172,2.71184,-0.836315,2.13829,0.105891,0.166086,0.0939469,0.00751999,0.0991021,0.135909
54.888,2.65491,-0.917369,2.2743,2.71624,-0.830259,2.10811,2.67775,-0.825221,2.28172,2.71092,-0.834862,2.13829,0.106534,0.166186,0.0949361,0.00741999,0.0997195,0.136009
54.918,2.6549,-0.917344,2.2743,2.71591,-0.829708,2.10811,2.67731,-0.824713,2.28172,2.71058,-0.834324,2.13829,0.106786,0.166186,0.0953051,0.00741999,0.0999625,0.136009
54.92,2.65481,-0.917348,2.274,2.71545,-0.828937,2.10811,2.6767,-0.824002,2.28172,2.7101,-0.833571,2.13829,0.107209,0.165886,0.0958777,0.00771999,0.100372,0.135709
54.949,2.65474,-0.917238,2.2738,2.71463,-0.827561,2.10811,2.67561,-0.822733,2.28172,2.70924,-0.832227,2.13829,0.107841,0.165686,0.0967824,0.00791999,0.100982,0.135509
54.969,2.6546,-0.917025,2.2735,2.71414,-0.826735,2.10811,2.67495,-0.821972,2.28172,2.70872,-0.83142,2.13829,0.108156,0.165386,0.0972084,0.00821999,0.101281,0.135209
54.99,2.65439,-0.916757,2.273,2.71303,-0.824864,2.10811,2.67347,-0.820245,2.28172,2.70756,-0.829592,2.13829,0.109008,0.164886,0.0983791,0.00871999,0.102101,0.134709
55.008,2.65406,-0.916389,2.2728,2.71263,-0.824203,2.10811,2.67294,-0.819636,2.28172,2.70715,-0.828948,2.13829,0.10922,0.164686,0.0985782,0.00891999,0.102295,0.134509
55.071,2.65248,-0.91445,2.2724,2.71073,-0.821013,2.10811,2.67041,-0.816692,2.28172,2.70516,-0.825832,2.13829,0.110109,0.164286,0.0993887,0.00931999,0.103095,0.134109
55.102,2.65174,-0.913691,2.2709,2.71057,-0.820738,2.10811,2.67019,-0.816438,2.28172,2.70499,-0.825564,2.13829,0.110006,0.162786,0.0989882,0.01082,0.102968,0.132609
55.103,2.65088,-0.912885,2.2698,2.71005,-0.819859,2.10811,2.66949,-0.815625,2.28172,2.70444,-0.824705,2.13829,0.110245,0.161686,0.0990229,0.01192,0.103172,0.131509
55.132,2.65009,-0.912223,2.2687,2.70906,-0.818211,2.10811,2.66818,-0.814102,2.28172,2.70342,-0.823096,2.13829,0.11098,0.160586,0.0997739,0.01302,0.103864,0.130409
55.149,2.64965,-0.911901,2.2684,2.70867,-0.817552,2.10811,2.66765,-0.813493,2.28172,2.70301,-0.822452,2.13829,0.111291,0.160286,0.100041,0.01332,0.104156,0.130109
55.173,2.64968,-0.912049,2.2689,2.70769,-0.815904,2.10811,2.66634,-0.81197,2.28172,2.70198,-0.820843,2.13829,0.11229,0.160786,0.101456,0.01282,0.105138,0.130609
55.193,2.65004,-0.912449,2.2692,2.70762,-0.815795,2.10811,2.66625,-0.811868,2.28172,2.70191,-0.820736,2.13829,0.112507,0.161086,0.101879,0.01252,0.105366,0.130909
55.214,2.65058,-0.912771,2.2696,2.70762,-0.815795,2.10811,2.66625,-0.811868,2.28172,2.70191,-0.820736,2.13829,0.11251,0.161486,0.102113,0.01212,0.105383,0.131309
55.238,2.65113,-0.912989,2.2701,2.70762,-0.815795,2.10811,2.66625,-0.811868,2.28172,2.70191,-0.820736,2.13829,0.112419,0.161986,0.102245,0.01162,0.105305,0.131809
55.255,2.65155,-0.913176,2.2701,2.70749,-0.815575,2.10811,2.66608,-0.811665,2.28172,2.70178,-0.820522,2.13829,0.112496,0.161986,0.102545,0.01162,0.105391,0.131809
55.275,2.65163,-0.913323,2.2689,2.70648,-0.813875,2.10811,2.66472,-0.810091,2.28172,2.70072,-0.818862,2.13829,0.113572,0.160786,0.104059,0.01282,0.106455,0.130609
55.29,2.65138,-0.913288,2.2674,2.70625,-0.813491,2.10811,2.66442,-0.809736,2.28172,2.70048,-0.818487,2.13829,0.113885,0.159286,0.104369,0.01432,0.106759,0.129109
55.316,2.65103,-0.913101,2.2664,2.70514,-0.811628,2.10811,2.66293,-0.80801,2.28172,2.69932,-0.816667,2.13829,0.115,0.158286,0.105763,0.01532,0.107849,0.128109
55.331,2.65073,-0.912989,2.2661,2.70495,-0.811299,2.10811,2.66267,-0.807705,2.28172,2.69912,-0.816346,2.13829,0.11524,0.157986,0.105958,0.01562,0.108079,0.127809
55.346,2.65066,-0.912901,2.2665,2.70442,-0.810422,2.10811,2.66197,-0.806893,2.28172,2.69857,-0.81549,2.13829,0.115725,0.158386,0.106609,0.01522,0.108554,0.128209
55.367,2.65065,-0.912757,2.2669,2.70348,-0.808833,2.10811,2.6607,-0.805421,2.28172,2.69758,-0.813939,2.13829,0.116579,0.158786,0.107806,0.01482,0.109395,0.128609
55.397,2.65052,-0.912517,2.2674,2.70295,-0.807956,2.10811,2.66,-0.804608,2.28172,2.69704,-0.813083,2.13829,0.116971,0.159286,0.108324,0.01432,0.109776,0.129109
55.408,2.65023,-0.912188,2.2685,2.70188,-0.806149,2.10811,2.65856,-0.802933,2.28172,2.69591,-0.811319,2.13829,0.117948,0.160386,0.109572,0.01322,0.110731,0.130209
55.431,2.64984,-0.911779,2.2693,2.70171,-0.805875,2.10811,2.65834,-0.802679,2.28172,2.69574,-0.811051,2.13829,0.117925,0.161186,0.10943,0.01242,0.110692,0.131009
55.499,2.64814,-0.909639,2.2712,2.70049,-0.801066,2.08572,2.65533,-0.798923,2.27195,2.69535,-0.805619,2.10147,0.120531,0.185485,0.110949,0.000748698,0.11423,0.169728
55.522,2.6476,-0.908656,2.2731,2.70026,-0.800674,2.08572,2.65503,-0.798564,2.27195,2.69512,-0.805231,2.10147,0.12014,0.187385,0.110342,0.0011513,0.11382,0.171628
55.53,2.64711,-0.907714,2.2745,2.69947,-0.799271,2.08572,2.65395,-0.797285,2.27195,2.6943,-0.803843,2.10147,0.12042,0.188785,0.110641,0.0025513,0.114089,0.173028
55.554,2.6465,-0.906841,2.2741,2.69931,-0.798991,2.08572,2.65373,-0.797029,2.27195,2.69414,-0.803565,2.10147,0.120085,0.188385,0.11005,0.0021513,0.113734,0.172628
55.57,2.64575,-0.906018,2.272,2.69928,-0.798935,2.08561,2.65369,-0.796977,2.27184,2.69411,-0.80351,2.10137,0.119719,0.18639,0.109329,0.000156302,0.113345,0.170633
55.591,2.64492,-0.905175,2.2701,2.69868,-0.79787,2.08556,2.65287,-0.796005,2.27179,2.69349,-0.802456,2.10132,0.120018,0.18454,0.10946,0.0016937,0.113625,0.168783
55.621,2.64399,-0.904441,2.2679,2.69833,-0.797253,2.08557,2.65239,-0.795441,2.2718,2.69313,-0.801846,2.10132,0.120173,0.182335,0.109323,0.0038987,0.113757,0.166578
55.632,2.64309,-0.903807,2.2662,2.69833,-0.797253,2.08557,2.65239,-0.795441,2.2718,2.69313,-0.801846,2.10133,0.12002,0.180629,0.108764,0.0056047,0.11358,0.164872
55.662,2.64236,-0.903217,2.2656,2.69833,-0.797253,2.08559,2.65239,-0.795441,2.27182,2.69313,-0.801846,2.10135,0.119838,0.180011,0.108242,0.0062227,0.113378,0.164254
55.665,2.64189,-0.902586,2.266,2.69833,-0.797253,2.08569,2.65239,-0.795441,2.27192,2.69313,-0.801846,2.10145,0.119501,0.180309,0.107658,0.0059247,0.113025,0.164552
55.693,2.6416,-0.901789,2.2675,2.69833,-0.797253,2.08589,2.65239,-0.795441,2.27212,2.69313,-0.801846,2.10164,0.118935,0.181613,0.106893,0.0046207,0.112446,0.165856
55.713,2.64129,-0.900727,2.2699,2.69833,-0.797253,2.0859,2.65239,-0.795441,2.27213,2.69313,-0.801846,2.10166,0.118154,0.184001,0.10587,0.0022327,0.111649,0.168244
55.733,2.64071,-0.899461,2.2714,2.69833,-0.797253,2.08592,2.65239,-0.795441,2.27216,2.69313,-0.801846,2.10168,0.117329,0.185477,0.104673,0.000756698,0.110801,0.16972
55.774,2.63864,-0.896714,2.2735,2.69833,-0.797253,2.08591,2.65239,-0.795441,2.27214,2.69313,-0.801846,2.10167,0.115996,0.187589,0.102202,0.0013553,0.109405,0.171832
55.784,2.63758,-0.895745,2.273,2.69833,-0.797253,2.08574,2.65239,-0.795441,2.27197,2.69313,-0.801846,2.1015,0.115719,0.18726,0.101391,0.0010263,0.109102,0.171503
55.814,2.63694,-0.895637,2.2707,2.69833,-0.797253,2.08572,2.65239,-0.795441,2.27195,2.69313,-0.801846,2.10148,0.115966,0.18498,0.10138,0.0012537,0.109338,0.169223
55.825,2.63698,-0.896196,2.2687,2.69833,-0.797253,2.08565,2.65239,-0.795441,2.27188,2.69313,-0.801846,2.1014,0.116418,0.183055,0.101927,0.0031787,0.109795,0.167298
55.846,2.63754,-0.896926,2.2686,2.69833,-0.797253,2.08568,2.65239,-0.795441,2.27192,2.69313,-0.801846,2.10144,0.116748,0.182916,0.102566,0.0033177,0.110141,0.167159
55.876,2.63828,-0.897496,2.2702,2.69833,-0.797253,2.08572,2.65239,-0.795441,2.27196,2.69313,-0.801846,2.10148,0.116853,0.184477,0.103027,0.0017567,0.110264,0.16872
55.886,2.63894,-0.89785,2.2717,2.69833,-0.797253,2.08078,2.65239,-0.795441,2.26701,2.69313,-0.801846,2.09653,0.116816,0.190924,0.103288,0.00469029,0.110242,0.175167
55.913,2.63926,-0.897959,2.2718,2.69833,-0.797253,2.08004,2.65239,-0.795441,2.26627,2.69313,-0.801846,2.0958,0.116748,0.19176,0.103355,0.00552628,0.11018,0.176003
55.937,2.63916,-0.897891,2.2704,2.69833,-0.797253,2.07283,2.65239,-0.795441,2.25906,2.69313,-0.801846,2.08858,0.116744,0.197574,0.103301,0.0113403,0.110173,0.181817
55.956,2.63875,-0.897719,2.2683,2.69833,-0.797253,2.07152,2.65239,-0.795441,2.25776,2.69313,-0.801846,2.08728,0.116802,0.196776,0.103183,0.0105423,0.110223,0.181019
55.985,2.63824,-0.897341,2.266,2.69822,-0.797184,2.06511,2.65245,-0.795606,2.27282,2.69326,-0.801619,2.07654,0.116743,0.20089,0.102722,0.00681841,0.110406,0.189456
56.004,2.63826,-0.8971,2.2655,2.69822,-0.797184,2.06437,2.65245,-0.795606,2.27207,2.69326,-0.801619,2.0758,0.116524,0.201134,0.10248,0.00657442,0.110185,0.1897
56.049,2.63857,-0.896964,2.2658,2.69822,-0.797184,2.0586,2.65245,-0.795606,2.26631,2.69326,-0.801619,2.07003,0.11625,0.2072,0.102304,0.000508435,0.109914,0.195766
56.051,2.63902,-0.89705,2.2664,2.69822,-0.797184,2.0586,2.65245,-0.795606,2.26631,2.69326,-0.801619,2.07003,0.116094,0.2078,0.102329,9.1565e-05,0.109766,0.196366
56.059,2.6394,-0.897362,2.2671,2.69822,-0.797184,2.05693,2.65245,-0.795606,2.26463,2.69326,-0.801619,2.06836,0.11617,0.210174,0.102589,0.00246558,0.109851,0.19874
56.08,2.63952,-0.897758,2.2673,2.69822,-0.797184,2.05042,2.65245,-0.795606,2.25812,2.69326,-0.801619,2.06185,0.116448,0.216884,0.102966,0.00917559,0.110135,0.20545
56.103,2.6394,-0.89802,2.267,2.69822,-0.797184,2.04949,2.65245,-0.795606,2.25719,2.69326,-0.801619,2.06092,0.116737,0.217514,0.103242,0.00980557,0.110425,0.20608
