time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
25.011,1.99454,-0.921154,-0.2987,2.07815,-0.87583,-0.347173,2.07218,-0.88214,-0.334206,2.07543,-0.871443,-0.346165,0.0951111,0.0484726,0.0868983,0.0355059,0.0949492,0.0474653
25.052,1.99593,-0.921652,-0.2986,2.07941,-0.876286,-0.347173,2.07345,-0.88258,-0.334206,2.07669,-0.871898,-0.346165,0.0950121,0.0485726,0.0868099,0.0356059,0.0948564,0.0475653
25.072,1.998,-0.922873,-0.2972,2.08085,-0.876804,-0.347173,2.07489,-0.88308,-0.334206,2.07812,-0.872414,-0.346165,0.0947903,0.0499726,0.086576,0.0370059,0.094686,0.0489653
25.123,2.00097,-0.924181,-0.2963,2.08388,-0.877902,-0.347173,2.07795,-0.88414,-0.334206,2.08116,-0.873508,-0.346165,0.0949552,0.0508726,0.0867712,0.0379059,0.0948603,0.0498653
25.154,2.00337,-0.924243,-0.3006,2.08502,-0.878316,-0.347173,2.0791,-0.884541,-0.334206,2.0823,-0.873921,-0.346165,0.0936818,0.0465726,0.0855026,0.0336059,0.0936063,0.0455653
25.175,2.00485,-0.924287,-0.3027,2.08479,-0.878767,-0.349521,2.07869,-0.885071,-0.336301,2.08225,-0.874415,-0.35022,0.0919925,0.0468207,0.0836127,0.0336005,0.0920793,0.0475196
25.205,2.00724,-0.925054,-0.3018,2.08565,-0.87908,-0.349521,2.07956,-0.885373,-0.336301,2.08311,-0.874728,-0.35022,0.0908952,0.0477207,0.0824918,0.0345005,0.0910466,0.0484196
25.209,2.00792,-0.925515,-0.3007,2.08599,-0.879205,-0.349521,2.0799,-0.885493,-0.336301,2.08345,-0.874854,-0.35022,0.0907728,0.0488207,0.0823602,0.0356005,0.0909495,0.0495196
25.225,2.00849,-0.926016,-0.2994,2.08754,-0.879769,-0.349521,2.08146,-0.886037,-0.336301,2.085,-0.875418,-0.35022,0.0915794,0.0501207,0.083199,0.0369005,0.0917231,0.0508196
25.245,2.0094,-0.926947,-0.2971,2.08782,-0.879873,-0.349521,2.08174,-0.886138,-0.336301,2.08528,-0.875522,-0.35022,0.0914693,0.0524207,0.0830639,0.0392005,0.0916693,0.0531196
25.256,2.0098,-0.927342,-0.2964,2.08943,-0.880457,-0.349521,2.08336,-0.886701,-0.336301,2.08689,-0.876107,-0.35022,0.0924076,0.0531207,0.0840414,0.0399005,0.0925622,0.0538196
25.276,2.01022,-0.927598,-0.2963,2.08954,-0.880499,-0.349521,2.08347,-0.886741,-0.336301,2.087,-0.876149,-0.35022,0.0922503,0.0532207,0.0838761,0.0400005,0.0924236,0.0539196
25.277,2.01068,-0.927716,-0.2968,2.08994,-0.880645,-0.349521,2.08388,-0.886882,-0.336301,2.0874,-0.876295,-0.35022,0.0921886,0.0527207,0.083819,0.0395005,0.0923618,0.0534196
25.286,2.01118,-0.92771,-0.2977,2.09023,-0.880749,-0.349521,2.08416,-0.886983,-0.336301,2.08769,-0.8764,-0.35022,0.0919423,0.0518207,0.0835756,0.0386005,0.0921166,0.0525196
25.306,2.01176,-0.927607,-0.2991,2.09126,-0.881125,-0.349521,2.0852,-0.887345,-0.336301,2.08871,-0.876776,-0.35022,0.0920885,0.0504207,0.0837513,0.0372005,0.0922265,0.0511196
25.317,2.01312,-0.927258,-0.3027,2.09286,-0.881709,-0.349521,2.08681,-0.887909,-0.336301,2.09032,-0.87736,-0.35022,0.0918341,0.0468207,0.0835419,0.0336005,0.09192,0.0475196
25.337,2.0146,-0.927137,-0.3053,2.09337,-0.881896,-0.349521,2.08733,-0.88809,-0.336301,2.09083,-0.877548,-0.35022,0.0908449,0.0442207,0.0825532,0.0310005,0.0909435,0.0449196
25.347,2.01536,-0.927275,-0.3056,2.09372,-0.882021,-0.349521,2.08768,-0.888211,-0.336301,2.09117,-0.877673,-0.35022,0.0904896,0.0439207,0.0821958,0.0307005,0.0906005,0.0446196
25.367,2.01686,-0.927935,-0.3043,2.09538,-0.882626,-0.349521,2.08935,-0.888795,-0.336301,2.09283,-0.878279,-0.35022,0.0906542,0.0452207,0.0823811,0.0320005,0.0907616,0.0459196
25.379,2.01814,-0.92895,-0.3012,2.09578,-0.882772,-0.349521,2.08975,-0.888936,-0.336301,2.09323,-0.878425,-0.35022,0.0903282,0.0483207,0.082027,0.0351005,0.0905023,0.0490196
25.398,2.01874,-0.929514,-0.299,2.09658,-0.883063,-0.349521,2.09056,-0.889217,-0.336301,2.09403,-0.878717,-0.35022,0.0906402,0.0505207,0.0823452,0.0373005,0.0908203,0.0512196
25.419,2.01994,-0.930495,-0.2959,2.09579,-0.883368,-0.353161,2.0896,-0.88961,-0.339566,2.09344,-0.879057,-0.354018,0.0893003,0.0572613,0.0807727,0.0436656,0.0897073,0.0581183
25.429,2.02101,-0.930986,-0.296,2.09613,-0.883492,-0.353161,2.08994,-0.88973,-0.339566,2.09377,-0.879181,-0.354018,0.0888741,0.0571613,0.0803331,0.0435656,0.0893198,0.0580183
25.439,2.02152,-0.931026,-0.2969,2.09675,-0.88372,-0.353161,2.09056,-0.88995,-0.339566,2.09439,-0.87941,-0.354018,0.088865,0.0562613,0.0803365,0.0426656,0.0892981,0.0571183
25.459,2.02206,-0.930937,-0.2981,2.09838,-0.884322,-0.353161,2.09221,-0.89053,-0.339566,2.09602,-0.880012,-0.354018,0.0894354,0.0550613,0.0809548,0.0414656,0.0898018,0.0559183
25.51,2.02492,-0.930312,-0.3039,2.10086,-0.885234,-0.353161,2.09469,-0.891409,-0.339566,2.09849,-0.880926,-0.354018,0.088313,0.0492613,0.0798912,0.0356656,0.0886167,0.0501183
25.519,2.02619,-0.930959,-0.3027,2.10125,-0.885379,-0.353161,2.09509,-0.891549,-0.339566,2.09889,-0.881071,-0.354018,0.0878126,0.0504613,0.0793719,0.0368656,0.0881657,0.0513183
25.531,2.02692,-0.93146,-0.3017,2.10204,-0.885669,-0.353161,2.09588,-0.891829,-0.339566,2.09967,-0.881362,-0.354018,0.0879765,0.0514613,0.0795413,0.0378656,0.0883367,0.0523183
25.561,2.02838,-0.932476,-0.299,2.10367,-0.88627,-0.353161,2.09752,-0.892408,-0.339566,2.1013,-0.881964,-0.354018,0.0883331,0.0541613,0.0799106,0.0405656,0.0887057,0.0550183
25.582,2.03046,-0.933592,-0.2969,2.10468,-0.886643,-0.353161,2.09854,-0.892768,-0.339566,2.10231,-0.882338,-0.354018,0.0878249,0.0562613,0.0793856,0.0426656,0.0882632,0.0571183
25.592,2.03108,-0.933821,-0.2966,2.10625,-0.887223,-0.353161,2.10013,-0.893327,-0.339566,2.10389,-0.882919,-0.354018,0.0884418,0.0565613,0.0800411,0.0429656,0.088833,0.0574183
25.622,2.03296,-0.93414,-0.2972,2.1071,-0.887534,-0.353161,2.10097,-0.893627,-0.339566,2.10473,-0.88323,-0.354018,0.0875677,0.0559613,0.0791644,0.0423656,0.0879901,0.0568183
25.653,2.03448,-0.934079,-0.2993,2.10884,-0.888176,-0.353161,2.10273,-0.894247,-0.339566,2.10647,-0.883873,-0.354018,0.0873888,0.0538613,0.0790252,0.0402656,0.0877695,0.0547183
25.663,2.03614,-0.934074,-0.3014,2.10957,-0.888445,-0.353161,2.10346,-0.894507,-0.339566,2.1072,-0.884142,-0.354018,0.0864522,0.0517613,0.0780919,0.0381656,0.086848,0.0526183
25.674,2.03693,-0.934155,-0.3026,2.10985,-0.888548,-0.353161,2.10375,-0.894607,-0.339566,2.10748,-0.884246,-0.354018,0.0860023,0.0505613,0.0776395,0.0369656,0.0864128,0.0514183
25.704,2.03828,-0.934596,-0.3045,2.1117,-0.889231,-0.353161,2.10561,-0.895266,-0.339566,2.10933,-0.88493,-0.354018,0.0863039,0.0486613,0.0779767,0.0350656,0.0866851,0.0495183
25.714,2.03885,-0.934956,-0.3044,2.11204,-0.889356,-0.353161,2.10595,-0.895386,-0.339566,2.10967,-0.885054,-0.354018,0.0862327,0.0487613,0.077902,0.0351656,0.0866318,0.0496183
25.718,2.03938,-0.935395,-0.3034,2.11238,-0.88948,-0.353161,2.10629,-0.895506,-0.339566,2.11,-0.885179,-0.354018,0.0862375,0.0497613,0.0779023,0.0361656,0.086657,0.0506183
25.735,2.04042,-0.936336,-0.3,2.11327,-0.889811,-0.353161,2.1072,-0.895826,-0.339566,2.1109,-0.88551,-0.354018,0.0864442,0.0531613,0.0781069,0.0395656,0.0868958,0.0540183
25.755,2.04147,-0.937143,-0.2967,2.11511,-0.890487,-0.353161,2.10905,-0.896479,-0.339566,2.11273,-0.886188,-0.354018,0.0871704,0.0564613,0.0788645,0.0428656,0.0876015,0.0573183
25.785,2.04331,-0.937726,-0.2947,2.11588,-0.890772,-0.353161,2.10983,-0.896754,-0.339566,2.1135,-0.886473,-0.354018,0.086435,0.0584613,0.0781211,0.0448656,0.0869127,0.0593183
25.796,2.04397,-0.937724,-0.2956,2.11765,-0.891423,-0.353161,2.11161,-0.897383,-0.339566,2.11527,-0.887125,-0.354018,0.0870146,0.0575613,0.0787506,0.0439656,0.0874251,0.0584183
25.836,2.04661,-0.937309,-0.3043,2.11996,-0.892276,-0.353161,2.11394,-0.898208,-0.339566,2.11758,-0.88798,-0.354018,0.0860688,0.0488613,0.0778591,0.0352656,0.0864271,0.0497183
25.877,2.04963,-0.938333,-0.3031,2.12101,-0.892662,-0.353161,2.115,-0.898582,-0.339566,2.11863,-0.888367,-0.354018,0.0847379,0.0500613,0.076506,0.0364656,0.0851879,0.0509183
25.897,2.05108,-0.939592,-0.2977,2.1191,-0.893145,-0.379257,2.11297,-0.89909,-0.358027,2.11696,-0.888854,-0.371793,0.0823668,0.0815569,0.0739614,0.0603266,0.0831534,0.0740931
25.913,2.05306,-0.941066,-0.2936,2.11992,-0.893472,-0.379257,2.1138,-0.8994,-0.358027,2.11778,-0.889175,-0.371793,0.0820768,0.0856569,0.0736577,0.0644266,0.0829602,0.0781931
25.938,2.05365,-0.941279,-0.294,2.12247,-0.894497,-0.391993,2.11637,-0.900371,-0.370763,2.12034,-0.890179,-0.384529,0.083219,0.0979929,0.0748817,0.0767625,0.084014,0.090529
25.96,2.05422,-0.941353,-0.2951,2.12271,-0.894595,-0.393187,2.11661,-0.900465,-0.371957,2.12058,-0.890275,-0.385723,0.0829277,0.0980869,0.0745919,0.0768565,0.0837342,0.090623
25.989,2.05602,-0.940961,-0.3003,2.1258,-0.895896,-0.408709,2.11973,-0.901701,-0.387479,2.12366,-0.89155,-0.401245,0.0830669,0.108409,0.0748348,0.0871785,0.0837701,0.100945
26.002,2.05663,-0.940767,-0.3019,2.12603,-0.895998,-0.409903,2.11997,-0.901799,-0.388673,2.1239,-0.891651,-0.402439,0.0825901,0.108003,0.0743637,0.0867725,0.0832929,0.100539
26.005,2.05724,-0.940642,-0.3031,2.12627,-0.8961,-0.411097,2.12021,-0.901897,-0.389867,2.12414,-0.891751,-0.403633,0.0821496,0.107997,0.0739278,0.0867666,0.0828553,0.100533
26.009,2.05786,-0.940612,-0.3038,2.12666,-0.896272,-0.413087,2.1206,-0.90206,-0.391857,2.12453,-0.89192,-0.405623,0.081854,0.109287,0.0736413,0.0880565,0.0825597,0.101823
26.019,2.05848,-0.940716,-0.3038,2.12721,-0.896514,-0.415873,2.12116,-0.90229,-0.394643,2.12508,-0.892156,-0.408409,0.0817221,0.112073,0.0735221,0.0908426,0.0824268,0.104609
26.02,2.0591,-0.940976,-0.3032,2.12761,-0.896687,-0.417863,2.12156,-0.902456,-0.396633,2.12548,-0.892327,-0.410399,0.0815803,0.114663,0.0733841,0.0934325,0.082299,0.107199
26.04,2.05969,-0.941395,-0.3021,2.12956,-0.897556,-0.425027,2.12353,-0.903285,-0.403797,2.12743,-0.893179,-0.417563,0.082485,0.122927,0.0743521,0.101697,0.0831491,0.115463
26.053,2.06022,-0.941916,-0.3007,2.12995,-0.897733,-0.427017,2.12392,-0.903454,-0.405787,2.12782,-0.893353,-0.419553,0.0825437,0.126317,0.0744107,0.105087,0.0832315,0.118853
26.06,2.0607,-0.942473,-0.2992,2.13034,-0.897911,-0.429007,2.12432,-0.903624,-0.407777,2.12821,-0.893528,-0.421543,0.0826737,0.129807,0.0745409,0.108577,0.0833851,0.122343
26.063,2.06114,-0.943006,-0.2979,2.13073,-0.898089,-0.430997,2.12471,-0.903794,-0.409767,2.1286,-0.893703,-0.423533,0.0828226,0.133097,0.074691,0.111867,0.0835549,0.125633
26.081,2.06154,-0.943505,-0.2965,2.13337,-0.899317,-0.444529,2.12739,-0.904969,-0.423299,2.13125,-0.894909,-0.437065,0.0843383,0.148029,0.0762999,0.126799,0.0849798,0.140565
26.102,2.06191,-0.943918,-0.2953,2.13353,-0.899391,-0.445325,2.12755,-0.905039,-0.424095,2.13141,-0.894982,-0.437861,0.0843305,0.150025,0.0762865,0.128795,0.084996,0.142561
26.142,2.06382,-0.944003,-0.2954,2.13598,-0.899033,-0.335844,2.12973,-0.904938,-0.307397,2.1337,-0.895154,-0.404899,0.0850304,0.0404438,0.0766196,0.011997,0.0852662,0.109499
26.144,2.06429,-0.943792,-0.2973,2.13631,-0.899146,-0.337436,2.13006,-0.905042,-0.308989,2.13402,-0.895289,-0.406491,0.0847337,0.0401358,0.076335,0.011689,0.0849393,0.109191
26.152,2.0648,-0.943632,-0.2999,2.13671,-0.899288,-0.339426,2.13047,-0.905173,-0.310979,2.13441,-0.895459,-0.408481,0.0844866,0.0395258,0.0761019,0.011079,0.0846566,0.108581
26.172,2.06536,-0.943548,-0.3035,2.13873,-0.90001,-0.349376,2.13251,-0.905838,-0.320929,2.13637,-0.896316,-0.418432,0.0853225,0.0458759,0.0770181,0.0174291,0.0852903,0.114932
26.178,2.06594,-0.943548,-0.3082,2.13914,-0.900157,-0.351366,2.13292,-0.905973,-0.322919,2.13677,-0.896491,-0.420421,0.0850916,0.0431658,0.0767976,0.014719,0.0850329,0.112221
26.193,2.06656,-0.943618,-0.3137,2.14003,-0.900483,-0.355744,2.13382,-0.906274,-0.327297,2.13763,-0.896876,-0.424799,0.0851954,0.0420438,0.0769306,0.013597,0.085063,0.111099
26.213,2.06847,-0.944299,-0.3307,2.14233,-0.901347,-0.359326,2.13615,-0.907072,-0.330879,2.13986,-0.897894,-0.428381,0.0854453,0.0286258,0.0772433,0.000179002,0.0851507,0.0976815
26.232,2.07008,-0.945739,-0.339,2.14282,-0.90153,-0.359326,2.13664,-0.907242,-0.330879,2.14034,-0.89811,-0.428381,0.0851191,0.0203258,0.0768911,0.008121,0.0848765,0.0893815
26.244,2.07058,-0.94609,-0.3406,2.14331,-0.901713,-0.359326,2.13714,-0.907412,-0.330879,2.14081,-0.898326,-0.428381,0.0851994,0.0187258,0.07698,0.009721,0.0849332,0.0877815
26.274,2.07104,-0.946288,-0.3425,2.14494,-0.902324,-0.359326,2.13878,-0.907977,-0.330879,2.14238,-0.899045,-0.428381,0.0859825,0.0168258,0.0778231,0.011621,0.0855665,0.0858815
26.28,2.07146,-0.946349,-0.3452,2.1451,-0.902385,-0.359326,2.13895,-0.908033,-0.330879,2.14254,-0.899117,-0.428381,0.0857607,0.0141258,0.0776024,0.014321,0.0853411,0.0831815
26.295,2.07228,-0.946173,-0.353,2.14607,-0.902752,-0.359326,2.13993,-0.908373,-0.330879,2.14349,-0.899549,-0.428381,0.085624,0.00632582,0.0775015,0.022121,0.0851171,0.0753815
26.315,2.07367,-0.945864,-0.3679,2.14781,-0.903403,-0.359326,2.14169,-0.908976,-0.330879,2.14517,-0.900317,-0.428381,0.0854379,0.00857418,0.0773802,0.037021,0.0847757,0.0604815
26.356,2.07475,-0.946091,-0.3771,2.1496,-0.904074,-0.359326,2.1435,-0.909597,-0.330879,2.1469,-0.901108,-0.428381,0.085829,0.0177742,0.0778317,0.046221,0.0850219,0.0512815
26.377,2.07644,-0.947345,-0.3838,2.14758,-0.904383,-0.406173,2.14134,-0.909911,-0.390535,2.14531,-0.900953,-0.42602,0.0831086,0.0223726,0.0749233,0.00673548,0.0830367,0.0422201
26.396,2.0775,-0.94848,-0.3804,2.14934,-0.905139,-0.406173,2.14311,-0.91064,-0.390535,2.14704,-0.901742,-0.42602,0.083902,0.0257726,0.0757415,0.0101355,0.0837924,0.0456201
26.427,2.07901,-0.949677,-0.3745,2.15019,-0.905505,-0.406173,2.14397,-0.910993,-0.390535,2.14789,-0.902124,-0.42602,0.0837764,0.0316726,0.075608,0.0160355,0.0837013,0.0515201
26.428,2.07955,-0.949875,-0.3737,2.15067,-0.905711,-0.406173,2.14445,-0.911192,-0.390535,2.14836,-0.902339,-0.42602,0.0837147,0.0324726,0.0755526,0.0168355,0.0836314,0.0523201
26.447,2.08015,-0.949972,-0.3733,2.15227,-0.906398,-0.406173,2.14606,-0.911854,-0.390535,2.14994,-0.903055,-0.42602,0.0842595,0.0328726,0.0761392,0.0172355,0.084094,0.0527201
26.478,2.08199,-0.95001,-0.3749,2.15317,-0.906787,-0.406173,2.14697,-0.912229,-0.390535,2.15083,-0.903461,-0.42602,0.0832725,0.0312726,0.0751619,0.0156355,0.0830992,0.0511201
26.498,2.08306,-0.95024,-0.377,2.15466,-0.907428,-0.406173,2.14847,-0.912848,-0.390535,2.15231,-0.904129,-0.42602,0.0834258,0.0291726,0.0753478,0.0135355,0.0831948,0.0490201
26.519,2.08451,-0.951044,-0.3787,2.15519,-0.907657,-0.406173,2.14901,-0.913068,-0.390535,2.15283,-0.904368,-0.42602,0.0829354,0.0274726,0.0748469,0.0118355,0.0827416,0.0473201
26.529,2.08493,-0.951372,-0.379,2.15583,-0.907931,-0.406173,2.14965,-0.913333,-0.390535,2.15346,-0.904654,-0.42602,0.0831499,0.0271726,0.0750721,0.0115355,0.0829397,0.0470201
26.549,2.08532,-0.951694,-0.3793,2.15732,-0.908572,-0.406173,2.15115,-0.913952,-0.390535,2.15493,-0.905322,-0.42602,0.08393,0.0268726,0.0758899,0.0112355,0.0836485,0.0467201
26.562,2.08568,-0.951991,-0.3795,2.15743,-0.908617,-0.406173,2.15126,-0.913996,-0.390535,2.15504,-0.90537,-0.42602,0.083836,0.0266726,0.0757909,0.0110355,0.0835694,0.0465201
26.564,2.08606,-0.952243,-0.3798,2.15753,-0.908663,-0.406173,2.15137,-0.91404,-0.390535,2.15514,-0.905418,-0.42602,0.0837151,0.0263726,0.0756659,0.0107355,0.0834616,0.0462201
26.566,2.08646,-0.952439,-0.3802,2.15775,-0.908755,-0.406173,2.15158,-0.914128,-0.390535,2.15535,-0.905513,-0.42602,0.0836056,0.0259726,0.0755561,0.0103355,0.0833571,0.0458201
26.59,2.0869,-0.952581,-0.3807,2.15939,-0.909463,-0.406173,2.15325,-0.914813,-0.390535,2.15698,-0.906252,-0.42602,0.0843429,0.0254726,0.0763385,0.00983548,0.0840078,0.0453201
26.631,2.08941,-0.952834,-0.3824,2.15894,-0.910262,-0.43436,2.15265,-0.915659,-0.419355,2.15668,-0.907156,-0.437349,0.081533,0.0519598,0.0733582,0.036955,0.0813156,0.0549488
26.661,2.09153,-0.953554,-0.3819,2.15977,-0.910646,-0.43436,2.15348,-0.91603,-0.419355,2.1575,-0.907541,-0.437349,0.0806112,0.0524598,0.0724313,0.037455,0.0804371,0.0554488
26.672,2.09272,-0.954277,-0.3815,2.16029,-0.910886,-0.43436,2.154,-0.916262,-0.419355,2.15802,-0.907781,-0.437349,0.0803028,0.0528598,0.0721179,0.037855,0.0801635,0.0558488
26.682,2.09319,-0.954645,-0.3812,2.16085,-0.911149,-0.43436,2.15457,-0.916517,-0.419355,2.15858,-0.908046,-0.437349,0.0804406,0.0531598,0.0722632,0.038155,0.0803003,0.0561488
26.692,2.09355,-0.95498,-0.381,2.16215,-0.911748,-0.43436,2.15587,-0.917097,-0.419355,2.15987,-0.908647,-0.437349,0.0810802,0.0533598,0.0729326,0.038355,0.0808992,0.0563488
26.709,2.09383,-0.955268,-0.3809,2.1623,-0.91182,-0.43436,2.15603,-0.917167,-0.419355,2.16002,-0.908719,-0.437349,0.081092,0.0534598,0.0729426,0.038455,0.080922,0.0564488
26.712,2.09405,-0.955482,-0.3811,2.1624,-0.911868,-0.43436,2.15614,-0.917214,-0.419355,2.16013,-0.908768,-0.437349,0.0810814,0.0532598,0.0729304,0.038255,0.0809207,0.0562488
26.714,2.09424,-0.955613,-0.3816,2.16287,-0.912084,-0.43436,2.1566,-0.917422,-0.419355,2.16059,-0.908984,-0.437349,0.081266,0.0527598,0.0731251,0.037755,0.0810928,0.0557488
26.733,2.09444,-0.955663,-0.3823,2.16344,-0.912347,-0.43436,2.15718,-0.917678,-0.419355,2.16116,-0.909248,-0.437349,0.0814653,0.0520598,0.0733386,0.037055,0.0812715,0.0550488
26.743,2.09469,-0.955649,-0.383,2.16493,-0.913042,-0.43436,2.15869,-0.918351,-0.419355,2.16265,-0.909946,-0.437349,0.0821562,0.0513598,0.0740723,0.036355,0.0818958,0.0543488
26.763,2.09503,-0.955598,-0.3835,2.16504,-0.91309,-0.43436,2.15879,-0.918397,-0.419355,2.16275,-0.909994,-0.437349,0.0818985,0.0508598,0.0738155,0.035855,0.0816399,0.0538488
26.765,2.09603,-0.955585,-0.3839,2.16545,-0.913281,-0.43436,2.15921,-0.918583,-0.419355,2.16316,-0.910186,-0.437349,0.0812921,0.0504598,0.073213,0.035455,0.0810385,0.0534488
26.794,2.09736,-0.955895,-0.3838,2.16746,-0.914215,-0.43436,2.16124,-0.919488,-0.419355,2.16516,-0.911123,-0.437349,0.0815615,0.0505598,0.0735279,0.035555,0.0812566,0.0535488
26.812,2.09806,-0.956205,-0.3836,2.16767,-0.914311,-0.43436,2.16145,-0.919581,-0.419355,2.16537,-0.911219,-0.437349,0.0812406,0.0507598,0.0732021,0.035755,0.080956,0.0537488
26.885,2.10349,-0.959325,-0.3822,2.16867,-0.915699,-0.443326,2.16233,-0.920982,-0.422302,2.1665,-0.912744,-0.444428,0.0784366,0.0611262,0.0702311,0.0401021,0.0783584,0.0622279
26.905,2.10522,-0.960195,-0.3824,2.16945,-0.916066,-0.443326,2.16311,-0.921333,-0.422302,2.16727,-0.91311,-0.444428,0.0779228,0.0609262,0.069722,0.0399021,0.0778879,0.0620279
26.912,2.10563,-0.960283,-0.3829,2.16955,-0.916115,-0.443326,2.16321,-0.92138,-0.422302,2.16737,-0.913158,-0.444428,0.077698,0.0604262,0.0694971,0.0394021,0.0776726,0.0615279
26.916,2.10595,-0.960302,-0.3835,2.16996,-0.91631,-0.443326,2.16363,-0.921567,-0.422302,2.16778,-0.913354,-0.444428,0.0776727,0.0598262,0.0694823,0.0388021,0.0776368,0.0609279
26.936,2.10623,-0.960282,-0.384,2.1714,-0.916994,-0.443326,2.16509,-0.922221,-0.422302,2.16921,-0.914037,-0.444428,0.0782414,0.0593262,0.0700946,0.0383021,0.0781427,0.0604279
26.95,2.10653,-0.96023,-0.3845,2.17156,-0.917067,-0.443326,2.16524,-0.922291,-0.422302,2.16937,-0.91411,-0.444428,0.0780496,0.0588262,0.0699062,0.0378021,0.0779496,0.0599279
26.953,2.10688,-0.960188,-0.3849,2.17166,-0.917116,-0.443326,2.16535,-0.922337,-0.422302,2.16947,-0.914159,-0.444428,0.0777886,0.0584262,0.0696465,0.0374021,0.0776916,0.0595279
26.967,2.1073,-0.960186,-0.3851,2.17233,-0.917433,-0.443326,2.16602,-0.922641,-0.422302,2.17014,-0.914476,-0.444428,0.0778225,0.0582262,0.0696991,0.0372021,0.0777044,0.0593279
26.977,2.10778,-0.960246,-0.385,2.17387,-0.918166,-0.443326,2.16758,-0.923342,-0.422302,2.17167,-0.915208,-0.444428,0.078348,0.0583262,0.0702712,0.0373021,0.0781711,0.0594279
26.998,2.10962,-0.960969,-0.3833,2.17433,-0.918386,-0.443326,2.16805,-0.923552,-0.422302,2.17213,-0.915427,-0.444428,0.0774625,0.0600262,0.0693797,0.0390021,0.0773407,0.0611279
27.038,2.11109,-0.961694,-0.3826,2.17592,-0.919138,-0.443326,2.16965,-0.924272,-0.422302,2.17371,-0.916178,-0.444428,0.0775473,0.0607262,0.0694986,0.0397021,0.0774166,0.0618279
27.048,2.11264,-0.962429,-0.3833,2.17592,-0.919138,-0.443326,2.16965,-0.924272,-0.422302,2.17371,-0.916178,-0.444428,0.0766663,0.0600262,0.068601,0.0390021,0.0766072,0.0611279
27.069,2.11394,-0.963213,-0.3842,2.17738,-0.919833,-0.443326,2.17113,-0.924938,-0.422302,2.17517,-0.916873,-0.444428,0.0768513,0.0591262,0.0688171,0.0381021,0.0767869,0.0602279
27.099,2.11527,-0.964117,-0.3861,2.17814,-0.920192,-0.443326,2.1719,-0.925282,-0.422302,2.17592,-0.917232,-0.444428,0.0766889,0.0572262,0.0686638,0.0362021,0.07666,0.0583279
27.102,2.11563,-0.964279,-0.3865,2.17824,-0.92024,-0.443326,2.172,-0.925328,-0.422302,2.17602,-0.91728,-0.444428,0.0765451,0.0568262,0.0685201,0.0358021,0.0765276,0.0579279
27.12,2.11599,-0.964375,-0.3865,2.17708,-0.920347,-0.439921,2.17067,-0.925517,-0.420708,2.17497,-0.917538,-0.448218,0.0752993,0.0534207,0.0670828,0.0342081,0.0753114,0.0617176
27.132,2.11639,-0.96442,-0.3862,2.17718,-0.920395,-0.439921,2.17077,-0.925562,-0.420708,2.17507,-0.917586,-0.448218,0.0750519,0.0537207,0.0668361,0.0345081,0.0750714,0.0620176
27.14,2.1174,-0.964468,-0.385,2.17789,-0.920729,-0.439921,2.17149,-0.925882,-0.420708,2.17577,-0.917924,-0.448218,0.0746477,0.0549207,0.0664457,0.0357081,0.0746578,0.0632176
27.15,2.11796,-0.964529,-0.3846,2.17829,-0.920919,-0.439921,2.1719,-0.926065,-0.420708,2.17617,-0.918118,-0.448218,0.0744399,0.0553207,0.0662456,0.0361081,0.0744457,0.0636176
27.156,2.11857,-0.964641,-0.3844,2.17981,-0.921634,-0.439921,2.17343,-0.926752,-0.420708,2.17768,-0.918843,-0.448218,0.0748353,0.0555207,0.0666768,0.0363081,0.0747774,0.0638176
27.191,2.11986,-0.965096,-0.3844,2.18016,-0.921801,-0.439921,2.17379,-0.926912,-0.420708,2.17803,-0.919012,-0.448218,0.0742369,0.0555207,0.0660796,0.0363081,0.0742128,0.0638176
27.201,2.12053,-0.965444,-0.3844,2.18062,-0.922015,-0.439921,2.17425,-0.927117,-0.420708,2.17848,-0.919229,-0.448218,0.074137,0.0555207,0.0659869,0.0363081,0.0741196,0.0638176
27.221,2.12187,-0.966251,-0.3846,2.18214,-0.922729,-0.439921,2.17578,-0.927804,-0.420708,2.17999,-0.919953,-0.448218,0.0743413,0.0553207,0.0662209,0.0361081,0.0743069,0.0636176
27.232,2.12248,-0.966677,-0.3844,2.18249,-0.922896,-0.439921,2.17614,-0.927964,-0.420708,2.18034,-0.920122,-0.448218,0.0742811,0.0555207,0.0661655,0.0363081,0.0742605,0.0638176
27.272,2.12468,-0.96813,-0.3809,2.18462,-0.923896,-0.439921,2.17829,-0.928924,-0.420708,2.18245,-0.921135,-0.448218,0.0744873,0.0590207,0.0664114,0.0398081,0.0744645,0.0673176
27.281,2.12523,-0.968353,-0.3803,2.18477,-0.923967,-0.439921,2.17844,-0.928993,-0.420708,2.1826,-0.921208,-0.448218,0.0742618,0.0596207,0.0661874,0.0404081,0.0742546,0.0679176
27.284,2.12633,-0.968691,-0.3803,2.18507,-0.92411,-0.439921,2.17875,-0.92913,-0.420708,2.1829,-0.921352,-0.448218,0.0737404,0.0596207,0.06567,0.0404081,0.0737609,0.0679176
