time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
15.377,1.3684,-0.905213,0.2071,1.33573,-0.893336,0.293932,1.12202,-0.67356,6.44053,1.33486,-0.892154,0.291551,0.0347664,0.0868318,0.338182,0.0497533,0.0359939,0.0844508
15.38,1.36925,-0.905078,0.2103,1.3363,-0.893162,0.293932,1.12262,-0.673465,6.44053,1.33544,-0.891982,0.291551,0.0350365,0.0836318,0.338338,0.0529533,0.0362622,0.0812508
15.408,1.37105,-0.904527,0.216,1.34985,-0.887758,0.237426,1.13982,-0.669005,6.35656,1.34875,-0.886353,0.236731,0.0270292,0.021426,0.330057,0.142622,0.0287706,0.0207312
15.418,1.37195,-0.904174,0.2176,1.35044,-0.887617,0.237426,1.14042,-0.66896,6.35656,1.34933,-0.886212,0.236731,0.0271429,0.019826,0.330042,0.144222,0.0288787,0.0191312
15.428,1.37363,-0.903494,0.2173,1.35096,-0.887491,0.237426,1.14096,-0.668921,6.35656,1.34985,-0.886086,0.236731,0.0277484,0.020126,0.330393,0.143922,0.0294654,0.0194312
15.449,1.37443,-0.903187,0.2157,1.35252,-0.887113,0.237426,1.14256,-0.668803,6.35656,1.35141,-0.885709,0.236731,0.0271764,0.021726,0.329697,0.142322,0.0289012,0.0210312
15.469,1.37686,-0.902607,0.2098,1.35369,-0.886829,0.237426,1.14376,-0.668715,6.35656,1.35259,-0.885427,0.236731,0.0280274,0.027626,0.330208,0.136422,0.029735,0.0269312
15.479,1.3776,-0.902525,0.2084,1.35434,-0.886672,0.237426,1.14443,-0.668666,6.35656,1.35324,-0.88527,0.236731,0.0281469,0.029026,0.330238,0.135022,0.0298544,0.0283312
15.5,1.3783,-0.902475,0.2076,1.35616,-0.886231,0.237426,1.1463,-0.668528,6.35656,1.35506,-0.884831,0.236731,0.0274539,0.029826,0.329471,0.134222,0.0291773,0.0291312
15.515,1.37895,-0.902415,0.2072,1.35636,-0.886184,0.237426,1.1465,-0.668513,6.35656,1.35525,-0.884784,0.236731,0.0278155,0.030226,0.329757,0.133822,0.0295341,0.0295312
15.518,1.38016,-0.902227,0.2068,1.35675,-0.88609,0.237426,1.1469,-0.668484,6.35656,1.35564,-0.884689,0.236731,0.0284366,0.030626,0.330219,0.133422,0.0301455,0.0299312
15.53,1.38073,-0.902105,0.2068,1.35746,-0.885917,0.237426,1.14764,-0.66843,6.35656,1.35636,-0.884517,0.236731,0.0283476,0.030626,0.330056,0.133422,0.0300584,0.0299312
15.55,1.38129,-0.901974,0.207,1.35928,-0.885476,0.237426,1.14951,-0.668292,6.35656,1.35818,-0.884078,0.236731,0.0275031,0.030426,0.329133,0.133622,0.0292296,0.0297312
15.571,1.3831,-0.901719,0.2097,1.35987,-0.885334,0.237426,1.15011,-0.668248,6.35656,1.35876,-0.883936,0.236731,0.0284317,0.027726,0.329839,0.136322,0.0301445,0.0270312
15.591,1.38379,-0.901679,0.2107,1.36175,-0.884878,0.237426,1.15205,-0.668106,6.35656,1.36065,-0.883482,0.236731,0.0277087,0.026726,0.329027,0.137322,0.0294374,0.0260312
15.611,1.38597,-0.901446,0.2123,1.36292,-0.884595,0.237426,1.15325,-0.668017,6.35656,1.36182,-0.8832,0.236731,0.0285539,0.025126,0.329619,0.138922,0.0302732,0.0244312
15.643,1.38669,-0.901243,0.2125,1.37489,-0.87812,0.227956,1.16861,-0.662272,6.34153,1.37379,-0.876687,0.227529,0.02596,0.0154562,0.323523,0.154151,0.0277401,0.0150286
15.662,1.38863,-0.900372,0.2098,1.37594,-0.877878,0.227956,1.16968,-0.662209,6.34153,1.37483,-0.876445,0.227529,0.0258293,0.0181562,0.323513,0.151451,0.0276206,0.0177286
15.663,1.38976,-0.899819,0.2072,1.37646,-0.877756,0.227956,1.17022,-0.662178,6.34153,1.37536,-0.876325,0.227529,0.025761,0.0207562,0.32353,0.148851,0.0275583,0.0203286
15.683,1.39027,-0.899639,0.2063,1.37744,-0.87753,0.227956,1.17122,-0.662119,6.34153,1.37633,-0.876098,0.227529,0.0255651,0.0216562,0.32311,0.147951,0.0273586,0.0212286
15.693,1.3908,-0.899528,0.206,1.37907,-0.877151,0.227956,1.17289,-0.662022,6.34153,1.37796,-0.875721,0.227529,0.0252655,0.0219562,0.322325,0.147651,0.0270473,0.0215286
15.713,1.39268,-0.899576,0.208,1.37985,-0.87697,0.227956,1.17369,-0.661975,6.34153,1.37875,-0.875539,0.227529,0.0259911,0.0199562,0.323121,0.149651,0.0277813,0.0195286
15.734,1.39338,-0.899676,0.209,1.38063,-0.876788,0.227956,1.1745,-0.661928,6.34153,1.37953,-0.875358,0.227529,0.0261995,0.0189562,0.323164,0.150651,0.0279874,0.0185286
15.744,1.3941,-0.899764,0.21,1.38252,-0.87635,0.227956,1.17644,-0.661815,6.34153,1.38142,-0.874921,0.227529,0.0261216,0.0179562,0.322488,0.151651,0.0278945,0.0175286
15.774,1.39651,-0.899625,0.2133,1.38324,-0.876183,0.227956,1.17717,-0.661772,6.34153,1.38214,-0.874755,0.227529,0.0269348,0.0146562,0.323545,0.154951,0.0287233,0.0142286
15.775,1.39738,-0.899409,0.2134,1.38389,-0.876032,0.227956,1.17784,-0.661733,6.34153,1.38279,-0.874604,0.227529,0.0269897,0.0145562,0.323555,0.155051,0.0287799,0.0141286
15.795,1.39823,-0.899146,0.2131,1.38591,-0.875564,0.227956,1.17992,-0.661612,6.34153,1.38481,-0.874136,0.227529,0.0266052,0.0148562,0.32262,0.154751,0.0283836,0.0144286
15.816,1.39972,-0.898547,0.2116,1.38643,-0.875443,0.227956,1.18045,-0.66158,6.34153,1.38533,-0.874015,0.227529,0.0266513,0.0163562,0.322849,0.153251,0.0284402,0.0159286
15.825,1.40036,-0.898263,0.2107,1.38676,-0.875367,0.227956,1.18078,-0.661561,6.34153,1.38565,-0.87394,0.227529,0.026632,0.0172562,0.322865,0.152351,0.0284238,0.0168286
15.846,1.40095,-0.89804,0.21,1.38813,-0.87505,0.227956,1.18219,-0.661479,6.34153,1.38702,-0.873623,0.227529,0.0263256,0.0179562,0.322208,0.151651,0.0281107,0.0175286
15.85,1.40151,-0.897923,0.2097,1.38839,-0.87499,0.227956,1.18246,-0.661463,6.34153,1.38728,-0.873563,0.227529,0.0264209,0.0182562,0.322329,0.151351,0.0282085,0.0178286
15.856,1.40202,-0.897889,0.2097,1.3891,-0.874824,0.227956,1.18319,-0.66142,6.34153,1.388,-0.873397,0.227529,0.0264372,0.0182562,0.322186,0.151351,0.0282223,0.0178286
15.865,1.40308,-0.897987,0.2104,1.38962,-0.874703,0.227956,1.18373,-0.661389,6.34153,1.38852,-0.873277,0.227529,0.0268916,0.0175562,0.322634,0.152051,0.0286796,0.0171286
15.886,1.40365,-0.89807,0.211,1.40085,-0.868666,0.227825,1.19808,-0.656088,6.33911,1.39975,-0.867218,0.227534,0.0295372,0.0168253,0.317513,0.155073,0.0310979,0.0165345
15.903,1.40424,-0.898151,0.2118,1.40111,-0.868606,0.227825,1.19835,-0.656073,6.33911,1.40001,-0.867157,0.227534,0.0297101,0.0160253,0.317793,0.155873,0.0312801,0.0157345
15.907,1.40484,-0.898208,0.2126,1.40137,-0.868545,0.227825,1.19861,-0.656058,6.33911,1.40027,-0.867097,0.227534,0.0298658,0.0152253,0.318067,0.156673,0.0314454,0.0149345
15.917,1.40548,-0.898211,0.2132,1.40195,-0.868409,0.227825,1.19922,-0.656024,6.33911,1.40086,-0.866961,0.227534,0.0300087,0.0146253,0.318116,0.157273,0.031589,0.0143345
15.937,1.40681,-0.897971,0.2134,1.40391,-0.867956,0.227825,1.20122,-0.655912,6.33911,1.40281,-0.866508,0.227534,0.0301544,0.0144253,0.317582,0.157473,0.0317151,0.0141345
15.968,1.40892,-0.89705,0.2121,1.40521,-0.867653,0.227825,1.20256,-0.655837,6.33911,1.40412,-0.866206,0.227534,0.0296291,0.0157253,0.317441,0.156173,0.0312153,0.0154345
15.988,1.41046,-0.896338,0.2105,1.40711,-0.867215,0.227825,1.2045,-0.655728,6.33911,1.40601,-0.865768,0.227534,0.029315,0.0173253,0.31672,0.154573,0.0308914,0.0170345
16.039,1.41422,-0.895775,0.2106,1.40971,-0.866611,0.227825,1.20718,-0.655578,6.33911,1.40862,-0.865165,0.227534,0.0295106,0.0172253,0.317114,0.154673,0.0311189,0.0169345
16.08,1.41672,-0.895965,0.2119,1.41128,-0.866248,0.227825,1.20878,-0.655488,6.33911,1.41018,-0.864803,0.227534,0.0302116,0.0159253,0.317911,0.155973,0.0318414,0.0156345
16.09,1.41734,-0.895919,0.2124,1.4118,-0.866127,0.227825,1.20932,-0.655458,6.33911,1.4107,-0.864682,0.227534,0.0303035,0.0154253,0.317957,0.156473,0.0319354,0.0151345
16.101,1.41801,-0.89582,0.2129,1.41245,-0.865976,0.227825,1.20999,-0.655421,6.33911,1.41135,-0.864531,0.227534,0.0303577,0.0149253,0.31791,0.156973,0.0319895,0.0146345
16.127,1.41943,-0.895439,0.2131,1.42228,-0.860803,0.229793,1.22266,-0.650859,6.34061,1.42119,-0.859344,0.229435,0.0347529,0.0166927,0.313904,0.155675,0.0361373,0.0163351
16.141,1.42162,-0.894494,0.2109,1.42332,-0.860559,0.229793,1.22373,-0.650797,6.34061,1.42223,-0.859101,0.229435,0.033978,0.0188927,0.31392,0.153475,0.0353988,0.0185351
16.151,1.42233,-0.894173,0.2097,1.42384,-0.860437,0.229793,1.22427,-0.650766,6.34061,1.42275,-0.858979,0.229435,0.0337698,0.0200927,0.313805,0.152275,0.0351964,0.0197351
16.162,1.42302,-0.893892,0.2085,1.4258,-0.859979,0.229793,1.22628,-0.650651,6.34061,1.42471,-0.858522,0.229435,0.0340258,0.0212927,0.312851,0.151075,0.0354098,0.0209351
16.185,1.42369,-0.893653,0.2074,1.42625,-0.859873,0.229793,1.22674,-0.650624,6.34061,1.42516,-0.858416,0.229435,0.0338774,0.0223927,0.312814,0.149975,0.0352683,0.0220351
16.202,1.42489,-0.893382,0.2064,1.42697,-0.859705,0.229793,1.22748,-0.650582,6.34061,1.42588,-0.858248,0.229435,0.033741,0.0233927,0.312925,0.148975,0.0351476,0.0230351
16.223,1.42597,-0.893401,0.2078,1.42886,-0.859263,0.229793,1.22942,-0.65047,6.34061,1.42777,-0.857807,0.229435,0.0342599,0.0219927,0.312484,0.150375,0.0356394,0.0216351
16.232,1.42656,-0.893507,0.209,1.42925,-0.859172,0.229793,1.22982,-0.650447,6.34061,1.42816,-0.857716,0.229435,0.0344406,0.0207927,0.312704,0.151575,0.0358271,0.0204351
16.243,1.42853,-0.893813,0.2119,1.43016,-0.858958,0.229793,1.23076,-0.650393,6.34061,1.42907,-0.857503,0.229435,0.034893,0.0178927,0.313634,0.154475,0.0363146,0.0175351
16.263,1.42923,-0.893814,0.2124,1.43205,-0.858516,0.229793,1.2327,-0.650282,6.34061,1.43096,-0.857061,0.229435,0.03541,0.0173927,0.31294,0.154975,0.0367931,0.0170351
16.281,1.43152,-0.893089,0.2105,1.4329,-0.858318,0.229793,1.23357,-0.650232,6.34061,1.43181,-0.856864,0.229435,0.034798,0.0192927,0.313312,0.153075,0.0362266,0.0189351
16.314,1.43229,-0.892669,0.2092,1.43453,-0.857938,0.229793,1.23524,-0.650136,6.34061,1.43344,-0.856484,0.229435,0.034803,0.0205927,0.31249,0.151775,0.0362033,0.0202351
16.335,1.43445,-0.891421,0.2064,1.43563,-0.857679,0.229793,1.23638,-0.65007,6.34061,1.43454,-0.856225,0.229435,0.0337626,0.0233927,0.312225,0.148975,0.0351959,0.0230351
16.345,1.4351,-0.891153,0.2057,1.43759,-0.857222,0.229793,1.23838,-0.649955,6.34061,1.43649,-0.855769,0.229435,0.0340216,0.0240927,0.31125,0.148275,0.0354114,0.0237351
16.366,1.43619,-0.891024,0.2056,1.43811,-0.857101,0.229793,1.23892,-0.649924,6.34061,1.43701,-0.855648,0.229435,0.033978,0.0241927,0.311519,0.148175,0.0353864,0.0238351
16.375,1.43661,-0.89111,0.2062,1.43856,-0.856994,0.229793,1.23939,-0.649897,6.34061,1.43747,-0.855541,0.229435,0.034172,0.0235927,0.311577,0.148775,0.0355794,0.0232351
16.381,1.43702,-0.891285,0.2073,1.43869,-0.856964,0.229793,1.23952,-0.64989,6.34061,1.4376,-0.855511,0.229435,0.0343623,0.0224927,0.311895,0.149875,0.0357791,0.0221351
16.385,1.43746,-0.891512,0.2088,1.43915,-0.856857,0.229793,1.23999,-0.649863,6.34061,1.43806,-0.855404,0.229435,0.0346964,0.0209927,0.312073,0.151375,0.0361128,0.0206351
16.406,1.43793,-0.891721,0.2103,1.44764,-0.852544,0.232643,1.2511,-0.646052,6.34277,1.44655,-0.851083,0.232252,0.0403624,0.0223433,0.308638,0.150718,0.0415411,0.0219518
16.426,1.43972,-0.891945,0.213,1.44875,-0.852281,0.232643,1.25224,-0.645984,6.34277,1.44766,-0.850822,0.232252,0.0406778,0.0196433,0.309266,0.153418,0.0418821,0.0192518
16.447,1.44049,-0.891757,0.2128,1.45105,-0.851735,0.225081,1.25461,-0.645843,6.33521,1.44996,-0.850276,0.22469,0.0413935,0.0122812,0.308262,0.16078,0.0425495,0.0118898
16.477,1.44367,-0.889956,0.208,1.45273,-0.851355,0.217121,1.25633,-0.645757,6.32725,1.45164,-0.849897,0.21673,0.0396499,0.00912126,0.307782,0.16394,0.040844,0.00872981
16.498,1.44445,-0.889536,0.2069,1.45478,-0.850908,0.212345,1.25843,-0.64567,6.32247,1.45369,-0.849451,0.211954,0.0399864,0.00544522,0.306715,0.167616,0.0411372,0.00505377
16.514,1.44526,-0.889185,0.2061,1.45504,-0.850852,0.212345,1.2587,-0.64566,6.32247,1.45395,-0.849394,0.211954,0.0395615,0.00624522,0.306775,0.166816,0.0407284,0.00585377
16.529,1.4478,-0.888731,0.2067,1.45622,-0.850598,0.212345,1.2599,-0.645612,6.32247,1.45513,-0.849141,0.211954,0.0390514,0.00564522,0.307268,0.167416,0.0402624,0.00525377
16.549,1.44868,-0.888764,0.2077,1.4585,-0.850107,0.205579,1.26223,-0.645521,6.3157,1.45741,-0.848651,0.205188,0.0398828,0.00212086,0.306481,0.175182,0.04105,0.00251231
16.59,1.45226,-0.888906,0.2113,1.46136,-0.849526,0.192047,1.26516,-0.64544,6.30217,1.46027,-0.848071,0.191656,0.0404162,0.0192528,0.307059,0.192314,0.0416115,0.0196443
16.61,1.45465,-0.88856,0.2108,1.46262,-0.849282,0.186077,1.26645,-0.645417,6.2962,1.46153,-0.847827,0.185686,0.0400782,0.0247228,0.307474,0.197784,0.041309,0.0251142
16.621,1.45529,-0.888352,0.2102,1.46338,-0.84914,0.182495,1.26722,-0.645408,6.29262,1.46229,-0.847686,0.182104,0.0400379,0.0277048,0.307235,0.200766,0.0412642,0.0280962
16.647,1.45585,-0.888081,0.2091,1.47186,-0.844564,0.217201,1.27822,-0.64146,6.32656,1.47076,-0.843088,0.217752,0.0463707,0.00810124,0.303927,0.165729,0.0474008,0.00865221
16.661,1.45721,-0.88707,0.1995,1.4732,-0.844269,0.210833,1.2796,-0.641402,6.32019,1.4721,-0.842793,0.211384,0.0456897,0.0113332,0.303149,0.162497,0.0467134,0.0118842
16.682,1.458,-0.886602,0.1902,1.47454,-0.843985,0.206057,1.28097,-0.641354,6.31541,1.47344,-0.842508,0.206608,0.045715,0.0158572,0.302468,0.157973,0.04672,0.0164082
16.692,1.45834,-0.886534,0.186,1.47644,-0.843588,0.206057,1.28291,-0.641291,6.31541,1.47534,-0.84211,0.206608,0.0466031,0.0200572,0.301534,0.153773,0.0475645,0.0206082
16.732,1.45982,-0.88724,0.1722,1.47782,-0.843301,0.206057,1.28431,-0.641246,6.31541,1.47671,-0.841822,0.206608,0.0474817,0.0338572,0.302184,0.139973,0.0484589,0.0344082
16.753,1.46026,-0.887412,0.1685,1.47965,-0.842917,0.206057,1.28619,-0.641185,6.31541,1.47855,-0.841437,0.206608,0.0485341,0.0375572,0.301545,0.136273,0.049477,0.0381082
16.783,1.46235,-0.886917,0.1519,1.48102,-0.84263,0.206057,1.28759,-0.64114,6.31541,1.47992,-0.841149,0.206608,0.0480634,0.0541572,0.301572,0.119673,0.0490257,0.0547082
16.793,1.46289,-0.886673,0.1481,1.48292,-0.842233,0.206057,1.28954,-0.641077,6.31541,1.48182,-0.840751,0.206608,0.0487463,0.0579572,0.300614,0.115873,0.0496708,0.0585082
16.844,1.46494,-0.885892,0.1344,1.48521,-0.841754,0.206057,1.29188,-0.641002,6.31541,1.48411,-0.840271,0.206608,0.0485707,0.0716572,0.299867,0.102173,0.0494851,0.0722082
16.893,1.46836,-0.885818,0.1315,1.49135,-0.839757,0.148829,1.30016,-0.639222,6.32369,1.49022,-0.838272,0.149016,0.0514824,0.0173294,0.298501,0.0909986,0.0523297,0.0175164
16.916,1.47076,-0.885646,0.1349,1.49241,-0.839598,0.148829,1.30123,-0.639178,6.32369,1.49128,-0.838113,0.149016,0.050887,0.0139294,0.299143,0.0943986,0.0517732,0.0141164
16.936,1.47224,-0.885439,0.1373,1.4944,-0.8393,0.148829,1.30323,-0.639097,6.32369,1.49326,-0.837815,0.149016,0.0511838,0.0115294,0.298744,0.0967986,0.0520568,0.0117164
16.956,1.4736,-0.885322,0.1386,1.49493,-0.83922,0.148829,1.30377,-0.639075,6.32369,1.49379,-0.837735,0.149016,0.0507981,0.0102294,0.29913,0.0980986,0.0516948,0.0104164
16.967,1.47425,-0.885301,0.1391,1.49579,-0.839091,0.148829,1.30464,-0.63904,6.32369,1.49465,-0.837606,0.149016,0.0509856,0.00972935,0.299016,0.0985986,0.0518777,0.00991639
16.987,1.47554,-0.885292,0.1396,1.49764,-0.838814,0.148829,1.30652,-0.638964,6.32369,1.49651,-0.837328,0.149016,0.0514683,0.00922935,0.298739,0.0990986,0.0523477,0.00941639
17.007,1.47682,-0.885075,0.1383,1.49824,-0.838724,0.148829,1.30712,-0.63894,6.32369,1.4971,-0.837238,0.149016,0.0510581,0.0105294,0.29897,0.0977986,0.0519561,0.0107164
17.017,1.47739,-0.884892,0.1364,1.4991,-0.838595,0.148829,1.30799,-0.638904,6.32369,1.49796,-0.837109,0.149016,0.0511319,0.0124294,0.298678,0.0958986,0.0520208,0.0126164
17.038,1.47877,-0.884204,0.1285,1.50128,-0.838268,0.148829,1.3102,-0.638815,6.32369,1.50014,-0.836781,0.149016,0.0511552,0.0203294,0.297712,0.0879986,0.0520161,0.0205164
17.054,1.4792,-0.884004,0.1263,1.50148,-0.838238,0.148829,1.3104,-0.638807,6.32369,1.50034,-0.836752,0.149016,0.0509012,0.0225294,0.297683,0.0857986,0.0517665,0.0227164
17.078,1.47965,-0.88387,0.125,1.50333,-0.837961,0.148829,1.31227,-0.638731,6.32369,1.50219,-0.836474,0.149016,0.0516584,0.0238294,0.296829,0.0844986,0.052485,0.0240164
17.085,1.48015,-0.883832,0.1248,1.50353,-0.837931,0.148829,1.31247,-0.638723,6.32369,1.50239,-0.836444,0.149016,0.0515128,0.0240294,0.296975,0.0842986,0.0523482,0.0242164
17.089,1.48074,-0.88391,0.1258,1.50419,-0.837832,0.148829,1.31314,-0.638696,6.32369,1.50305,-0.836345,0.149016,0.0517016,0.0230294,0.297018,0.0852986,0.0525376,0.0232164
17.14,1.48586,-0.884885,0.1382,1.51094,-0.835818,0.137201,1.32104,-0.636956,6.32556,1.5098,-0.834329,0.13713,0.0551081,0.000998591,0.297712,0.0958287,0.0559402,0.00106954
17.15,1.48674,-0.884722,0.1384,1.51154,-0.835736,0.137201,1.32164,-0.63693,6.32556,1.5104,-0.834247,0.13713,0.0549071,0.00119859,0.297753,0.0960287,0.0557459,0.00126954
17.16,1.48756,-0.884428,0.1378,1.51353,-0.835461,0.137201,1.32365,-0.636845,6.32556,1.51239,-0.833972,0.13713,0.0554255,0.000598591,0.296925,0.0954287,0.0562322,0.000669535
17.201,1.48949,-0.88319,0.1321,1.51472,-0.835296,0.137201,1.32486,-0.636794,6.32556,1.51358,-0.833807,0.13713,0.0541333,0.00510141,0.296337,0.0897287,0.0549451,0.00503046
17.221,1.49059,-0.882462,0.1281,1.51664,-0.835031,0.137201,1.3268,-0.636712,6.32556,1.5155,-0.833542,0.13713,0.0541153,0.00910141,0.295333,0.0857287,0.0548976,0.00903046
17.241,1.49227,-0.882191,0.1259,1.51724,-0.834948,0.137201,1.3274,-0.636686,6.32556,1.5161,-0.83346,0.13713,0.0534364,0.0113014,0.295727,0.0835287,0.054246,0.0112305
17.252,1.49288,-0.88234,0.1265,1.51804,-0.834839,0.137201,1.3282,-0.636652,6.32556,1.51689,-0.83335,0.13713,0.0537504,0.0107014,0.295771,0.0841287,0.0545585,0.0106305
17.272,1.49355,-0.882596,0.1276,1.51996,-0.834573,0.137201,1.33015,-0.63657,6.32556,1.51882,-0.833085,0.13713,0.0548032,0.00960141,0.295349,0.0852287,0.0555841,0.00953046
17.303,1.49638,-0.883757,0.1317,1.52234,-0.834244,0.137201,1.33256,-0.636467,6.32556,1.5212,-0.832756,0.13713,0.0559072,0.00550141,0.29663,0.0893287,0.0567207,0.00543046
17.354,1.49974,-0.882722,0.1292,1.52545,-0.833815,0.137201,1.3357,-0.636334,6.32556,1.52431,-0.832327,0.13713,0.0552535,0.00800141,0.296002,0.0868287,0.0560655,0.00793046
17.376,1.50103,-0.881837,0.1264,1.5301,-0.832052,0.13348,1.34146,-0.634715,6.32512,1.52895,-0.830557,0.13345,0.0576487,0.00708018,0.294161,0.0844636,0.0583882,0.00704967
17.394,1.50238,-0.881161,0.1246,1.53215,-0.831776,0.13348,1.34354,-0.634628,6.32512,1.53101,-0.830281,0.13345,0.0576653,0.00888018,0.293273,0.0826636,0.0583804,0.00884967
17.425,1.50442,-0.881005,0.1261,1.53308,-0.831651,0.13348,1.34448,-0.634589,6.32512,1.53194,-0.830156,0.13345,0.0570716,0.00738018,0.293775,0.0841636,0.0578152,0.00734967
17.435,1.50504,-0.881201,0.1275,1.53381,-0.831553,0.13348,1.34521,-0.634558,6.32512,1.53267,-0.830058,0.13345,0.0573837,0.00598018,0.2939,0.0855636,0.0581286,0.00594967
17.445,1.50564,-0.881464,0.1289,1.53567,-0.831303,0.13348,1.34709,-0.634479,6.32512,1.53452,-0.829809,0.13345,0.0584607,0.00458018,0.293499,0.0869636,0.0591807,0.00454967
17.465,1.50688,-0.881937,0.1313,1.5362,-0.831232,0.13348,1.34762,-0.634457,6.32512,1.53505,-0.829737,0.13345,0.0585735,0.00218018,0.294292,0.0893636,0.0593193,0.00214967
17.486,1.50751,-0.882072,0.1321,1.53713,-0.831108,0.13348,1.34856,-0.634418,6.32512,1.53598,-0.829613,0.13345,0.0589483,0.00138018,0.294272,0.0901636,0.0596902,0.00134967
17.487,1.50816,-0.882104,0.1325,1.53759,-0.831045,0.13348,1.34903,-0.634398,6.32512,1.53645,-0.829551,0.13345,0.058935,0.000980178,0.294417,0.0905636,0.059683,0.000949667
17.506,1.50886,-0.882006,0.1324,1.53898,-0.830858,0.13348,1.35043,-0.634339,6.32512,1.53784,-0.829364,0.13345,0.0593594,0.00108018,0.294003,0.0904636,0.0600912,0.00104967
17.515,1.50959,-0.881798,0.1319,1.53925,-0.830823,0.13348,1.3507,-0.634328,6.32512,1.5381,-0.829328,0.13345,0.0589766,0.00158018,0.294086,0.0899636,0.0597176,0.00154967
17.527,1.5103,-0.881515,0.1308,1.53985,-0.830743,0.13348,1.3513,-0.634302,6.32512,1.5387,-0.829248,0.13345,0.0587432,0.00268018,0.293929,0.0888636,0.0594843,0.00264967
17.537,1.51097,-0.881194,0.1292,1.5415,-0.83052,0.13348,1.35298,-0.634232,6.32512,1.54036,-0.829026,0.13345,0.0591612,0.00428018,0.293176,0.0872636,0.0598756,0.00424967
17.567,1.51287,-0.880163,0.123,1.54276,-0.830351,0.13348,1.35425,-0.634179,6.32512,1.54162,-0.828857,0.13345,0.0580928,0.0104802,0.292691,0.0810636,0.0588107,0.0104497
17.572,1.51327,-0.880079,0.1226,1.54289,-0.830333,0.13348,1.35438,-0.634173,6.32512,1.54175,-0.828839,0.13345,0.0578992,0.0108802,0.29277,0.0806636,0.058623,0.0108497
17.588,1.51373,-0.880105,0.123,1.54462,-0.830102,0.13348,1.35612,-0.6341,6.32512,1.54347,-0.828608,0.13345,0.0587734,0.0104802,0.292161,0.0810636,0.0594687,0.0104497
17.618,1.51657,-0.880679,0.1302,1.54997,-0.828298,0.129796,1.36261,-0.632525,6.32262,1.54882,-0.826798,0.129721,0.0621206,0.000404195,0.292035,0.0907622,0.0627923,0.0004789
17.628,1.51751,-0.880811,0.1317,1.55183,-0.828056,0.129796,1.36449,-0.632451,6.32262,1.55068,-0.826556,0.129721,0.0629323,0.0019042,0.291719,0.0922622,0.0635875,0.0019789
17.669,1.52055,-0.880679,0.1331,1.55296,-0.827909,0.129796,1.36562,-0.632407,6.32262,1.55181,-0.826408,0.129721,0.0619252,0.0033042,0.292645,0.0936622,0.0626263,0.0033789
17.679,1.52231,-0.880213,0.1315,1.55408,-0.827761,0.129796,1.36676,-0.632362,6.32262,1.55293,-0.826261,0.129721,0.0613256,0.0017042,0.292618,0.0920622,0.0620374,0.0017789
17.7,1.52302,-0.879921,0.1303,1.55601,-0.82751,0.129796,1.3687,-0.632285,6.32262,1.55486,-0.82601,0.129721,0.0619281,0.000504195,0.291782,0.0908622,0.0626096,0.0005789
17.72,1.52364,-0.879609,0.129,1.55667,-0.827424,0.129796,1.36937,-0.632259,6.32262,1.55552,-0.825924,0.129721,0.0617583,0.000795805,0.291517,0.0895622,0.0624355,0.0007211
17.73,1.52535,-0.878693,0.1258,1.5574,-0.827328,0.129796,1.37011,-0.63223,6.32262,1.55625,-0.825829,0.129721,0.0605414,0.0039958,0.291281,0.0863622,0.0612302,0.0039211
17.751,1.52587,-0.878518,0.1252,1.55932,-0.827077,0.129796,1.37205,-0.632153,6.32262,1.55817,-0.825578,0.129721,0.0613643,0.0045958,0.290439,0.0857622,0.0620196,0.0045211
17.771,1.5276,-0.878693,0.1266,1.55992,-0.826999,0.129796,1.37265,-0.632129,6.32262,1.55877,-0.8255,0.129721,0.060965,0.0031958,0.291208,0.0871622,0.0616519,0.0031211
17.791,1.52831,-0.87894,0.128,1.56171,-0.826766,0.129796,1.37446,-0.632058,6.32262,1.56056,-0.825266,0.129721,0.0619488,0.0017958,0.290897,0.0885622,0.0626164,0.0017211
