time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
52.431,2.65318,-0.916251,2.185,2.67678,-0.879969,2.20057,2.67524,-0.875674,2.20057,2.67444,-0.878506,2.19941,0.0432825,0.0155684,0.0461859,0.0155728,0.0433209,0.0144107
52.444,2.65326,-0.916271,2.185,2.67678,-0.879969,2.20569,2.67524,-0.875674,2.20569,2.67444,-0.878506,2.20453,0.0432539,0.0206854,0.0461637,0.0206898,0.0432975,0.0195277
52.479,2.65325,-0.91627,2.185,2.67678,-0.879969,2.20595,2.67524,-0.875674,2.20595,2.67444,-0.878506,2.20479,0.0432607,0.0209474,0.0461695,0.0209518,0.0433035,0.0197897
52.484,2.65313,-0.916253,2.185,2.67678,-0.879969,2.20752,2.67524,-0.875674,2.20752,2.67444,-0.878506,2.20636,0.043308,0.0225194,0.0462084,0.0225238,0.043344,0.0213617
52.505,2.65304,-0.916217,2.1849,2.67678,-0.879969,2.21184,2.67524,-0.875674,2.21185,2.67444,-0.878506,2.21068,0.0433307,0.0269424,0.0462231,0.0269468,0.0433602,0.0257847
52.545,2.65302,-0.91618,2.1848,2.67678,-0.879969,2.21553,2.67524,-0.875674,2.21553,2.67444,-0.878506,2.21437,0.0433071,0.0307284,0.0461971,0.0307328,0.0433347,0.0295707
52.566,2.65308,-0.916168,2.185,2.67678,-0.879969,2.21766,2.67524,-0.875674,2.21766,2.67444,-0.878506,2.2165,0.0432653,0.0326564,0.0461587,0.0326608,0.0432956,0.0314987
52.57,2.65319,-0.916205,2.1852,2.67678,-0.879969,2.21819,2.67524,-0.875674,2.21819,2.67444,-0.878506,2.21703,0.043238,0.0329884,0.0461402,0.0329928,0.0432754,0.0318307
52.586,2.65325,-0.916287,2.1852,2.67795,-0.882548,2.19922,2.67631,-0.878028,2.19919,2.67562,-0.881095,2.19862,0.0418123,0.0140183,0.0446707,0.0139878,0.0416968,0.0134167
52.616,2.65323,-0.916341,2.1852,2.67795,-0.882548,2.20105,2.67631,-0.878028,2.20102,2.67562,-0.881095,2.20045,0.0418711,0.0158523,0.0447303,0.0158218,0.0417562,0.0152507
52.627,2.65315,-0.916344,2.1852,2.67795,-0.882548,2.20538,2.67631,-0.878028,2.20534,2.67562,-0.881095,2.20477,0.0419174,0.0201753,0.0447712,0.0201448,0.0417986,0.0195737
52.651,2.6531,-0.916288,2.1851,2.67795,-0.882548,2.20695,2.67631,-0.878028,2.20692,2.67562,-0.881095,2.20635,0.0419065,0.0218473,0.0447532,0.0218168,0.0417825,0.0212457
52.667,2.65308,-0.91621,2.1851,2.67795,-0.882548,2.20826,2.67631,-0.878028,2.20823,2.67562,-0.881095,2.20766,0.0418509,0.0231573,0.0446928,0.0231268,0.0417233,0.0225557
52.688,2.65313,-0.916183,2.1851,2.67795,-0.882548,2.21428,2.67631,-0.878028,2.21425,2.67562,-0.881095,2.21368,0.0418031,0.0291833,0.0446469,0.0291528,0.0416768,0.0285817
52.719,2.6532,-0.916234,2.1852,2.67795,-0.882548,2.21494,2.67631,-0.878028,2.21491,2.67562,-0.881095,2.21434,0.0417985,0.0297383,0.0446506,0.0297078,0.0416783,0.0291367
52.738,2.65323,-0.916292,2.1855,2.67795,-0.882548,2.21717,2.67631,-0.878028,2.21713,2.67562,-0.881095,2.21656,0.0418328,0.0316653,0.0446894,0.0316348,0.041716,0.0310637
52.749,2.6532,-0.916336,2.1857,2.67795,-0.882548,2.22083,2.67631,-0.878028,2.2208,2.67562,-0.881095,2.22023,0.0418835,0.0351333,0.0447404,0.0351028,0.0417669,0.0345317
52.769,2.65317,-0.916359,2.1858,2.67795,-0.882548,2.22175,2.67631,-0.878028,2.22172,2.67562,-0.881095,2.22115,0.0419192,0.0359503,0.0447751,0.0359198,0.0418019,0.0353487
52.789,2.65315,-0.916346,2.1859,2.67795,-0.882548,2.22385,2.67631,-0.878028,2.22382,2.67562,-0.881095,2.22324,0.0419213,0.0379463,0.0447748,0.0379158,0.0418023,0.0373447
52.799,2.65317,-0.916319,2.186,2.67795,-0.882548,2.22765,2.67631,-0.878028,2.22761,2.67562,-0.881095,2.22704,0.0418865,0.0416453,0.0447404,0.0416148,0.0417677,0.0410437
52.83,2.65323,-0.916314,2.1861,2.67795,-0.882548,2.22987,2.67631,-0.878028,2.22984,2.67562,-0.881095,2.22927,0.0418499,0.0437723,0.0447077,0.0437418,0.041734,0.0431707
52.85,2.65325,-0.916314,2.1862,2.67795,-0.882548,2.23446,2.67631,-0.878028,2.23443,2.67562,-0.881095,2.23386,0.0418369,0.0482573,0.0446963,0.0482268,0.0417221,0.0476557
52.873,2.65323,-0.916312,2.1862,2.67795,-0.882548,2.23551,2.67631,-0.878028,2.23547,2.67562,-0.881095,2.2349,0.0418465,0.0493053,0.0447044,0.0492748,0.0417307,0.0487037
52.901,2.65319,-0.916318,2.1863,2.67795,-0.882548,2.2393,2.67631,-0.878028,2.23927,2.67562,-0.881095,2.2387,0.0418713,0.0530043,0.0447269,0.0529738,0.0417538,0.0524027
52.91,2.65318,-0.916327,2.1866,2.67795,-0.882548,2.24035,2.67631,-0.878028,2.24032,2.67562,-0.881095,2.23975,0.0418858,0.0537523,0.044741,0.0537218,0.041768,0.0531507
52.931,2.65323,-0.916349,2.1872,2.67795,-0.882548,2.24526,2.67631,-0.878028,2.24523,2.67562,-0.881095,2.24466,0.0418771,0.0580603,0.0447367,0.0580298,0.0417625,0.0574587
52.956,2.65331,-0.916387,2.1881,2.67795,-0.882548,2.24591,2.67631,-0.878028,2.24587,2.67562,-0.881095,2.2453,0.0418564,0.0578053,0.0447243,0.0577748,0.041748,0.0572037
52.962,2.6534,-0.916448,2.1894,2.67795,-0.882548,2.24784,2.67631,-0.878028,2.24781,2.67562,-0.881095,2.24724,0.0418567,0.0584403,0.0447338,0.0584098,0.041755,0.0578387
52.993,2.65345,-0.916534,2.1909,2.67795,-0.882548,2.25201,2.67631,-0.878028,2.25198,2.67562,-0.881095,2.25141,0.0418982,0.0611113,0.0447831,0.0610808,0.0418023,0.0605097
53.034,2.65348,-0.916633,2.1928,2.67795,-0.882548,2.25511,2.67631,-0.878028,2.25508,2.67562,-0.881095,2.25451,0.0419578,0.0623143,0.0448503,0.0622838,0.0418676,0.0617127
53.044,2.65353,-0.916689,2.1956,2.67795,-0.882548,2.25511,2.67631,-0.878028,2.25508,2.67562,-0.881095,2.25451,0.0419771,0.0595143,0.0448755,0.0594838,0.0418913,0.0589127
53.054,2.65357,-0.916677,2.1983,2.67795,-0.882548,2.25595,2.67631,-0.878028,2.25592,2.67562,-0.881095,2.25535,0.0419425,0.0576473,0.0448436,0.0576168,0.0418586,0.0570457
53.075,2.65371,-0.916757,2.2021,2.67795,-0.882548,2.26019,2.67631,-0.878028,2.26016,2.67562,-0.881095,2.25959,0.0419254,0.0580893,0.0448409,0.0580588,0.0418522,0.0574877
53.105,2.65372,-0.916881,2.2032,2.67795,-0.882548,2.26184,2.67631,-0.878028,2.26181,2.67562,-0.881095,2.26124,0.0420234,0.0586373,0.0449451,0.0586068,0.041955,0.0580357
53.126,2.65378,-0.917036,2.2051,2.67795,-0.882548,2.26561,2.67631,-0.878028,2.26558,2.67562,-0.881095,2.26501,0.0421136,0.0605113,0.0450472,0.0604808,0.0420541,0.0599097
53.149,2.65394,-0.917186,2.2077,2.67795,-0.882548,2.26634,2.67631,-0.878028,2.26631,2.67562,-0.881095,2.26574,0.0421485,0.0586393,0.0451006,0.0586088,0.0421029,0.0580377
53.156,2.65406,-0.917317,2.2108,2.67795,-0.882548,2.26998,2.67631,-0.878028,2.26995,2.67562,-0.881095,2.26938,0.0421874,0.0591793,0.0451545,0.0591488,0.042153,0.0585777
53.191,2.65414,-0.91745,2.2135,2.67795,-0.882548,2.2706,2.67631,-0.878028,2.27057,2.67562,-0.881095,2.27,0.0422502,0.0571033,0.0452294,0.0570728,0.042225,0.0565017
53.207,2.6542,-0.917554,2.2157,2.67795,-0.882548,2.27204,2.67631,-0.878028,2.27201,2.67562,-0.881095,2.27144,0.0423044,0.0563383,0.0452925,0.0563078,0.042286,0.0557367
53.227,2.6542,-0.917643,2.2175,2.67795,-0.882548,2.27511,2.67631,-0.878028,2.27508,2.67562,-0.881095,2.27451,0.0423746,0.0576133,0.0453671,0.0575828,0.0423595,0.0570117
53.247,2.6542,-0.917721,2.2193,2.67795,-0.882548,2.27597,2.67631,-0.878028,2.27594,2.67562,-0.881095,2.27537,0.04244,0.0566733,0.045436,0.0566428,0.0424276,0.0560717
53.268,2.65425,-0.917773,2.2209,2.67795,-0.882548,2.27866,2.67631,-0.878028,2.27863,2.67562,-0.881095,2.27806,0.0424541,0.0577593,0.0454562,0.0577288,0.0424464,0.0571577
53.29,2.65435,-0.917793,2.2217,2.67795,-0.882548,2.27922,2.67631,-0.878028,2.27919,2.67562,-0.881095,2.27862,0.0424189,0.0575193,0.0454287,0.0574888,0.042417,0.0569177
53.319,2.65444,-0.917799,2.2223,2.67795,-0.882548,2.2821,2.67631,-0.878028,2.28207,2.67562,-0.881095,2.2815,0.0423703,0.0597993,0.0453873,0.0597688,0.0423738,0.0591977
53.334,2.65448,-0.917829,2.2229,2.67795,-0.882548,2.2824,2.67631,-0.878028,2.28237,2.67562,-0.881095,2.2818,0.0423766,0.0595033,0.0453974,0.0594728,0.042383,0.0589017
53.35,2.65448,-0.917849,2.2241,2.67795,-0.882548,2.28539,2.67631,-0.878028,2.28536,2.67562,-0.881095,2.28479,0.0423918,0.0612873,0.0454138,0.0612568,0.0423991,0.0606857
53.39,2.65442,-0.917851,2.2281,2.67795,-0.882548,2.287,2.67631,-0.878028,2.28696,2.67562,-0.881095,2.28639,0.0424253,0.0588953,0.045443,0.0588648,0.0424294,0.0582937
53.411,2.6544,-0.917815,2.2296,2.67795,-0.882548,2.28873,2.67631,-0.878028,2.28869,2.67562,-0.881095,2.28812,0.0424096,0.0591253,0.0454239,0.0590948,0.0424111,0.0585237
53.431,2.65445,-0.917846,2.2307,2.67795,-0.882548,2.28978,2.67631,-0.878028,2.28975,2.67562,-0.881095,2.28918,0.0424029,0.0590773,0.0454229,0.0590468,0.0424087,0.0584757
53.451,2.6546,-0.91791,2.232,2.67795,-0.882548,2.29175,2.67631,-0.878028,2.29172,2.67562,-0.881095,2.29115,0.0423782,0.0597503,0.0454113,0.0597198,0.042394,0.0591487
53.472,2.65475,-0.917942,2.2346,2.67795,-0.882548,2.29207,2.67631,-0.878028,2.29203,2.67562,-0.881095,2.29146,0.0423208,0.0574653,0.0453665,0.0574348,0.0423462,0.0568637
53.492,2.65478,-0.917911,2.2375,2.67795,-0.882548,2.29453,2.67631,-0.878028,2.2945,2.67562,-0.881095,2.29393,0.0422791,0.0570293,0.0453256,0.0569988,0.042305,0.0564277
53.519,2.65467,-0.917783,2.2402,2.67795,-0.882548,2.29481,2.67631,-0.878028,2.29478,2.67562,-0.881095,2.29421,0.0422294,0.0546143,0.0452626,0.0545838,0.0422451,0.0540127
53.533,2.65453,-0.917589,2.2428,2.67795,-0.882548,2.29565,2.67631,-0.878028,2.29562,2.67562,-0.881095,2.29505,0.0421472,0.0528513,0.0451613,0.0528208,0.0421483,0.0522497
53.553,2.6544,-0.917378,2.2454,2.67795,-0.882548,2.29712,2.67631,-0.878028,2.29708,2.67562,-0.881095,2.29651,0.0420462,0.0517153,0.045041,0.0516848,0.0420326,0.0511137
53.57,2.65433,-0.917195,2.2482,2.67795,-0.882548,2.29756,2.67631,-0.878028,2.29752,2.67562,-0.881095,2.29695,0.0419313,0.0493553,0.044913,0.0493248,0.0419077,0.0487537
53.594,2.65437,-0.917011,2.252,2.67795,-0.882548,2.29869,2.67631,-0.878028,2.29866,2.67562,-0.881095,2.29808,0.0417591,0.0466863,0.044735,0.0466558,0.0417311,0.0460847
53.609,2.65447,-0.916882,2.2562,2.67795,-0.882548,2.29909,2.67631,-0.878028,2.29906,2.67562,-0.881095,2.29849,0.0415924,0.0428933,0.0445703,0.0428628,0.0415657,0.0422917
53.635,2.65462,-0.916824,2.2599,2.67795,-0.882548,2.30024,2.67631,-0.878028,2.30021,2.67562,-0.881095,2.29964,0.0414614,0.0403373,0.0444477,0.0403068,0.041441,0.0397357
53.654,2.65468,-0.916775,2.2625,2.67795,-0.882548,2.30042,2.67631,-0.878028,2.30039,2.67562,-0.881095,2.29982,0.0413867,0.0379233,0.0443752,0.0378928,0.0413679,0.0373217
53.675,2.65463,-0.916765,2.2638,2.67795,-0.882548,2.30081,2.67631,-0.878028,2.30078,2.67562,-0.881095,2.30021,0.0414073,0.0370103,0.0443915,0.0369798,0.0413853,0.0364087
53.677,2.65451,-0.916787,2.2642,2.67795,-0.882548,2.30107,2.67631,-0.878028,2.30104,2.67562,-0.881095,2.30046,0.0414966,0.0368663,0.0444724,0.0368358,0.0414683,0.0362647
53.706,2.65436,-0.916837,2.2646,2.67795,-0.882548,2.30187,2.67631,-0.878028,2.30184,2.67562,-0.881095,2.30126,0.0416214,0.0372663,0.0445885,0.0372358,0.0415866,0.0366647
53.757,2.65426,-0.916883,2.2653,2.67795,-0.882548,2.30191,2.67631,-0.878028,2.30188,2.67562,-0.881095,2.30131,0.0417125,0.0366143,0.0446747,0.0365838,0.0416741,0.0360127
53.767,2.65427,-0.916858,2.2665,2.67795,-0.882548,2.30203,2.67631,-0.878028,2.302,2.67562,-0.881095,2.30143,0.0416884,0.0355343,0.04465,0.0355038,0.0416495,0.0349327
53.777,2.65434,-0.91679,2.268,2.67795,-0.882548,2.30214,2.67631,-0.878028,2.30211,2.67562,-0.881095,2.30154,0.04159,0.0341383,0.0445539,0.0341078,0.0415528,0.0335367
53.797,2.65445,-0.916766,2.2699,2.67795,-0.882548,2.30238,2.67631,-0.878028,2.30235,2.67562,-0.881095,2.30178,0.0415121,0.0324803,0.0444826,0.0324498,0.0414798,0.0318787
53.816,2.65459,-0.916823,2.2718,2.67795,-0.882548,2.30241,2.67631,-0.878028,2.30238,2.67562,-0.881095,2.30181,0.0414763,0.0306103,0.0444604,0.0305798,0.0414543,0.0300087
53.828,2.65468,-0.91697,2.2732,2.67795,-0.882548,2.30245,2.67631,-0.878028,2.30242,2.67562,-0.881095,2.30185,0.0415493,0.0292523,0.0445466,0.0292218,0.0415373,0.0286507
53.848,2.65476,-0.917152,2.274,2.67795,-0.882548,2.30244,2.67631,-0.878028,2.30241,2.67562,-0.881095,2.30184,0.041656,0.0284423,0.0446674,0.0284118,0.0416548,0.0278407
53.879,2.65485,-0.917335,2.2743,2.67795,-0.882548,2.30243,2.67631,-0.878028,2.3024,2.67562,-0.881095,2.30183,0.0417582,0.0281293,0.0447846,0.0280988,0.0417685,0.0275277
53.881,2.65494,-0.917451,2.2741,2.67795,-0.882548,2.3024,2.67631,-0.878028,2.30237,2.67562,-0.881095,2.3018,0.0418069,0.0283003,0.0448448,0.0282698,0.041826,0.0276987
53.91,2.65503,-0.917537,2.2736,2.67795,-0.882548,2.30239,2.67631,-0.878028,2.30236,2.67562,-0.881095,2.30179,0.041829,0.0287943,0.0448774,0.0287638,0.0418561,0.0281927
53.93,2.65508,-0.917577,2.2731,2.67795,-0.882548,2.30236,2.67631,-0.878028,2.30233,2.67562,-0.881095,2.30176,0.0418361,0.0292583,0.0448898,0.0292278,0.0418672,0.0286567
53.94,2.6551,-0.917511,2.2729,2.67795,-0.882548,2.30233,2.67631,-0.878028,2.3023,2.67562,-0.881095,2.30173,0.0417707,0.0294283,0.044823,0.0293978,0.0418007,0.0288267
53.962,2.65506,-0.917443,2.273,2.67795,-0.882548,2.30231,2.67631,-0.878028,2.30228,2.67562,-0.881095,2.30171,0.0417315,0.0293113,0.0447783,0.0292808,0.0417573,0.0287097
53.991,2.65497,-0.917428,2.2733,2.67795,-0.882548,2.30228,2.67631,-0.878028,2.30225,2.67562,-0.881095,2.30168,0.0417697,0.0289813,0.0448091,0.0289508,0.0417899,0.0283797
54.032,2.65489,-0.917396,2.2738,2.67795,-0.882548,2.30226,2.67631,-0.878028,2.30223,2.67562,-0.881095,2.30166,0.0417862,0.0284583,0.0448183,0.0284278,0.0418008,0.0278567
54.042,2.65485,-0.917291,2.2747,2.67795,-0.882548,2.30224,2.67631,-0.878028,2.30221,2.67562,-0.881095,2.30164,0.0417214,0.0275373,0.0447459,0.0275068,0.0417301,0.0269357
54.072,2.65486,-0.917273,2.2748,2.67795,-0.882548,2.30215,2.67631,-0.878028,2.30212,2.67562,-0.881095,2.30155,0.0417022,0.0273473,0.0447265,0.0273168,0.0417108,0.0267457
54.099,2.65488,-0.917302,2.2747,2.67795,-0.882548,2.30214,2.67631,-0.878028,2.30211,2.67562,-0.881095,2.30154,0.0417161,0.0274413,0.0447429,0.0274108,0.0417266,0.0268397
54.113,2.65488,-0.917342,2.2745,2.67795,-0.882548,2.3021,2.67631,-0.878028,2.30207,2.67562,-0.881095,2.3015,0.0417466,0.0276023,0.0447756,0.0275718,0.0417588,0.0270007
54.133,2.65488,-0.917345,2.2743,2.67795,-0.882548,2.302,2.67631,-0.878028,2.30197,2.67562,-0.881095,2.3014,0.0417496,0.0276973,0.0447787,0.0276668,0.0417619,0.0270957
54.149,2.65485,-0.917367,2.2739,2.67795,-0.882548,2.30196,2.67631,-0.878028,2.30193,2.67562,-0.881095,2.30136,0.0417832,0.0280583,0.0448112,0.0280278,0.0417947,0.0274567
54.174,2.65483,-0.91739,2.2736,2.67795,-0.882548,2.30191,2.67631,-0.878028,2.30187,2.67562,-0.881095,2.3013,0.0418144,0.0283053,0.0448418,0.0282748,0.0418255,0.0277037
54.194,2.65486,-0.917382,2.2735,2.67795,-0.882548,2.3019,2.67631,-0.878028,2.30187,2.67562,-0.881095,2.3013,0.041792,0.0284013,0.0448212,0.0283708,0.0418044,0.0277997
54.205,2.65491,-0.917378,2.2736,2.67795,-0.882548,2.30186,2.67631,-0.878028,2.30183,2.67562,-0.881095,2.30126,0.0417599,0.0282583,0.0447928,0.0282278,0.0417751,0.0276567
54.238,2.65497,-0.917376,2.274,2.67795,-0.882548,2.30185,2.67631,-0.878028,2.30182,2.67562,-0.881095,2.30125,0.0417278,0.0278533,0.0447647,0.0278228,0.0417461,0.0272517
54.256,2.65499,-0.917381,2.2744,2.67795,-0.882548,2.30184,2.67631,-0.878028,2.30181,2.67562,-0.881095,2.30124,0.0417214,0.0274373,0.0447599,0.0274068,0.0417409,0.0268357
54.267,2.65494,-0.917375,2.2745,2.679,-0.884486,2.27676,2.67634,-0.878066,2.27716,2.67634,-0.882411,2.27488,0.0407487,0.00225662,0.0447553,0.00265785,0.0409904,0.000383039
54.29,2.65488,-0.917347,2.2744,2.679,-0.884486,2.27672,2.67634,-0.878066,2.27712,2.67634,-0.882411,2.27485,0.0407626,0.00232062,0.0447601,0.00272185,0.0409986,0.000447039
54.317,2.65482,-0.917342,2.274,2.679,-0.884486,2.27663,2.67634,-0.878066,2.27703,2.67634,-0.882411,2.27476,0.0407927,0.00263062,0.0447834,0.00303185,0.0410246,0.000757039
54.332,2.65481,-0.917334,2.2739,2.679,-0.884486,2.27662,2.67634,-0.878066,2.27702,2.67634,-0.882411,2.27475,0.040796,0.00271862,0.0447842,0.00311985,0.0410264,0.000845039
54.357,2.65483,-0.917334,2.2741,2.679,-0.884486,2.27657,2.67634,-0.878066,2.27697,2.67634,-0.882411,2.2747,0.0407833,0.00247162,0.0447739,0.00287285,0.0410151,0.000598039
54.389,2.65492,-0.917359,2.2745,2.679,-0.884486,2.27654,2.67634,-0.878066,2.27694,2.67634,-0.882411,2.27467,0.0407522,0.00204262,0.0447544,0.00244385,0.0409912,0.000169039
54.419,2.65491,-0.917392,2.2743,2.679,-0.884486,2.27644,2.67634,-0.878066,2.27684,2.67634,-0.882411,2.27456,0.0407842,0.00213762,0.0447878,0.00253885,0.0410241,0.000264039
54.431,2.65486,-0.91743,2.2739,2.679,-0.884486,2.27641,2.67634,-0.878066,2.27681,2.67634,-0.882411,2.27454,0.0408423,0.00251062,0.0448432,0.00291185,0.0410807,0.000637039
54.45,2.65485,-0.917421,2.2737,2.679,-0.884486,2.27636,2.67634,-0.878066,2.27676,2.67634,-0.882411,2.27449,0.0408415,0.00266062,0.0448406,0.00306185,0.0410788,0.000787039
54.48,2.65487,-0.91737,2.2738,2.679,-0.884486,2.27635,2.67634,-0.878066,2.27675,2.67634,-0.882411,2.27447,0.0407868,0.00254762,0.0447849,0.00294885,0.0410233,0.000674039
54.49,2.65491,-0.917312,2.2741,2.679,-0.884486,2.27632,2.67634,-0.878066,2.27672,2.67634,-0.882411,2.27444,0.0407172,0.00221662,0.0447155,0.00261785,0.0409537,0.000343039
54.514,2.65495,-0.91727,2.2745,2.679,-0.884486,2.27631,2.67634,-0.878066,2.27671,2.67634,-0.882411,2.27444,0.0406567,0.00180962,0.044657,0.00221085,0.0408943,6.39608e-05
54.531,2.65494,-0.917319,2.2745,2.679,-0.884486,2.27626,2.67634,-0.878066,2.27666,2.67634,-0.882411,2.27439,0.0407047,0.00176162,0.0447068,0.00216285,0.0409435,0.000111961
54.551,2.65488,-0.917399,2.2743,2.679,-0.884486,2.27616,2.67634,-0.878066,2.27656,2.67634,-0.882411,2.27429,0.0408045,0.00185962,0.0448057,0.00226085,0.0410429,1.39607e-05
54.571,2.65485,-0.917447,2.2741,2.679,-0.884486,2.27614,2.67634,-0.878066,2.27654,2.67634,-0.882411,2.27427,0.0408593,0.00204162,0.0448609,0.00244285,0.0410981,0.000168039
54.602,2.65487,-0.917433,2.2739,2.679,-0.884486,2.27603,2.67634,-0.878066,2.27643,2.67634,-0.882411,2.27416,0.040836,0.00213062,0.044839,0.00253185,0.0410756,0.000257039
54.614,2.65491,-0.917363,2.274,2.679,-0.884486,2.27602,2.67634,-0.878066,2.27642,2.67634,-0.882411,2.27415,0.0407606,0.00201862,0.044762,0.00241985,0.0409991,0.00014504
54.623,2.65493,-0.917312,2.2742,2.679,-0.884486,2.27599,2.67634,-0.878066,2.2764,2.67634,-0.882411,2.27412,0.040707,0.00179462,0.0447073,0.00219585,0.0409447,7.89609e-05
54.643,2.65493,-0.917287,2.2744,2.67762,-0.882861,2.27599,2.67495,-0.876434,2.27639,2.67496,-0.880784,2.27412,0.0412286,0.00159362,0.045494,0.00199485,0.0416358,0.000279961
54.665,2.65489,-0.917311,2.2745,2.67706,-0.882202,2.27599,2.67438,-0.875771,2.27639,2.6744,-0.880123,2.27412,0.0415191,0.00149362,0.0458856,0.00189485,0.0419922,0.000379961
54.694,2.65489,-0.917374,2.2744,2.67632,-0.881339,2.27599,2.67365,-0.874904,2.27639,2.67366,-0.879259,2.27412,0.0419257,0.00159362,0.0464268,0.00199485,0.0424875,0.000279961
54.715,2.6549,-0.917451,2.2741,2.6749,-0.879666,2.27599,2.67221,-0.873221,2.27639,2.67224,-0.877582,2.27412,0.0427487,0.00189362,0.0474958,0.00229485,0.0434755,2.00392e-05
54.735,2.65492,-0.917438,2.2741,2.67365,-0.878195,2.27599,2.67095,-0.871742,2.27639,2.67099,-0.876109,2.27412,0.0434822,0.00189362,0.0484274,0.00229485,0.0443447,2.00392e-05
54.757,2.65492,-0.917391,2.2741,2.67343,-0.877942,2.27599,2.67074,-0.871487,2.27639,2.67078,-0.875856,2.27412,0.0435757,0.00189362,0.048552,0.00229485,0.0444597,2.00392e-05
54.776,2.65493,-0.917342,2.2742,2.6727,-0.877081,2.27599,2.67,-0.87062,2.27639,2.67005,-0.874993,2.27412,0.0440055,0.00179362,0.0490898,0.00219485,0.0449649,7.99608e-05
54.786,2.65489,-0.917327,2.2743,2.67114,-0.875256,2.27599,2.66843,-0.868784,2.27639,2.6685,-0.873165,2.27412,0.0451011,0.00169362,0.0503966,0.00209485,0.0462103,0.000179961
54.815,2.65482,-0.917376,2.2741,2.67093,-0.875003,2.27599,2.66822,-0.868529,2.27639,2.66828,-0.872912,2.27412,0.0453305,0.00189362,0.0506498,0.00229485,0.0464567,2.00392e-05
54.826,2.65483,-0.91742,2.274,2.67032,-0.874295,2.27599,2.66761,-0.867815,2.27639,2.66768,-0.872202,2.27412,0.0458251,0.00199362,0.0512243,0.00239485,0.0470088,0.000120039
54.847,2.65485,-0.917429,2.2742,2.6686,-0.87227,2.27599,2.66587,-0.865775,2.27639,2.66596,-0.870173,2.27412,0.0472066,0.00179362,0.0528162,0.00219485,0.0485441,7.99608e-05
54.874,2.65488,-0.917406,2.2742,2.66821,-0.871814,2.27599,2.66548,-0.865316,2.27639,2.66557,-0.869717,2.27412,0.0475031,0.00179362,0.0531585,0.00219485,0.0488743,7.99608e-05
54.888,2.65491,-0.917369,2.2743,2.66705,-0.870448,2.27599,2.6643,-0.863939,2.27639,2.66441,-0.868349,2.27412,0.048465,0.00169362,0.0542492,0.00209485,0.0499321,0.000179961
54.918,2.6549,-0.917344,2.2743,2.66662,-0.869943,2.27599,2.66387,-0.863429,2.27639,2.66398,-0.867842,2.27412,0.0488297,0.00169362,0.0546571,0.00209485,0.050329,0.000179961
54.92,2.65481,-0.917348,2.274,2.66602,-0.869235,2.27599,2.66326,-0.862715,2.27639,2.66338,-0.867133,2.27412,0.0494006,0.00199362,0.0552828,0.00239485,0.0509409,0.000120039
54.949,2.65474,-0.917238,2.2738,2.66494,-0.867971,2.27599,2.66218,-0.86144,2.27639,2.66231,-0.865867,2.27412,0.0503128,0.00219362,0.0562921,0.00259485,0.0519262,0.000320039
54.969,2.6546,-0.917025,2.2735,2.6643,-0.867213,2.27599,2.66152,-0.860675,2.27639,2.66166,-0.865107,2.27412,0.0507473,0.00249362,0.0567743,0.00289485,0.0523962,0.000620039
54.99,2.65439,-0.916757,2.273,2.66283,-0.865495,2.27599,2.66005,-0.858941,2.27639,2.6602,-0.863386,2.27412,0.0519532,0.00299362,0.0580928,0.00339485,0.053687,0.00112004
55.008,2.65406,-0.916389,2.2728,2.66232,-0.864889,2.27599,2.65953,-0.858329,2.27639,2.65969,-0.862779,2.27412,0.0521583,0.00319362,0.0583172,0.00359485,0.0539051,0.00132004
55.071,2.65248,-0.91445,2.2724,2.65983,-0.86196,2.27599,2.65701,-0.85537,2.27639,2.6572,-0.859845,2.27412,0.0530015,0.00359362,0.0592527,0.00399485,0.0548091,0.00172004
55.102,2.65174,-0.913691,2.2709,2.65961,-0.861708,2.27599,2.65679,-0.855115,2.27639,2.65699,-0.859592,2.27412,0.0525762,0.00509362,0.0587931,0.00549485,0.0543533,0.00322004
55.103,2.65088,-0.912885,2.2698,2.65892,-0.860901,2.27599,2.65609,-0.854299,2.27639,2.6563,-0.858783,2.27412,0.0526022,0.00619362,0.0588164,0.00659485,0.0543721,0.00432004
55.132,2.65009,-0.912223,2.2687,2.65764,-0.859387,2.27599,2.65479,-0.852769,2.27639,2.65502,-0.857267,2.27412,0.0533717,0.00729362,0.0596389,0.00769485,0.055176,0.00542004
55.149,2.64965,-0.911901,2.2684,2.65712,-0.858782,2.27599,2.65427,-0.852157,2.27639,2.6545,-0.856661,2.27412,0.0536417,0.00759362,0.0599218,0.00799485,0.0554527,0.00572004
55.173,2.64968,-0.912049,2.2689,2.65583,-0.85727,2.27599,2.65296,-0.850627,2.27639,2.65322,-0.855145,2.27412,0.0551234,0.00709362,0.0615091,0.00749485,0.0570129,0.00522004
