time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
15.591,1.38379,-0.901679,0.2107,1.38567,-0.860769,0.234711,1.3863,-0.881684,0.235379,1.3845,-0.858015,0.231426,0.0409541,0.0240108,0.0201526,0.0246785,0.0436701,0.0207258
15.611,1.38597,-0.901446,0.2123,1.38684,-0.860489,0.234711,1.38747,-0.881403,0.235379,1.38568,-0.857739,0.231426,0.0409659,0.0224108,0.0200987,0.0230785,0.0437073,0.0191258
15.643,1.38669,-0.901243,0.2125,1.39277,-0.857308,0.225309,1.39349,-0.878238,0.229245,1.39151,-0.854522,0.223163,0.0443535,0.0128094,0.0239892,0.0167446,0.0469691,0.0106634
15.662,1.38863,-0.900372,0.2098,1.39381,-0.857068,0.225309,1.39454,-0.877994,0.229245,1.39256,-0.854285,0.223163,0.0436125,0.0155094,0.0231438,0.0194446,0.0462541,0.0133634
15.663,1.38976,-0.899819,0.2072,1.39433,-0.856949,0.225309,1.39506,-0.877873,0.229245,1.39308,-0.854167,0.223163,0.043114,0.0181094,0.0225776,0.0220446,0.0457734,0.0159634
15.683,1.39027,-0.899639,0.2063,1.39531,-0.856724,0.225309,1.39604,-0.877644,0.229245,1.39406,-0.853944,0.223163,0.0432096,0.0190094,0.0227376,0.0229446,0.0458514,0.0168634
15.693,1.3908,-0.899528,0.206,1.39694,-0.85635,0.225309,1.39767,-0.877264,0.229245,1.39569,-0.853574,0.223163,0.0436121,0.0193094,0.0232994,0.0232446,0.0462135,0.0171634
15.713,1.39268,-0.899576,0.208,1.39772,-0.856171,0.225309,1.39845,-0.877081,0.229245,1.39647,-0.853396,0.223163,0.0436981,0.0173094,0.023225,0.0212446,0.0463362,0.0151634
15.734,1.39338,-0.899676,0.209,1.39851,-0.855992,0.225309,1.39923,-0.876898,0.229245,1.39726,-0.853218,0.223163,0.043984,0.0163094,0.0235173,0.0202446,0.0466189,0.0141634
15.744,1.3941,-0.899764,0.21,1.4004,-0.855558,0.225309,1.40113,-0.876457,0.229245,1.39915,-0.852789,0.223163,0.0446523,0.0153094,0.0243427,0.0192446,0.0472456,0.0131634
15.774,1.39651,-0.899625,0.2133,1.40112,-0.855394,0.225309,1.40184,-0.876289,0.229245,1.39987,-0.852626,0.223163,0.0444703,0.0120094,0.0239378,0.0159446,0.0471183,0.00986341
15.775,1.39738,-0.899409,0.2134,1.40177,-0.855244,0.225309,1.4025,-0.876137,0.229245,1.40052,-0.852478,0.223163,0.0443823,0.0119094,0.0238279,0.0158446,0.0470359,0.00976341
15.795,1.39823,-0.899146,0.2131,1.40379,-0.854781,0.225309,1.40452,-0.875665,0.229245,1.40254,-0.852019,0.223163,0.0447114,0.0122094,0.0243085,0.0161446,0.0473232,0.0100634
15.816,1.39972,-0.898547,0.2116,1.40431,-0.854662,0.225309,1.40504,-0.875543,0.229245,1.40306,-0.851901,0.223163,0.0441253,0.0137094,0.0236123,0.0176446,0.0467662,0.0115634
15.825,1.40036,-0.898263,0.2107,1.40464,-0.854587,0.225309,1.40537,-0.875467,0.229245,1.40339,-0.851827,0.223163,0.0438842,0.0146094,0.0233387,0.0185446,0.0465342,0.0124634
15.846,1.40095,-0.89804,0.21,1.406,-0.854273,0.225309,1.40674,-0.875147,0.229245,1.40476,-0.851516,0.223163,0.0440576,0.0153094,0.0236131,0.0192446,0.0466795,0.0131634
15.85,1.40151,-0.897923,0.2097,1.40626,-0.854214,0.225309,1.407,-0.875086,0.229245,1.40502,-0.851457,0.223163,0.0439673,0.0156094,0.0234877,0.0195446,0.0465982,0.0134634
15.856,1.40202,-0.897889,0.2097,1.40698,-0.85405,0.225309,1.40772,-0.874919,0.229245,1.40573,-0.851295,0.223163,0.0441186,0.0156094,0.0236649,0.0195446,0.0467417,0.0134634
15.865,1.40308,-0.897987,0.2104,1.4075,-0.85393,0.225309,1.40824,-0.874797,0.229245,1.40626,-0.851176,0.223163,0.0442783,0.0149094,0.0237571,0.0188446,0.0469184,0.0127634
15.886,1.40365,-0.89807,0.211,1.4134,-0.850676,0.224706,1.41427,-0.871611,0.229672,1.41209,-0.847914,0.223239,0.0483871,0.0137064,0.0285118,0.0186718,0.0508622,0.0122385
15.903,1.40424,-0.898151,0.2118,1.41366,-0.850616,0.224706,1.41453,-0.87155,0.229672,1.41236,-0.847855,0.223239,0.0484598,0.0129064,0.0285236,0.0178718,0.0509469,0.0114385
15.907,1.40484,-0.898208,0.2126,1.41392,-0.850557,0.224706,1.41479,-0.871489,0.229672,1.41262,-0.847796,0.223239,0.0485094,0.0121064,0.0285125,0.0170718,0.0510089,0.0106385
15.917,1.40548,-0.898211,0.2132,1.41451,-0.850423,0.224706,1.41538,-0.871352,0.229672,1.4132,-0.847662,0.223239,0.0486343,0.0115064,0.0286263,0.0164718,0.0511355,0.0100385
15.937,1.40681,-0.897971,0.2134,1.41647,-0.849975,0.224706,1.41734,-0.870894,0.229672,1.41516,-0.847218,0.223239,0.0489578,0.0113064,0.0290513,0.0162718,0.0514358,0.00983853
15.968,1.40892,-0.89705,0.2121,1.41777,-0.849677,0.224706,1.41864,-0.870589,0.229672,1.41647,-0.846921,0.223239,0.0481923,0.0126064,0.0281891,0.0175718,0.0506929,0.0111385
15.988,1.41046,-0.896338,0.2105,1.41966,-0.849245,0.224706,1.42053,-0.870147,0.229672,1.41836,-0.846492,0.223239,0.0479845,0.0142064,0.028062,0.0191718,0.0504683,0.0127385
16.039,1.41422,-0.895775,0.2106,1.42227,-0.848648,0.224706,1.42314,-0.869536,0.229672,1.42097,-0.845899,0.223239,0.0478102,0.0141064,0.0277151,0.0190718,0.0503307,0.0126385
16.08,1.41672,-0.895965,0.2119,1.42384,-0.848291,0.224706,1.42471,-0.86917,0.229672,1.42253,-0.845544,0.223239,0.0482024,0.0128064,0.0279601,0.0177718,0.0507549,0.0113385
16.09,1.41734,-0.895919,0.2124,1.42436,-0.848172,0.224706,1.42523,-0.869048,0.229672,1.42306,-0.845426,0.223239,0.0482597,0.0123064,0.028004,0.0172718,0.0508151,0.0108385
16.101,1.41801,-0.89582,0.2129,1.42501,-0.848023,0.224706,1.42588,-0.868896,0.229672,1.42371,-0.845278,0.223239,0.0483066,0.0118064,0.0280508,0.0167718,0.0508619,0.0103385
16.127,1.41943,-0.895439,0.2131,1.43045,-0.845064,0.226053,1.43146,-0.865983,0.231697,1.42909,-0.842319,0.224743,0.051566,0.0129529,0.0318196,0.0185973,0.0539918,0.0116434
16.141,1.42162,-0.894494,0.2109,1.43149,-0.844824,0.226053,1.43251,-0.865737,0.231697,1.43014,-0.84208,0.224743,0.0506424,0.0151529,0.0307502,0.0207973,0.053102,0.0138434
16.151,1.42233,-0.894173,0.2097,1.43201,-0.844704,0.226053,1.43303,-0.865614,0.231697,1.43066,-0.841961,0.224743,0.0504085,0.0163529,0.0304984,0.0219973,0.0528727,0.0150434
16.162,1.42302,-0.893892,0.2085,1.43397,-0.844253,0.226053,1.43498,-0.865152,0.231697,1.43262,-0.841513,0.224743,0.0508312,0.0175529,0.0311296,0.0231973,0.0532501,0.0162434
16.185,1.42369,-0.893653,0.2074,1.43443,-0.844148,0.226053,1.43544,-0.865044,0.231697,1.43307,-0.841409,0.224743,0.0506549,0.0186529,0.0309266,0.0242973,0.0530798,0.0173434
16.202,1.42489,-0.893382,0.2064,1.43514,-0.843983,0.226053,1.43616,-0.864875,0.231697,1.43379,-0.841245,0.224743,0.0504515,0.0196529,0.0306532,0.0252973,0.0528916,0.0183434
16.223,1.42597,-0.893401,0.2078,1.43703,-0.843549,0.226053,1.43805,-0.864429,0.231697,1.43568,-0.840812,0.224743,0.0510657,0.0182529,0.0313898,0.0238973,0.0534782,0.0169434
16.232,1.42656,-0.893507,0.209,1.43743,-0.843459,0.226053,1.43844,-0.864337,0.231697,1.43607,-0.840723,0.224743,0.0512145,0.0170529,0.0314973,0.0226973,0.0536348,0.0157434
16.243,1.42853,-0.893813,0.2119,1.43834,-0.843249,0.226053,1.43935,-0.864121,0.231697,1.43699,-0.840514,0.224743,0.0515073,0.0141529,0.0316036,0.0197973,0.053966,0.0128434
16.263,1.42923,-0.893814,0.2124,1.44023,-0.842814,0.226053,1.44124,-0.863675,0.231697,1.43888,-0.840082,0.224743,0.052173,0.0136529,0.0324464,0.0192973,0.0545917,0.0123434
16.281,1.43152,-0.893089,0.2105,1.44108,-0.842619,0.226053,1.44209,-0.863475,0.231697,1.43972,-0.839888,0.224743,0.0513671,0.0155529,0.0314453,0.0211973,0.0538304,0.0142434
16.314,1.43229,-0.892669,0.2092,1.4427,-0.842245,0.226053,1.44372,-0.86309,0.231697,1.44135,-0.839516,0.224743,0.0514891,0.0168529,0.031712,0.0224973,0.053921,0.0155434
16.335,1.43445,-0.891421,0.2064,1.44381,-0.84199,0.226053,1.44483,-0.862829,0.231697,1.44246,-0.839262,0.224743,0.0503095,0.0196529,0.0304176,0.0252973,0.0527701,0.0183434
16.345,1.4351,-0.891153,0.2057,1.44577,-0.84154,0.226053,1.44679,-0.862367,0.231697,1.44442,-0.838815,0.224743,0.0507453,0.0203529,0.0310662,0.0259973,0.0531597,0.0190434
16.366,1.43619,-0.891024,0.2056,1.44629,-0.841421,0.226053,1.44731,-0.862244,0.231697,1.44494,-0.838696,0.224743,0.0506215,0.0204529,0.0308547,0.0260973,0.0530547,0.0191434
16.375,1.43661,-0.89111,0.2062,1.44674,-0.841316,0.226053,1.44777,-0.862137,0.231697,1.44539,-0.838592,0.224743,0.050815,0.0198529,0.0310474,0.0254973,0.0532477,0.0185434
16.381,1.43702,-0.891285,0.2073,1.44687,-0.841286,0.226053,1.4479,-0.862106,0.231697,1.44552,-0.838562,0.224743,0.0509607,0.0187529,0.0311403,0.0243973,0.0534042,0.0174434
16.385,1.43746,-0.891512,0.2088,1.44733,-0.841181,0.226053,1.44835,-0.861998,0.231697,1.44598,-0.838458,0.224743,0.0512897,0.0172529,0.0314604,0.0228973,0.0537341,0.0159434
16.406,1.43793,-0.891721,0.2103,1.45227,-0.838579,0.228278,1.45345,-0.85942,0.233621,1.45088,-0.835859,0.227039,0.0550429,0.0179778,0.0358367,0.0233214,0.0573418,0.0167389
16.426,1.43972,-0.891945,0.213,1.45338,-0.838322,0.228278,1.45456,-0.859157,0.233621,1.45199,-0.835603,0.227039,0.0553359,0.0152778,0.0359901,0.0206214,0.0576611,0.0140389
16.447,1.44049,-0.891757,0.2128,1.45569,-0.837786,0.220716,1.45687,-0.858608,0.226059,1.45429,-0.83507,0.219477,0.0560718,0.00791576,0.0369758,0.0132594,0.0583445,0.00667689
16.477,1.44367,-0.889956,0.208,1.45737,-0.837413,0.212756,1.45855,-0.858226,0.218099,1.45597,-0.834699,0.211517,0.0542991,0.00475577,0.0350447,0.0100994,0.0566095,0.0035169
16.498,1.44445,-0.889536,0.2069,1.45942,-0.836975,0.20798,1.4606,-0.857776,0.213323,1.45803,-0.834264,0.206741,0.0546522,0.00107974,0.0356313,0.00642334,0.0569157,0.000159136
16.514,1.44526,-0.889185,0.2061,1.45968,-0.83692,0.20798,1.46086,-0.857719,0.213323,1.45829,-0.834209,0.206741,0.0542182,0.00187974,0.0351209,0.00722334,0.0564981,0.000640864
16.529,1.4478,-0.888731,0.2067,1.46086,-0.836671,0.20798,1.46204,-0.857464,0.213323,1.45947,-0.833962,0.206741,0.0536729,0.00127974,0.0343569,0.00662334,0.0559978,4.08643e-05
16.549,1.44868,-0.888764,0.2077,1.46314,-0.83619,0.201214,1.46432,-0.85697,0.206557,1.46175,-0.833484,0.199975,0.0545247,0.00648634,0.0354318,0.00114274,0.0568023,0.00772521
16.59,1.45226,-0.888906,0.2113,1.466,-0.835621,0.187682,1.46719,-0.856385,0.193025,1.46461,-0.832918,0.186443,0.0550267,0.0236183,0.0357816,0.0182747,0.0573322,0.0248572
16.61,1.45465,-0.88856,0.2108,1.46727,-0.835383,0.181712,1.46845,-0.856139,0.187055,1.46587,-0.832681,0.180473,0.0546524,0.0290883,0.0352364,0.0237447,0.056994,0.0303271
16.621,1.45529,-0.888352,0.2102,1.46802,-0.835244,0.17813,1.46921,-0.855995,0.183473,1.46663,-0.832543,0.176891,0.0546132,0.0320703,0.0352248,0.0267267,0.0569494,0.0333092
16.647,1.45585,-0.888081,0.2091,1.47332,-0.832122,0.211436,1.47467,-0.852901,0.218474,1.47188,-0.829416,0.212699,0.058625,0.00233614,0.0398986,0.00937394,0.060816,0.00359869
16.661,1.45721,-0.88707,0.1995,1.47467,-0.831836,0.205068,1.47601,-0.852605,0.212106,1.47322,-0.829127,0.206331,0.0579264,0.00556813,0.0392578,0.0126059,0.0601124,0.00683068
16.682,1.458,-0.886602,0.1902,1.47601,-0.831559,0.200292,1.47735,-0.852319,0.20733,1.47456,-0.828849,0.201555,0.0579141,0.0100921,0.0393676,0.0171299,0.0600801,0.0113546
16.692,1.45834,-0.886534,0.186,1.47791,-0.831173,0.200292,1.47925,-0.851919,0.20733,1.47646,-0.828461,0.201555,0.0587166,0.0142921,0.0404383,0.0213299,0.0608334,0.0155546
16.732,1.45982,-0.88724,0.1722,1.47929,-0.830894,0.200292,1.48063,-0.851629,0.20733,1.47784,-0.82818,0.201555,0.059614,0.0280921,0.0412436,0.0351299,0.0617472,0.0293546
16.753,1.46026,-0.887412,0.1685,1.48112,-0.830521,0.200292,1.48246,-0.851243,0.20733,1.47967,-0.827805,0.201555,0.0605938,0.0317921,0.0424376,0.0388299,0.0626872,0.0330546
16.783,1.46235,-0.886917,0.1519,1.4825,-0.830241,0.200292,1.48384,-0.850954,0.20733,1.48105,-0.827523,0.201555,0.0601503,0.0483921,0.0418949,0.0554299,0.0622674,0.0496546
16.793,1.46289,-0.886673,0.1481,1.4844,-0.829856,0.200292,1.48574,-0.850554,0.20733,1.48295,-0.827135,0.201555,0.0607521,0.0521921,0.0427407,0.0592299,0.0628258,0.0534546
16.844,1.46494,-0.885892,0.1344,1.48669,-0.82939,0.200292,1.48804,-0.850071,0.20733,1.48524,-0.826667,0.201555,0.0605438,0.0658921,0.0426213,0.0729299,0.0626077,0.0671546
16.893,1.46836,-0.885818,0.1315,1.49089,-0.828151,0.146836,1.492,-0.849211,0.145713,1.48929,-0.825439,0.144811,0.061911,0.0153359,0.0435749,0.0142126,0.0639031,0.0133114
16.916,1.47076,-0.885646,0.1349,1.49195,-0.827994,0.146836,1.49306,-0.849055,0.145713,1.49035,-0.825284,0.144811,0.0614225,0.0119359,0.0428508,0.0108126,0.063461,0.00991142
16.936,1.47224,-0.885439,0.1373,1.49393,-0.8277,0.146836,1.49505,-0.848763,0.145713,1.49233,-0.824994,0.144811,0.0616783,0.00953585,0.0431865,0.00841256,0.0636961,0.00751142
16.956,1.4736,-0.885322,0.1386,1.49446,-0.827622,0.146836,1.49558,-0.848685,0.145713,1.49286,-0.824917,0.144811,0.0613569,0.00823585,0.0427235,0.00711256,0.0634031,0.00621142
16.967,1.47425,-0.885301,0.1391,1.49532,-0.827495,0.146836,1.49644,-0.848559,0.145713,1.49372,-0.824791,0.144811,0.0615295,0.00773585,0.0429242,0.00661256,0.0635678,0.00571142
16.987,1.47554,-0.885292,0.1396,1.49718,-0.827221,0.146836,1.49829,-0.848286,0.145713,1.49558,-0.824521,0.144811,0.0619726,0.00723585,0.0434433,0.00611256,0.0639905,0.00521142
17.007,1.47682,-0.885075,0.1383,1.49777,-0.827132,0.146836,1.49889,-0.848199,0.145713,1.49617,-0.824434,0.144811,0.0616125,0.00853585,0.0429732,0.00741256,0.0636527,0.00651142
17.017,1.47739,-0.884892,0.1364,1.49863,-0.827005,0.146836,1.49975,-0.848072,0.145713,1.49703,-0.824309,0.144811,0.0616599,0.0104359,0.0430758,0.00931256,0.0636874,0.00841142
17.038,1.47877,-0.884204,0.1285,1.50082,-0.826682,0.146836,1.50194,-0.847751,0.145713,1.49922,-0.82399,0.144811,0.0616013,0.0183359,0.0431921,0.0172126,0.0635909,0.0163114
17.054,1.4792,-0.884004,0.1263,1.50101,-0.826653,0.146836,1.50214,-0.847722,0.145713,1.49942,-0.823961,0.144811,0.0613598,0.0205359,0.0429248,0.0194126,0.0633552,0.0185114
17.078,1.47965,-0.88387,0.125,1.50287,-0.826379,0.146836,1.50399,-0.84745,0.145713,1.50127,-0.823691,0.144811,0.0620024,0.0218359,0.043808,0.0207126,0.0639452,0.0198114
17.085,1.48015,-0.883832,0.1248,1.50307,-0.82635,0.146836,1.50419,-0.847421,0.145713,1.50147,-0.823662,0.144811,0.0618815,0.0220359,0.0436332,0.0209126,0.0638349,0.0200114
17.089,1.48074,-0.88391,0.1258,1.50373,-0.826252,0.146836,1.50486,-0.847323,0.145713,1.50213,-0.823566,0.144811,0.0620702,0.0210359,0.043818,0.0199126,0.0640223,0.0190114
17.14,1.48586,-0.884885,0.1382,1.50873,-0.8248,0.134574,1.50983,-0.845926,0.13488,1.50712,-0.822104,0.133163,0.0642921,0.00362553,0.0457461,0.00331951,0.0662856,0.00503719
17.15,1.48674,-0.884722,0.1384,1.50933,-0.824719,0.134574,1.51043,-0.845845,0.13488,1.50772,-0.822023,0.133163,0.0641146,0.00382553,0.0455277,0.00351951,0.0661162,0.00523719
17.16,1.48756,-0.884428,0.1378,1.51132,-0.82445,0.134574,1.51242,-0.845575,0.13488,1.50971,-0.821757,0.133163,0.0645113,0.00322553,0.0461249,0.00291951,0.0664693,0.00463719
17.201,1.48949,-0.88319,0.1321,1.51251,-0.824288,0.134574,1.51362,-0.845413,0.13488,1.5109,-0.821597,0.133163,0.0632408,0.00247447,0.0448238,0.00278049,0.0652091,0.00106281
17.221,1.49059,-0.882462,0.1281,1.51443,-0.824028,0.134574,1.51554,-0.845151,0.13488,1.51283,-0.821339,0.133163,0.0631115,0.00647447,0.0448847,0.00678049,0.0650417,0.00506281
17.241,1.49227,-0.882191,0.1259,1.51503,-0.823947,0.134574,1.51614,-0.84507,0.13488,1.51342,-0.821259,0.133163,0.062534,0.00867447,0.0441335,0.00898049,0.0644997,0.00726281
17.252,1.49288,-0.88234,0.1265,1.51583,-0.823839,0.134574,1.51694,-0.844962,0.13488,1.51422,-0.821153,0.133163,0.0628394,0.00807447,0.0444494,0.00838049,0.0648009,0.00666281
17.272,1.49355,-0.882596,0.1276,1.51775,-0.823579,0.134574,1.51886,-0.844701,0.13488,1.51614,-0.820895,0.133163,0.0637845,0.00697447,0.04557,0.00728049,0.065706,0.00556281
17.303,1.49638,-0.883757,0.1317,1.52013,-0.823256,0.134574,1.52125,-0.844376,0.13488,1.51853,-0.820576,0.133163,0.0649973,0.00287447,0.0465783,0.00318049,0.0669511,0.00146281
17.354,1.49974,-0.882722,0.1292,1.52325,-0.822835,0.134574,1.52437,-0.843953,0.13488,1.52164,-0.820159,0.133163,0.0643342,0.00537447,0.0459309,0.00568049,0.066285,0.00396281
17.376,1.50103,-0.881837,0.1264,1.5261,-0.821609,0.130322,1.52718,-0.84279,0.131011,1.52447,-0.818922,0.129432,0.0652361,0.00392157,0.046995,0.00461096,0.0671391,0.00303245
17.394,1.50238,-0.881161,0.1246,1.52816,-0.82134,0.130322,1.52924,-0.842519,0.131011,1.52653,-0.818654,0.129432,0.0651377,0.00572157,0.04706,0.00641096,0.0670083,0.00483245
17.425,1.50442,-0.881005,0.1261,1.52909,-0.821218,0.130322,1.53017,-0.842396,0.131011,1.52746,-0.818533,0.129432,0.0646739,0.00422157,0.0464065,0.00491096,0.0665827,0.00333245
17.435,1.50504,-0.881201,0.1275,1.52982,-0.821122,0.130322,1.5309,-0.8423,0.131011,1.52819,-0.818438,0.129432,0.0649876,0.00282157,0.0467141,0.00351096,0.0668959,0.00193245
17.445,1.50564,-0.881464,0.1289,1.53167,-0.820879,0.130322,1.53276,-0.842055,0.131011,1.53004,-0.818196,0.129432,0.0659406,0.00142157,0.047838,0.00211096,0.0678105,0.000532447
17.465,1.50688,-0.881937,0.1313,1.5322,-0.820809,0.130322,1.53329,-0.841985,0.131011,1.53058,-0.818127,0.129432,0.0661672,0.000978426,0.047896,0.00028904,0.0680687,0.00186755
17.486,1.50751,-0.882072,0.1321,1.53313,-0.820687,0.130322,1.53422,-0.841862,0.131011,1.5315,-0.818006,0.129432,0.0665195,0.00177843,0.048277,0.00108904,0.0684134,0.00266755
17.487,1.50816,-0.882104,0.1325,1.5336,-0.820626,0.130322,1.53469,-0.841801,0.131011,1.53197,-0.817946,0.129432,0.0665326,0.00217843,0.0482507,0.00148904,0.068434,0.00306755
17.506,1.50886,-0.882006,0.1324,1.53499,-0.820444,0.130322,1.53608,-0.841617,0.131011,1.53336,-0.817764,0.129432,0.0668775,0.00207843,0.0487065,0.00138904,0.0687552,0.00296755
17.515,1.50959,-0.881798,0.1319,1.53525,-0.820409,0.130322,1.53635,-0.841582,0.131011,1.53363,-0.81773,0.129432,0.066538,0.00157843,0.0483052,0.00088904,0.068429,0.00246755
17.527,1.5103,-0.881515,0.1308,1.53585,-0.820331,0.130322,1.53695,-0.841503,0.131011,1.53422,-0.817652,0.129432,0.0663049,0.000478426,0.048072,0.00021096,0.0681966,0.00136755
17.537,1.51097,-0.881194,0.1292,1.53751,-0.820114,0.130322,1.53861,-0.841285,0.131011,1.53588,-0.817436,0.129432,0.0665962,0.00112157,0.0485439,0.00181096,0.0684511,0.000232447
17.567,1.51287,-0.880163,0.123,1.53877,-0.819949,0.130322,1.53987,-0.841118,0.131011,1.53714,-0.817272,0.129432,0.0655475,0.00732157,0.0474706,0.00801096,0.0674113,0.00643245
17.572,1.51327,-0.880079,0.1226,1.5389,-0.819931,0.130322,1.54,-0.841101,0.131011,1.53727,-0.817255,0.129432,0.0653815,0.00772157,0.0472648,0.00841096,0.0672536,0.00683245
17.588,1.51373,-0.880105,0.123,1.54062,-0.819705,0.130322,1.54173,-0.840873,0.131011,1.539,-0.817031,0.129432,0.0661165,0.00732157,0.0481985,0.00801096,0.0679467,0.00643245
17.618,1.51657,-0.880679,0.1302,1.5442,-0.818408,0.126355,1.54527,-0.839634,0.12746,1.54255,-0.815727,0.125546,0.0681255,0.00384486,0.0500797,0.00274041,0.0699548,0.00465392
17.628,1.51751,-0.880811,0.1317,1.54606,-0.818172,0.126355,1.54713,-0.839396,0.12746,1.54441,-0.815492,0.125546,0.0688379,0.00534486,0.0509127,0.00424041,0.07064,0.00615392
17.669,1.52055,-0.880679,0.1331,1.54719,-0.818029,0.126355,1.54826,-0.839251,0.12746,1.54554,-0.81535,0.125546,0.0680789,0.00674486,0.0498381,0.00564041,0.0699453,0.00755392
17.679,1.52231,-0.880213,0.1315,1.54832,-0.817885,0.126355,1.54939,-0.839106,0.12746,1.54667,-0.815207,0.125546,0.0675378,0.00514486,0.0492237,0.00404041,0.0694204,0.00595392
17.7,1.52302,-0.879921,0.1303,1.55025,-0.817641,0.126355,1.55131,-0.838859,0.12746,1.54859,-0.814964,0.125546,0.0679708,0.00394486,0.0498659,0.00284041,0.0698099,0.00475392
17.72,1.52364,-0.879609,0.129,1.55091,-0.817557,0.126355,1.55198,-0.838774,0.12746,1.54926,-0.814881,0.125546,0.0677781,0.00264486,0.0497022,0.00154041,0.0696122,0.00345392
17.73,1.52535,-0.878693,0.1258,1.55164,-0.817464,0.126355,1.55271,-0.83868,0.12746,1.54999,-0.814789,0.125546,0.066632,0.000555139,0.0484694,0.00165959,0.0684877,0.000253917
17.751,1.52587,-0.878518,0.1252,1.55356,-0.81722,0.126355,1.55464,-0.838433,0.12746,1.55191,-0.814546,0.125546,0.0672653,0.00115514,0.0493411,0.00225959,0.0690716,0.000346083
17.771,1.5276,-0.878693,0.1266,1.55416,-0.817144,0.126355,1.55523,-0.838357,0.12746,1.55251,-0.81447,0.125546,0.0670346,0.000244861,0.0488939,0.000859592,0.0688836,0.00105392
17.791,1.52831,-0.87894,0.128,1.55595,-0.816916,0.126355,1.55703,-0.838127,0.12746,1.5543,-0.814244,0.125546,0.0679034,0.00164486,0.0499044,0.000540408,0.0697207,0.00245392
17.812,1.53062,-0.879768,0.1335,1.55681,-0.816807,0.126355,1.55789,-0.838016,0.12746,1.55516,-0.814136,0.125546,0.0681929,0.00714486,0.0498719,0.00604041,0.0700718,0.00795392
17.822,1.53141,-0.879889,0.135,1.55741,-0.816731,0.126355,1.55849,-0.837939,0.12746,1.55576,-0.81406,0.125546,0.0682986,0.00864486,0.0499299,0.00754041,0.0701866,0.00945392
17.842,1.53221,-0.879912,0.1358,1.55907,-0.81652,0.126355,1.56015,-0.837726,0.12746,1.55742,-0.813851,0.125546,0.0688475,0.00944486,0.0506027,0.00834041,0.0707083,0.0102539
17.863,1.53428,-0.879375,0.1339,1.56018,-0.816379,0.125161,1.56127,-0.837583,0.126266,1.55853,-0.81371,0.124352,0.0681125,0.00873887,0.0497492,0.00763442,0.0699996,0.00954793
17.866,1.53486,-0.878982,0.1325,1.56078,-0.816304,0.122375,1.56187,-0.837507,0.12348,1.55913,-0.813636,0.121566,0.0678258,0.0101249,0.0494942,0.0090204,0.0697077,0.0109339
17.883,1.53542,-0.878504,0.1311,1.56434,-0.814876,0.125907,1.56539,-0.836145,0.127302,1.56267,-0.812196,0.125702,0.0698928,0.00519348,0.0518901,0.0037981,0.0716873,0.00539776
17.896,1.53597,-0.877995,0.1297,1.56454,-0.814851,0.125907,1.56559,-0.836119,0.127302,1.56287,-0.812171,0.125702,0.069307,0.00379348,0.0512924,0.0023981,0.0711063,0.00399776
17.903,1.53652,-0.877515,0.1284,1.56534,-0.81475,0.125907,1.56639,-0.836017,0.127302,1.56367,-0.812071,0.125702,0.0690667,0.00249348,0.0511314,0.0010981,0.0708517,0.00269776
17.913,1.5376,-0.876926,0.1275,1.566,-0.814666,0.125907,1.56705,-0.835932,0.127302,1.56433,-0.811987,0.125702,0.0684351,0.00159348,0.0504808,0.000198104,0.0702267,0.00179776
17.934,1.53818,-0.876908,0.1279,1.56793,-0.814422,0.125907,1.56898,-0.835685,0.127302,1.56626,-0.811743,0.125702,0.069207,0.00199348,0.0514595,0.000598104,0.0709556,0.00219776
17.965,1.5414,-0.878131,0.1333,1.56939,-0.814237,0.125907,1.57044,-0.835498,0.127302,1.56772,-0.811559,0.125702,0.0697548,0.00739348,0.0515841,0.0059981,0.0715838,0.00759776
