time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
13.636,1.2612,-0.936325,0.3,1.23294,-0.949373,0.382127,1.23745,-0.945879,0.382728,1.23328,-0.949348,0.383217,0.031125,0.0821274,0.0256013,0.0827277,0.0308117,0.0832167
13.656,1.26252,-0.936318,0.305,1.23375,-0.949048,0.382127,1.23826,-0.945554,0.382728,1.23408,-0.949023,0.383217,0.0314577,0.0771274,0.0259578,0.0777277,0.0311425,0.0782167
13.666,1.26396,-0.936034,0.3111,1.23431,-0.948824,0.382127,1.23882,-0.945329,0.382728,1.23464,-0.948797,0.383217,0.0322982,0.0710274,0.0268122,0.0716277,0.031982,0.0721167
13.677,1.26474,-0.935728,0.313,1.23536,-0.9484,0.382127,1.23987,-0.944903,0.382728,1.23569,-0.948372,0.383217,0.0319944,0.0691274,0.0265067,0.0697277,0.0316781,0.0702167
13.718,1.2676,-0.934139,0.3107,1.2412,-0.945915,0.315019,1.24565,-0.942461,0.314668,1.24152,-0.945896,0.314506,0.0289075,0.00431942,0.0234713,0.00396791,0.0286009,0.00380629
13.728,1.26824,-0.933788,0.3084,1.24171,-0.945749,0.315019,1.24616,-0.942295,0.314668,1.24203,-0.94573,0.314506,0.0291092,0.00661942,0.0236662,0.00626791,0.028803,0.00610629
13.738,1.26882,-0.933507,0.306,1.24362,-0.945127,0.315019,1.24807,-0.941673,0.314668,1.24394,-0.945109,0.314506,0.0277512,0.00901942,0.0222962,0.00866791,0.0274462,0.00850629
13.768,1.27025,-0.933102,0.3022,1.24413,-0.944961,0.315019,1.24858,-0.941507,0.314668,1.24445,-0.944943,0.314506,0.0286925,0.0128194,0.023245,0.0124679,0.0283868,0.0123063
13.779,1.27075,-0.933077,0.3019,1.24483,-0.944733,0.315019,1.24928,-0.941279,0.314668,1.24515,-0.944715,0.314506,0.0284264,0.0131194,0.0229846,0.0127679,0.0281203,0.0126063
13.799,1.27128,-0.933078,0.3018,1.2468,-0.94409,0.315019,1.25126,-0.940636,0.314668,1.24713,-0.944073,0.314506,0.0268481,0.0132194,0.021407,0.0128679,0.0265421,0.0127063
13.83,1.27371,-0.933011,0.3051,1.24801,-0.943696,0.315019,1.25247,-0.940242,0.314668,1.24834,-0.94368,0.314506,0.0278298,0.00991942,0.022435,0.00956791,0.0275205,0.00940629
13.85,1.27441,-0.932899,0.306,1.24985,-0.943095,0.315019,1.25431,-0.939641,0.314668,1.25018,-0.94308,0.314506,0.0265918,0.00901942,0.0211982,0.00866791,0.0262825,0.00850629
13.87,1.27653,-0.932271,0.3072,1.25068,-0.942825,0.315019,1.25514,-0.939371,0.314668,1.25101,-0.942811,0.314506,0.0279217,0.00781942,0.0225346,0.00746791,0.0276118,0.00730629
13.891,1.27721,-0.931929,0.3066,1.25221,-0.942328,0.315019,1.25667,-0.938873,0.314668,1.25254,-0.942314,0.314506,0.0270841,0.00841942,0.0216842,0.00806791,0.0267749,0.00790629
13.898,1.27848,-0.931187,0.304,1.25303,-0.942058,0.315019,1.2575,-0.938604,0.314668,1.25336,-0.942045,0.314506,0.0276735,0.0110194,0.0222533,0.0106679,0.0273654,0.0105063
13.911,1.27954,-0.93057,0.301,1.2536,-0.941872,0.315019,1.25807,-0.938417,0.314668,1.25393,-0.941859,0.314506,0.028291,0.0140194,0.0228559,0.0136679,0.0279838,0.0135063
13.931,1.28008,-0.93036,0.3001,1.25513,-0.941375,0.315019,1.2596,-0.937919,0.314668,1.25546,-0.941363,0.314506,0.0272705,0.0149194,0.0218258,0.0145679,0.026964,0.0144063
13.956,1.28121,-0.930118,0.2996,1.25904,-0.939239,0.305307,1.26346,-0.935817,0.305291,1.25935,-0.939242,0.305256,0.0239722,0.00570682,0.0186351,0.00569093,0.0236835,0.00565577
13.962,1.28177,-0.930086,0.3001,1.25961,-0.939058,0.305307,1.26404,-0.935636,0.305291,1.25993,-0.93906,0.305256,0.0239076,0.00520682,0.0185813,0.00519093,0.0236182,0.00515577
13.972,1.28237,-0.93008,0.301,1.26147,-0.938474,0.305307,1.26589,-0.935052,0.305291,1.26178,-0.938477,0.305256,0.0225243,0.00430682,0.0172082,0.00429093,0.0222346,0.00425577
14.003,1.28443,-0.930006,0.3042,1.26242,-0.938172,0.305307,1.26685,-0.93475,0.305291,1.26274,-0.938175,0.305256,0.023474,0.00110682,0.0182084,0.00109093,0.0231811,0.00105577
14.013,1.28512,-0.929907,0.3047,1.26268,-0.938092,0.305307,1.26711,-0.934669,0.305291,1.26299,-0.938094,0.305256,0.0238895,0.000606819,0.0186341,0.000590926,0.023596,0.000555775
14.033,1.28577,-0.929767,0.3053,1.26453,-0.937508,0.305307,1.26896,-0.934085,0.305291,1.26484,-0.937511,0.305256,0.0226097,6.81915e-06,0.0173587,9.07435e-06,0.0223161,4.42251e-05
14.045,1.28641,-0.929564,0.3057,1.26472,-0.937448,0.305307,1.26915,-0.934025,0.305291,1.26504,-0.93745,0.305256,0.0230786,0.000393181,0.017827,0.000409074,0.0227849,0.000444225
14.048,1.28707,-0.92929,0.3058,1.26498,-0.937367,0.305307,1.26941,-0.933944,0.305291,1.26529,-0.93737,0.305256,0.023524,0.000493181,0.0182661,0.000509074,0.0232305,0.000544225
14.064,1.28841,-0.92855,0.3036,1.26587,-0.937086,0.305307,1.2703,-0.933662,0.305291,1.26618,-0.937088,0.305256,0.0241017,0.00170682,0.0188158,0.00169093,0.0238095,0.00165577
14.074,1.28907,-0.928155,0.3021,1.26759,-0.936543,0.305307,1.27203,-0.933118,0.305291,1.26791,-0.936545,0.305256,0.0230566,0.00320682,0.0177511,0.00319093,0.0227656,0.00315577
14.093,1.28972,-0.927788,0.3009,1.26823,-0.936342,0.305307,1.27267,-0.932917,0.305291,1.26855,-0.936344,0.305256,0.0231236,0.00440682,0.0178034,0.00439093,0.0228333,0.00435577
14.115,1.29153,-0.927008,0.2987,1.27002,-0.935779,0.305307,1.27446,-0.932353,0.305291,1.27033,-0.935782,0.305256,0.0232332,0.00660682,0.0178933,0.00659093,0.0229439,0.00655577
14.145,1.2929,-0.926916,0.3014,1.27123,-0.935397,0.305307,1.27567,-0.931971,0.305291,1.27154,-0.9354,0.305256,0.0232735,0.00390682,0.017959,0.00389093,0.0229825,0.00385577
14.15,1.29332,-0.926975,0.303,1.27136,-0.935357,0.305307,1.2758,-0.93193,0.305291,1.27167,-0.935359,0.305256,0.0235111,0.00230682,0.018213,0.00229093,0.0232192,0.00225577
14.165,1.29378,-0.927046,0.3044,1.27302,-0.934834,0.305307,1.27746,-0.931407,0.305291,1.27333,-0.934837,0.305256,0.0221747,0.000906819,0.0168906,0.000890926,0.0218821,0.000855775
14.186,1.29484,-0.92713,0.3068,1.2741,-0.934493,0.305307,1.27855,-0.931064,0.305291,1.27441,-0.934496,0.305256,0.0220129,0.00149318,0.0167666,0.00150907,0.0217182,0.00154423
14.196,1.29629,-0.926884,0.3087,1.27467,-0.934312,0.305307,1.27912,-0.930883,0.305291,1.27499,-0.934315,0.305256,0.0228551,0.00339318,0.0176261,0.00340907,0.0225594,0.00344423
14.216,1.29716,-0.926566,0.3088,1.27646,-0.933749,0.305307,1.28091,-0.930319,0.305291,1.27677,-0.933752,0.305256,0.0219169,0.00349318,0.0166814,0.00350907,0.0216214,0.00354423
14.247,1.29998,-0.925214,0.3044,1.2776,-0.933388,0.305307,1.28206,-0.929957,0.305291,1.27792,-0.933391,0.305256,0.0238227,0.000906819,0.0185376,0.000890926,0.023529,0.000855775
14.278,1.30156,-0.924393,0.3014,1.27945,-0.932805,0.305307,1.28391,-0.929373,0.305291,1.27977,-0.932809,0.305256,0.0236544,0.00390682,0.0183356,0.00389093,0.0233621,0.00385577
14.288,1.3037,-0.923758,0.2998,1.28009,-0.932605,0.305307,1.28455,-0.929171,0.305291,1.2804,-0.932608,0.305256,0.0252179,0.00550682,0.0199021,0.00549093,0.024925,0.00545577
14.298,1.30439,-0.923701,0.3002,1.28073,-0.932404,0.305307,1.28519,-0.92897,0.305291,1.28104,-0.932407,0.305256,0.0252119,0.00510682,0.0199067,0.00509093,0.0249184,0.00505577
14.319,1.30505,-0.923706,0.3011,1.28257,-0.931822,0.305307,1.28704,-0.928386,0.305291,1.28289,-0.931825,0.305256,0.0239011,0.00420682,0.0186074,0.00419093,0.0236069,0.00415577
14.328,1.30635,-0.923791,0.3035,1.28308,-0.931661,0.305307,1.28756,-0.928225,0.305291,1.2834,-0.931665,0.305256,0.02456,0.00180682,0.0193073,0.00179093,0.0242635,0.00175577
14.349,1.30695,-0.92384,0.3048,1.28493,-0.931079,0.305307,1.28941,-0.927641,0.305291,1.28524,-0.931083,0.305256,0.0231853,0.000506819,0.0179527,0.000490926,0.0228879,0.000455775
14.369,1.30885,-0.923605,0.307,1.28607,-0.930718,0.305307,1.29056,-0.927278,0.305291,1.28639,-0.930722,0.305256,0.0238649,0.00169318,0.0186604,0.00170907,0.0235659,0.00174423
14.4,1.31021,-0.92279,0.3058,1.28792,-0.930137,0.305307,1.29241,-0.926694,0.305291,1.28823,-0.93014,0.305256,0.023468,0.000493181,0.0182193,0.000509074,0.0231706,0.000544225
14.42,1.31206,-0.921143,0.2994,1.289,-0.929796,0.305307,1.2935,-0.926352,0.305291,1.28932,-0.929799,0.305256,0.024633,0.00590682,0.0192829,0.00589093,0.0243399,0.00585577
14.451,1.31308,-0.920495,0.2968,1.29097,-0.929174,0.305307,1.29548,-0.925728,0.305291,1.29129,-0.929178,0.305256,0.0237477,0.00850682,0.0183602,0.00849093,0.0234564,0.00845577
14.471,1.31474,-0.920619,0.2998,1.29193,-0.928874,0.305307,1.29644,-0.925426,0.305291,1.29224,-0.928877,0.305256,0.0242603,0.00550682,0.0189228,0.00549093,0.0239658,0.00545577
14.481,1.3154,-0.920813,0.3016,1.29282,-0.928593,0.305307,1.29733,-0.925144,0.305291,1.29313,-0.928597,0.305256,0.0238857,0.00370682,0.0185799,0.00369093,0.0235894,0.00365577
14.512,1.31691,-0.921117,0.3053,1.29485,-0.927952,0.305307,1.29938,-0.924499,0.305291,1.29517,-0.927956,0.305256,0.0230954,6.81915e-06,0.0178589,9.07435e-06,0.0227958,4.42251e-05
14.521,1.31774,-0.921116,0.3068,1.29542,-0.927771,0.305307,1.29995,-0.924318,0.305291,1.29574,-0.927775,0.305256,0.0232889,0.00149318,0.0180754,0.00150907,0.0229883,0.00154423
14.553,1.32005,-0.920283,0.306,1.2979,-0.92699,0.305307,1.30244,-0.923533,0.305291,1.29822,-0.926994,0.305256,0.0231388,0.000693181,0.0179015,0.000709074,0.0228385,0.000744225
14.573,1.32139,-0.919273,0.3022,1.29848,-0.92681,0.305307,1.30302,-0.923351,0.305291,1.29879,-0.926814,0.305256,0.0241205,0.00310682,0.0188154,0.00309093,0.0238225,0.00305577
14.593,1.32314,-0.917938,0.2974,1.30083,-0.926069,0.305307,1.30538,-0.922606,0.305291,1.30114,-0.926073,0.305256,0.0237516,0.00790682,0.0183617,0.00789093,0.0234569,0.00785577
14.615,1.32372,-0.917658,0.2968,1.30102,-0.926009,0.305307,1.30558,-0.922546,0.305291,1.30133,-0.926013,0.305256,0.0241928,0.00850682,0.0187932,0.00849093,0.0238984,0.00845577
14.618,1.32433,-0.91748,0.2969,1.30133,-0.925909,0.305307,1.3059,-0.922445,0.305291,1.30165,-0.925913,0.305256,0.0244902,0.00840682,0.0190897,0.00839093,0.0241957,0.00835577
14.624,1.32496,-0.917402,0.2976,1.30184,-0.925749,0.305307,1.30641,-0.922284,0.305291,1.30216,-0.925753,0.305256,0.0245756,0.00770682,0.0191819,0.00769093,0.0242805,0.00765577
14.644,1.32632,-0.917418,0.3003,1.3033,-0.925289,0.305307,1.30788,-0.921821,0.305291,1.30362,-0.925293,0.305256,0.0243246,0.00500682,0.0189607,0.00499093,0.0240276,0.00495577
14.665,1.32776,-0.917495,0.303,1.30406,-0.925048,0.305307,1.30864,-0.921579,0.305291,1.30438,-0.925053,0.305256,0.0248687,0.00230682,0.0195467,0.00229093,0.0245694,0.00225577
14.675,1.32846,-0.917509,0.3038,1.30521,-0.924688,0.305307,1.30979,-0.921217,0.305291,1.30552,-0.924693,0.305256,0.0243381,0.00150682,0.0190336,0.00149093,0.0240379,0.00145577
14.695,1.32979,-0.917338,0.3037,1.30686,-0.924168,0.305307,1.31146,-0.920693,0.305291,1.30717,-0.924173,0.305256,0.0239274,0.00160682,0.018639,0.00159093,0.0236261,0.00155577
14.777,1.33418,-0.914545,0.2971,1.31136,-0.922749,0.305307,1.31599,-0.919263,0.305291,1.31168,-0.922753,0.305256,0.0242509,0.00820682,0.0187933,0.00819093,0.0239551,0.00815577
14.781,1.33469,-0.914399,0.2968,1.31155,-0.922689,0.305307,1.31618,-0.919203,0.305291,1.31187,-0.922693,0.305256,0.0245792,0.00850682,0.0191211,0.00849093,0.0242833,0.00845577
14.797,1.33522,-0.914307,0.2968,1.31333,-0.922129,0.305307,1.31797,-0.918639,0.305291,1.31364,-0.922134,0.305256,0.0232444,0.00850682,0.0177794,0.00849093,0.0229482,0.00845577
14.838,1.33774,-0.914265,0.2996,1.31595,-0.921302,0.300531,1.32062,-0.917805,0.300515,1.31627,-0.921307,0.30048,0.0228977,0.000930786,0.0174852,0.000914892,0.022598,0.000879741
14.858,1.34005,-0.914048,0.3013,1.31734,-0.920875,0.293765,1.32202,-0.917375,0.293749,1.31765,-0.92088,0.293714,0.0237185,0.0075352,0.0183408,0.00755109,0.0234166,0.00758624
14.879,1.34081,-0.913833,0.3017,1.31979,-0.920142,0.281825,1.32449,-0.916635,0.281809,1.32011,-0.920146,0.281774,0.0219507,0.0198752,0.0165644,0.0198911,0.0216487,0.0199262
14.909,1.34296,-0.91284,0.3011,1.32102,-0.919787,0.275855,1.32573,-0.916278,0.275839,1.32133,-0.919792,0.275804,0.0230154,0.0252452,0.0175715,0.0252611,0.0227147,0.0252963
14.919,1.34426,-0.91198,0.2992,1.32184,-0.919556,0.271875,1.32655,-0.916044,0.271859,1.32215,-0.919561,0.271824,0.0236674,0.0273252,0.0181653,0.0273411,0.0233687,0.0273763
14.94,1.34486,-0.91157,0.2979,1.32414,-0.918923,0.260731,1.32888,-0.915406,0.260715,1.32446,-0.918928,0.26068,0.0219881,0.0371692,0.0164377,0.0371851,0.0216909,0.0372202
14.95,1.34544,-0.911216,0.2966,1.32439,-0.918858,0.259537,1.32913,-0.91534,0.259521,1.3247,-0.918862,0.259486,0.0224017,0.0370632,0.0168305,0.0370791,0.0221052,0.0371142
14.96,1.34655,-0.910774,0.2952,1.32562,-0.918531,0.253567,1.33037,-0.91501,0.253551,1.32594,-0.918536,0.253516,0.0223179,0.0416332,0.0167199,0.0416491,0.0220221,0.0416843
14.98,1.34714,-0.910703,0.2956,1.32801,-0.917919,0.242025,1.33279,-0.914392,0.242009,1.32833,-0.917924,0.241974,0.0204385,0.0535752,0.0148145,0.0535911,0.0201433,0.0536263
15.001,1.3485,-0.910759,0.2976,1.32876,-0.917736,0.238443,1.33354,-0.914207,0.238427,1.32908,-0.917741,0.238392,0.0209328,0.0591572,0.0153466,0.0591731,0.0206351,0.0592082
15.011,1.3499,-0.910888,0.2996,1.32967,-0.917516,0.234065,1.33446,-0.913985,0.234049,1.32999,-0.917521,0.234014,0.0212872,0.0655352,0.0157462,0.0655511,0.0209869,0.0655863
15.041,1.35058,-0.910904,0.3006,1.33166,-0.917047,0.224513,1.33647,-0.913512,0.224497,1.33198,-0.917052,0.224462,0.0198903,0.0760872,0.0143466,0.0761031,0.0195895,0.0761383
15.052,1.35264,-0.910268,0.3017,1.33166,-0.917047,0.224513,1.33647,-0.913512,0.224497,1.33198,-0.917052,0.224462,0.0220469,0.0771872,0.0164908,0.0772031,0.021746,0.0772383
15.062,1.35333,-0.909811,0.3007,1.33207,-0.916953,0.222523,1.33689,-0.913417,0.222507,1.33239,-0.916958,0.222472,0.0224205,0.0781773,0.016829,0.0781931,0.0221207,0.0782283
15.082,1.35402,-0.909302,0.2995,1.33482,-0.916343,0.209389,1.33966,-0.912801,0.209373,1.33514,-0.916348,0.209338,0.0204522,0.0901113,0.0147798,0.0901271,0.0201553,0.0901623
15.123,1.35712,-0.907406,0.286,1.33807,-0.91567,0.193867,1.34294,-0.912121,0.193851,1.33839,-0.915675,0.193816,0.0207705,0.0921333,0.0149424,0.0921492,0.0204806,0.0921843
15.143,1.35792,-0.907308,0.276,1.33907,-0.915474,0.189091,1.34396,-0.911923,0.189075,1.33939,-0.91548,0.18904,0.0205423,0.0869092,0.0147046,0.0869251,0.0202523,0.0869602
15.174,1.35863,-0.907495,0.2671,1.33955,-0.910495,0.294282,1.34488,-0.906651,0.293788,1.33986,-0.910361,0.296417,0.0193132,0.0271822,0.0137679,0.0266878,0.0189802,0.0293165
15.178,1.359,-0.907565,0.2631,1.33993,-0.910378,0.294282,1.34527,-0.906535,0.293788,1.34025,-0.910244,0.296417,0.0192783,0.0311822,0.0137737,0.0306878,0.0189463,0.0333165
15.204,1.36049,-0.907176,0.2505,1.34128,-0.90997,0.294282,1.34661,-0.906127,0.293788,1.34159,-0.909833,0.296417,0.0194164,0.0437822,0.0139162,0.0432878,0.0190849,0.0459165
15.215,1.3611,-0.906862,0.2458,1.34314,-0.909407,0.294282,1.34847,-0.905565,0.293788,1.34345,-0.909266,0.296417,0.0181405,0.0484822,0.0126887,0.0479878,0.0178099,0.0506165
15.245,1.36288,-0.90588,0.2341,1.34429,-0.909057,0.294282,1.34963,-0.905215,0.293788,1.3446,-0.908914,0.296417,0.0188585,0.0601822,0.0132653,0.0596878,0.0185255,0.0623165
15.266,1.36374,-0.905536,0.2288,1.34615,-0.908494,0.294282,1.35149,-0.904653,0.293788,1.34646,-0.908347,0.296417,0.0178427,0.0654822,0.012285,0.0649878,0.0175104,0.0676165
15.286,1.36427,-0.905489,0.2232,1.34679,-0.9083,0.294282,1.35213,-0.904459,0.293788,1.3471,-0.908152,0.296417,0.0177043,0.0710822,0.0121796,0.0705878,0.0173728,0.0732165
15.296,1.36466,-0.905409,0.2152,1.34743,-0.908106,0.294282,1.35277,-0.904265,0.293788,1.34774,-0.907956,0.296417,0.0174396,0.0790822,0.0119402,0.0785878,0.0171087,0.0812165
15.316,1.3649,-0.905306,0.2106,1.34935,-0.907524,0.294282,1.35469,-0.903683,0.293788,1.34966,-0.90737,0.296417,0.0157149,0.0836822,0.0103382,0.0831878,0.0153861,0.0858165
15.347,1.3662,-0.905195,0.2022,1.35152,-0.906864,0.294282,1.35688,-0.903023,0.293788,1.35183,-0.906706,0.296417,0.0147715,0.0920822,0.00957453,0.0915878,0.0144467,0.0942165
15.365,1.36685,-0.905241,0.2027,1.35172,-0.906806,0.294282,1.35707,-0.902965,0.293788,1.35202,-0.906647,0.296417,0.0152181,0.0915822,0.0100463,0.0910878,0.0148947,0.0937165
15.377,1.3684,-0.905213,0.2071,1.35248,-0.906574,0.294282,1.35784,-0.902732,0.293788,1.35279,-0.906413,0.296417,0.015979,0.0871822,0.0108543,0.0866878,0.0156582,0.0893165
15.38,1.36925,-0.905078,0.2103,1.35306,-0.906399,0.294282,1.35841,-0.902557,0.293788,1.35337,-0.906237,0.296417,0.0162476,0.0839822,0.0111275,0.0834878,0.0159276,0.0861165
15.408,1.37105,-0.904527,0.216,1.36276,-0.902416,0.234723,1.36802,-0.898518,0.234541,1.36308,-0.901953,0.23429,0.00855586,0.0187226,0.00672814,0.0185406,0.00837897,0.01829
15.418,1.37195,-0.904174,0.2176,1.36335,-0.902276,0.234723,1.36861,-0.898378,0.234541,1.36366,-0.901813,0.23429,0.0088069,0.0171226,0.00668696,0.0169406,0.00861222,0.01669
15.428,1.37363,-0.903494,0.2173,1.36387,-0.902151,0.234723,1.36913,-0.898254,0.234541,1.36418,-0.901688,0.23429,0.00985161,0.0174226,0.00690452,0.0172406,0.00961305,0.01699
15.449,1.37443,-0.903187,0.2157,1.36543,-0.901777,0.234723,1.37069,-0.89788,0.234541,1.36575,-0.901315,0.23429,0.00911251,0.0190226,0.00649083,0.0188406,0.00888429,0.01859
15.469,1.37686,-0.902607,0.2098,1.3666,-0.901497,0.234723,1.37187,-0.8976,0.234541,1.36692,-0.901035,0.23429,0.0103131,0.0249226,0.00706733,0.0247406,0.0100587,0.02449
15.479,1.3776,-0.902525,0.2084,1.36725,-0.901341,0.234723,1.37252,-0.897444,0.234541,1.36757,-0.90088,0.23429,0.0104133,0.0263226,0.00718451,0.0261406,0.0101617,0.02589
15.5,1.3783,-0.902475,0.2076,1.36908,-0.900905,0.234723,1.37434,-0.897008,0.234541,1.36939,-0.900445,0.23429,0.00935152,0.0271226,0.00674507,0.0269406,0.00912909,0.02669
15.515,1.37895,-0.902415,0.2072,1.36927,-0.900859,0.234723,1.37454,-0.896961,0.234541,1.36959,-0.900398,0.23429,0.00979908,0.0275226,0.00701148,0.0273406,0.00957123,0.02709
15.518,1.38016,-0.902227,0.2068,1.36966,-0.900765,0.234723,1.37493,-0.896868,0.234541,1.36998,-0.900305,0.23429,0.010601,0.0279226,0.00748889,0.0277406,0.0103611,0.02749
15.53,1.38073,-0.902105,0.2068,1.37038,-0.900594,0.234723,1.37565,-0.896697,0.234541,1.3707,-0.900134,0.23429,0.0104649,0.0279226,0.00742408,0.0277406,0.0102284,0.02749
15.55,1.38129,-0.901974,0.207,1.3722,-0.900158,0.234723,1.37747,-0.896261,0.234541,1.37252,-0.899699,0.23429,0.00926768,0.0277226,0.00687098,0.0275406,0.00905964,0.02729
15.571,1.3831,-0.901719,0.2097,1.37279,-0.900018,0.234723,1.37806,-0.896121,0.234541,1.3731,-0.899559,0.23429,0.0104572,0.0250226,0.00753672,0.0248406,0.0102297,0.02459
15.591,1.38379,-0.901679,0.2107,1.37467,-0.899567,0.234723,1.37995,-0.895669,0.234541,1.37499,-0.899109,0.23429,0.00935586,0.0240226,0.00713172,0.0238406,0.00916318,0.02359
15.611,1.38597,-0.901446,0.2123,1.37584,-0.899287,0.234723,1.38112,-0.895389,0.234541,1.37616,-0.898829,0.23429,0.0103585,0.0224226,0.00776151,0.0222406,0.0101547,0.02199
15.643,1.38669,-0.901243,0.2125,1.3839,-0.895039,0.231036,1.38906,-0.891231,0.231226,1.3842,-0.894615,0.230884,0.0068039,0.018536,0.010289,0.0187261,0.00708047,0.0183839
15.662,1.38863,-0.900372,0.2098,1.38494,-0.894794,0.231036,1.39011,-0.890985,0.231226,1.38525,-0.89437,0.230884,0.00668769,0.021236,0.00950208,0.0214261,0.00689132,0.0210839
15.663,1.38976,-0.899819,0.2072,1.38547,-0.894671,0.231036,1.39063,-0.890862,0.231226,1.38577,-0.894247,0.230884,0.00670357,0.023836,0.00899898,0.0240261,0.00685353,0.0236839
15.683,1.39027,-0.899639,0.2063,1.38644,-0.894441,0.231036,1.39161,-0.890632,0.231226,1.38675,-0.894017,0.230884,0.00645671,0.024736,0.00910511,0.0249261,0.00663649,0.0245839
15.693,1.3908,-0.899528,0.206,1.38807,-0.894057,0.231036,1.39324,-0.890248,0.231226,1.38838,-0.893634,0.230884,0.00611254,0.025036,0.00959397,0.0252261,0.00637276,0.0248839
15.713,1.39268,-0.899576,0.208,1.38886,-0.893874,0.231036,1.39402,-0.890064,0.231226,1.38916,-0.89345,0.230884,0.00686437,0.023036,0.0096067,0.0232261,0.00706407,0.0228839
15.734,1.39338,-0.899676,0.209,1.38964,-0.89369,0.231036,1.3948,-0.88988,0.231226,1.38994,-0.893267,0.230884,0.00706193,0.022036,0.00989844,0.0222261,0.00727571,0.0218839
15.744,1.3941,-0.899764,0.21,1.39153,-0.893245,0.231036,1.39669,-0.889434,0.231226,1.39183,-0.892822,0.230884,0.00701007,0.021036,0.0106494,0.0212261,0.00730487,0.0208839
15.774,1.39651,-0.899625,0.2133,1.39224,-0.893077,0.231036,1.39741,-0.889266,0.231226,1.39255,-0.892654,0.230884,0.00781375,0.017736,0.0103982,0.0179261,0.00801713,0.0175839
15.775,1.39738,-0.899409,0.2134,1.39289,-0.892923,0.231036,1.39806,-0.889112,0.231226,1.3932,-0.892501,0.230884,0.00788658,0.017636,0.0103197,0.0178261,0.00807642,0.0174839
15.795,1.39823,-0.899146,0.2131,1.39491,-0.892448,0.231036,1.40008,-0.888636,0.231226,1.39522,-0.892026,0.230884,0.00747329,0.017936,0.010672,0.0181261,0.00773072,0.0177839
15.816,1.39972,-0.898547,0.2116,1.39543,-0.892326,0.231036,1.40061,-0.888513,0.231226,1.39574,-0.891904,0.230884,0.00755314,0.019436,0.0100735,0.0196261,0.00774431,0.0192839
15.825,1.40036,-0.898263,0.2107,1.39576,-0.892249,0.231036,1.40093,-0.888436,0.231226,1.39606,-0.891827,0.230884,0.00757256,0.020336,0.00984275,0.0205261,0.00773936,0.0201839
15.846,1.40095,-0.89804,0.21,1.39713,-0.891928,0.231036,1.4023,-0.888114,0.231226,1.39743,-0.891506,0.230884,0.00721039,0.021036,0.0100178,0.0212261,0.00742269,0.0208839
15.85,1.40151,-0.897923,0.2097,1.39739,-0.891867,0.231036,1.40256,-0.888053,0.231226,1.39769,-0.891445,0.230884,0.00732445,0.021336,0.00992666,0.0215261,0.00751846,0.0211839
15.856,1.40202,-0.897889,0.2097,1.3981,-0.891698,0.231036,1.40328,-0.887884,0.231226,1.39841,-0.891277,0.230884,0.00732704,0.021336,0.0100836,0.0215261,0.00753643,0.0211839
15.865,1.40308,-0.897987,0.2104,1.39862,-0.891576,0.231036,1.4038,-0.887761,0.231226,1.39893,-0.891154,0.230884,0.00780627,0.020636,0.0102516,0.0208261,0.00799442,0.0204839
15.886,1.40365,-0.89807,0.211,1.40654,-0.887442,0.233356,1.41163,-0.883698,0.233659,1.40682,-0.887061,0.233313,0.0110144,0.0223564,0.016442,0.0226593,0.0114568,0.022313
15.903,1.40424,-0.898151,0.2118,1.4068,-0.88738,0.233356,1.4119,-0.883636,0.233659,1.40708,-0.886999,0.233313,0.0110716,0.0215564,0.0164116,0.0218593,0.0115086,0.021513
15.907,1.40484,-0.898208,0.2126,1.40706,-0.887318,0.233356,1.41216,-0.883574,0.233659,1.40734,-0.886937,0.233313,0.0111142,0.0207564,0.0163609,0.0210593,0.0115452,0.020713
15.917,1.40548,-0.898211,0.2132,1.40765,-0.887179,0.233356,1.41274,-0.883434,0.233659,1.40793,-0.886798,0.233313,0.0112432,0.0201564,0.0164659,0.0204593,0.0116729,0.020113
