time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
79.272,2.01228,-0.159387,-1.4731,1.89344,-0.166369,4.8015,1.95251,0.0166943,4.9603,1.89307,-0.168545,4.80158,0.119052,0.00858442,0.185951,0.150218,0.119567,0.0085097
79.28,2.01211,-0.15984,-1.4682,1.8935,-0.167012,4.80327,1.95267,0.0160662,4.96207,1.89313,-0.169188,4.80335,0.118835,0.0117145,0.185679,0.147088,0.119355,0.0116397
79.29,2.01188,-0.160666,-1.4597,1.89357,-0.167869,4.80549,1.95288,0.0152291,4.96429,1.8932,-0.170045,4.80557,0.11852,0.0179944,0.185525,0.140808,0.11904,0.0179197
79.311,2.01189,-0.161055,-1.4562,1.89377,-0.169924,4.81045,1.9534,0.0132232,4.96925,1.8934,-0.1721,4.81052,0.118451,0.0165364,0.18383,0.142266,0.119002,0.0164617
79.341,2.01241,-0.162311,-1.4469,1.89389,-0.171191,4.81333,1.95373,0.0119874,4.97213,1.89353,-0.173367,4.8134,0.118846,0.0229565,0.183912,0.135846,0.119396,0.0228817
79.362,2.0127,-0.163232,-1.4386,1.8941,-0.173218,4.81749,1.95425,0.0100098,4.97629,1.89373,-0.175394,4.81756,0.119014,0.0270974,0.182834,0.131705,0.119583,0.0270227
79.393,2.01238,-0.165071,-1.4207,1.89425,-0.174604,4.82007,1.95462,0.00865856,4.97887,1.89388,-0.17678,4.82014,0.118511,0.0424174,0.183078,0.116385,0.119073,0.0423427
79.413,2.01222,-0.165471,-1.4168,1.89446,-0.176534,4.82292,1.95514,0.00677693,4.98173,1.89409,-0.17871,4.823,0.118276,0.0434624,0.18146,0.11534,0.118866,0.0433877
79.422,2.01227,-0.166522,-1.4077,1.89454,-0.177217,4.82386,1.95532,0.0061118,4.98267,1.89417,-0.179393,4.82394,0.118215,0.0516224,0.181784,0.10718,0.118798,0.0515477
79.454,2.01249,-0.166893,-1.405,1.89474,-0.179059,4.82603,1.95582,0.00431682,4.98483,1.89438,-0.181235,4.8261,0.118376,0.0521564,0.180346,0.106646,0.118985,0.0520817
79.459,2.01276,-0.167328,-1.4023,1.89478,-0.1794,4.82638,1.95591,0.00398454,4.98519,1.89441,-0.181576,4.82646,0.118593,0.0545014,0.180498,0.104301,0.1192,0.0544267
79.464,2.01302,-0.167837,-1.3994,1.89484,-0.179877,4.82683,1.95604,0.0035194,4.98563,1.89447,-0.182053,4.82691,0.11879,0.0569534,0.18058,0.101849,0.119396,0.0568787
79.471,2.01323,-0.168405,-1.3965,1.89486,-0.180082,4.82702,1.9561,0.00332008,4.98583,1.89449,-0.182258,4.8271,0.118939,0.0596614,0.180978,0.099141,0.119538,0.0595867
79.501,2.01336,-0.169035,-1.3937,1.89606,-0.178569,4.88177,1.95456,0.00948086,4.97956,1.89576,-0.18085,4.88295,0.117689,0.00771547,0.187951,0.0900793,0.118194,0.00653523
79.515,2.01327,-0.171196,-1.3858,1.89624,-0.17964,4.8825,1.95485,0.00843151,4.9803,1.89595,-0.181921,4.88368,0.117332,0.0148815,0.18889,0.0829133,0.117816,0.0137012
79.525,2.013,-0.172676,-1.3815,1.89636,-0.18031,4.88286,1.95503,0.00777579,4.98066,1.89606,-0.182591,4.88404,0.116887,0.0188215,0.189535,0.0789733,0.117355,0.0176412
79.546,2.01294,-0.173357,-1.3799,1.89668,-0.182171,4.8836,1.95553,0.00595256,4.98139,1.89638,-0.184452,4.88478,0.116593,0.0196895,0.188276,0.0781053,0.117082,0.0185092
79.566,2.01296,-0.173975,-1.3785,1.89678,-0.182765,4.8838,1.95569,0.00537125,4.98159,1.89649,-0.185046,4.88498,0.116513,0.0208865,0.18827,0.0769083,0.117001,0.0197062
79.576,2.01309,-0.174544,-1.3771,1.8969,-0.183424,4.884,1.95587,0.00472539,4.9818,1.8966,-0.185705,4.88518,0.11653,0.0220825,0.18818,0.0757123,0.117019,0.0209022
79.587,2.01356,-0.175622,-1.3746,1.89723,-0.185336,4.88444,1.95638,0.00285253,4.98224,1.89694,-0.187616,4.88563,0.116737,0.0241405,0.187409,0.0736543,0.11724,0.0229602
79.607,2.01413,-0.176708,-1.3717,1.89731,-0.185798,4.88454,1.95651,0.00240051,4.98234,1.89702,-0.188078,4.88572,0.117171,0.0269425,0.188148,0.0708523,0.11766,0.0257622
79.627,2.0144,-0.177964,-1.3671,1.89747,-0.18672,4.8847,1.95676,0.00149649,4.98249,1.89718,-0.189,4.88588,0.117256,0.0313855,0.188489,0.0664093,0.117737,0.0302052
79.637,2.01438,-0.178663,-1.3641,1.8978,-0.188631,4.8847,1.95728,-0.000376049,4.9825,1.89751,-0.19091,4.88589,0.117003,0.0343805,0.187208,0.0634143,0.117506,0.0332002
79.657,2.01413,-0.180053,-1.3581,1.89788,-0.189092,4.88469,1.9574,-0.000828042,4.98249,1.89759,-0.191371,4.88587,0.116602,0.0403945,0.187988,0.0574003,0.117087,0.0392142
79.668,2.01391,-0.181292,-1.3544,1.89804,-0.190014,4.88454,1.95765,-0.00173205,4.98234,1.89776,-0.192293,4.88572,0.116196,0.0442425,0.188166,0.0535523,0.116674,0.0430622
79.689,2.01394,-0.181879,-1.3538,1.89841,-0.192121,4.88377,1.95823,-0.00379848,4.98157,1.89812,-0.1944,4.88495,0.115989,0.0456115,0.186594,0.0521833,0.116495,0.0444312
79.72,2.01529,-0.184734,-1.3567,1.89856,-0.192977,4.88345,1.95846,-0.00463813,4.98124,1.89827,-0.195256,4.88463,0.117026,0.0430365,0.188851,0.0547583,0.117491,0.0418562
79.73,2.01576,-0.185664,-1.3572,1.89865,-0.193504,4.88325,1.9586,-0.00515489,4.98105,1.89837,-0.195782,4.88443,0.11737,0.0427315,0.189342,0.0550633,0.117826,0.0415512
79.751,2.01618,-0.186657,-1.3574,1.89893,-0.195149,4.88276,1.95904,-0.00676987,4.98056,1.89865,-0.197428,4.88394,0.117553,0.0430215,0.188742,0.0547733,0.118019,0.0418412
79.792,2.01658,-0.190265,-1.3558,1.89945,-0.198177,4.8819,1.95986,-0.00974198,4.97969,1.89917,-0.200455,4.88308,0.117394,0.0454895,0.189224,0.0523053,0.117845,0.0443092
79.802,2.01632,-0.192078,-1.3536,1.8996,-0.199033,4.88164,1.96009,-0.010582,4.97943,1.89932,-0.201311,4.88282,0.116932,0.0479495,0.190008,0.0498453,0.117364,0.0467692
79.825,2.01637,-0.192557,-1.3526,1.89975,-0.199954,4.88134,1.96034,-0.0114868,4.97914,1.89948,-0.202232,4.88252,0.116848,0.0492415,0.189541,0.0485533,0.117288,0.0480612
79.845,2.01649,-0.193007,-1.3517,1.90008,-0.201875,4.88062,1.96085,-0.0133737,4.97842,1.89981,-0.204152,4.88181,0.116743,0.0508605,0.188052,0.0469343,0.117209,0.0496802
79.865,2.01732,-0.19442,-1.3491,1.90017,-0.202409,4.88041,1.961,-0.0138986,4.9782,1.8999,-0.204686,4.88159,0.117417,0.0536785,0.189104,0.0441163,0.117864,0.0524982
79.875,2.01766,-0.194993,-1.3485,1.90031,-0.20321,4.88005,1.96121,-0.0146859,4.97784,1.90004,-0.205487,4.88123,0.117643,0.0546355,0.188938,0.0431593,0.118093,0.0534552
79.901,2.01795,-0.195636,-1.3482,1.8976,-0.203224,4.93772,1.96125,-0.0117069,4.97148,1.89724,-0.20562,4.93841,0.120591,0.00273029,0.192473,0.0364924,0.121122,0.00342536
79.906,2.01825,-0.197034,-1.3491,1.89772,-0.203754,4.93744,1.96139,-0.0122328,4.97121,1.89737,-0.20615,4.93814,0.120714,0.00335829,0.193352,0.0371204,0.121228,0.00405336
79.94,2.01833,-0.1985,-1.3506,1.89818,-0.205742,4.93646,1.96191,-0.014205,4.97022,1.89782,-0.208137,4.93715,0.120373,0.0038703,0.192739,0.0376324,0.120896,0.00456536
79.951,2.01833,-0.200677,-1.3526,1.89837,-0.206603,4.93606,1.96213,-0.0150598,4.96982,1.89802,-0.208999,4.93675,0.120106,0.00547229,0.193939,0.0392344,0.120603,0.00616736
79.961,2.01836,-0.20139,-1.353,1.89851,-0.2072,4.93581,1.96229,-0.0156517,4.96957,1.89815,-0.209595,4.9365,0.119995,0.00562129,0.194018,0.0393834,0.120488,0.00631636
79.982,2.01846,-0.202117,-1.3532,1.89887,-0.208782,4.93517,1.9627,-0.0172223,4.96894,1.89851,-0.211177,4.93587,0.119779,0.00518929,0.193119,0.0389514,0.120289,0.00588436
80.002,2.01865,-0.202866,-1.3533,1.8991,-0.209827,4.93478,1.96297,-0.0182593,4.96854,1.89875,-0.212222,4.93548,0.119745,0.00489729,0.19282,0.0386594,0.12026,0.00559236
80.012,2.01924,-0.204465,-1.3536,1.89922,-0.210349,4.9346,1.96311,-0.0187778,4.96836,1.89887,-0.212744,4.93529,0.12016,0.00501329,0.193985,0.0387754,0.120653,0.00570835
80.033,2.01999,-0.206204,-1.3547,1.89956,-0.211851,4.93407,1.9635,-0.0202686,4.96783,1.89921,-0.214245,4.93476,0.120558,0.00558429,0.194327,0.0393464,0.121045,0.00627935
80.037,2.02069,-0.208031,-1.3562,1.89975,-0.212699,4.93377,1.96372,-0.0211114,4.96753,1.8994,-0.215094,4.93447,0.121027,0.00678529,0.195409,0.0405474,0.121494,0.00748035
80.057,2.0211,-0.209857,-1.3573,1.89993,-0.213483,4.93351,1.96392,-0.0218894,4.96727,1.89958,-0.215877,4.9342,0.12122,0.00762429,0.19647,0.0413864,0.121665,0.00831936
80.078,2.02115,-0.210715,-1.3576,1.90034,-0.21531,4.93304,1.96439,-0.0237048,4.9668,1.89999,-0.217704,4.93373,0.120901,0.00745229,0.195434,0.0412144,0.121364,0.00814736
80.109,2.02105,-0.212826,-1.3573,1.90066,-0.216746,4.93269,1.96476,-0.0251314,4.96645,1.90031,-0.21914,4.93339,0.120456,0.00680629,0.195954,0.0405684,0.120906,0.00750135
80.13,2.021,-0.213867,-1.3567,1.90107,-0.218574,4.93226,1.96524,-0.0269473,4.96602,1.90072,-0.220967,4.93295,0.12002,0.00577229,0.19506,0.0395344,0.120484,0.00646736
80.151,2.02143,-0.215273,-1.3576,1.90128,-0.219487,4.93203,1.96547,-0.0278553,4.9658,1.90093,-0.22188,4.93273,0.120229,0.00644829,0.195594,0.0402104,0.120683,0.00714336
80.179,2.02203,-0.216436,-1.3591,1.91614,-0.227546,4.95614,1.96562,-0.0276574,4.96218,1.91599,-0.229549,4.95628,0.10648,0.0320571,0.197028,0.0380964,0.106851,0.0321985
80.192,2.02239,-0.217163,-1.3599,1.91639,-0.228587,4.95593,1.96588,-0.0286962,4.96197,1.91625,-0.230589,4.95607,0.106606,0.0326451,0.196754,0.0386844,0.106982,0.0327865
80.213,2.02299,-0.218789,-1.3605,1.91685,-0.230407,4.95566,1.96635,-0.0305141,4.9617,1.9167,-0.232409,4.95581,0.106779,0.0329791,0.196611,0.0390184,0.107158,0.0331205
80.235,2.02332,-0.221476,-1.3609,1.9171,-0.231447,4.95552,1.96661,-0.0315529,4.96156,1.91696,-0.233449,4.95566,0.106681,0.0332351,0.198208,0.0392744,0.10703,0.0333765
80.255,2.02328,-0.223127,-1.3609,1.91762,-0.233526,4.95529,1.96714,-0.0336308,4.96133,1.91748,-0.235529,4.95543,0.106167,0.0330011,0.197637,0.0390404,0.106524,0.0331425
80.286,2.02331,-0.225107,-1.3616,1.91786,-0.234501,4.95518,1.96739,-0.0346048,4.96122,1.91772,-0.236503,4.95532,0.10587,0.0335961,0.198542,0.0396354,0.106209,0.0337375
80.287,2.02346,-0.225677,-1.3621,1.91799,-0.23502,4.95513,1.96752,-0.0351243,4.96116,1.91785,-0.237023,4.95527,0.105886,0.0340401,0.198595,0.0400794,0.106224,0.0341815
80.307,2.02372,-0.226239,-1.3627,1.91846,-0.236904,4.95498,1.968,-0.0370075,4.96102,1.91831,-0.238907,4.95512,0.105799,0.0344931,0.197264,0.0405324,0.106161,0.0346345
80.324,2.02405,-0.22681,-1.3634,1.91851,-0.237099,4.95496,1.96805,-0.0372023,4.961,1.91836,-0.239101,4.9551,0.106047,0.0351781,0.197706,0.0412174,0.106402,0.0353195
80.327,2.0248,-0.228047,-1.3646,1.9186,-0.237489,4.95495,1.96815,-0.0375919,4.96099,1.91846,-0.239491,4.95509,0.106621,0.0363661,0.198703,0.0424054,0.106959,0.0365075
80.337,2.02516,-0.228743,-1.365,1.91881,-0.238333,4.95493,1.96836,-0.0384362,4.96096,1.91867,-0.240335,4.95507,0.106779,0.0367401,0.198601,0.0427794,0.10712,0.0368815
80.358,2.02545,-0.229494,-1.3652,1.91926,-0.240151,4.95492,1.96882,-0.0402545,4.96096,1.91912,-0.242153,4.95506,0.106726,0.0369361,0.197531,0.0429754,0.107086,0.0370775
80.379,2.02567,-0.232788,-1.3647,1.9196,-0.241514,4.95495,1.96917,-0.0416183,4.96099,1.91946,-0.243517,4.95509,0.106436,0.0364681,0.199346,0.0425074,0.10676,0.0366095
80.41,2.02554,-0.233602,-1.3646,1.92011,-0.243591,4.95498,1.9697,-0.0436963,4.96102,1.91997,-0.245593,4.95512,0.105903,0.0363981,0.197947,0.0424374,0.106251,0.0365395
80.471,2.0259,-0.237446,-1.3663,1.9312,-0.252084,4.94743,1.97014,-0.0450487,4.95793,1.9312,-0.253775,4.94743,0.0958227,0.0305462,0.200314,0.0410491,0.0961026,0.0305434
80.482,2.02679,-0.238455,-1.3674,1.93134,-0.25267,4.94748,1.97029,-0.0456336,4.95798,1.93134,-0.254362,4.94747,0.0965014,0.0316912,0.20093,0.0421941,0.096772,0.0316884
80.502,2.02726,-0.238997,-1.3682,1.93183,-0.25469,4.94768,1.97079,-0.0476482,4.95818,1.93182,-0.256381,4.94767,0.0967169,0.0326902,0.199508,0.0431931,0.0970126,0.0326874
80.522,2.02817,-0.240955,-1.3711,1.93197,-0.255276,4.94774,1.97094,-0.0482331,4.95824,1.93196,-0.256967,4.94774,0.0972642,0.0356552,0.201041,0.0461581,0.0975345,0.0356524
80.523,2.02822,-0.241746,-1.3716,1.93211,-0.255862,4.94782,1.97109,-0.048818,4.95832,1.9321,-0.257553,4.94782,0.0971474,0.0362362,0.201211,0.0467391,0.0974145,0.0362334
80.543,2.02799,-0.243532,-1.3711,1.93261,-0.257945,4.94823,1.97161,-0.0508974,4.95874,1.9326,-0.259636,4.94823,0.0964683,0.0361492,0.200717,0.0466521,0.0967424,0.0361464
80.568,2.02745,-0.246288,-1.3685,1.93287,-0.259051,4.94847,1.97189,-0.052002,4.95898,1.93287,-0.260742,4.94847,0.0954292,0.0337872,0.202074,0.0442901,0.0956771,0.0337844
80.61,2.0275,-0.247858,-1.3683,1.93334,-0.261003,4.94883,1.97238,-0.0539512,4.95933,1.93334,-0.262694,4.94882,0.0950678,0.0339422,0.20159,0.0444451,0.0953234,0.0339394
80.611,2.02774,-0.248566,-1.3691,1.93344,-0.261393,4.94888,1.97248,-0.054341,4.95938,1.93343,-0.263084,4.94888,0.0951748,0.0347962,0.201935,0.0452991,0.0954244,0.0347934
80.617,2.02816,-0.249258,-1.3709,1.93364,-0.262239,4.949,1.97269,-0.0551855,4.9595,1.93363,-0.26393,4.949,0.0954096,0.0367132,0.201846,0.0472161,0.0956613,0.0367104
80.641,2.02873,-0.249934,-1.3733,1.93408,-0.264059,4.94939,1.97315,-0.0570045,4.95989,1.93407,-0.26575,4.94939,0.0956959,0.0395042,0.200776,0.0500071,0.0959671,0.0395014
80.682,2.03053,-0.251965,-1.3805,1.93447,-0.265685,4.94995,1.97356,-0.0586294,4.96045,1.93447,-0.267376,4.94995,0.0970318,0.0472652,0.201555,0.0577681,0.0972923,0.0472624
80.703,2.03102,-0.254216,-1.381,1.94272,-0.270919,4.938,1.97375,-0.0593788,4.95925,1.94293,-0.272514,4.93811,0.0898682,0.0358183,0.203081,0.0570669,0.0899657,0.0359253
80.724,2.03044,-0.255724,-1.3788,1.94296,-0.271979,4.93855,1.97401,-0.0604338,4.9598,1.94318,-0.273574,4.93865,0.0889768,0.0341623,0.203279,0.0554109,0.0890691,0.0342693
80.725,2.0297,-0.257205,-1.3765,1.9431,-0.272575,4.93885,1.97416,-0.0610272,4.9601,1.94332,-0.27417,4.93896,0.0879537,0.0321683,0.203887,0.0534169,0.0880332,0.0322753
80.755,2.02949,-0.257913,-1.3758,1.94354,-0.274495,4.93969,1.97465,-0.0629388,4.96094,1.94376,-0.27609,4.9398,0.0875357,0.0323063,0.202541,0.0535549,0.087639,0.0324133
80.765,2.02947,-0.258577,-1.3757,1.94368,-0.275084,4.93992,1.9748,-0.0635252,4.96117,1.9439,-0.276679,4.94003,0.0873697,0.0324353,0.202571,0.0536839,0.0874722,0.0325423
80.775,2.03003,-0.259781,-1.3771,1.9438,-0.275606,4.94012,1.97493,-0.0640447,4.96137,1.94402,-0.277201,4.94023,0.0876764,0.0340353,0.203346,0.0552839,0.0877649,0.0341423
80.796,2.03057,-0.260355,-1.3786,1.94417,-0.277188,4.94076,1.97533,-0.0656205,4.96201,1.94438,-0.278783,4.94086,0.0880278,0.0361713,0.202418,0.0574199,0.0881337,0.0362783
80.807,2.03183,-0.261523,-1.382,1.94426,-0.277585,4.94093,1.97543,-0.0660159,4.96218,1.94448,-0.27918,4.94104,0.0890375,0.0397483,0.203481,0.0609969,0.0891255,0.0398553
80.81,2.0324,-0.262147,-1.3834,1.94435,-0.277982,4.94113,1.97553,-0.0664112,4.96237,1.94457,-0.279577,4.94123,0.0894664,0.0413403,0.203831,0.0625889,0.0895488,0.0414473
80.827,2.03284,-0.262803,-1.3843,1.94457,-0.278908,4.94161,1.97577,-0.0673336,4.96286,1.94478,-0.280504,4.94172,0.0897323,0.0427233,0.203632,0.0639719,0.0898186,0.0428303
80.848,2.03317,-0.264255,-1.3841,1.94501,-0.280826,4.94277,1.97626,-0.0692439,4.96402,1.94523,-0.282421,4.94288,0.0897039,0.0436843,0.203148,0.0649329,0.0897985,0.0437913
80.859,2.03277,-0.265916,-1.3808,1.94514,-0.281355,4.9431,1.97639,-0.0697707,4.96435,1.94536,-0.28295,4.9432,0.0889847,0.0407123,0.204088,0.0619609,0.089061,0.0408193
80.878,2.03241,-0.266802,-1.3788,1.94534,-0.282214,4.9436,1.97661,-0.0706268,4.96485,1.94556,-0.283809,4.9437,0.0884273,0.0392113,0.203957,0.0604599,0.0885049,0.0393183
80.888,2.03206,-0.267688,-1.377,1.94582,-0.284263,4.9446,1.97714,-0.0726679,4.96585,1.94604,-0.285858,4.94471,0.0878152,0.0384193,0.202606,0.0596679,0.0879163,0.0385263
80.939,2.03235,-0.271454,-1.3737,1.94638,-0.285004,4.93237,1.9775,-0.0739375,4.96516,1.94662,-0.286657,4.93218,0.0870363,0.0228881,0.204992,0.0556759,0.0870663,0.0226935
80.96,2.03399,-0.272854,-1.3785,1.94655,-0.285788,4.93266,1.9777,-0.0747159,4.96544,1.9468,-0.287441,4.93246,0.088389,0.0279701,0.205979,0.0607579,0.0884031,0.0277755
80.98,2.03445,-0.273284,-1.38,1.94697,-0.287638,4.93348,1.97817,-0.0765524,4.96627,1.94721,-0.289291,4.93329,0.0886583,0.0302971,0.204624,0.0630849,0.088699,0.0301025
81.001,2.03477,-0.273763,-1.381,1.94717,-0.288565,4.93394,1.97841,-0.0774738,4.96673,1.94742,-0.290219,4.93374,0.0888397,0.0317531,0.20422,0.0645409,0.0888886,0.0315585
81.005,2.03492,-0.274315,-1.3812,1.94722,-0.288764,4.93404,1.97846,-0.0776713,4.96683,1.94747,-0.290418,4.93385,0.0888854,0.0320551,0.204588,0.0648429,0.0889275,0.0318605
81.042,2.03459,-0.276517,-1.3776,1.94773,-0.291017,4.93526,1.97905,-0.0799086,4.96804,1.94797,-0.29267,4.93506,0.0880653,0.0296711,0.204304,0.0624589,0.0881114,0.0294765
81.062,2.03386,-0.280405,-1.3702,1.94789,-0.291745,4.9356,1.97923,-0.0806313,4.96839,1.94814,-0.293398,4.93541,0.0867159,0.0226161,0.207109,0.0554039,0.0867052,0.0224215
81.083,2.03399,-0.281415,-1.3696,1.94832,-0.293636,4.93622,1.97973,-0.0825109,4.96901,1.94857,-0.29529,4.93602,0.086533,0.0226341,0.206173,0.0554219,0.0865403,0.0224395
81.103,2.0353,-0.28412,-1.3724,1.94853,-0.294549,4.93647,1.97996,-0.0834181,4.96926,1.94878,-0.296203,4.93628,0.0873959,0.0256861,0.208191,0.0584739,0.0873664,0.0254915
81.106,2.03594,-0.284886,-1.3742,1.94863,-0.295006,4.9366,1.98008,-0.0838717,4.96939,1.94888,-0.29666,4.9364,0.0878938,0.0276121,0.208631,0.0603999,0.0878571,0.0274175
81.124,2.03659,-0.285585,-1.3761,1.94908,-0.296962,4.93727,1.9806,-0.0858157,4.97005,1.94933,-0.298616,4.93707,0.0882437,0.0301801,0.207468,0.0629679,0.0882307,0.0299855
81.144,2.03791,-0.287391,-1.3787,1.94922,-0.297556,4.9375,1.98075,-0.0864065,4.97029,1.94946,-0.29921,4.93731,0.0892764,0.0330191,0.208955,0.0658069,0.0892379,0.0328245
81.166,2.03799,-0.287955,-1.378,1.95092,-0.301295,4.95635,1.98105,-0.0886714,4.97097,1.95117,-0.302823,4.95635,0.0880807,0.0511631,0.207258,0.0657836,0.0880777,0.0511676
81.185,2.0375,-0.289098,-1.3744,1.95114,-0.302153,4.95678,1.98128,-0.089526,4.9714,1.95139,-0.30368,4.95678,0.0873493,0.0479911,0.207342,0.0626116,0.0873433,0.0479956
81.195,2.0366,-0.290294,-1.3696,1.9513,-0.302812,4.95706,1.98145,-0.0901833,4.97168,1.95155,-0.304339,4.95707,0.0862136,0.0434761,0.207571,0.0580966,0.0862011,0.0434806
81.216,2.03621,-0.290896,-1.3676,1.95177,-0.304698,4.95767,1.98195,-0.0920641,4.97229,1.95202,-0.306225,4.95767,0.0855595,0.0420801,0.206103,0.0567006,0.0855723,0.0420846
81.231,2.03599,-0.2915,-1.3663,1.95182,-0.304893,4.95772,1.982,-0.0922584,4.97234,1.95207,-0.30642,4.95772,0.0852316,0.0408341,0.206428,0.0554546,0.0852379,0.0408386
81.236,2.036,-0.292114,-1.3659,1.95198,-0.305542,4.95788,1.98217,-0.0929059,4.9725,1.95223,-0.307069,4.95789,0.0850813,0.0405981,0.206351,0.0552186,0.0850887,0.0406026
81.246,2.03621,-0.292727,-1.3663,1.95203,-0.305737,4.95793,1.98223,-0.0931001,4.97255,1.95228,-0.307264,4.95793,0.0851815,0.0410441,0.206798,0.0556646,0.0851809,0.0410486
81.256,2.03663,-0.293347,-1.3673,1.95242,-0.307295,4.95827,1.98264,-0.094654,4.97289,1.95267,-0.308822,4.95827,0.0853582,0.0423801,0.205899,0.0570006,0.0853743,0.0423846
81.277,2.03856,-0.295325,-1.3715,1.95265,-0.308203,4.95848,1.98288,-0.0955603,4.9731,1.9529,-0.30973,4.95848,0.0868707,0.0467921,0.20738,0.0614126,0.0868628,0.0467966
81.308,2.03953,-0.296924,-1.3717,1.95334,-0.310928,4.95938,1.98361,-0.098279,4.974,1.95359,-0.312455,4.95938,0.0873262,0.0478941,0.206367,0.0625146,0.0873372,0.0478986
81.338,2.03927,-0.300675,-1.3662,1.95366,-0.312224,4.95982,1.98395,-0.0995734,4.97444,1.95391,-0.313752,4.95983,0.0863814,0.0428361,0.20857,0.0574566,0.0863508,0.0428406
81.358,2.03893,-0.301563,-1.3646,1.95415,-0.314169,4.96029,1.98448,-0.101515,4.97491,1.95441,-0.315696,4.96029,0.0857057,0.0417031,0.207327,0.0563236,0.0856962,0.0417076
81.409,2.03869,-0.304727,-1.3612,1.95484,-0.316889,4.96069,1.98521,-0.104232,4.97531,1.95509,-0.318416,4.96069,0.0847237,0.0387011,0.207505,0.0533216,0.0847088,0.0387056
81.42,2.03908,-0.305429,-1.3611,1.95498,-0.317407,4.96074,1.98535,-0.10475,4.97536,1.95523,-0.318935,4.96075,0.0849496,0.0386571,0.207747,0.0532776,0.0849306,0.0386616
81.45,2.04107,-0.308264,-1.3595,1.95553,-0.319608,4.96094,1.98594,-0.106949,4.97556,1.95578,-0.321136,4.96094,0.0862852,0.0372531,0.208728,0.0518736,0.0862511,0.0372576
81.471,2.04137,-0.309006,-1.3593,1.95575,-0.32045,4.96099,1.98616,-0.10779,4.97561,1.956,-0.321977,4.961,0.0863865,0.0371091,0.208652,0.0517296,0.0863539,0.0371136
81.502,2.0414,-0.31211,-1.3579,1.95637,-0.322909,4.96107,1.98683,-0.110249,4.97569,1.95662,-0.324436,4.96107,0.0857148,0.0357851,0.209109,0.0504056,0.0856722,0.0357896
81.522,2.04098,-0.314054,-1.356,1.95668,-0.324138,4.96109,1.98716,-0.111478,4.97571,1.95693,-0.325666,4.96109,0.0849,0.0339051,0.209604,0.0485256,0.0848463,0.0339096
81.553,2.04106,-0.315009,-1.3557,1.95716,-0.326014,4.96105,1.98766,-0.113354,4.97567,1.95741,-0.327542,4.96106,0.0846191,0.0335691,0.208605,0.0481896,0.084583,0.0335736
81.56,2.04126,-0.315432,-1.3559,1.95719,-0.326143,4.96105,1.9877,-0.113483,4.97567,1.95744,-0.327671,4.96105,0.0847472,0.0337651,0.208931,0.0483856,0.0847054,0.0337696
81.563,2.04156,-0.315864,-1.3563,1.95724,-0.326337,4.96104,1.98775,-0.113677,4.97566,1.95749,-0.327865,4.96105,0.084966,0.0341591,0.209225,0.0487796,0.0849193,0.0341636
81.573,2.04193,-0.31634,-1.3568,1.95752,-0.327437,4.96101,1.98805,-0.114777,4.97563,1.95777,-0.328964,4.96101,0.0851313,0.0346251,0.20864,0.0492456,0.0850955,0.0346296
81.594,2.04266,-0.317508,-1.3575,1.95798,-0.329247,4.96101,1.98854,-0.116588,4.97563,1.95823,-0.330775,4.96101,0.0854866,0.0353231,0.208081,0.0499436,0.0854617,0.0353276
81.634,2.04328,-0.321016,-1.3551,1.95879,-0.330283,4.93471,1.98899,-0.117715,4.97364,1.95908,-0.331906,4.93422,0.0850053,0.00662302,0.210425,0.0455562,0.0849053,0.00613797
81.655,2.04317,-0.323222,-1.3527,1.95901,-0.331263,4.93469,1.98925,-0.118686,4.97362,1.9593,-0.332885,4.93421,0.0845466,0.00420502,0.211523,0.0431382,0.0844242,0.00371998
81.675,2.04314,-0.325109,-1.3516,1.95926,-0.332373,4.93464,1.98955,-0.119786,4.97357,1.95955,-0.333996,4.93415,0.0842007,0.00305302,0.212203,0.0419862,0.0840643,0.00256797
81.696,2.04345,-0.326682,-1.3511,1.95967,-0.334201,4.93443,1.99003,-0.121599,4.97336,1.95996,-0.335824,4.93394,0.08412,0.00234102,0.211927,0.0412742,0.0839897,0.00185598
81.716,2.0441,-0.327935,-1.3515,1.95991,-0.335245,4.93428,1.99031,-0.122634,4.97322,1.9602,-0.336869,4.9338,0.0845125,0.00259702,0.212231,0.0415302,0.0843778,0.00211197
81.726,2.04489,-0.328994,-1.3521,1.96004,-0.335833,4.9342,1.99046,-0.123217,4.97313,1.96033,-0.337456,4.93372,0.0851231,0.00311602,0.212851,0.0420492,0.0849784,0.00263097
81.747,2.04521,-0.32956,-1.3522,1.96045,-0.33766,4.934,1.99095,-0.12503,4.97293,1.96074,-0.339284,4.93351,0.0851501,0.00301402,0.211607,0.0419472,0.0850307,0.00252898
81.762,2.04544,-0.330173,-1.3522,1.96057,-0.338182,4.93394,1.99109,-0.125548,4.97288,1.96086,-0.339806,4.93346,0.0852516,0.00295802,0.211722,0.0418912,0.0851305,0.00247297
81.779,2.04556,-0.331553,-1.3517,1.96073,-0.3389,4.93387,1.99128,-0.12626,4.9728,1.96102,-0.340524,4.93338,0.0851508,0.00238102,0.212349,0.0413142,0.0850174,0.00189597
