time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
102.266,2.62628,-1.58109,-1.0886,2.64947,-1.63131,5.19555,2.65083,-1.64288,5.19514,2.6494,-1.63123,5.1954,0.0553206,0.000960899,0.0664919,0.000556222,0.0552149,0.000816366
102.306,2.62795,-1.58438,-1.086,2.65087,-1.63398,5.19555,2.65223,-1.64555,5.19514,2.6508,-1.6339,5.1954,0.0546382,0.0016391,0.0658149,0.00204378,0.0545326,0.00178363
102.325,2.62844,-1.58517,-1.0866,2.651,-1.63422,5.19555,2.65236,-1.64579,5.19514,2.65092,-1.63414,5.1954,0.0539861,0.0010391,0.06517,0.00144378,0.0538805,0.00118363
102.337,2.62987,-1.58746,-1.0883,2.65146,-1.6351,5.19555,2.65282,-1.64668,5.19514,2.65139,-1.63502,5.1954,0.0523128,0.000660899,0.0635176,0.000256222,0.0522074,0.000516366
102.357,2.63025,-1.58817,-1.0886,2.65236,-1.63682,5.19555,2.65372,-1.6484,5.19514,2.65229,-1.63674,5.1954,0.0534355,0.000960899,0.0646396,0.000556222,0.0533302,0.000816366
102.378,2.63106,-1.59,-1.0894,2.6527,-1.63747,5.19555,2.65407,-1.64906,5.19514,2.65263,-1.63739,5.1954,0.0521721,0.0017609,0.0633766,0.00135622,0.0520667,0.00161637
102.391,2.63126,-1.59054,-1.0894,2.65359,-1.63952,5.19356,2.65496,-1.65109,5.19317,2.65352,-1.63943,5.19352,0.053836,0.000220749,0.0650312,0.000615473,0.0537244,0.000261651
102.408,2.63145,-1.59106,-1.0891,2.65449,-1.64124,5.19356,2.65586,-1.65282,5.19317,2.65442,-1.64115,5.19352,0.0552166,0.000520749,0.0664028,0.000915473,0.0551049,0.000561651
102.423,2.63165,-1.59158,-1.0889,2.65458,-1.64142,5.19356,2.65596,-1.65299,5.19317,2.65452,-1.64133,5.19352,0.0548591,0.000720749,0.0660438,0.00111547,0.0547474,0.000761651
102.429,2.63214,-1.59261,-1.0885,2.65476,-1.64178,5.19356,2.65614,-1.65335,5.19317,2.6547,-1.64168,5.19352,0.0541216,0.00112075,0.0653074,0.00151547,0.0540099,0.00116165
102.449,2.63242,-1.59316,-1.0879,2.6556,-1.64338,5.19356,2.65698,-1.65495,5.19317,2.65554,-1.64329,5.19352,0.0553141,0.00172075,0.0664962,0.00211547,0.0552025,0.00176165
102.459,2.63272,-1.59375,-1.087,2.65569,-1.64356,5.19356,2.65707,-1.65513,5.19317,2.65563,-1.64347,5.19352,0.054854,0.00262075,0.0660379,0.00301547,0.0547424,0.00266165
102.47,2.63304,-1.5944,-1.0858,2.65603,-1.64421,5.19356,2.65741,-1.65579,5.19317,2.65597,-1.64412,5.19352,0.0548615,0.00382075,0.0660449,0.00421547,0.0547499,0.00386165
102.48,2.6337,-1.59585,-1.084,2.65628,-1.64469,5.19356,2.65766,-1.65626,5.19317,2.65622,-1.64459,5.19352,0.0538037,0.00562075,0.0649876,0.00601547,0.0536921,0.00566165
102.49,2.63407,-1.59662,-1.0839,2.65716,-1.64637,5.18779,2.65854,-1.65794,5.18739,2.6571,-1.64627,5.18775,0.0548425,0.0114968,0.0660226,0.0118915,0.0547309,0.0115377
102.51,2.63488,-1.5982,-1.085,2.65786,-1.64774,5.18093,2.65924,-1.65931,5.18053,2.6578,-1.64764,5.18089,0.0546064,0.0172558,0.0657895,0.0176505,0.0544949,0.0172967
102.531,2.63574,-1.59963,-1.0867,2.65819,-1.64838,5.17768,2.65957,-1.65996,5.17729,2.65813,-1.64829,5.17764,0.0536727,0.0188048,0.0648671,0.0191995,0.0535612,0.0188457
102.551,2.63612,-1.60023,-1.0873,2.65916,-1.65034,5.16796,2.66054,-1.66192,5.16757,2.6591,-1.65025,5.16792,0.0551506,0.0279218,0.0663478,0.0283165,0.0550391,0.0279627
102.561,2.63644,-1.60077,-1.0878,2.65927,-1.65056,5.16689,2.66065,-1.66214,5.16649,2.65921,-1.65046,5.16685,0.0547718,0.0284988,0.0659735,0.0288935,0.0546603,0.0285397
102.572,2.63695,-1.6017,-1.0879,2.65977,-1.65157,5.16187,2.66115,-1.66316,5.16147,2.6597,-1.65148,5.16183,0.0548409,0.0334188,0.0660475,0.0338135,0.0547295,0.0334597
102.582,2.63718,-1.60216,-1.0875,2.66078,-1.65369,5.15148,2.66216,-1.66528,5.15109,2.66072,-1.65359,5.15144,0.0566735,0.0442008,0.0678804,0.0445955,0.0565621,0.0442417
102.612,2.63762,-1.60322,-1.0862,2.66102,-1.6542,5.14898,2.6624,-1.66579,5.14858,2.66096,-1.65411,5.14894,0.0560948,0.0480088,0.0673016,0.0484035,0.0559835,0.0480497
102.614,2.63786,-1.60385,-1.086,2.66123,-1.65464,5.14682,2.66261,-1.66623,5.14643,2.66116,-1.65455,5.14678,0.0559087,0.0503628,0.0671146,0.0507575,0.0557974,0.0504037
102.626,2.63811,-1.60454,-1.0859,2.6626,-1.65668,5.18416,2.664,-1.66826,5.18413,2.66255,-1.65658,5.18465,0.0576105,0.0131213,0.0687839,0.0131588,0.0574923,0.0126311
102.643,2.63837,-1.60528,-1.086,2.66362,-1.6587,5.17409,2.66502,-1.67029,5.17405,2.66357,-1.6586,5.17458,0.0590939,0.0230963,0.070259,0.0231338,0.0589757,0.0226062
102.656,2.63903,-1.60673,-1.0869,2.66388,-1.65921,5.17157,2.66527,-1.67079,5.17153,2.66382,-1.65911,5.17206,0.0580616,0.0247163,0.0692265,0.0247538,0.0579434,0.0242261
102.664,2.63942,-1.60736,-1.0877,2.66398,-1.65943,5.17049,2.66538,-1.67101,5.17045,2.66393,-1.65932,5.17098,0.0575674,0.0249963,0.0687374,0.0250338,0.0574492,0.0245061
102.684,2.63979,-1.60789,-1.0883,2.66498,-1.66147,5.16044,2.66638,-1.67305,5.1604,2.66493,-1.66136,5.16093,0.0591995,0.0344463,0.0703733,0.0344838,0.0590814,0.0339561
102.694,2.64014,-1.60832,-1.0888,2.66505,-1.66161,5.15972,2.66645,-1.6732,5.15969,2.665,-1.6615,5.16021,0.0588279,0.0346623,0.070009,0.0346998,0.0587097,0.0341721
102.696,2.64046,-1.60868,-1.0894,2.66512,-1.66176,5.15901,2.66652,-1.67334,5.15897,2.66507,-1.66165,5.1595,0.0585252,0.0347783,0.0697139,0.0348158,0.0584071,0.0342882
102.705,2.64075,-1.609,-1.0906,2.66561,-1.66278,5.15399,2.667,-1.67437,5.15396,2.66556,-1.66267,5.15449,0.0592409,0.0385903,0.0704358,0.0386278,0.0591227,0.0381002
102.725,2.64125,-1.60961,-1.0959,2.66616,-1.66395,5.14828,2.66756,-1.67554,5.14825,2.66611,-1.66384,5.14877,0.0597816,0.0390023,0.0709866,0.0390398,0.0596635,0.0385122
102.735,2.64149,-1.60996,-1.1004,2.6671,-1.66599,5.13838,2.6685,-1.67758,5.13834,2.66705,-1.66588,5.13887,0.0616003,0.0444073,0.0728087,0.0444448,0.0614822,0.0439171
102.797,2.64273,-1.61376,-1.1341,2.66865,-1.66942,5.13485,2.67005,-1.68101,5.13481,2.6686,-1.66931,5.13534,0.0613955,0.0142373,0.0725894,0.0142748,0.0612775,0.0137471
102.827,2.64363,-1.6163,-1.1431,2.66911,-1.67044,5.13485,2.67051,-1.68204,5.13481,2.66906,-1.67033,5.13534,0.0598315,0.00523727,0.0710176,0.00527479,0.0597136,0.00474712
102.837,2.64404,-1.61702,-1.1461,2.66992,-1.67224,5.13485,2.67132,-1.68384,5.13481,2.66987,-1.67213,5.13534,0.0609807,0.00223727,0.0721747,0.00227479,0.0608628,0.00174712
102.888,2.64574,-1.61922,-1.1633,2.67127,-1.67524,5.13485,2.67267,-1.68685,5.13481,2.67122,-1.67513,5.13534,0.0615634,0.0149627,0.0727986,0.0149252,0.0614455,0.0154529
102.908,2.64616,-1.6201,-1.1715,2.67151,-1.67578,5.13485,2.67292,-1.68739,5.13481,2.67147,-1.67567,5.13534,0.0611827,0.0231627,0.0724214,0.0231252,0.0610649,0.0236529
102.939,2.64626,-1.62053,-1.1715,2.67221,-1.67734,5.13485,2.67362,-1.68896,5.13481,2.67217,-1.67723,5.13534,0.0624577,0.0231627,0.0736964,0.0231252,0.06234,0.0236529
102.95,2.64651,-1.62261,-1.1624,2.67259,-1.67818,5.13485,2.674,-1.6898,5.13481,2.67255,-1.67807,5.13534,0.0613898,0.0140627,0.072602,0.0140252,0.0612722,0.0145529
102.96,2.64666,-1.62345,-1.159,2.67283,-1.67872,5.13485,2.67424,-1.69034,5.13481,2.67279,-1.67861,5.13534,0.0611529,0.0106627,0.0723564,0.0106252,0.0610353,0.0111529
102.97,2.64685,-1.62426,-1.1566,2.67347,-1.68014,5.13485,2.67488,-1.69177,5.13481,2.67343,-1.68003,5.13534,0.0619009,0.00826273,0.0731023,0.00822521,0.0617834,0.00875288
103.001,2.64779,-1.6262,-1.1548,2.67389,-1.68109,5.13485,2.67531,-1.69272,5.13481,2.67385,-1.68098,5.13534,0.0607795,0.00646273,0.0719881,0.00642521,0.060662,0.00695288
103.011,2.6482,-1.62673,-1.156,2.67413,-1.68162,5.13485,2.67555,-1.69325,5.13481,2.67409,-1.68151,5.13534,0.0607013,0.00766273,0.0719206,0.00762521,0.0605838,0.00815288
103.042,2.64866,-1.62723,-1.1581,2.67485,-1.68321,5.13485,2.67627,-1.69485,5.13481,2.67481,-1.6831,5.13534,0.061809,0.00976273,0.073046,0.00972521,0.0616916,0.0102529
103.103,2.65119,-1.63287,-1.1653,2.67651,-1.68742,5.12338,2.67797,-1.69915,5.12293,2.67646,-1.6873,5.12322,0.0601396,0.00549147,0.0714809,0.00504712,0.0600105,0.00533499
103.123,2.65125,-1.6336,-1.1637,2.67721,-1.68903,5.12338,2.67867,-1.70076,5.12293,2.67716,-1.68891,5.12322,0.0612083,0.00389147,0.0725386,0.00344712,0.0610793,0.00373499
103.144,2.65137,-1.63502,-1.1611,2.67744,-1.68957,5.12338,2.6789,-1.70129,5.12293,2.6774,-1.68945,5.12322,0.0604595,0.00129147,0.0717669,0.000847125,0.0603306,0.00113499
103.164,2.65148,-1.6357,-1.1605,2.67827,-1.69147,5.12338,2.67973,-1.7032,5.12293,2.67823,-1.69135,5.12322,0.0618705,0.000691468,0.0731717,0.000247125,0.0617417,0.000534985
103.195,2.65217,-1.63756,-1.1616,2.67869,-1.69242,5.12338,2.68015,-1.70415,5.12293,2.67864,-1.6923,5.12322,0.0609379,0.00179147,0.0722344,0.00134712,0.0608091,0.00163499
103.215,2.653,-1.63859,-1.1642,2.67944,-1.69415,5.12338,2.6809,-1.70588,5.12293,2.67939,-1.69403,5.12322,0.0615323,0.00439147,0.0728495,0.00394712,0.0614036,0.00423499
103.236,2.65449,-1.63995,-1.1687,2.67983,-1.69504,5.12338,2.68129,-1.70678,5.12293,2.67978,-1.69492,5.12322,0.060642,0.00889147,0.0720024,0.00844712,0.0605132,0.00873499
103.246,2.65495,-1.64048,-1.1695,2.68004,-1.69552,5.12338,2.6815,-1.70725,5.12293,2.67999,-1.6954,5.12322,0.0604867,0.00969147,0.0718582,0.00924712,0.0603579,0.00953499
103.256,2.65534,-1.6411,-1.1697,2.68068,-1.697,5.12338,2.68214,-1.70874,5.12293,2.68064,-1.69688,5.12322,0.0613829,0.00989147,0.0727624,0.00944712,0.0612541,0.00973499
103.273,2.65597,-1.64335,-1.1681,2.681,-1.69772,5.12338,2.68246,-1.70946,5.12293,2.68095,-1.6976,5.12322,0.0598505,0.00829147,0.0712164,0.00784712,0.0597218,0.00813499
103.287,2.65598,-1.64417,-1.1667,2.68128,-1.69837,5.12338,2.68274,-1.71011,5.12293,2.68123,-1.69825,5.12322,0.0598121,0.00689147,0.0711633,0.00644712,0.0596835,0.00673499
103.307,2.6558,-1.64578,-1.1632,2.68202,-1.70008,5.12338,2.68349,-1.71183,5.12293,2.68198,-1.69996,5.12322,0.0603006,0.00339147,0.071614,0.00294712,0.0601721,0.00323499
103.327,2.65565,-1.64718,-1.1606,2.68223,-1.70055,5.12338,2.68369,-1.7123,5.12293,2.68218,-1.70043,5.12322,0.0596227,0.000791468,0.070899,0.000347125,0.0594943,0.000634985
103.337,2.65573,-1.64775,-1.1603,2.68256,-1.70131,5.12338,2.68402,-1.71306,5.12293,2.68251,-1.70119,5.12322,0.059903,0.000491468,0.0711732,4.71246e-05,0.0597747,0.000334985
103.358,2.65597,-1.64825,-1.1608,2.68327,-1.70295,5.12338,2.68474,-1.7147,5.12293,2.68323,-1.70283,5.12322,0.0611365,0.000991468,0.0724148,0.000547125,0.0610082,0.000834985
103.378,2.65759,-1.64954,-1.1657,2.6835,-1.70347,5.12338,2.68497,-1.71523,5.12293,2.68345,-1.70335,5.12322,0.0598334,0.00589147,0.071164,0.00544712,0.059705,0.00573499
103.388,2.65826,-1.65,-1.1678,2.68383,-1.70423,5.12338,2.6853,-1.71599,5.12293,2.68379,-1.70411,5.12322,0.0599591,0.00799147,0.071315,0.00754712,0.0598307,0.00783499
103.399,2.65889,-1.65053,-1.1696,2.68465,-1.7061,5.12338,2.68612,-1.71787,5.12293,2.6846,-1.70599,5.12322,0.0612547,0.00979147,0.0726357,0.00934712,0.0611264,0.00963499
103.428,2.65943,-1.65115,-1.1706,2.68488,-1.70663,5.12338,2.68635,-1.7184,5.12293,2.68483,-1.70651,5.12322,0.0610416,0.0107915,0.0724374,0.0103471,0.0609132,0.010635
103.449,2.66022,-1.6533,-1.1685,2.68562,-1.70833,5.12338,2.68709,-1.7201,5.12293,2.68557,-1.70821,5.12322,0.0606013,0.00869147,0.0719978,0.00824712,0.0604731,0.00853499
103.47,2.66017,-1.65408,-1.1666,2.6858,-1.70873,5.12338,2.68727,-1.72051,5.12293,2.68575,-1.70862,5.12322,0.060367,0.00679147,0.0717475,0.00634712,0.0602389,0.00663499
103.5,2.65965,-1.65635,-1.161,2.68664,-1.71066,5.12338,2.68811,-1.72245,5.12293,2.68659,-1.71054,5.12322,0.0606484,0.00119147,0.0719652,0.000747125,0.0605205,0.00103499
103.506,2.65958,-1.65703,-1.1601,2.68676,-1.71095,5.12338,2.68824,-1.72274,5.12293,2.68671,-1.71084,5.12322,0.0603866,0.000291468,0.0716859,0.000152875,0.0602587,0.000134985
103.511,2.65968,-1.65766,-1.1601,2.68697,-1.71142,5.12338,2.68844,-1.72321,5.12293,2.68692,-1.7113,5.12322,0.0602874,0.000291468,0.0715795,0.000152875,0.0601596,0.000134985
103.521,2.65995,-1.65826,-1.1611,2.68704,-1.7116,5.12338,2.68852,-1.72339,5.12293,2.68699,-1.71148,5.12322,0.0598236,0.00129147,0.0711165,0.000847125,0.0596958,0.00113499
103.541,2.66097,-1.65937,-1.1649,2.68788,-1.71352,5.12338,2.68936,-1.72532,5.12293,2.68783,-1.71341,5.12322,0.0604721,0.00509147,0.0718032,0.00464712,0.0603444,0.00493499
103.562,2.66224,-1.66048,-1.1686,2.68816,-1.71417,5.12338,2.68964,-1.72597,5.12293,2.68811,-1.71405,5.12322,0.0596218,0.00879147,0.0709947,0.00834712,0.059494,0.00863499
103.566,2.6628,-1.66105,-1.1697,2.68824,-1.71434,5.12338,2.68972,-1.72614,5.12293,2.68819,-1.71422,5.12322,0.0590515,0.00989147,0.0704403,0.00944712,0.0589237,0.00973499
103.572,2.66326,-1.66166,-1.1703,2.68849,-1.71492,5.12338,2.68997,-1.72673,5.12293,2.68844,-1.71481,5.12322,0.0589376,0.0104915,0.070339,0.0100471,0.0588099,0.010335
103.592,2.6636,-1.66232,-1.1702,2.68938,-1.71741,5.11546,2.6909,-1.72929,5.11497,2.68934,-1.71728,5.11531,0.060822,0.00247181,0.0723143,0.00198582,0.0606822,0.00232613
103.622,2.66385,-1.66519,-1.1646,2.68991,-1.71865,5.11546,2.69143,-1.73052,5.11497,2.68987,-1.71851,5.11531,0.0594763,0.00312819,0.0709213,0.00361418,0.0593367,0.00327387
103.643,2.66376,-1.6659,-1.1633,2.6907,-1.7205,5.11546,2.69222,-1.73238,5.11497,2.69066,-1.72037,5.11531,0.0608882,0.00442819,0.0723179,0.00491418,0.0607487,0.00457387
103.684,2.66452,-1.66916,-1.1627,2.69169,-1.72282,5.11546,2.69321,-1.7347,5.11497,2.69164,-1.72269,5.11531,0.0601452,0.00502819,0.0715453,0.00551418,0.060006,0.00517387
103.704,2.66599,-1.67085,-1.1665,2.69199,-1.72351,5.11546,2.69351,-1.7354,5.11497,2.69194,-1.72338,5.11531,0.0587273,0.00122819,0.070164,0.00171418,0.0585879,0.00137387
103.724,2.6665,-1.67142,-1.1681,2.69243,-1.72455,5.11546,2.69395,-1.73644,5.11497,2.69238,-1.72442,5.11531,0.0591217,0.000371807,0.0705748,0.000114183,0.0589824,0.000226125
103.734,2.66697,-1.672,-1.1696,2.69305,-1.726,5.11546,2.69457,-1.73789,5.11497,2.693,-1.72587,5.11531,0.059969,0.00187181,0.0714373,0.00138582,0.0598297,0.00172613
103.765,2.66737,-1.67258,-1.1707,2.69342,-1.72687,5.11546,2.69494,-1.73876,5.11497,2.69337,-1.72673,5.11531,0.0602097,0.00297181,0.0716882,0.00248582,0.0600703,0.00282613
103.795,2.66806,-1.67513,-1.168,2.69421,-1.72872,5.11546,2.69573,-1.74061,5.11497,2.69416,-1.72858,5.11531,0.0596305,0.000271807,0.0710937,0.000214183,0.0594913,0.000126125
103.826,2.66762,-1.67749,-1.1617,2.69507,-1.73074,5.11019,2.69659,-1.74264,5.1097,2.69502,-1.73061,5.11004,0.0599129,0.0112982,0.0713084,0.0117842,0.0597741,0.0114438
103.836,2.66764,-1.678,-1.1609,2.69578,-1.73244,5.10311,2.6973,-1.74435,5.10262,2.69573,-1.73231,5.10296,0.0612839,0.0191781,0.0726789,0.0196641,0.0611452,0.0193238
103.858,2.66782,-1.67849,-1.1607,2.6959,-1.73272,5.10193,2.69742,-1.74463,5.10144,2.69585,-1.73259,5.10178,0.0610748,0.0205582,0.0724686,0.0210442,0.0609361,0.0207039
103.862,2.66859,-1.67944,-1.1619,2.69604,-1.73308,5.10045,2.69757,-1.74499,5.09997,2.69599,-1.73295,5.10031,0.0602587,0.0208332,0.0716713,0.0213191,0.06012,0.0209788
103.877,2.66914,-1.67993,-1.1635,2.69639,-1.73393,5.09689,2.69791,-1.74584,5.0964,2.69634,-1.7338,5.09674,0.0604838,0.0227972,0.0719184,0.0232832,0.060345,0.0229429
103.898,2.66975,-1.68047,-1.1654,2.69725,-1.73607,5.08803,2.69877,-1.74799,5.08755,2.6972,-1.73594,5.08789,0.062019,0.0297542,0.0734865,0.0302402,0.0618801,0.0298999
103.928,2.672,-1.68335,-1.1698,2.69822,-1.73857,5.07785,2.69975,-1.7505,5.07737,2.69818,-1.73844,5.07771,0.0611294,0.0355341,0.0726598,0.0360201,0.0609905,0.0356798
103.949,2.67263,-1.68614,-1.1666,2.69861,-1.73957,5.07381,2.70014,-1.75151,5.07332,2.69856,-1.73944,5.07366,0.0594136,0.0427802,0.0709213,0.0432662,0.0592748,0.0429259
103.959,2.67259,-1.68704,-1.165,2.69885,-1.74022,5.0712,2.70038,-1.75215,5.07071,2.6988,-1.74009,5.07105,0.0593056,0.0469891,0.0707961,0.0474751,0.0591669,0.0471348
103.979,2.67249,-1.6879,-1.1634,2.69952,-1.74201,5.0639,2.70105,-1.75396,5.06341,2.69947,-1.74188,5.06375,0.0604866,0.0558882,0.0719685,0.0563741,0.0603481,0.0560338
103.999,2.67257,-1.69003,-1.164,2.69989,-1.74302,5.05978,2.70142,-1.75497,5.0593,2.69984,-1.74289,5.05964,0.0596188,0.0594041,0.0710641,0.0598901,0.0594805,0.0595498
104.01,2.67288,-1.69052,-1.1669,2.7001,-1.7436,5.05742,2.70163,-1.75555,5.05694,2.70005,-1.74347,5.05728,0.059646,0.0588642,0.0711012,0.0593502,0.0595077,0.0590099
104.04,2.67333,-1.69092,-1.1712,2.70077,-1.74547,5.04985,2.70231,-1.75744,5.04937,2.70072,-1.74534,5.04971,0.0610625,0.0621342,0.0725511,0.0626202,0.0609241,0.0622799
104.061,2.67568,-1.69224,-1.1901,2.70114,-1.74654,5.04558,2.70268,-1.75851,5.0451,2.70109,-1.74641,5.04544,0.0599748,0.0475041,0.0715595,0.0479901,0.0598362,0.0476498
104.081,2.67606,-1.69264,-1.1931,2.70178,-1.74839,5.04115,2.70332,-1.76037,5.04066,2.70173,-1.74826,5.041,0.0613972,0.0489402,0.0730094,0.0494261,0.0612586,0.0490858
104.093,2.67627,-1.69414,-1.1977,2.70194,-1.74885,5.04115,2.70348,-1.76084,5.04066,2.70189,-1.74873,5.041,0.0604382,0.0443402,0.0720345,0.0448261,0.0602996,0.0444858
104.101,2.67614,-1.69472,-1.1988,2.70217,-1.74956,5.04115,2.70372,-1.76154,5.04066,2.70212,-1.74943,5.041,0.0606985,0.0432402,0.0722838,0.0437261,0.06056,0.0433858
104.122,2.67601,-1.69534,-1.2003,2.70275,-1.75125,5.04115,2.7043,-1.76324,5.04066,2.7027,-1.75112,5.041,0.0619744,0.0417402,0.0735587,0.0422261,0.0618361,0.0418858
104.142,2.67592,-1.69597,-1.2025,2.70281,-1.75142,5.04115,2.70436,-1.76342,5.04066,2.70276,-1.75129,5.041,0.0616317,0.0395402,0.0732008,0.0400261,0.0614935,0.0396858
104.145,2.67594,-1.69657,-1.2055,2.70289,-1.75166,5.04115,2.70444,-1.76365,5.04066,2.70284,-1.75153,5.041,0.061328,0.0365402,0.0728876,0.0370261,0.0611898,0.0366858
104.152,2.6761,-1.69711,-1.209,2.70299,-1.75195,5.04115,2.70454,-1.76395,5.04066,2.70294,-1.75182,5.041,0.0610753,0.0330402,0.0726336,0.0335261,0.0609371,0.0331858
104.173,2.67639,-1.6976,-1.2128,2.70345,-1.75329,5.04115,2.705,-1.7653,5.04066,2.7034,-1.75316,5.041,0.0619147,0.0292402,0.0734925,0.0297261,0.0617766,0.0293858
104.183,2.67732,-1.69849,-1.221,2.70375,-1.75416,5.04115,2.7053,-1.76618,5.04066,2.7037,-1.75403,5.041,0.0616312,0.0210402,0.0732441,0.0215261,0.061493,0.0211858
104.193,2.67784,-1.69894,-1.2248,2.70383,-1.7544,5.04115,2.70538,-1.76641,5.04066,2.70378,-1.75427,5.041,0.0612401,0.0172402,0.0728704,0.0177261,0.0611018,0.0173858
104.196,2.67831,-1.69943,-1.228,2.70393,-1.75469,5.04115,2.70548,-1.7667,5.04066,2.70388,-1.75456,5.041,0.060908,0.0140402,0.0725538,0.0145261,0.0607698,0.0141858
104.214,2.67868,-1.69994,-1.2301,2.70438,-1.75603,5.04115,2.70594,-1.76805,5.04066,2.70433,-1.7559,5.041,0.061694,0.0119402,0.0733609,0.0124261,0.0615558,0.0120858
104.224,2.67893,-1.7005,-1.2308,2.70448,-1.75632,5.04115,2.70604,-1.76835,5.04066,2.70443,-1.75619,5.041,0.0613904,0.0112402,0.0730606,0.0117261,0.0612522,0.0113858
104.234,2.67905,-1.70112,-1.2299,2.70468,-1.7569,5.04115,2.70624,-1.76894,5.04066,2.70463,-1.75678,5.041,0.0613944,0.0121402,0.0730646,0.0126261,0.0612563,0.0122858
104.239,2.67908,-1.70181,-1.2278,2.70488,-1.75749,5.04115,2.70644,-1.76952,5.04066,2.70483,-1.75736,5.041,0.06136,0.0142402,0.0730243,0.0147261,0.0612219,0.0143858
104.254,2.67906,-1.70262,-1.2249,2.70534,-1.75883,5.04115,2.7069,-1.77087,5.04066,2.70529,-1.7587,5.041,0.0620505,0.0171402,0.0737128,0.0176261,0.0619125,0.0172858
104.272,2.67902,-1.70349,-1.2222,2.70548,-1.75924,5.04115,2.70704,-1.77128,5.04066,2.70543,-1.75911,5.041,0.0617061,0.0198402,0.0733533,0.0203261,0.0615682,0.0199858
104.295,2.67914,-1.70611,-1.2185,2.70583,-1.76029,5.04115,2.7074,-1.77234,5.04066,2.70578,-1.76016,5.041,0.0604005,0.0235402,0.07201,0.0240261,0.0602629,0.0236858
104.333,2.68074,-1.70861,-1.2234,2.70657,-1.76221,5.04418,2.70819,-1.77443,5.04373,2.70652,-1.76209,5.04425,0.0594933,0.0156073,0.0713104,0.0160588,0.0593681,0.0155318
104.346,2.68124,-1.70905,-1.2249,2.70682,-1.76296,5.04418,2.70845,-1.77518,5.04373,2.70678,-1.76284,5.04425,0.0596642,0.0141073,0.0715002,0.0145588,0.059539,0.0140318
104.356,2.68168,-1.70949,-1.2259,2.70744,-1.76474,5.04418,2.70906,-1.77696,5.04373,2.7074,-1.76462,5.04425,0.060963,0.0131073,0.0728197,0.0135588,0.0608379,0.0130318
104.378,2.68237,-1.71097,-1.2264,2.7076,-1.7652,5.04418,2.70922,-1.77743,5.04373,2.70756,-1.76509,5.04425,0.0598154,0.0126073,0.0716772,0.0130588,0.0596903,0.0125318
104.407,2.68243,-1.71153,-1.226,2.70811,-1.7667,5.04418,2.70974,-1.77893,5.04373,2.70807,-1.76658,5.04425,0.0608579,0.0130073,0.072719,0.0134588,0.0607329,0.0129318
104.412,2.68243,-1.71215,-1.2256,2.70817,-1.76687,5.04418,2.7098,-1.7791,5.04373,2.70813,-1.76676,5.04425,0.0604784,0.0134073,0.072328,0.0138588,0.0603534,0.0133318
104.417,2.68239,-1.71351,-1.225,2.70837,-1.76745,5.04418,2.71,-1.77968,5.04373,2.70833,-1.76733,5.04425,0.0598718,0.0140073,0.0716936,0.0144588,0.059747,0.0139318
104.427,2.68239,-1.7142,-1.225,2.70853,-1.76791,5.04418,2.71015,-1.78014,5.04373,2.70849,-1.76779,5.04425,0.0597327,0.0140073,0.0715423,0.0144588,0.059608,0.0139318
104.438,2.68245,-1.71487,-1.2252,2.70905,-1.76941,5.04418,2.71067,-1.78164,5.04373,2.709,-1.76929,5.04425,0.0606794,0.0138073,0.0724874,0.0142588,0.0605548,0.0137318
104.468,2.6828,-1.7161,-1.2261,2.70936,-1.77033,5.04418,2.71099,-1.78256,5.04373,2.70932,-1.77021,5.04425,0.0603813,0.0129073,0.072186,0.0133588,0.0602568,0.0128318
104.478,2.68347,-1.71725,-1.2268,2.70954,-1.77085,5.04418,2.71117,-1.78308,5.04373,2.7095,-1.77073,5.04425,0.059603,0.0122073,0.0714193,0.0126588,0.0594785,0.0121318
104.499,2.68389,-1.71781,-1.2272,2.71012,-1.77252,5.04418,2.71174,-1.78475,5.04373,2.71008,-1.7724,5.04425,0.06067,0.0118073,0.0725063,0.0122588,0.0605455,0.0117318
104.529,2.68499,-1.71966,-1.2284,2.71047,-1.77355,5.04418,2.7121,-1.78579,5.04373,2.71043,-1.77343,5.04425,0.0596151,0.0106073,0.0714726,0.0110588,0.0594906,0.0105318
104.56,2.68541,-1.72096,-1.229,2.71107,-1.77528,5.04418,2.71269,-1.78752,5.04373,2.71103,-1.77516,5.04425,0.0600718,0.0100073,0.0719343,0.0104588,0.0599474,0.00993179
104.57,2.68564,-1.72279,-1.2282,2.71127,-1.77585,5.04418,2.71289,-1.7881,5.04373,2.71123,-1.77573,5.04425,0.0589307,0.0108073,0.0707692,0.0112588,0.0588064,0.0107318
104.58,2.6857,-1.72337,-1.228,2.71147,-1.77643,5.04418,2.71309,-1.78867,5.04373,2.71142,-1.77631,5.04425,0.0589772,0.0110073,0.0708105,0.0114588,0.058853,0.0109318
104.601,2.68581,-1.72399,-1.228,2.71202,-1.77804,5.04418,2.71365,-1.79029,5.04373,2.71198,-1.77792,5.04425,0.0600688,0.0110073,0.0719074,0.0114588,0.0599447,0.0109318
104.611,2.68621,-1.72533,-1.2284,2.7122,-1.77855,5.04418,2.71383,-1.79081,5.04373,2.71216,-1.77844,5.04425,0.0592284,0.0106073,0.0710612,0.0110588,0.0591044,0.0105318
